Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.971410196239045,0.9763588321212375,0.9387196081076215,0.9490670561790466,691992000
AAPL,2005-01-04 00:00:00-05:00,0.9565644039942698,0.9817568617982904,0.944267992348707,0.9588140845298767,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.9666109304665597,0.9784581643019247,0.9604631263690221,0.9672113656997681,680433600
AAPL,2005-01-06 00:00:00-05:00,0.9697596367661531,0.9733587428800654,0.9496660875073201,0.9679608345031738,705555200
AAPL,2005-01-07 00:00:00-05:00,0.9747081649202215,1.0441376802957163,0.9709595010503296,1.038439154624939,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.047136732126381,1.0601831309985255,1.0178958046786466,1.0340912342071533,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.0234441929444782,1.0369397684809052,0.9618124993197212,0.9681105613708496,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.9814568801520848,0.9882050189869714,0.9492163730208144,0.9816071391105652,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.1053198508864013,1.11596701483918,1.0456381117919065,1.0466877222061157,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.0534352733969028,1.0754786961517029,1.0375404560935884,1.0526853799819946,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.047437004818155,1.0601835921248493,1.015946384240065,1.0594336986541748,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.057034586113038,1.071579878383222,1.0459381435203627,1.0478872060775757,751895200
AAPL,2005-01-20 00:00:00-05:00,1.0444382065296562,1.068731310748374,1.0417392507995786,1.056584358215332,914922400
AAPL,2005-01-21 00:00:00-05:00,1.0693310039467439,1.0736792049604527,1.0496867175040439,1.0570344924926758,911332800
AAPL,2005-01-24 00:00:00-05:00,1.0643823503457834,1.0763789442504021,1.0579339271032668,1.0610829591751099,841629600
AAPL,2005-01-25 00:00:00-05:00,1.0702300824341862,1.0922735018798786,1.0637824615802474,1.0804271697998047,969231200
AAPL,2005-01-26 00:00:00-05:00,1.0895748771170108,1.090924305068023,1.0679815272525397,1.08342707157135,739496800
AAPL,2005-01-27 00:00:00-05:00,1.0820770409367804,1.0934741043322431,1.0729304595983524,1.0892753601074219,496227200
AAPL,2005-01-28 00:00:00-05:00,1.0889748326783923,1.1093682050704956,1.0862750768392293,1.1093682050704956,801612000
AAPL,2005-01-31 00:00:00-05:00,1.118366570174056,1.1680015946079694,1.1173168593562997,1.1531556844711304,1681097600
