Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.9696085118192996,0.9745479694159415,0.936978555255814,0.9473068118095398,691992000
AAPL,2005-01-04 00:00:00-05:00,0.9547899745573688,0.9799357002871781,0.9425163727871275,0.957035481929779,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.9648184209593484,0.9766436849631972,0.9586820175163514,0.965417742729187,680433600
AAPL,2005-01-06 00:00:00-05:00,0.9679618446149441,0.9715542785139305,0.9479055458497158,0.9661663770675659,705555200
AAPL,2005-01-07 00:00:00-05:00,0.972900978036098,1.0422017655378832,0.9691592644887974,1.0365138053894043,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.0451951815786638,1.0582173904457222,1.0160084712517314,1.0321738719940186,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.0215462887756162,1.035016837730967,0.9600288867253984,0.9663152694702148,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.9796370713280794,0.9863726978225406,0.9474563442651487,0.9797870516777039,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.1032699067160185,1.1138973242653842,1.0436988543454047,1.0447465181350708,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.0514819500063157,1.07348449893207,1.0356166055327152,1.0507334470748901,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.0454946818885709,1.0582176324622818,1.014062456186864,1.057469129562378,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.0550743923329255,1.069592711416222,1.0439985272861863,1.0459439754486084,751895200
AAPL,2005-01-20 00:00:00-05:00,1.0425010528828833,1.0667490998879385,1.03980710299413,1.0546246767044067,914922400
AAPL,2005-01-21 00:00:00-05:00,1.067347440042171,1.07168757532642,1.0477395929221642,1.0550737380981445,911332800
AAPL,2005-01-24 00:00:00-05:00,1.0624083242730642,1.07438266904029,1.055971860413005,1.0591150522232056,841629600
AAPL,2005-01-25 00:00:00-05:00,1.06824626803312,1.090248827056682,1.0618105987055984,1.0784244537353516,969231200
AAPL,2005-01-26 00:00:00-05:00,1.0875539633409401,1.0889008884097793,1.0660006642330797,1.0814175605773926,739496800
