Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.9723520967454939,0.9773055309329356,0.9396298111070478,0.9499872922897339,691992000
AAPL,2005-01-04 00:00:00-05:00,0.9574917574483071,0.9827086383990208,0.945183424891027,0.9597436189651489,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.9675481677584133,0.9794068888106159,0.9613944026779389,0.9681491851806641,680433600
AAPL,2005-01-06 00:00:00-05:00,0.9707002739137596,0.9743028710503754,0.9505872345275346,0.9688997268676758,705555200
AAPL,2005-01-07 00:00:00-05:00,0.9756532147885458,1.0451500470869155,0.9719009163186535,1.0394459962844849,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.0481521712713324,1.0612112216184075,1.0188828880401992,1.0350940227508545,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.0244364968904023,1.0379451573736682,0.9627450468341766,0.9690492153167725,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.9824085610241879,0.9891632432689598,0.9501367915169903,0.9825589656829834,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.1063912752805383,1.1170487598940544,1.0466516846319442,1.0477023124694824,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.0544565511266462,1.0765213443987578,1.0385463242169324,1.0537059307098389,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.048452363558347,1.0612113070819498,1.0169312167751574,1.0604606866836548,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.0580589950948658,1.072618383713685,1.0469517985537318,1.0489027500152588,751895200
AAPL,2005-01-20 00:00:00-05:00,1.0454502069870129,1.0697668498243165,1.0427486361243061,1.0576081275939941,914922400
AAPL,2005-01-21 00:00:00-05:00,1.070367647631308,1.0747200639301842,1.0507043173888833,1.0580592155456543,911332800
AAPL,2005-01-24 00:00:00-05:00,1.0654138471293595,1.0774220669765002,1.058959174696567,1.062111258506775,841629600
AAPL,2005-01-25 00:00:00-05:00,1.0712675701322674,1.093332358605867,1.0648136989145727,1.0814745426177979,969231200
AAPL,2005-01-26 00:00:00-05:00,1.0906308306401546,1.091981566379396,1.0690165537385934,1.0844770669937134,739496800
AAPL,2005-01-27 00:00:00-05:00,1.083125426583825,1.0945335321853693,1.0739699834506893,1.090330719947815,496227200
AAPL,2005-01-28 00:00:00-05:00,1.0900308020327631,1.1104439496994019,1.0873284282640163,1.1104439496994019,801612000
AAPL,2005-01-31 00:00:00-05:00,1.1194503255917705,1.1691334489478737,1.1183995975495942,1.1542731523513794,1681097600
AAPL,2005-02-01 00:00:00-05:00,1.1565248199640217,1.1673319057817835,1.1494699328586797,1.1637293100357056,678395200
AAPL,2005-02-02 00:00:00-05:00,1.1700336586721554,1.1994534422959944,1.1661309545605305,1.1952506303787231,1020062400
AAPL,2005-02-03 00:00:00-05:00,1.1872954875937585,1.192248919604563,1.1607277809563692,1.1679322719573975,731651200
AAPL,2005-02-04 00:00:00-05:00,1.168833140060088,1.1847433603381345,1.1637293041244392,1.1833925247192383,563556000
AAPL,2005-02-07 00:00:00-05:00,1.1847436993047502,1.1910479680740331,1.1632799262269993,1.1848942041397095,524456800
AAPL,2005-02-08 00:00:00-05:00,1.186845013168495,1.2215182367302446,1.1826421010248254,1.2143137454986572,890019200
AAPL,2005-02-09 00:00:00-05:00,1.2164148153812528,1.230674191501537,1.1722852502772487,1.1818912029266357,1191456000
AAPL,2005-02-10 00:00:00-05:00,1.1815918520511945,1.189997478627788,1.1506717197183574,1.1761887073516846,1093019200
AAPL,2005-02-11 00:00:00-05:00,1.1987026043921243,1.2272220594200083,1.1848938401282798,1.2189668416976929,1201054400
AAPL,2005-02-14 00:00:00-05:00,1.2417816439662592,1.272702567205788,1.231575473708785,1.270301103591919,1271463200
AAPL,2005-02-15 00:00:00-05:00,1.300771523401808,1.3370955897188999,1.2908646592519666,1.327039122581482,2312217600
AAPL,2005-02-16 00:00:00-05:00,1.323136486076116,1.3539069062860887,1.3111281652813969,1.3528562784194946,1639243200
AAPL,2005-02-17 00:00:00-05:00,1.3606617966247445,1.3641139887256344,1.312629511603222,1.3180334568023682,1518473600
AAPL,2005-02-18 00:00:00-05:00,1.3169829706865164,1.31878421914492,1.2946180702124486,1.3030236959457397,1163254400
AAPL,2005-02-22 00:00:00-05:00,1.295368076665196,1.325388788451915,1.2802084684371948,1.2802084684371948,1219293600
AAPL,2005-02-23 00:00:00-05:00,1.3016719134204597,1.3276394081264165,1.284110845136606,1.3243377208709717,1345181600
AAPL,2005-02-24 00:00:00-05:00,1.3280899088350366,1.3405478401491908,1.3168322083740431,1.3348445892333984,1519028000
AAPL,2005-02-25 00:00:00-05:00,1.3452015697109985,1.3495547873602363,1.3237368919861443,1.3357452154159546,915510400
AAPL,2005-02-28 00:00:00-05:00,1.341298767935589,1.3551084401193068,1.3196845873285767,1.3467028141021729,651610400
AAPL,2005-03-01 00:00:00-05:00,1.3506056740665318,1.3542074700971514,1.3256888008391563,1.3358957767486572,468188000
AAPL,2005-03-02 00:00:00-05:00,1.3283899135416979,1.3476027256180825,1.3232868782665892,1.3244872093200684,458161200
AAPL,2005-03-03 00:00:00-05:00,1.3319928820073932,1.3331932133058557,1.237429541801826,1.2545408010482788,1411653600
AAPL,2005-03-04 00:00:00-05:00,1.2836601356089357,1.291164634111595,1.2563418091060585,1.2851613759994507,756618800
AAPL,2005-03-07 00:00:00-05:00,1.2848608012107166,1.2983703649967986,1.2713521392512954,1.2833603620529175,450632000
AAPL,2005-03-08 00:00:00-05:00,1.2578437292713998,1.265648439988877,1.2038072626507736,1.2167158126831055,1021451200
AAPL,2005-03-09 00:00:00-05:00,1.189996953208627,1.2092096623250381,1.1656811093464656,1.1812912225723267,1322465200
AAPL,2005-03-10 00:00:00-05:00,1.186695637926875,1.2086100271086813,1.1737870907299979,1.1957014799118042,777109200
AAPL,2005-03-11 00:00:00-05:00,1.2071086208814132,1.2185167272672328,1.1948010927747408,1.2089098691940308,632830800
AAPL,2005-03-14 00:00:00-05:00,1.2164153715317183,1.224520989609042,1.1863955658675556,1.2104113101959229,605385200
AAPL,2005-03-15 00:00:00-05:00,1.2200177210436818,1.235027619596562,1.208309509178057,1.2296236753463745,508608800
AAPL,2005-03-16 00:00:00-05:00,1.2371295913984148,1.2701510813753585,1.2242210431994083,1.2362284660339355,697813200
AAPL,2005-03-17 00:00:00-05:00,1.2467351656338834,1.2872629482717821,1.240430897331781,1.2683502435684204,801920000
