Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.9714097081760842,0.9763583415719471,0.9387191364693033,0.9490665793418884,691992000
AAPL,2005-01-04 00:00:00-05:00,0.9565639877407156,0.9817564345821183,0.9442675814459949,0.9588136672973633,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.9666109900342024,0.9784582245996561,0.9604631855578049,0.9672114253044128,680433600
AAPL,2005-01-06 00:00:00-05:00,0.969760054774027,0.9733591624393081,0.949666496854015,0.9679612517356873,705555200
AAPL,2005-01-07 00:00:00-05:00,0.9747090600657279,1.044138639203404,0.9709603927531648,1.0384401082992554,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.0471372149790414,1.0601836198671037,1.0178962740478152,1.0340917110443115,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.0234440039101984,1.036939576953938,0.9618123216690645,0.9681103825569153,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.9814569993431264,0.988205138997527,0.949216488296473,0.9816072583198547,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.1053202285474495,1.1159673961381067,1.0456384690611487,1.0466880798339844,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.0534355119853223,1.0754789397326507,1.037540691082053,1.0526856184005737,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.0474366512399518,1.0601832342438426,1.015946041291997,1.0594333410263062,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.057034465863128,1.0715797564786171,1.0459380245328016,1.0478870868682861,751895200
AAPL,2005-01-20 00:00:00-05:00,1.0444384422074526,1.0687315519079166,1.0417394858683549,1.0565845966339111,914922400
AAPL,2005-01-21 00:00:00-05:00,1.0693306421585804,1.0736788417011565,1.0496863623621575,1.0570341348648071,911332800
AAPL,2005-01-24 00:00:00-05:00,1.0643823503457834,1.0763789442504021,1.0579339271032668,1.0610829591751099,841629600
AAPL,2005-01-25 00:00:00-05:00,1.0702302005183766,1.092273622396237,1.0637825789530375,1.0804272890090942,969231200
AAPL,2005-01-26 00:00:00-05:00,1.0895748771170108,1.090924305068023,1.0679815272525397,1.08342707157135,739496800
AAPL,2005-01-27 00:00:00-05:00,1.0820760935646832,1.093473146981873,1.0729295202342024,1.0892744064331055,496227200
AAPL,2005-01-28 00:00:00-05:00,1.0889754177677953,1.1093688011169434,1.086275660478095,1.1093688011169434,801612000
AAPL,2005-01-31 00:00:00-05:00,1.1183662233353262,1.1680012323759426,1.1173165128431166,1.1531553268432617,1681097600
AAPL,2005-02-01 00:00:00-05:00,1.1554053848295396,1.1662020101441137,1.148357326361473,1.1626029014587402,678395200
AAPL,2005-02-02 00:00:00-05:00,1.168900557461382,1.1982918499455022,1.1650016328638946,1.194093108177185,1020062400
AAPL,2005-02-03 00:00:00-05:00,1.186146041540843,1.1910946780286014,1.1596040556661857,1.1668015718460083,731651200
AAPL,2005-02-04 00:00:00-05:00,1.1677013977376964,1.1835962126776927,1.1626025036769285,1.1822466850280762,563556000
AAPL,2005-02-07 00:00:00-05:00,1.1835958596630756,1.1898940205377906,1.1621528817747087,1.1837462186813354,524456800
AAPL,2005-02-08 00:00:00-05:00,1.1856954990515458,1.2203351399976026,1.1814966576220705,1.2131376266479492,890019200
AAPL,2005-02-09 00:00:00-05:00,1.215237345531451,1.229482918806483,1.171150497132092,1.180747151374817,1191456000
AAPL,2005-02-10 00:00:00-05:00,1.1804479340464467,1.188845423001267,1.1495577359891576,1.1750500202178955,1093019200
AAPL,2005-02-11 00:00:00-05:00,1.1975415828224893,1.2260334149000933,1.1837461932464963,1.217786192893982,1201054400
AAPL,2005-02-14 00:00:00-05:00,1.240579257211003,1.2714702404777964,1.230382969338245,1.269071102142334,1271463200
AAPL,2005-02-15 00:00:00-05:00,1.2995118842384734,1.3358007751110836,1.2896146136827755,1.3257540464401245,2312217600
AAPL,2005-02-16 00:00:00-05:00,1.3218553899012722,1.352596017366472,1.3098586958842877,1.3515464067459106,1639243200
AAPL,2005-02-17 00:00:00-05:00,1.359344264856939,1.3627931141927323,1.3113584896011443,1.3167572021484375,1518473600
AAPL,2005-02-18 00:00:00-05:00,1.3157073814130846,1.3175068852375305,1.2933641428950031,1.3017616271972656,1163254400
