Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.9705020940926308,0.9754461038478958,0.9378420660617339,0.9481798410415649,691992000
AAPL,2005-01-04 00:00:00-05:00,0.9556702318949843,0.9808391404295708,0.9433853146225853,0.9579178094863892,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.9657067532164613,0.9775429050342608,0.9595646998345715,0.9663066267967224,680433600
AAPL,2005-01-06 00:00:00-05:00,0.9688537539875095,0.9724494980639401,0.9487789747408995,0.9670566320419312,705555200
AAPL,2005-01-07 00:00:00-05:00,0.9737970186879499,1.0431616321331854,0.970051859026891,1.037468433380127,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.0461577483572946,1.0591919499562952,1.0169441586893229,1.0331244468688965,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.0224873014202969,1.0359702589733168,0.960913231694974,0.9672054052352905,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.980539407108937,0.9872812377344691,0.9483290386386598,0.980689525604248,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.1042863184841143,1.1149235267766118,1.0446603849658331,1.0457090139389038,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.0524503804011358,1.0744731939991874,1.036570423711118,1.0517011880874634,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.0464575931952882,1.0591922617367464,1.0149964180918793,1.0584430694580078,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.056046492603978,1.070578188243486,1.0449604227304585,1.046907663345337,751895200
AAPL,2005-01-20 00:00:00-05:00,1.0434620290973389,1.0677324279229072,1.040765595928824,1.0555968284606934,914922400
AAPL,2005-01-21 00:00:00-05:00,1.0683313832509143,1.0726755195253543,1.0487054604722346,1.0560463666915894,911332800
AAPL,2005-01-24 00:00:00-05:00,1.0633868471318635,1.07537222077547,1.056944455017222,1.0600905418395996,841629600
AAPL,2005-01-25 00:00:00-05:00,1.069229437003553,1.0912522462577496,1.0627878445564514,1.0794169902801514,969231200
AAPL,2005-01-26 00:00:00-05:00,1.0885565677135616,1.089904734498223,1.066983398849663,1.0824145078659058,739496800
AAPL,2005-01-27 00:00:00-05:00,1.081064892272453,1.0924512951307666,1.0719268664247474,1.0882564783096313,496227200
AAPL,2005-01-28 00:00:00-05:00,1.08795677711733,1.1083310842514038,1.0852595452129385,1.1083310842514038,801612000
AAPL,2005-01-31 00:00:00-05:00,1.1173207357907997,1.166909344303001,1.1162720066043752,1.152077317237854,1681097600
AAPL,2005-02-01 00:00:00-05:00,1.154324689803955,1.1651112166202673,1.147283223655629,1.161515474319458,678395200
AAPL,2005-02-02 00:00:00-05:00,1.1678078324626506,1.1971716490423088,1.1639125527024836,1.1929768323898315,1020062400
AAPL,2005-02-03 00:00:00-05:00,1.185036829129421,1.1899808379500798,1.1585196637230073,1.16571044921875,731651200
AAPL,2005-02-04 00:00:00-05:00,1.1666100411432054,1.182490000477876,1.1615159126086831,1.18114173412323,563556000
AAPL,2005-02-07 00:00:00-05:00,1.1824899763613665,1.1887822525999654,1.1610670335474653,1.1826401948928833,524456800
AAPL,2005-02-08 00:00:00-05:00,1.1845873469365746,1.2191946136420218,1.1803924297482,1.2120038270950317,890019200
AAPL,2005-02-09 00:00:00-05:00,1.2141008546260932,1.2283331054299818,1.1700552362814525,1.179642915725708,1191456000
AAPL,2005-02-10 00:00:00-05:00,1.1793436555789234,1.18773328890033,1.1484823545018303,1.1739507913589478,1093019200
AAPL,2005-02-11 00:00:00-05:00,1.1964222942575788,1.2248874962938587,1.1826397986153099,1.216647982597351,1201054400
AAPL,2005-02-14 00:00:00-05:00,1.2394190553758282,1.2702811490934307,1.2292323031710521,1.2678842544555664,1271463200
AAPL,2005-02-15 00:00:00-05:00,1.2982967647895385,1.3345517234314286,1.2884087487593971,1.324514389038086,2312217600
AAPL,2005-02-16 00:00:00-05:00,1.3206189478795924,1.3513308210620916,1.308633475374974,1.3502821922302246,1639243200
AAPL,2005-02-17 00:00:00-05:00,1.3580734977138076,1.3615191229329953,1.310132581400747,1.3155262470245361,1518473600
AAPL,2005-02-18 00:00:00-05:00,1.3144769745310323,1.3162747955178495,1.2921546306851466,1.300544261932373,1163254400
AAPL,2005-02-22 00:00:00-05:00,1.2929034296482997,1.3228670221813619,1.2777726650238037,1.2777726650238037,1219293600
AAPL,2005-02-23 00:00:00-05:00,1.2991953113479742,1.3251133994787847,1.2816676553069892,1.3218179941177368,1345181600
AAPL,2005-02-24 00:00:00-05:00,1.3255637184101592,1.3379979532060355,1.3143274314806757,1.3323055505752563,1519028000
AAPL,2005-02-25 00:00:00-05:00,1.3426423950731563,1.3469873309567082,1.3212185527592026,1.3332040309906006,915510400
AAPL,2005-02-28 00:00:00-05:00,1.3387467653956135,1.3525301628079442,1.3171737086941226,1.3441405296325684,651610400
AAPL,2005-03-01 00:00:00-05:00,1.3480361464299406,1.3516310900427007,1.3231666775601836,1.3333542346954346,468188000
AAPL,2005-03-02 00:00:00-05:00,1.3258628817788327,1.3450391448074748,1.3207695541446025,1.321967601776123,458161200
AAPL,2005-03-03 00:00:00-05:00,1.3294580854345455,1.330656132489824,1.2350747002677085,1.2521533966064453,1411653600
AAPL,2005-03-04 00:00:00-05:00,1.2812180091468839,1.288708230557134,1.25395165497391,1.2827163934707642,756618800
AAPL,2005-03-07 00:00:00-05:00,1.2824164212449982,1.2959002837978937,1.268933458803086,1.280918836593628,450632000
AAPL,2005-03-08 00:00:00-05:00,1.2554505540464342,1.263240415510469,1.2015168972821932,1.2144008874893188,1021451200
AAPL,2005-03-09 00:00:00-05:00,1.1877334178311147,1.2069095817726283,1.1634638259973034,1.179044246673584,1322465200
AAPL,2005-03-10 00:00:00-05:00,1.184437664413514,1.2063103562057347,1.1715536788285068,1.1934263706207275,777109200
AAPL,2005-03-11 00:00:00-05:00,1.2048126189908654,1.2161990263900515,1.1925285006315114,1.2066104412078857,632830800
AAPL,2005-03-14 00:00:00-05:00,1.2141010633648701,1.222191259984563,1.1841383723040262,1.2081084251403809,605385200
AAPL,2005-03-15 00:00:00-05:00,1.2176968698613095,1.2326782149430369,1.2060109306372069,1.227284550666809,508608800
AAPL,2005-03-16 00:00:00-05:00,1.2347759969663594,1.267734664749502,1.2218920068147705,1.2338765859603882,697813200
AAPL,2005-03-17 00:00:00-05:00,1.2443637225591537,1.2848144163877209,1.2380714457479618,1.2659376859664917,801920000
AAPL,2005-03-18 00:00:00-05:00,1.2982972472189431,1.3015935538240844,1.2734277795269364,1.2872111797332764,940150400
AAPL,2005-03-21 00:00:00-05:00,1.2970981219674882,1.317473130903751,1.2842141354601613,1.3093830347061157,541128000
AAPL,2005-03-22 00:00:00-05:00,1.309682849350914,1.3171739733808998,1.2788215426094003,1.283315896987915,551415200
AAPL,2005-03-23 00:00:00-05:00,1.2719292969721334,1.300394506018273,1.2590453086996132,1.2749260663986206,609823200
AAPL,2005-03-24 00:00:00-05:00,1.285712498969983,1.2884089309589828,1.2734274864196777,1.2734274864196777,352704800
AAPL,2005-03-28 00:00:00-05:00,1.2809191115158547,1.287211388700536,1.2725294752778482,1.2743273973464966,275410800
AAPL,2005-03-29 00:00:00-05:00,1.2752253731686498,1.2833155690268765,1.2434647636138174,1.2509549856185913,461356000
AAPL,2005-03-30 00:00:00-05:00,1.260543513780315,1.2824161052703857,1.2530523919745942,1.2824161052703857,394959600
AAPL,2005-03-31 00:00:00-05:00,1.271929263288895,1.27402672179737,1.2461613874385684,1.2485582828521729,636134800
AAPL,2005-04-01 00:00:00-05:00,1.2611422224722333,1.2638394538081756,1.2155990278103588,1.2251867055892944,641284000
AAPL,2005-04-04 00:00:00-04:00,1.2281836076801333,1.2377712857240695,1.203314151954714,1.2311794757843018,580014400
AAPL,2005-04-05 00:00:00-04:00,1.235074934993546,1.2656366921293003,1.2311795561118113,1.2551496028900146,556239600
AAPL,2005-04-06 00:00:00-04:00,1.2704322055739712,1.282717123797949,1.26294107978785,1.2683347463607788,414825600
AAPL,2005-04-07 00:00:00-04:00,1.2683339103054148,1.310881140435738,1.2659370156664618,1.3051879405975342,506987600
AAPL,2005-04-08 00:00:00-04:00,1.3093829557705052,1.3318554216286786,1.3045890657498114,1.3105818033218384,649950000
AAPL,2005-04-11 00:00:00-04:00,1.322866903613068,1.325862772537463,1.255749738511973,1.2560492753982544,821662800
AAPL,2005-04-12 00:00:00-04:00,1.2731281604567326,1.2941022446462336,1.2587457884234716,1.2782214879989624,981061200
AAPL,2005-04-13 00:00:00-04:00,1.2869111928385972,1.288109240200994,1.2102055578808772,1.2296812534332275,1371946800
AAPL,2005-04-14 00:00:00-04:00,1.1628637393959242,1.1853363055923762,1.1038367736398984,1.1164212226867676,2753192400
AAPL,2005-04-15 00:00:00-04:00,1.0972450647307537,1.1161216883375458,1.057094722448173,1.059192180633545,1728087200
AAPL,2005-04-18 00:00:00-04:00,1.0487052487141229,1.0876575494288954,1.0187424559201324,1.0672824382781982,1327177600
AAPL,2005-04-19 00:00:00-04:00,1.0966458618404908,1.1218147570270467,1.0747723719118527,1.1113277673721313,1081642800
AAPL,2005-04-20 00:00:00-04:00,1.1284065455683903,1.1308034402835536,1.06188846669997,1.063985824584961,945131600
AAPL,2005-04-21 00:00:00-04:00,1.0906533223822161,1.1149237114681267,1.0756719773138363,1.1140244007110596,759592400
AAPL,2005-04-22 00:00:00-04:00,1.1038367107541145,1.1086314006696762,1.045709059007718,1.0636863708496094,839129200
AAPL,2005-04-25 00:00:00-04:00,1.0933499580109742,1.1092307168051627,1.0819644536788509,1.1080318689346313,746460400
AAPL,2005-04-26 00:00:00-04:00,1.10203885235074,1.123912344806332,1.0822636181743073,1.0843610763549805,810507600
AAPL,2005-04-27 00:00:00-04:00,1.0753724505644096,1.089454485008517,1.0639860481336259,1.0771703720092773,613888800
AAPL,2005-04-28 00:00:00-04:00,1.087357287395191,1.0888556721684148,1.0558961077618125,1.0648856163024902,575106000
AAPL,2005-04-29 00:00:00-04:00,1.083162464524695,1.0855601601840181,1.0552970284439154,1.0804660320281982,671630400
AAPL,2005-05-02 00:00:00-04:00,1.084960206766964,1.0981445315578378,1.079267905267291,1.0915520191192627,465920000
AAPL,2005-05-03 00:00:00-04:00,1.0906531842664247,1.100840737652375,1.0795671203357293,1.0849599838256836,496739600
AAPL,2005-05-04 00:00:00-04:00,1.0819643975247002,1.1146235241328384,1.0816648605942012,1.1131260395050049,448176400
AAPL,2005-05-05 00:00:00-04:00,1.1161218159226864,1.1167208897337944,1.092750836414585,1.0990430116653442,387366000
AAPL,2005-05-06 00:00:00-04:00,1.1053354598925824,1.1185189862805047,1.1023394902942953,1.1158225536346436,326247600
AAPL,2005-05-09 00:00:00-04:00,1.117021341434935,1.1221146695002102,1.1011405831568324,1.1077322959899902,355695200
AAPL,2005-05-10 00:00:00-04:00,1.1011403441241003,1.1161216882424974,1.0885558950498735,1.091252326965332,440263600
