Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.9687734360933931,0.9737086395801671,0.9361715820932939,0.9464909434318542,691992000
AAPL,2005-01-04 00:00:00-05:00,0.9539674575342049,0.9790915211309548,0.9417044290278861,0.9562110304832458,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.9639872140716831,0.9758022904167197,0.9578560972408574,0.9645860195159912,680433600
AAPL,2005-01-06 00:00:00-05:00,0.9671280383368822,0.9707173776986664,0.9470890161491534,0.9653341174125671,705555200
AAPL,2005-01-07 00:00:00-05:00,0.9720627861625936,1.041303868351893,0.9683242962464323,1.0356208086013794,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.0442944199405721,1.0573054061131546,1.0151328630677199,1.0312843322753906,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.02066652323758,1.0341254712259658,0.9592021005686276,0.9654830694198608,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.9787923048203417,0.9855221230090153,0.9466393280347464,0.9789421558380127,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.10231933385735,1.1129375948670344,1.0427996076628614,1.0438463687896729,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.0505757911889892,1.0725593784923282,1.034724119343611,1.0498279333114624,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.0445935289080126,1.0573055130702922,1.0131883958777153,1.0565576553344727,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.0541649422648933,1.0686707468881917,1.0430986243612688,1.0450423955917358,751895200
AAPL,2005-01-20 00:00:00-05:00,1.0416028848011445,1.065830040871074,1.0389112558882763,1.0537160634994507,914922400
AAPL,2005-01-21 00:00:00-05:00,1.0664283775107537,1.070764775627918,1.046837414150368,1.054165244102478,911332800
AAPL,2005-01-24 00:00:00-05:00,1.061493059216086,1.073457088082076,1.055062140371373,1.0582026243209839,841629600
AAPL,2005-01-25 00:00:00-05:00,1.0673250932627203,1.0893086789438393,1.0608949735695785,1.077494502067566,969231200
AAPL,2005-01-26 00:00:00-05:00,1.0866168165777235,1.087962580999357,1.0650820899776892,1.0804857015609741,739496800
AAPL,2005-01-27 00:00:00-05:00,1.0791392400634172,1.090505360835083,1.0700174913696419,1.086318016052246,496227200
AAPL,2005-01-28 00:00:00-05:00,1.0860191950506553,1.106357216835022,1.0833267667453383,1.106357216835022,801612000
AAPL,2005-01-31 00:00:00-05:00,1.1153304595462985,1.1648307361889136,1.1142835984544326,1.1500251293182373,1681097600
AAPL,2005-02-01 00:00:00-05:00,1.1522683837790626,1.1630356955510497,1.1452394612498695,1.159446358680725,678395200
AAPL,2005-02-02 00:00:00-05:00,1.165727757376962,1.1950392717356637,1.1618394158082985,1.1908519268035889,1020062400
AAPL,2005-02-03 00:00:00-05:00,1.182925653622005,1.1878608545557914,1.156455729270684,1.1636337041854858,731651200
AAPL,2005-02-04 00:00:00-05:00,1.1645316479394128,1.1803833160727448,1.159446594932918,1.1790374517440796,563556000
AAPL,2005-02-07 00:00:00-05:00,1.1803832198020106,1.1866642855487626,1.1589984446903276,1.1805331707000732,524456800
AAPL,2005-02-08 00:00:00-05:00,1.1824768362215514,1.2170224451628933,1.1782893928743399,1.2098444700241089,890019200
AAPL,2005-02-09 00:00:00-05:00,1.211938417812218,1.2261453195333136,1.167971249183048,1.1775418519973755,1191456000
AAPL,2005-02-10 00:00:00-05:00,1.1772427601060078,1.185617448044378,1.1464364356825933,1.1718595027923584,1093019200
AAPL,2005-02-11 00:00:00-05:00,1.194291097555644,1.2227055942974883,1.180533152784249,1.2144807577133179,1201054400
AAPL,2005-02-14 00:00:00-05:00,1.2372115721131007,1.268018698501422,1.2270429631544657,1.265626072883606,1271463200
