Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.9714102572469151,0.9763588934398989,0.9387196670624113,0.9490671157836914,691992000
AAPL,2005-01-04 00:00:00-05:00,0.9565643445294764,0.9817568007674087,0.9442679336483195,0.9588140249252319,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.966610811331274,0.9784580437064615,0.9604630079914565,0.9672112464904785,680433600
AAPL,2005-01-06 00:00:00-05:00,0.9697602339202589,0.9733593422504121,0.949666672288313,0.9679614305496216,705555200
AAPL,2005-01-07 00:00:00-05:00,0.9747088362793513,1.0441383994764821,0.970960169827456,1.0384398698806763,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.0471368528395462,1.06018325321567,1.0178959220209387,1.0340913534164429,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.023444508001611,1.036940087692517,0.9618127954041492,0.9681108593940735,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.9814570589386472,0.988205199002805,0.9492165459343023,0.9816073179244995,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.1053199767734174,1.1159671419388222,1.0456382308816539,1.0466878414154053,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.0534351541026932,1.075478574361229,1.037540338599356,1.052685260772705,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.0474368869587538,1.0601834728311803,1.0159462699240422,1.0594335794448853,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.0570338646135788,1.0715791469555918,1.045937429594996,1.0478864908218384,751895200
AAPL,2005-01-20 00:00:00-05:00,1.0444382065296562,1.068731310748374,1.0417392507995786,1.056584358215332,914922400
AAPL,2005-01-21 00:00:00-05:00,1.0693308833506894,1.0736790838740204,1.0496865991234152,1.0570343732833862,911332800
AAPL,2005-01-24 00:00:00-05:00,1.0643818720259206,1.076378460539423,1.0579334516812435,1.0610824823379517,841629600
AAPL,2005-01-25 00:00:00-05:00,1.0702304366867577,1.0922738634289542,1.0637828136986178,1.0804275274276733,969231200
AAPL,2005-01-26 00:00:00-05:00,1.0895743975740848,1.0909238249311877,1.0679810572132635,1.083426594734192,739496800
AAPL,2005-01-27 00:00:00-05:00,1.0820764488292196,1.0934735059882619,1.0729298724957588,1.0892747640609741,496227200
AAPL,2005-01-28 00:00:00-05:00,1.0889751837320343,1.1093685626983643,1.0862754270225488,1.1093685626983643,801612000
AAPL,2005-01-31 00:00:00-05:00,1.1183659921095064,1.1680009908879248,1.1173162818343276,1.1531550884246826,1681097600
AAPL,2005-02-01 00:00:00-05:00,1.1554051478869773,1.166201770987454,1.148357090864278,1.1626026630401611,678395200
AAPL,2005-02-02 00:00:00-05:00,1.1689006741556367,1.1982919695739627,1.1650017491689098,1.1940932273864746,1020062400
AAPL,2005-02-03 00:00:00-05:00,1.1861457991695086,1.1910944346460868,1.1596038187183122,1.1668013334274292,731651200
AAPL,2005-02-04 00:00:00-05:00,1.1677009267671086,1.1835957352962276,1.1626020347628847,1.182246208190918,563556000
AAPL,2005-02-07 00:00:00-05:00,1.183596336439666,1.189894499851409,1.1621533499136296,1.1837466955184937,524456800
AAPL,2005-02-08 00:00:00-05:00,1.185695732076909,1.2203353798307126,1.1814968898222329,1.2131378650665283,890019200
AAPL,2005-02-09 00:00:00-05:00,1.2152374682229012,1.2294830429361794,1.1711506153724949,1.1807472705841064,1191456000
AAPL,2005-02-10 00:00:00-05:00,1.1804470957480762,1.1888445787393966,1.149556919627547,1.1750491857528687,1093019200
AAPL,2005-02-11 00:00:00-05:00,1.1975420517326547,1.226033894966539,1.1837466567549297,1.2177866697311401,1201054400
AAPL,2005-02-14 00:00:00-05:00,1.2405794902768597,1.2714704793470981,1.2303832004885398,1.269071340560913,1271463200
AAPL,2005-02-15 00:00:00-05:00,1.2995120010881174,1.3358008952237561,1.2896147296424758,1.325754165649414,2312217600
AAPL,2005-02-16 00:00:00-05:00,1.3218555064917503,1.3525961366683397,1.309858811416632,1.3515465259552002,1639243200
AAPL,2005-02-17 00:00:00-05:00,1.359344264856939,1.3627931141927323,1.3113584896011443,1.3167572021484375,1518473600
AAPL,2005-02-18 00:00:00-05:00,1.3157068994675765,1.3175064026328616,1.2933636691338555,1.3017611503601074,1163254400
AAPL,2005-02-22 00:00:00-05:00,1.2941134985991884,1.324105135000145,1.2789685726165771,1.2789685726165771,1219293600
AAPL,2005-02-23 00:00:00-05:00,1.300411526019517,1.3263538768295164,1.2828674618278493,1.323055386543274,1345181600
AAPL,2005-02-24 00:00:00-05:00,1.3268036261382998,1.3392494916868913,1.3155568289943271,1.3335517644882202,1519028000
AAPL,2005-02-25 00:00:00-05:00,1.3438985119862181,1.3482475127998435,1.3224546264718025,1.3344513177871704,915510400
AAPL,2005-02-28 00:00:00-05:00,1.339999257942101,1.353795550700266,1.3184060181160475,1.3453980684280396,651610400
AAPL,2005-03-01 00:00:00-05:00,1.3492971674272038,1.3528954739315242,1.3244044344020172,1.3346015214920044,468188000
AAPL,2005-03-02 00:00:00-05:00,1.3271029637926688,1.3462971624157083,1.3220048723596503,1.3232040405273438,458161200
AAPL,2005-03-03 00:00:00-05:00,1.3307031442994328,1.3319023133450345,1.2362313675753989,1.2533260583877563,1411653600
AAPL,2005-03-04 00:00:00-05:00,1.2824174016311476,1.28991463489668,1.2551255224811324,1.2839171886444092,756618800
AAPL,2005-03-07 00:00:00-05:00,1.283616114004893,1.2971125906291712,1.2701205383336462,1.2821171283721924,450632000
AAPL,2005-03-08 00:00:00-05:00,1.2566252667630713,1.264422417123744,1.202641144807468,1.215537190437317,1021451200
AAPL,2005-03-09 00:00:00-05:00,1.1888447105460331,1.208038816502959,1.1645524110741323,1.180147409439087,1322465200
AAPL,2005-03-10 00:00:00-05:00,1.1855460058268315,1.2074391650618417,1.172649964010229,1.1945431232452393,777109200
AAPL,2005-03-11 00:00:00-05:00,1.2059396108463118,1.2173366691867311,1.1936440018193437,1.2077391147613525,632830800
AAPL,2005-03-14 00:00:00-05:00,1.215236892939872,1.223334658191918,1.1852461708429962,1.2092386484146118,605385200
AAPL,2005-03-15 00:00:00-05:00,1.2188364785221064,1.2338318442283653,1.2071396027522354,1.2284331321716309,508608800
AAPL,2005-03-16 00:00:00-05:00,1.2359309033324564,1.268920397901457,1.2230348625722685,1.2350306510925293,697813200
AAPL,2005-03-17 00:00:00-05:00,1.245527766214869,1.2860162997623756,1.239229603275072,1.2671219110488892,801920000
AAPL,2005-03-18 00:00:00-05:00,1.2995118710481293,1.3028112615175855,1.274619136690386,1.2884154319763184,940150400
AAPL,2005-03-21 00:00:00-05:00,1.2983117415548695,1.3187058142069141,1.2854157002475828,1.310608148574829,541128000
AAPL,2005-03-22 00:00:00-05:00,1.310908072692628,1.3184062047551477,1.2800178948443466,1.284516453742981,551415200
AAPL,2005-03-23 00:00:00-05:00,1.2731194203047826,1.3016112637790587,1.2602233766962485,1.2761189937591553,609823200
AAPL,2005-03-24 00:00:00-05:00,1.286915851508139,1.2896148072015285,1.2746193408966064,1.2746193408966064,352704800
AAPL,2005-03-28 00:00:00-05:00,1.282116891447376,1.2884150525034646,1.2737194101098401,1.2755190134048462,275410800
AAPL,2005-03-29 00:00:00-05:00,1.2764189635009777,1.284516731651731,1.2446286265290853,1.252125859260559,461356000
AAPL,2005-03-30 00:00:00-05:00,1.261723125413637,1.2836161851882935,1.2542249934457663,1.2836161851882935,394959600
AAPL,2005-03-31 00:00:00-05:00,1.2731188963231332,1.2752183165805842,1.247326919827261,1.2497260570526123,636134800
AAPL,2005-04-01 00:00:00-05:00,1.2623225480399125,1.2650223037629154,1.2167367286873922,1.2263333797454834,641284000
AAPL,2005-04-04 00:00:00-04:00,1.2293333186391715,1.2389299717731916,1.2044405824485072,1.2323319911956787,580014400
AAPL,2005-04-05 00:00:00-04:00,1.2362307182471681,1.2668210750784534,1.2323316940694677,1.2563241720199585,556239600
AAPL,2005-04-06 00:00:00-04:00,1.2716206577446174,1.283917068150284,1.2641225242294243,1.2695212364196777,414825600
AAPL,2005-04-07 00:00:00-04:00,1.2695213033937904,1.312108365532527,1.2671221648219861,1.3064098358154297,506987600
AAPL,2005-04-08 00:00:00-04:00,1.3106075444742114,1.3331010275051784,1.3058091710107322,1.3118075132369995,649950000
AAPL,2005-04-11 00:00:00-04:00,1.3241049603061108,1.3271036330315256,1.2569249809829313,1.2572247982025146,821662800
AAPL,2005-04-12 00:00:00-04:00,1.2743191839837613,1.2953128896289046,1.2599233571043988,1.2794172763824463,981061200
AAPL,2005-04-13 00:00:00-04:00,1.28811535073755,1.2893145191082982,1.2113379426095114,1.2308318614959717,1371946800
AAPL,2005-04-14 00:00:00-04:00,1.163952074819524,1.186445673308086,1.1048698651552025,1.1174660921096802,2753192400
AAPL,2005-04-15 00:00:00-04:00,1.0982719010550597,1.1171661899979037,1.0580839848236738,1.0601834058761597,1728087200
AAPL,2005-04-18 00:00:00-04:00,1.049686600086267,1.088675351361196,1.0196957688821917,1.0682811737060547,1327177600
AAPL,2005-04-19 00:00:00-04:00,1.0976721043379318,1.1228645526064376,1.0757781451714903,1.1123677492141724,1081642800
AAPL,2005-04-20 00:00:00-04:00,1.129463222487625,1.1318623617336567,1.0628828539072848,1.0649821758270264,945131600
AAPL,2005-04-21 00:00:00-04:00,1.091673587233374,1.115966680348512,1.0766782276844231,1.1150665283203125,759592400
AAPL,2005-04-22 00:00:00-04:00,1.1048699284227579,1.1096691062832194,1.0466878677984575,1.0646820068359375,839129200
AAPL,2005-04-25 00:00:00-04:00,1.094372983632684,1.110268601734288,1.082976826112565,1.1090686321258545,746460400
AAPL,2005-04-26 00:00:00-04:00,1.1030704675635268,1.1249644357287778,1.0832767218506183,1.0853761434555054,810507600
AAPL,2005-04-27 00:00:00-04:00,1.076378563771758,1.0904737732984455,1.0649815082785272,1.0781781673431396,613888800
AAPL,2005-04-28 00:00:00-04:00,1.0883741771671334,1.089873963220477,1.0568835752342463,1.0658814907073975,575106000
AAPL,2005-04-29 00:00:00-04:00,1.0841757626023811,1.0865757013050905,1.056284258416641,1.0814768075942993,671630400
AAPL,2005-05-02 00:00:00-04:00,1.0859753053910357,1.0991719655559362,1.0802776781223768,1.0925732851028442,465920000
AAPL,2005-05-03 00:00:00-04:00,1.0916738174823242,1.101870904380416,1.0805773792133473,1.0859752893447876,496739600
AAPL,2005-05-04 00:00:00-04:00,1.082976771712222,1.1156664568644685,1.0826769545105264,1.11416757106781,448176400
AAPL,2005-05-05 00:00:00-04:00,1.1171662157844529,1.1177658501729069,1.09377336711528,1.1000714302062988,387366000
AAPL,2005-05-06 00:00:00-04:00,1.1063695643658296,1.1195654246958948,1.103370791866816,1.1168664693832397,326247600
AAPL,2005-05-09 00:00:00-04:00,1.1180663177144194,1.1231644106009335,1.1021707029469328,1.1087685823440552,355695200
AAPL,2005-05-10 00:00:00-04:00,1.1021707436775858,1.1171661066904612,1.0895745186196926,1.092273473739624,440263600
AAPL,2005-05-11 00:00:00-04:00,1.0556849523027838,1.0697809663880498,0.9930035331274115,1.0679813623428345,2041981200
AAPL,2005-05-12 00:00:00-04:00,1.0622825205702917,1.067380613035528,1.0196954744737068,1.0235944986343384,970242000
AAPL,2005-05-13 00:00:00-04:00,1.0256941942752478,1.0565843793984186,1.0217952687946443,1.0427889823913574,702713200
AAPL,2005-05-16 00:00:00-04:00,1.0364903006244992,1.0706798597820693,1.0355901486163688,1.0661813020706177,474294800
AAPL,2005-05-17 00:00:00-04:00,1.0538853365198453,1.0634827908618008,1.035890397433183,1.0604832172393799,588344400
AAPL,2005-05-18 00:00:00-04:00,1.0631819388292494,1.126463778655497,1.0493865459981675,1.0748788118362427,636722800
AAPL,2005-05-19 00:00:00-04:00,1.0730794014442433,1.1300622884592006,1.0730794014442433,1.126163363456726,793161600
AAPL,2005-05-20 00:00:00-04:00,1.1171662446438884,1.1291629369591947,1.1153667407965926,1.126163363456726,452650800
AAPL,2005-05-23 00:00:00-04:00,1.1351614724116024,1.1966428289794404,1.1351614724116024,1.192444086074829,1042574400
AAPL,2005-05-24 00:00:00-04:00,1.1831471698272076,1.1993417050158683,1.1705509419521847,1.1906445026397705,593460000
AAPL,2005-05-25 00:00:00-04:00,1.1846459863345247,1.1981423647153957,1.179248075659976,1.1930434703826904,396006800
AAPL,2005-05-26 00:00:00-04:00,1.197842303040998,1.2278330228542294,1.197842303040998,1.2218347787857056,525520800
AAPL,2005-05-27 00:00:00-04:00,1.218836425342829,1.2233349848054713,1.1999420351337204,1.2164363861083984,316008000
AAPL,2005-05-31 00:00:00-04:00,1.2194361477557982,1.2218353865130358,1.1870453734208537,1.192444086074829,404205200
AAPL,2005-06-01 00:00:00-04:00,1.196342383295877,1.2224341764843842,1.1954421312407812,1.2086387872695923,453812800
AAPL,2005-06-02 00:00:00-04:00,1.2011411248260697,1.2092388917073453,1.1876455474319463,1.2008413076400757,373973600
AAPL,2005-06-03 00:00:00-04:00,1.1444580044373978,1.1570542297895463,1.1327620314483122,1.1468571424484253,956869200
AAPL,2005-06-06 00:00:00-04:00,1.1495574267145672,1.1585544478714356,1.1264642882487594,1.137260913848877,811966400
AAPL,2005-06-07 00:00:00-04:00,1.1276627041964487,1.1315616276568268,1.0931733285961467,1.0958722829818726,745264800
AAPL,2005-06-08 00:00:00-04:00,1.0985715099433344,1.1171660799734857,1.0967720063612854,1.1072688102722168,404006400
AAPL,2005-06-09 00:00:00-04:00,1.1096689838362555,1.1378602089851342,1.1042702722229158,1.1291629076004028,390255600
AAPL,2005-06-10 00:00:00-04:00,1.1216643911359983,1.1216643911359983,1.0652811592811433,1.0739792585372925,678932800
AAPL,2005-06-13 00:00:00-04:00,1.0763785781289428,1.0979719192616484,1.0742792574970892,1.0766783952713013,435772400
AAPL,2005-06-14 00:00:00-04:00,1.0772784619303934,1.0841762617319166,1.0721803667197096,1.079677700996399,347846800
AAPL,2005-06-15 00:00:00-04:00,1.1057698281302861,1.118665768812646,1.0886750461231558,1.1135668754577637,563343200
AAPL,2005-06-16 00:00:00-04:00,1.115366673757434,1.14205891213101,1.1042702345622801,1.139060139656067,547674400
AAPL,2005-06-17 00:00:00-04:00,1.1537557141126493,1.1558550349039498,1.1345607084491383,1.148956537246704,596125600
AAPL,2005-06-20 00:00:00-04:00,1.1351611424977124,1.1423586564657449,1.1231644516685073,1.1279628276824951,323716400
AAPL,2005-06-21 00:00:00-04:00,1.131262112284624,1.1453581225860545,1.1210650261384096,1.1354608535766602,370526800
AAPL,2005-06-22 00:00:00-04:00,1.1474575703024983,1.1576538567312187,1.1438584628853683,1.1561548709869385,424925200
