Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.9723519747297537,0.977305408295613,0.9396296931974683,0.9499871730804443,691992000
AAPL,2005-01-04 00:00:00-05:00,0.9574915195891333,0.982708394275494,0.9451831900894773,0.9597433805465698,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.9675481677584133,0.9794068888106159,0.9613944026779389,0.9681491851806641,680433600
AAPL,2005-01-06 00:00:00-05:00,0.970700214198349,0.9743028111133407,0.9505871760494353,0.968899667263031,705555200
AAPL,2005-01-07 00:00:00-05:00,0.9756537742544874,1.0451506464042204,0.9719014736329256,1.0394465923309326,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.0481520505581672,1.061211099401263,1.0188827706979071,1.035093903541565,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.0244361818332692,1.0379448381620564,0.9627447507497486,0.9690489172935486,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.9824086206197088,0.9891633032742376,0.9501368491548197,0.9825590252876282,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.1063912752805383,1.1170487598940544,1.0466516846319442,1.0477023124694824,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.0544564318324365,1.076521222608284,1.0385462067227,1.0537058115005493,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.048452363558347,1.0612113070819498,1.0169312167751574,1.0604606866836548,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.058058874844956,1.0726182618090798,1.0469516795661706,1.0489026308059692,751895200
AAPL,2005-01-20 00:00:00-05:00,1.0454505605037074,1.0697672115636303,1.0427489887274703,1.0576084852218628,914922400
AAPL,2005-01-21 00:00:00-05:00,1.0703671652470899,1.074719579584456,1.0507038438663683,1.058058738708496,911332800
AAPL,2005-01-24 00:00:00-05:00,1.0654140862892907,1.0774223088319896,1.0589594124075785,1.062111496925354,841629600
AAPL,2005-01-25 00:00:00-05:00,1.0712672158796959,1.0933319970567916,1.0648133467962022,1.0814741849899292,969231200
AAPL,2005-01-26 00:00:00-05:00,1.0906308306401546,1.091981566379396,1.0690165537385934,1.0844770669937134,739496800
AAPL,2005-01-27 00:00:00-05:00,1.083125308162313,1.094533412516573,1.0739698660301704,1.0903306007385254,496227200
AAPL,2005-01-28 00:00:00-05:00,1.090030567997002,1.1104437112808228,1.08732819480847,1.1104437112808228,801612000
AAPL,2005-01-31 00:00:00-05:00,1.1194500943659507,1.169133207459856,1.1183993665408052,1.1542729139328003,1681097600
AAPL,2005-02-01 00:00:00-05:00,1.1565250569065837,1.1673321449384428,1.1494701683558746,1.1637295484542847,678395200
AAPL,2005-02-02 00:00:00-05:00,1.1700341254491733,1.199453920809836,1.1661314197805912,1.1952511072158813,1020062400
AAPL,2005-02-03 00:00:00-05:00,1.1872957299650926,1.1922491629870775,1.1607280179042427,1.1679325103759766,731651200
AAPL,2005-02-04 00:00:00-05:00,1.168832786832147,1.1847430023020358,1.1637289524389063,1.1833921670913696,563556000
AAPL,2005-02-07 00:00:00-05:00,1.1847434609164549,1.1910477284172238,1.1632796921575388,1.1848939657211304,524456800
