Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.9723519137218837,0.9773053469769517,0.9396296342426785,0.9499871134757996,691992000
AAPL,2005-01-04 00:00:00-05:00,0.9574912817299593,0.9827081501519669,0.9451829552879274,0.9597431421279907,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.9675479890554849,0.9794067079174211,0.9613942251115902,0.9681490063667297,680433600
AAPL,2005-01-06 00:00:00-05:00,0.9706998559058854,0.9743024514911326,0.9505868251808395,0.9688993096351624,705555200
AAPL,2005-01-07 00:00:00-05:00,0.9756535504681108,1.0451504066772985,0.9719012507072167,1.0394463539123535,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.0481526541239927,1.0612117104869856,1.0188833574093679,1.0350944995880127,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.024436244844696,1.0379449020043787,0.9627448099666343,0.9690489768981934,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.9824085610241879,0.9891632432689598,0.9501367915169903,0.9825589656829834,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.1063915270545703,1.117049014093339,1.046651922811439,1.0477025508880615,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.0544564318324365,1.076521222608284,1.0385462067227,1.0537058115005493,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.048452481417748,1.0612114263756187,1.01693133109118,1.0604608058929443,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.058058874844956,1.0726182618090798,1.0469516795661706,1.0489026308059692,751895200
AAPL,2005-01-20 00:00:00-05:00,1.0454502069870129,1.0697668498243165,1.0427486361243061,1.0576081275939941,914922400
AAPL,2005-01-21 00:00:00-05:00,1.0703672858431443,1.074719700670888,1.050703962246997,1.0580588579177856,911332800
AAPL,2005-01-24 00:00:00-05:00,1.0654137275493938,1.0774219460487555,1.058959055841061,1.0621111392974854,841629600
AAPL,2005-01-25 00:00:00-05:00,1.071267688216458,1.0933324791222256,1.0648138162873628,1.0814746618270874,969231200
AAPL,2005-01-26 00:00:00-05:00,1.0906305908686915,1.091981326310978,1.0690163187189552,1.0844768285751343,739496800
AAPL,2005-01-27 00:00:00-05:00,1.0831256634268493,1.094533771522962,1.0739702182917268,1.090330958366394,496227200
AAPL,2005-01-28 00:00:00-05:00,1.090030333961241,1.1104434728622437,1.0873279613529239,1.1104434728622437,801612000
AAPL,2005-01-31 00:00:00-05:00,1.1194506724305002,1.1691338111799006,1.1183999440627772,1.154273509979248,1681097600
AAPL,2005-02-01 00:00:00-05:00,1.1565251753778647,1.1673322645167725,1.149470286104472,1.1637296676635742,678395200
AAPL,2005-02-02 00:00:00-05:00,1.1700337753664098,1.1994535619244548,1.1661310708655457,1.1952507495880127,1020062400
AAPL,2005-02-03 00:00:00-05:00,1.1872956087794255,1.1922490412958204,1.1607278994303059,1.167932391166687,731651200
AAPL,2005-02-04 00:00:00-05:00,1.1688333755453817,1.184743599028867,1.163729538581461,1.1833927631378174,563556000
AAPL,2005-02-07 00:00:00-05:00,1.1847438184988979,1.1910480879024377,1.1632800432617296,1.184894323348999,524456800
AAPL,2005-02-08 00:00:00-05:00,1.1868447801431319,1.2215179968971346,1.1826418688246627,1.2143135070800781,890019200
AAPL,2005-02-09 00:00:00-05:00,1.2164153061470544,1.2306746880203219,1.1722857232388597,1.181891679763794,1191456000
AAPL,2005-02-10 00:00:00-05:00,1.1815917322942844,1.1899973580189493,1.1506716030952702,1.176188588142395,1093019200
AAPL,2005-02-11 00:00:00-05:00,1.1987027216196657,1.2272221794366196,1.1848939560053882,1.2189669609069824,1201054400
AAPL,2005-02-14 00:00:00-05:00,1.2417815274333308,1.272702447771137,1.2315753581336375,1.2703009843826294,1271463200
AAPL,2005-02-15 00:00:00-05:00,1.3007718739507403,1.3370959500569168,1.2908650071310677,1.3270394802093506,2312217600
AAPL,2005-02-16 00:00:00-05:00,1.323136602666594,1.3539070255879562,1.311128280813741,1.3528563976287842,1639243200
AAPL,2005-02-17 00:00:00-05:00,1.3606617966247445,1.3641139887256344,1.312629511603222,1.3180334568023682,1518473600
AAPL,2005-02-18 00:00:00-05:00,1.3169827297137624,1.3187839778425856,1.2946178333318747,1.3030234575271606,1163254400
AAPL,2005-02-22 00:00:00-05:00,1.2953677148024714,1.3253884182028666,1.2802081108093262,1.2802081108093262,1219293600
AAPL,2005-02-23 00:00:00-05:00,1.3016716790823728,1.3276391691134395,1.2841106139600122,1.3243374824523926,1345181600
AAPL,2005-02-24 00:00:00-05:00,1.328089553016863,1.340547480993323,1.3168318555720018,1.3348442316055298,1519028000
AAPL,2005-02-25 00:00:00-05:00,1.3452010894980908,1.349554305593308,1.323736419435743,1.3357447385787964,915510400
AAPL,2005-02-28 00:00:00-05:00,1.3412985304737355,1.355108200212606,1.3196843536932705,1.3467025756835938,651610400
AAPL,2005-03-01 00:00:00-05:00,1.3506054330226633,1.3542072284104671,1.3256885642422258,1.3358955383300781,468188000
AAPL,2005-03-02 00:00:00-05:00,1.3283902722233447,1.3476030894874256,1.3232872355703538,1.324487566947937,458161200
AAPL,2005-03-03 00:00:00-05:00,1.3319923757315508,1.3331927065737808,1.2374290714684693,1.2545403242111206,1411653600
AAPL,2005-03-04 00:00:00-05:00,1.28366037374901,1.291164873643877,1.2563420421781337,1.2851616144180298,756618800
AAPL,2005-03-07 00:00:00-05:00,1.2848603238160647,1.2983698825826198,1.2713516668758356,1.2833598852157593,450632000
AAPL,2005-03-08 00:00:00-05:00,1.2578434827937002,1.2656481919818243,1.203807026761658,1.2167155742645264,1021451200
AAPL,2005-03-09 00:00:00-05:00,1.1899975536477425,1.2092102724583484,1.1656816975164879,1.1812918186187744,1322465200
AAPL,2005-03-10 00:00:00-05:00,1.1866955196154518,1.2086099066124327,1.1737869737055338,1.1957013607025146,777109200
AAPL,2005-03-11 00:00:00-05:00,1.2071086208814132,1.2185167272672328,1.1948010927747408,1.2089098691940308,632830800
AAPL,2005-03-14 00:00:00-05:00,1.2164151319305,1.2245207484112344,1.1863953321794345,1.2104110717773438,605385200
AAPL,2005-03-15 00:00:00-05:00,1.2200176027656682,1.235027499863372,1.2083093920351284,1.229623556137085,508608800
AAPL,2005-03-16 00:00:00-05:00,1.2371286370289354,1.2701501015318282,1.224220098788081,1.2362275123596191,697813200
AAPL,2005-03-17 00:00:00-05:00,1.2467351656338834,1.2872629482717821,1.240430897331781,1.2683502435684204,801920000
AAPL,2005-03-18 00:00:00-05:00,1.3007715833683016,1.3040741721793168,1.275854718654498,1.289664387702942,940150400
AAPL,2005-03-21 00:00:00-05:00,1.2995703537532068,1.3199841968716133,1.2866618107374472,1.3118786811828613,541128000
AAPL,2005-03-22 00:00:00-05:00,1.3121789179937446,1.3196843190372838,1.2812587940049314,1.2857617139816284,551415200
AAPL,2005-03-23 00:00:00-05:00,1.2743533095399415,1.3028727669036861,1.2614447672693567,1.2773557901382446,609823200
AAPL,2005-03-24 00:00:00-05:00,1.2881631352001683,1.290864706731585,1.2758547067642212,1.2758547067642212,352704800
AAPL,2005-03-28 00:00:00-05:00,1.2833599655779881,1.2896642330048231,1.2749543424774956,1.276755690574646,275410800
AAPL,2005-03-29 00:00:00-05:00,1.2776560587548056,1.2857616751989738,1.2458349108375184,1.253339409828186,461356000
AAPL,2005-03-30 00:00:00-05:00,1.262946560902215,1.2848608493804932,1.2554411583370457,1.2848608493804932,394959600
AAPL,2005-03-31 00:00:00-05:00,1.2743528552105257,1.2764543103119275,1.248535880076496,1.2509373426437378,636134800
AAPL,2005-04-01 00:00:00-05:00,1.2635463121408028,1.2662486851537684,1.2179162994168498,1.2275222539901733,641284000
AAPL,2005-04-04 00:00:00-04:00,1.2305250080806815,1.240130964005117,1.205608141403648,1.233526587486267,580014400
AAPL,2005-04-05 00:00:00-04:00,1.2374296688850728,1.268049693582797,1.2335268632631353,1.257542610168457,556239600
AAPL,2005-04-06 00:00:00-04:00,1.2728531708869273,1.2851614995382876,1.2653477698363698,1.270751714706421,414825600
AAPL,2005-04-07 00:00:00-04:00,1.2707517901630323,1.3133801299206338,1.268350326220033,1.307676076889038,506987600
AAPL,2005-04-08 00:00:00-04:00,1.3118785822728842,1.3343938796656536,1.3070755553080042,1.3130797147750854,649950000
AAPL,2005-04-11 00:00:00-04:00,1.3253887174997385,1.3283902975231379,1.2581436052873174,1.2584437131881714,821662800
AAPL,2005-04-12 00:00:00-04:00,1.2755548515987336,1.2965689141862426,1.2611450655345067,1.2806578874588013,981061200
AAPL,2005-04-13 00:00:00-04:00,1.2893642965235443,1.2905646275978364,1.2125124456677747,1.2320252656936646,1371946800
