Symbol,Date,Open,High,Low,Close,Volume
AAPL,2015-01-02 00:00:00-05:00,24.71816855711262,24.729264560959393,23.821665961295437,24.26104164123535,212818400
AAPL,2015-01-05 00:00:00-05:00,24.030267283850048,24.110153799834524,23.391176848987335,23.577577590942383,257142000
AAPL,2015-01-06 00:00:00-05:00,23.641921765146805,23.839418440201086,23.21807948278624,23.579788208007812,263188400
AAPL,2015-01-07 00:00:00-05:00,23.788387320592424,24.01029392504949,23.67743401836389,23.910436630249023,160423600
AAPL,2015-01-08 00:00:00-05:00,24.23885761526062,24.886824452930725,24.121245700213183,24.82912826538086,237458000
AAPL,2015-01-09 00:00:00-05:00,25.00221806078228,25.13092430460362,24.456327987658426,24.85576057434082,214798000
AAPL,2015-01-12 00:00:00-05:00,24.98668046345246,24.99333738994218,24.14343647883557,24.24329376220703,198603200
AAPL,2015-01-13 00:00:00-05:00,24.72705439552256,25.03106707024186,24.167850465710284,24.458547592163086,268367600
AAPL,2015-01-14 00:00:00-05:00,24.196693619494532,24.51845748240021,24.076863863464137,24.36534309387207,195826400
AAPL,2015-01-15 00:00:00-05:00,24.409726485276778,24.4230403397773,23.668559239188266,23.704063415527344,240056000
AAPL,2015-01-16 00:00:00-05:00,23.75065951213766,23.87270880076629,23.34457008962357,23.51987648010254,314053200
AAPL,2015-01-20 00:00:00-05:00,23.930402071590635,24.18115756219577,23.633048100623235,24.125680923461914,199599600
AAPL,2015-01-21 00:00:00-05:00,24.176722549122562,24.644945594224467,24.025825998667738,24.30986785888672,194303600
AAPL,2015-01-22 00:00:00-05:00,24.46742644736677,24.957839915536972,24.34759665935487,24.942306518554688,215185600
AAPL,2015-01-23 00:00:00-05:00,24.920106437303215,25.24187026011724,24.749237444378423,25.071002960205078,185859200
AAPL,2015-01-26 00:00:00-05:00,25.23965151661796,25.377234192519005,25.03106050265451,25.097631454467773,222460000
AAPL,2015-01-27 00:00:00-05:00,24.946738775825928,24.96005432265318,24.194475561084744,24.21888542175293,382274800
AAPL,2015-01-28 00:00:00-05:00,26.102866330590285,26.21160175682481,25.588043212890625,25.588043212890625,585908400
AAPL,2015-01-29 00:00:00-05:00,25.81217375336961,26.44904625819923,25.64352427568064,26.384693145751953,337745600
