Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.9705018500611503,0.9754458585732505,0.9378418302425747,0.9481796026229858,691992000
AAPL,2005-01-04 00:00:00-05:00,0.9556697561766366,0.9808386521825168,0.9433848450194857,0.957917332649231,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.9657074084605322,0.9775435683093081,0.9595653509111826,0.9663072824478149,680433600
AAPL,2005-01-06 00:00:00-05:00,0.9688531568334037,0.9724488986935933,0.9487783899599064,0.9670560359954834,705555200
AAPL,2005-01-07 00:00:00-05:00,0.9737975781538913,1.0431622314504903,0.970052416341163,1.0374690294265747,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.0461582312099549,1.0591924388248732,1.0169446280584915,1.0331249237060547,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.0224875534660032,1.0359705143426063,0.9609134685625164,0.9672056436538696,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.9805397050865411,0.9872815377608584,0.9483293268278064,0.9806898236274719,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.1042866961451625,1.1149239080755384,1.044660742235075,1.0457093715667725,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.0524501418127163,1.0744729504182395,1.0365701887226533,1.0517009496688843,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.046457357476486,1.0591920231494087,1.014996189459834,1.0584428310394287,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.056045771104519,1.0705774568158555,1.0449597088050917,1.0469069480895996,751895200
AAPL,2005-01-20 00:00:00-05:00,1.04346132206395,1.0677317044442796,1.0407648907224958,1.055596113204956,914922400
AAPL,2005-01-21 00:00:00-05:00,1.0683315038469687,1.0726756406117863,1.0487055788528634,1.056046485900879,911332800
AAPL,2005-01-24 00:00:00-05:00,1.0633868471318635,1.07537222077547,1.056944455017222,1.0600905418395996,841629600
AAPL,2005-01-25 00:00:00-05:00,1.0692297912561246,1.091252607806825,1.0627881966748216,1.07941734790802,969231200
AAPL,2005-01-26 00:00:00-05:00,1.0885560881706355,1.0899042543613875,1.066982928810387,1.0824140310287476,739496800
AAPL,2005-01-27 00:00:00-05:00,1.0810652475369895,1.0924516541371554,1.0719272186863038,1.0882568359375,496227200
AAPL,2005-01-28 00:00:00-05:00,1.0879570111530912,1.108331322669983,1.0852597786684848,1.108331322669983,801612000
AAPL,2005-01-31 00:00:00-05:00,1.1173207357907997,1.166909344303001,1.1162720066043752,1.152077317237854,1681097600
AAPL,2005-02-01 00:00:00-05:00,1.154324926746517,1.1651114557769267,1.1472834591528238,1.161515712738037,678395200
AAPL,2005-02-02 00:00:00-05:00,1.1678079491569051,1.1971717686707692,1.1639126690074988,1.192976951599121,1020062400
AAPL,2005-02-03 00:00:00-05:00,1.1850371926864225,1.189981203023852,1.1585200191448175,1.1657108068466187,731651200
AAPL,2005-02-04 00:00:00-05:00,1.1666099234005585,1.1824898811325097,1.1615157953801722,1.1811416149139404,563556000
AAPL,2005-02-07 00:00:00-05:00,1.1824897379730712,1.188782012943156,1.1610667994780048,1.1826399564743042,524456800
AAPL,2005-02-08 00:00:00-05:00,1.1845873469365746,1.2191946136420218,1.1803924297482,1.2120038270950317,890019200
AAPL,2005-02-09 00:00:00-05:00,1.214101345391895,1.2283336019487667,1.1700557092430635,1.1796433925628662,1191456000
AAPL,2005-02-10 00:00:00-05:00,1.1793436555789234,1.18773328890033,1.1484823545018303,1.1739507913589478,1093019200
AAPL,2005-02-11 00:00:00-05:00,1.196422645940203,1.2248878563436931,1.1826401462466352,1.2166483402252197,1201054400
AAPL,2005-02-14 00:00:00-05:00,1.2394191719087566,1.2702812685280815,1.2292324187461996,1.267884373664856,1271463200
AAPL,2005-02-15 00:00:00-05:00,1.298297349037759,1.3345523239947903,1.2884093285578988,1.3245149850845337,2312217600
AAPL,2005-02-16 00:00:00-05:00,1.3206195308319835,1.3513314175714286,1.3086340530366944,1.3502827882766724,1639243200
AAPL,2005-02-17 00:00:00-05:00,1.3580734977138076,1.3615191229329953,1.310132581400747,1.3155262470245361,1518473600
AAPL,2005-02-18 00:00:00-05:00,1.3144770950174092,1.3162749161690166,1.2921547491254333,1.3005443811416626,1163254400
AAPL,2005-02-22 00:00:00-05:00,1.2929034296482997,1.3228670221813619,1.2777726650238037,1.2777726650238037,1219293600
AAPL,2005-02-23 00:00:00-05:00,1.299195545686061,1.325113638491762,1.2816678864835829,1.321818232536316,1345181600
AAPL,2005-02-24 00:00:00-05:00,1.3255634811980437,1.3379977137687904,1.3143271962793148,1.3323053121566772,1519028000
AAPL,2005-02-25 00:00:00-05:00,1.3426419148602489,1.3469868491897798,1.3212180802088014,1.3332035541534424,915510400
AAPL,2005-02-28 00:00:00-05:00,1.3387466466646867,1.3525300428545939,1.3171735918764693,1.3441404104232788,651610400
AAPL,2005-03-01 00:00:00-05:00,1.348035784864138,1.3516307275126742,1.3231663226647878,1.333353877067566,468188000
AAPL,2005-03-02 00:00:00-05:00,1.3258627622182837,1.3450390235176937,1.3207694350433479,1.3219674825668335,458161200
AAPL,2005-03-03 00:00:00-05:00,1.329458718279348,1.3306567659049178,1.2350752881844045,1.252153992652893,1411653600
AAPL,2005-03-04 00:00:00-05:00,1.2812186044970697,1.2887088293878397,1.2539522376540984,1.282716989517212,756618800
AAPL,2005-03-07 00:00:00-05:00,1.2824165405936612,1.2959004044014384,1.268933576896951,1.2809189558029175,450632000
AAPL,2005-03-08 00:00:00-05:00,1.2554504308075844,1.2632402915069425,1.2015167793376353,1.2144007682800293,1021451200
AAPL,2005-03-09 00:00:00-05:00,1.1877334178311147,1.2069095817726283,1.1634638259973034,1.179044246673584,1322465200
AAPL,2005-03-10 00:00:00-05:00,1.1844377827249373,1.2063104767019832,1.1715537958529711,1.193426489830017,777109200
AAPL,2005-03-11 00:00:00-05:00,1.2048121428641838,1.216198545763606,1.1925280293593579,1.2066099643707275,632830800
AAPL,2005-03-14 00:00:00-05:00,1.214100943564261,1.222191139385659,1.1841382554599653,1.2081083059310913,605385200
AAPL,2005-03-15 00:00:00-05:00,1.2176969881393231,1.232678334676227,1.2060110477801353,1.2272846698760986,508608800
AAPL,2005-03-16 00:00:00-05:00,1.2347755197816197,1.2677341748277369,1.2218915346091066,1.23387610912323,697813200
AAPL,2005-03-17 00:00:00-05:00,1.2443634882036765,1.2848141744140196,1.2380712125775315,1.2659374475479126,801920000
AAPL,2005-03-18 00:00:00-05:00,1.2982972472189431,1.3015935538240844,1.2734277795269364,1.2872111797332764,940150400
AAPL,2005-03-21 00:00:00-05:00,1.2970978857858033,1.3174728910120894,1.284213901624453,1.3093827962875366,541128000
AAPL,2005-03-22 00:00:00-05:00,1.309682484375239,1.317173606317637,1.2788211862339953,1.2833155393600464,551415200
AAPL,2005-03-23 00:00:00-05:00,1.2719290591139676,1.3003942628369478,1.2590450732508278,1.2749258279800415,609823200
AAPL,2005-03-24 00:00:00-05:00,1.2857126193293087,1.2884090515707294,1.2734276056289673,1.2734276056289673,352704800
AAPL,2005-03-28 00:00:00-05:00,1.2809186322121606,1.2872109070423516,1.2725289991134496,1.2743269205093384,275410800
AAPL,2005-03-29 00:00:00-05:00,1.2752254946907768,1.283315691319956,1.243464882109329,1.2509551048278809,461356000
AAPL,2005-03-30 00:00:00-05:00,1.2605442168368162,1.282416820526123,1.2530530908529915,1.282416820526123,394959600
AAPL,2005-03-31 00:00:00-05:00,1.271929263288895,1.27402672179737,1.2461613874385684,1.2485582828521729,636134800
AAPL,2005-04-01 00:00:00-05:00,1.261142713303117,1.2638399456888096,1.2155995009160359,1.2251871824264526,641284000
AAPL,2005-04-04 00:00:00-04:00,1.2281839644377748,1.2377716452666996,1.2033145014883797,1.2311798334121704,580014400
AAPL,2005-04-05 00:00:00-04:00,1.2350755215069193,1.2656372931558655,1.231180140775344,1.2551501989364624,556239600
AAPL,2005-04-06 00:00:00-04:00,1.2704313697289802,1.2827162798704432,1.2629402488714336,1.268333911895752,414825600
AAPL,2005-04-07 00:00:00-04:00,1.2683343736783272,1.310881619352849,1.2659374781636934,1.3051884174346924,506987600
AAPL,2005-04-08 00:00:00-04:00,1.3093831939709921,1.3318556639173145,1.304589303078203,1.3105820417404175,649950000
AAPL,2005-04-11 00:00:00-04:00,1.322867029163894,1.3258628983726213,1.255749857692834,1.256049394607544,821662800
AAPL,2005-04-12 00:00:00-04:00,1.2731281604567326,1.2941022446462336,1.2587457884234716,1.2782214879989624,981061200
AAPL,2005-04-13 00:00:00-04:00,1.2869116918679793,1.2881097396949466,1.210206027165887,1.2296817302703857,1371946800
AAPL,2005-04-14 00:00:00-04:00,1.1628637393959242,1.1853363055923762,1.1038367736398984,1.1164212226867676,2753192400
AAPL,2005-04-15 00:00:00-04:00,1.0972446942546294,1.1161213114878787,1.0570943655284946,1.0591918230056763,1728087200
AAPL,2005-04-18 00:00:00-04:00,1.0487050144454735,1.0876573064587516,1.018742228344825,1.0672821998596191,1327177600
AAPL,2005-04-19 00:00:00-04:00,1.09664597947489,1.1218148773612486,1.0747724871999385,1.111327886581421,1081642800
AAPL,2005-04-20 00:00:00-04:00,1.1284065455683903,1.1308034402835536,1.06188846669997,1.063985824584961,945131600
AAPL,2005-04-21 00:00:00-04:00,1.0906535557990202,1.1149239500791723,1.0756722075243994,1.1140246391296387,759592400
AAPL,2005-04-22 00:00:00-04:00,1.1038369581721386,1.1086316491623995,1.045709293396796,1.0636866092681885,839129200
AAPL,2005-04-25 00:00:00-04:00,1.0933496051218325,1.1092303587903545,1.0819641044644894,1.1080315113067627,746460400
AAPL,2005-04-26 00:00:00-04:00,1.10203885235074,1.123912344806332,1.0822636181743073,1.0843610763549805,810507600
AAPL,2005-04-27 00:00:00-04:00,1.0753728075953561,1.0894548467147944,1.0639864013842095,1.077170729637146,613888800
AAPL,2005-04-28 00:00:00-04:00,1.0873570439454014,1.0888554283831497,1.055895871355906,1.0648853778839111,575106000
AAPL,2005-04-29 00:00:00-04:00,1.0831622255111137,1.0855599206413549,1.0552967955791972,1.0804657936096191,671630400
AAPL,2005-05-02 00:00:00-04:00,1.0849600882775716,1.0981444116285743,1.0792677873995595,1.0915518999099731,465920000
AAPL,2005-05-03 00:00:00-04:00,1.0906539032753828,1.1008414633774388,1.0795678320362418,1.084960699081421,496739600
AAPL,2005-05-04 00:00:00-04:00,1.0819645133967601,1.1146236435024999,1.0816649764341824,1.1131261587142944,448176400
AAPL,2005-05-05 00:00:00-04:00,1.1161216948609196,1.1167207686070482,1.0927507178877853,1.0990428924560547,387366000
AAPL,2005-05-06 00:00:00-04:00,1.1053349875369933,1.1185185082910492,1.1023390192190081,1.1158220767974854,326247600
AAPL,2005-05-09 00:00:00-04:00,1.1170212212259991,1.1221145487431528,1.101140464656914,1.1077321767807007,355695200
AAPL,2005-05-10 00:00:00-04:00,1.101140704992494,1.1161220540206136,1.088556251794061,1.0912526845932007,440263600
AAPL,2005-05-11 00:00:00-04:00,1.0546975981717532,1.0687804286289797,0.9920748032649439,1.0669825077056885,2041981200
AAPL,2005-05-12 00:00:00-04:00,1.0612897080780348,1.0663830358504627,1.0187424639649658,1.0226378440856934,970242000
AAPL,2005-05-13 00:00:00-04:00,1.0247349306960865,1.0555962262830703,1.0208396516212364,1.0418137311935425,702713200
AAPL,2005-05-16 00:00:00-04:00,1.035521927536483,1.0696795440420481,1.0346226165231784,1.0651851892471313,474294800
AAPL,2005-05-17 00:00:00-04:00,1.0529003967315695,1.0624888814880113,1.0349222753487692,1.0594921112060547,588344400
AAPL,2005-05-18 00:00:00-04:00,1.062188058164615,1.1254107410444092,1.0484055615027543,1.0738739967346191,636722800
AAPL,2005-05-19 00:00:00-04:00,1.0720759463125293,1.129005547643018,1.0720759463125293,1.1251102685928345,793161600
AAPL,2005-05-20 00:00:00-04:00,1.1161215631416095,1.1281070371421746,1.1143237420415246,1.1251102685928345,452650800
AAPL,2005-05-23 00:00:00-04:00,1.1341000685760256,1.1955239385666117,1.1341000685760256,1.1913291215896606,1042574400
AAPL,2005-05-24 00:00:00-04:00,1.1820410030073367,1.1982203973429018,1.169456551798553,1.1895313262939453,593460000
AAPL,2005-05-25 00:00:00-04:00,1.1835386330178435,1.1970223955965797,1.178145768065272,1.1919282674789429,396006800
