Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.9714102572469151,0.9763588934398989,0.9387196670624113,0.9490671157836914,691992000
AAPL,2005-01-04 00:00:00-05:00,0.9565644039942698,0.9817568617982904,0.944267992348707,0.9588140845298767,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.9666109900342024,0.9784582245996561,0.9604631855578049,0.9672114253044128,680433600
AAPL,2005-01-06 00:00:00-05:00,0.9697599353432059,0.9733590425652388,0.9496663798978165,0.9679611325263977,705555200
AAPL,2005-01-07 00:00:00-05:00,0.9747082768134099,1.0441378001591772,0.970959612513184,1.0384392738342285,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.0471369735527112,1.0601833754328145,1.0178960393632308,1.0340914726257324,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.0234444449901845,1.0369400238501947,0.9618127361872636,0.9681107997894287,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.9814569993431264,0.988205138997527,0.949216488296473,0.9816072583198547,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.1053199767734174,1.1159671419388222,1.0456382308816539,1.0466878414154053,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.0534350348084833,1.0754784525707553,1.0375402211051237,1.0526851415634155,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.0474367690993527,1.0601833535375116,1.0159461556080196,1.0594334602355957,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.057034586113038,1.071579878383222,1.0459381435203627,1.0478872060775757,751895200
AAPL,2005-01-20 00:00:00-05:00,1.04443797085186,1.0687310695888315,1.0417390157308026,1.056584119796753,914922400
AAPL,2005-01-21 00:00:00-05:00,1.069330762754635,1.0736789627875885,1.0496864807427864,1.0570342540740967,911332800
AAPL,2005-01-24 00:00:00-05:00,1.0643823503457834,1.0763789442504021,1.0579339271032668,1.0610829591751099,841629600
AAPL,2005-01-25 00:00:00-05:00,1.0702302005183766,1.092273622396237,1.0637825789530375,1.0804272890090942,969231200
AAPL,2005-01-26 00:00:00-05:00,1.0895747572312795,1.0909241850338143,1.0679814097427207,1.0834269523620605,739496800
AAPL,2005-01-27 00:00:00-05:00,1.0820764488292196,1.0934735059882619,1.0729298724957588,1.0892747640609741,496227200
AAPL,2005-01-28 00:00:00-05:00,1.0889750667141536,1.1093684434890747,1.0862753102947755,1.1093684434890747,801612000
AAPL,2005-01-31 00:00:00-05:00,1.1183661077224163,1.1680011116319335,1.1173163973387221,1.1531552076339722,1681097600
AAPL,2005-02-01 00:00:00-05:00,1.1554050294156963,1.1662016514091242,1.1483569731156806,1.1626025438308716,678395200
AAPL,2005-02-02 00:00:00-05:00,1.168900557461382,1.1982918499455022,1.1650016328638946,1.194093108177185,1020062400
AAPL,2005-02-03 00:00:00-05:00,1.1861456779838413,1.1910943129548293,1.1596037002443753,1.1668012142181396,731651200
AAPL,2005-02-04 00:00:00-05:00,1.1677008090244616,1.1835956159508612,1.1626019175343736,1.1822460889816284,563556000
AAPL,2005-02-07 00:00:00-05:00,1.183595978857223,1.1898941403661951,1.162152998809439,1.183746337890625,524456800
AAPL,2005-02-08 00:00:00-05:00,1.185695732076909,1.2203353798307126,1.1814968898222329,1.2131378650665283,890019200
AAPL,2005-02-09 00:00:00-05:00,1.2152375909143516,1.2294831670658755,1.1711507336128975,1.180747389793396,1191456000
AAPL,2005-02-10 00:00:00-05:00,1.1804470957480762,1.1888445787393966,1.149556919627547,1.1750491857528687,1093019200
AAPL,2005-02-11 00:00:00-05:00,1.1975419345051135,1.2260337749499277,1.1837465408778214,1.2177865505218506,1201054400
AAPL,2005-02-14 00:00:00-05:00,1.240579024145146,1.2714700016084945,1.2303827381879502,1.2690708637237549,1271463200
AAPL,2005-02-15 00:00:00-05:00,1.2995117673888292,1.3358006549984114,1.2896144977230752,1.325753927230835,2312217600
AAPL,2005-02-16 00:00:00-05:00,1.3218555064917503,1.3525961366683397,1.309858811416632,1.3515465259552002,1639243200
AAPL,2005-02-17 00:00:00-05:00,1.3593437725977318,1.3627926206845937,1.3113580147190214,1.3167567253112793,1518473600
AAPL,2005-02-18 00:00:00-05:00,1.3157072609267075,1.3175067645863632,1.2933640244547162,1.301761507987976,1163254400
AAPL,2005-02-22 00:00:00-05:00,1.2941131367364638,1.3241047647510962,1.2789682149887085,1.2789682149887085,1219293600
AAPL,2005-02-23 00:00:00-05:00,1.300411057343343,1.3263533988035625,1.2828669994746622,1.3230549097061157,1345181600
AAPL,2005-02-24 00:00:00-05:00,1.3268036261382998,1.3392494916868913,1.3155568289943271,1.3335517644882202,1519028000
AAPL,2005-02-25 00:00:00-05:00,1.3438983919329914,1.3482473923581113,1.322454508334202,1.3344511985778809,915510400
AAPL,2005-02-28 00:00:00-05:00,1.3399999703276615,1.3537962704203677,1.3184067190219657,1.3453987836837769,651610400
AAPL,2005-03-01 00:00:00-05:00,1.349297408471072,1.3528957156182084,1.3244046709989477,1.3346017599105835,468188000
AAPL,2005-03-02 00:00:00-05:00,1.3271036811559627,1.3462978901543943,1.3220055869671792,1.323204755783081,458161200
AAPL,2005-03-03 00:00:00-05:00,1.3307027645925513,1.3319019332959785,1.2362310148253812,1.2533257007598877,1411653600
AAPL,2005-03-04 00:00:00-05:00,1.282416925350999,1.2899141558321154,1.2551250563369818,1.283916711807251,756618800
AAPL,2005-03-07 00:00:00-05:00,1.2836165913995445,1.29711307304335,1.2701210107091059,1.2821176052093506,450632000
AAPL,2005-03-08 00:00:00-05:00,1.256624773807672,1.2644219211096384,1.2026406730292365,1.2155367136001587,1021451200
AAPL,2005-03-09 00:00:00-05:00,1.1888444703703869,1.2080385724496348,1.1645521758061235,1.1801471710205078,1322465200
AAPL,2005-03-10 00:00:00-05:00,1.1855465973839479,1.2074397675430844,1.1726505491325507,1.194543719291687,777109200
AAPL,2005-03-11 00:00:00-05:00,1.2059393727829713,1.2173364288735085,1.1936437661832668,1.2077388763427734,632830800
AAPL,2005-03-14 00:00:00-05:00,1.2152373721423084,1.2233351405875335,1.1852466382192386,1.20923912525177,605385200
AAPL,2005-03-15 00:00:00-05:00,1.2188358871320384,1.2338312455624154,1.2071390170375935,1.228432536125183,508608800
