Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.9687730090383024,0.973708210349538,0.9361711694097655,0.9464905261993408,691992000
AAPL,2005-01-04 00:00:00-05:00,0.9539676953933787,0.9790917652544817,0.9417046638294359,0.956211268901825,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.9639872736393259,0.9758023507144513,0.9578561564296402,0.964586079120636,680433600
AAPL,2005-01-06 00:00:00-05:00,0.9671277994752399,0.9707171379505276,0.9470887822367563,0.965333878993988,705555200
AAPL,2005-01-07 00:00:00-05:00,0.972063345628535,1.0413044676691976,0.9683248535607044,1.0356214046478271,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.0442949027932324,1.0573058949817327,1.0151333324368883,1.0312848091125488,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.020665767100461,1.0341247051180973,0.9592013899660005,0.9654823541641235,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.9787926027979459,0.9855224230354046,0.9466396162238929,0.9789424538612366,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.1023194597443662,1.1129377219666765,1.0427997267526088,1.0438464879989624,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.0505753140121503,1.0725588913304327,1.0347236493666816,1.0498274564743042,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.0445938824862158,1.0573058709512988,1.0131887388257832,1.0565580129623413,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.0541651827647132,1.068670990697402,1.0430988623363913,1.045042634010315,751895200
AAPL,2005-01-20 00:00:00-05:00,1.0416028848011445,1.065830040871074,1.0389112558882763,1.0537160634994507,914922400
AAPL,2005-01-21 00:00:00-05:00,1.0664281363186447,1.0707645334550537,1.0468371773891105,1.054165005683899,911332800
AAPL,2005-01-24 00:00:00-05:00,1.0614928200561549,1.0734568462265863,1.0550619026603612,1.0582023859024048,841629600
AAPL,2005-01-25 00:00:00-05:00,1.0673250932627203,1.0893086789438393,1.0608949735695785,1.077494502067566,969231200
AAPL,2005-01-26 00:00:00-05:00,1.0866168165777235,1.087962580999357,1.0650820899776892,1.0804857015609741,739496800
AAPL,2005-01-27 00:00:00-05:00,1.0791393584849294,1.0905054805038792,1.0700176087901605,1.0863181352615356,496227200
AAPL,2005-01-28 00:00:00-05:00,1.086018726979133,1.1063567399978638,1.0833262998342457,1.1063567399978638,801612000
AAPL,2005-01-31 00:00:00-05:00,1.1153303439333886,1.1648306154449046,1.114283482950038,1.1500250101089478,1681097600
AAPL,2005-02-01 00:00:00-05:00,1.1522686207216246,1.1630359347077093,1.1452396967470644,1.1594465970993042,678395200
AAPL,2005-02-02 00:00:00-05:00,1.165727523988453,1.1950390324787428,1.1618391831982684,1.1908516883850098,1020062400
AAPL,2005-02-03 00:00:00-05:00,1.1829262595503407,1.187861463012078,1.1564563216403678,1.1636343002319336,731651200
AAPL,2005-02-04 00:00:00-05:00,1.1645316479394128,1.1803833160727448,1.159446594932918,1.1790374517440796,563556000
AAPL,2005-02-07 00:00:00-05:00,1.1803828622195676,1.1866639260635488,1.1589980935861368,1.1805328130722046,524456800
AAPL,2005-02-08 00:00:00-05:00,1.1824770692469149,1.2170226849960035,1.1782896250745027,1.209844708442688,890019200
AAPL,2005-02-09 00:00:00-05:00,1.211938417812218,1.2261453195333136,1.167971249183048,1.1775418519973755,1191456000
AAPL,2005-02-10 00:00:00-05:00,1.177242999619828,1.1856176892620551,1.146436668928768,1.1718597412109375,1093019200
AAPL,2005-02-11 00:00:00-05:00,1.1942915664658094,1.2227060743639342,1.180533616292683,1.214481234550476,1201054400
AAPL,2005-02-14 00:00:00-05:00,1.237211339047244,1.2680184596321202,1.227042732004171,1.2656258344650269,1271463200
AAPL,2005-02-15 00:00:00-05:00,1.2959845440322042,1.3321749338711815,1.2861141382099397,1.322155475616455,2312217600
AAPL,2005-02-16 00:00:00-05:00,1.3182666183907275,1.3489237865842807,1.306302494800159,1.347877025604248,1639243200
AAPL,2005-02-17 00:00:00-05:00,1.355653674516501,1.359093160300784,1.3077981796048517,1.3131822347640991,1518473600
AAPL,2005-02-18 00:00:00-05:00,1.3121358037393012,1.3139304226875397,1.289853217470328,1.2982279062271118,1163254400
AAPL,2005-02-22 00:00:00-05:00,1.2906006558901848,1.320510880651918,1.2754968404769897,1.2754968404769897,1219293600
AAPL,2005-02-23 00:00:00-05:00,1.2968809884007377,1.322752907317739,1.2793845552684506,1.3194633722305298,1345181600
AAPL,2005-02-24 00:00:00-05:00,1.3232017973753218,1.3356138765552072,1.3119855315297615,1.329931616783142,1519028000
AAPL,2005-02-25 00:00:00-05:00,1.3402502144739332,1.3445874090025542,1.3188645429343662,1.3308286666870117,915510400
AAPL,2005-02-28 00:00:00-05:00,1.3363615798077486,1.3501204199537542,1.3148269588621904,1.3417457342147827,651610400
AAPL,2005-03-01 00:00:00-05:00,1.3456343853257196,1.3492229239205107,1.3208092257448287,1.3309786319732666,468188000
AAPL,2005-03-02 00:00:00-05:00,1.3235009631340844,1.3426430651843881,1.3184167088555296,1.3196126222610474,458161200
AAPL,2005-03-03 00:00:00-05:00,1.327089980182736,1.328285893209455,1.2328747159913147,1.2499229907989502,1411653600
AAPL,2005-03-04 00:00:00-05:00,1.2789362700248799,1.286413151994768,1.2517184748844725,1.2804319858551025,756618800
AAPL,2005-03-07 00:00:00-05:00,1.2801319684876225,1.2935918113488805,1.2666730241339208,1.2786370515823364,450632000
AAPL,2005-03-08 00:00:00-05:00,1.2532138921607607,1.2609898755105398,1.1993763215020623,1.2122373580932617,1021451200
AAPL,2005-03-09 00:00:00-05:00,1.1856171101247168,1.2047591059078546,1.1613907619375503,1.1769434213638306,1322465200
AAPL,2005-03-10 00:00:00-05:00,1.18232769849068,1.204161426109683,1.1694666645318763,1.191300392150879,777109200
AAPL,2005-03-11 00:00:00-05:00,1.2026657637833416,1.214031881746947,1.1904035344904318,1.2044603824615479,632830800
AAPL,2005-03-14 00:00:00-05:00,1.2119379435667226,1.2200137261767363,1.1820286359450298,1.205955982208252,605385200
AAPL,2005-03-15 00:00:00-05:00,1.215528124204395,1.2304827871718091,1.2038629979022655,1.225098729133606,508608800
AAPL,2005-03-16 00:00:00-05:00,1.2325761753166509,1.2654761254124454,1.2197151387052503,1.2316783666610718,697813200
AAPL,2005-03-17 00:00:00-05:00,1.2421466025662218,1.282525224186005,1.23586553689247,1.2636821269989014,801920000
AAPL,2005-03-18 00:00:00-05:00,1.295984267749328,1.2992747018244926,1.2711591062193466,1.284917950630188,940150400
AAPL,2005-03-21 00:00:00-05:00,1.2947872022724924,1.3151259109407656,1.2819261699716868,1.3070502281188965,541128000
AAPL,2005-03-22 00:00:00-05:00,1.3073498031763486,1.3148275826487035,1.2765434722281508,1.2810298204421997,551415200
AAPL,2005-03-23 00:00:00-05:00,1.2696633411555085,1.2980778391234749,1.2568023058476199,1.2726547718048096,609823200
AAPL,2005-03-24 00:00:00-05:00,1.2834223017209303,1.2861139306446037,1.2711591720581055,1.2711591720581055,352704800
AAPL,2005-03-28 00:00:00-05:00,1.2786364276727697,1.284917491597116,1.2702617423297242,1.2720564603805542,275410800
AAPL,2005-03-29 00:00:00-05:00,1.2729540030911157,1.2810297890817375,1.2412499640058685,1.2487268447875977,461356000
AAPL,2005-03-30 00:00:00-05:00,1.2582983028429864,1.2801319360733032,1.2508205238123682,1.2801319360733032,394959600
AAPL,2005-03-31 00:00:00-05:00,1.269663544268909,1.2717572665227246,1.2439415693724356,1.246334195137024,636134800
AAPL,2005-04-01 00:00:00-05:00,1.258896057640508,1.2615884850565895,1.2134339779554781,1.2230045795440674,641284000
AAPL,2005-04-04 00:00:00-04:00,1.2259964454998864,1.235567049706749,1.2011712775606465,1.2289869785308838,580014400
AAPL,2005-04-05 00:00:00-04:00,1.2328749233299225,1.2633822414836728,1.2289864832004296,1.2529138326644897,556239600
AAPL,2005-04-06 00:00:00-04:00,1.2681682597128787,1.2804312858676499,1.2606904833232417,1.266074538230896,414825600
AAPL,2005-04-07 00:00:00-04:00,1.2660748515135694,1.3085462997906174,1.2636822260389615,1.3028632402420044,506987600
AAPL,2005-04-08 00:00:00-04:00,1.3070509730027005,1.3294834158844786,1.3022656207966083,1.308247685432434,649950000
AAPL,2005-04-11 00:00:00-04:00,1.3205108168164308,1.3235013499604855,1.2535131904732337,1.2538121938705444,821662800
AAPL,2005-04-12 00:00:00-04:00,1.270859979573787,1.2917966967343637,1.2565032309006166,1.2759442329406738,981061200
AAPL,2005-04-13 00:00:00-04:00,1.2846186518573337,1.2858145649833579,1.2080496625458812,1.2274906635284424,1371946800
AAPL,2005-04-14 00:00:00-04:00,1.160792239125312,1.1832247731792351,1.1018704227271987,1.114432454109192,2753192400
AAPL,2005-04-15 00:00:00-04:00,1.0952906796834332,1.1141336807275848,1.055211852171002,1.0573055744171143,1728087200
AAPL,2005-04-18 00:00:00-04:00,1.0468370733698487,1.0857199840173097,1.016927656632488,1.0653811693191528,1327177600
AAPL,2005-04-19 00:00:00-04:00,1.0946921897408233,1.1198162465980548,1.0728576673845647,1.109347939491272,1081642800
AAPL,2005-04-20 00:00:00-04:00,1.126397241156163,1.1287898678252524,1.05999760813502,1.0620912313461304,945131600
AAPL,2005-04-21 00:00:00-04:00,1.0887102441956533,1.1129373938189002,1.0737555894826876,1.1120396852493286,759592400
AAPL,2005-04-22 00:00:00-04:00,1.1018706034256007,1.106656753241989,1.0438464861974661,1.0617917776107788,839129200
