Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.9705019720768905,0.9754459812105731,0.9378419481521543,0.9481797218322754,691992000
AAPL,2005-01-04 00:00:00-05:00,0.9556701129653975,0.9808390183678073,0.9433851972218105,0.9579176902770996,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.9657072297576037,0.9775433874161134,0.959565173344834,0.9663071036338806,680433600
AAPL,2005-01-06 00:00:00-05:00,0.9688535748412778,0.9724493182528361,0.9487787993066016,0.9670564532279968,705555200
AAPL,2005-01-07 00:00:00-05:00,0.9737975781538913,1.0431622314504903,0.970052416341163,1.0374690294265747,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.0461583519231201,1.0591925610420179,1.0169447454007836,1.0331250429153442,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.02248761647743,1.0359705781849287,0.960913527779402,0.9672057032585144,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.9805395858954994,0.9872814177503025,0.9483292115521477,0.9806897044181824,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.1042865702581466,1.1149237809758963,1.044660623145328,1.045709252357483,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.0524504996953457,1.0744733157896613,1.0365705412053503,1.051701307296753,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.0464572396170848,1.0591919038557398,1.0149960751438114,1.0584427118301392,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.0560461318542487,1.0705778225296707,1.0449600657677751,1.0469073057174683,751895200
AAPL,2005-01-20 00:00:00-05:00,1.0434617934195425,1.0677321867633647,1.040765360860048,1.0555965900421143,914922400
AAPL,2005-01-21 00:00:00-05:00,1.0683311420588053,1.0726752773524901,1.048705223710977,1.0560461282730103,911332800
AAPL,2005-01-24 00:00:00-05:00,1.063387325451726,1.0753727044864487,1.0569449304392453,1.0600910186767578,841629600
AAPL,2005-01-25 00:00:00-05:00,1.0692297912561246,1.091252607806825,1.0627881966748216,1.07941734790802,969231200
AAPL,2005-01-26 00:00:00-05:00,1.088556208056367,1.0899043743955963,1.066983046320206,1.082414150238037,739496800
AAPL,2005-01-27 00:00:00-05:00,1.081064773850941,1.0924511754619703,1.0719267490042288,1.0882563591003418,496227200
AAPL,2005-01-28 00:00:00-05:00,1.0879566600994495,1.1083309650421143,1.0852594284851653,1.1083309650421143,801612000
AAPL,2005-01-31 00:00:00-05:00,1.1173210826295294,1.1669097065350278,1.1162723531175585,1.1520776748657227,1681097600
AAPL,2005-02-01 00:00:00-05:00,1.154324808275236,1.165111336198597,1.1472833414042263,1.1615155935287476,678395200
AAPL,2005-02-02 00:00:00-05:00,1.1678079491569051,1.1971717686707692,1.1639126690074988,1.192976951599121,1020062400
AAPL,2005-02-03 00:00:00-05:00,1.1850364655724197,1.189980472876308,1.1585193083011969,1.1657100915908813,731651200
AAPL,2005-02-04 00:00:00-05:00,1.1666096879152645,1.1824896424417772,1.1615155609231502,1.1811413764953613,563556000
AAPL,2005-02-07 00:00:00-05:00,1.1824902147496619,1.1887824922567747,1.161067267616926,1.1826404333114624,524456800
AAPL,2005-02-08 00:00:00-05:00,1.184587579961938,1.219194853475132,1.180392661948363,1.2120040655136108,890019200
AAPL,2005-02-09 00:00:00-05:00,1.2141012227004444,1.2283334778190704,1.1700555910026609,1.1796432733535767,1191456000
AAPL,2005-02-10 00:00:00-05:00,1.1793434160651035,1.1877330476826529,1.1484821212556557,1.1739505529403687,1093019200
AAPL,2005-02-11 00:00:00-05:00,1.1964224114851203,1.2248876163104703,1.1826399144924185,1.2166481018066406,1201054400
AAPL,2005-02-14 00:00:00-05:00,1.2394194049746134,1.2702815073973834,1.2292326498964943,1.267884612083435,1271463200
AAPL,2005-02-15 00:00:00-05:00,1.2982966479398945,1.3345516033187563,1.288408632799697,1.3245142698287964,2312217600
AAPL,2005-02-16 00:00:00-05:00,1.3206195308319835,1.3513314175714286,1.3086340530366944,1.3502827882766724,1639243200
AAPL,2005-02-17 00:00:00-05:00,1.3580736207786095,1.3615192463100299,1.3101327001212777,1.3155263662338257,1518473600
AAPL,2005-02-18 00:00:00-05:00,1.3144772155037863,1.3162750368201839,1.2921548675657202,1.3005445003509521,1163254400
AAPL,2005-02-22 00:00:00-05:00,1.2929033090273918,1.3228668987650125,1.2777725458145142,1.2777725458145142,1219293600
AAPL,2005-02-23 00:00:00-05:00,1.2991956628551047,1.3251137579982502,1.2816680020718796,1.3218183517456055,1345181600
AAPL,2005-02-24 00:00:00-05:00,1.325563837016217,1.3379980729246583,1.3143275490813562,1.332305669784546,1519028000
AAPL,2005-02-25 00:00:00-05:00,1.3426423950731563,1.3469873309567082,1.3212185527592026,1.3332040309906006,915510400
AAPL,2005-02-28 00:00:00-05:00,1.3387466466646867,1.3525300428545939,1.3171735918764693,1.3441404104232788,651610400
AAPL,2005-03-01 00:00:00-05:00,1.3480363874738088,1.351631331729385,1.323166914157114,1.3333544731140137,468188000
AAPL,2005-03-02 00:00:00-05:00,1.3258627622182837,1.3450390235176937,1.3207694350433479,1.3219674825668335,458161200
AAPL,2005-03-03 00:00:00-05:00,1.3294588448483085,1.3306568925879363,1.2350754057677436,1.2521541118621826,1411653600
AAPL,2005-03-04 00:00:00-05:00,1.2812177710068096,1.288707991024852,1.2539514219018348,1.282716155052185,756618800
AAPL,2005-03-07 00:00:00-05:00,1.2824166599423241,1.295900525004983,1.2689336949908159,1.280919075012207,450632000
AAPL,2005-03-08 00:00:00-05:00,1.255450061091035,1.2632399194963637,1.201516425503962,1.2144004106521606,1021451200
AAPL,2005-03-09 00:00:00-05:00,1.187733658006761,1.2069098258259523,1.1634640612653122,1.179044485092163,1322465200
AAPL,2005-03-10 00:00:00-05:00,1.1844377827249373,1.2063104767019832,1.1715537958529711,1.193426489830017,777109200
AAPL,2005-03-11 00:00:00-05:00,1.204811904800843,1.216198305450383,1.192527793723281,1.2066097259521484,632830800
AAPL,2005-03-14 00:00:00-05:00,1.2141007039630427,1.2221908981878513,1.184138021771844,1.2081080675125122,605385200
AAPL,2005-03-15 00:00:00-05:00,1.2176968698613095,1.2326782149430369,1.2060109306372069,1.227284550666809,508608800
AAPL,2005-03-16 00:00:00-05:00,1.2347758776701745,1.267734542269061,1.2218918887633545,1.2338764667510986,697813200
AAPL,2005-03-17 00:00:00-05:00,1.2443634882036765,1.2848141744140196,1.2380712125775315,1.2659374475479126,801920000
AAPL,2005-03-18 00:00:00-05:00,1.2982968865110152,1.3015931922003385,1.2734274257285312,1.2872108221054077,940150400
AAPL,2005-03-21 00:00:00-05:00,1.2970981219674882,1.317473130903751,1.2842141354601613,1.3093830347061157,541128000
AAPL,2005-03-22 00:00:00-05:00,1.3096823627166805,1.3171734839632159,1.2788210674421936,1.2833154201507568,551415200
AAPL,2005-03-23 00:00:00-05:00,1.2719292969721334,1.300394506018273,1.2590453086996132,1.2749260663986206,609823200
