Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.9714099522075647,0.9763585868465924,0.9387193722884624,0.9490668177604675,691992000
AAPL,2005-01-04 00:00:00-05:00,0.9565641066703026,0.9817565566438817,0.9442676988467698,0.9588137865066528,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.9666106921959884,0.9784579231109982,0.9604628896138908,0.967211127281189,680433600
AAPL,2005-01-06 00:00:00-05:00,0.969760054774027,0.9733591624393081,0.949666496854015,0.9679612517356873,705555200
AAPL,2005-01-07 00:00:00-05:00,0.9747085005997864,1.0441380398860993,0.9709598354388927,1.0384395122528076,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.0471372149790414,1.0601836198671037,1.0178962740478152,1.0340917110443115,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.0234443189673312,1.0369398961655498,0.9618126177534925,0.9681106805801392,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.9814567609610431,0.9882048989764157,0.9492162577451558,0.9816070199012756,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.105319599112369,1.1159667606398955,1.0456378736124117,1.0466874837875366,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.0534350348084833,1.0754784525707553,1.0375402211051237,1.0526851415634155,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.0474368869587538,1.0601834728311803,1.0159462699240422,1.0594335794448853,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.0570342253633085,1.071579512669407,1.0459377865576793,1.047886848449707,751895200
AAPL,2005-01-20 00:00:00-05:00,1.0444378530129619,1.06873094900906,1.0417388981964144,1.0565840005874634,914922400
AAPL,2005-01-21 00:00:00-05:00,1.069330762754635,1.0736789627875885,1.0496864807427864,1.0570342540740967,911332800
AAPL,2005-01-24 00:00:00-05:00,1.0643813937060582,1.0763779768284443,1.0579329762592202,1.0610820055007935,841629600
AAPL,2005-01-25 00:00:00-05:00,1.0702299643499957,1.0922733813635201,1.0637823442074572,1.0804270505905151,969231200
AAPL,2005-01-26 00:00:00-05:00,1.089574637345548,1.0909240649996055,1.0679812922329017,1.083426833152771,739496800
AAPL,2005-01-27 00:00:00-05:00,1.0820764488292196,1.0934735059882619,1.0729298724957588,1.0892747640609741,496227200
AAPL,2005-01-28 00:00:00-05:00,1.0889748326783923,1.1093682050704956,1.0862750768392293,1.1093682050704956,801612000
AAPL,2005-01-31 00:00:00-05:00,1.118366570174056,1.1680015946079694,1.1173168593562997,1.1531556844711304,1681097600
AAPL,2005-02-01 00:00:00-05:00,1.1554051478869773,1.166201770987454,1.148357090864278,1.1626026630401611,678395200
AAPL,2005-02-02 00:00:00-05:00,1.168900790849891,1.198292089202423,1.1650018654739247,1.1940933465957642,1020062400
AAPL,2005-02-03 00:00:00-05:00,1.1861456779838413,1.1910943129548293,1.1596037002443753,1.1668012142181396,731651200
AAPL,2005-02-04 00:00:00-05:00,1.1677016332229901,1.1835964513684252,1.1626027381339505,1.1822469234466553,563556000
AAPL,2005-02-07 00:00:00-05:00,1.183596336439666,1.189894499851409,1.1621533499136296,1.1837466955184937,524456800
