Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.968773314077653,0.9737085169428445,0.9361714641837144,0.9464908242225647,691992000
AAPL,2005-01-04 00:00:00-05:00,0.9539676359285852,0.9790917042236,0.9417046051290484,0.9562112092971802,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.9639867970981836,0.9758018683325987,0.9578556829193777,0.9645856022834778,680433600
AAPL,2005-01-06 00:00:00-05:00,0.9671276800444187,0.9707170180764584,0.9470886652805577,0.9653337597846985,705555200
AAPL,2005-01-07 00:00:00-05:00,0.9720632337353468,1.0413043478057367,0.96832474209785,1.0356212854385376,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.0442947820800674,1.057305772764588,1.0151332150945962,1.0312846899032593,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.0206661451690204,1.0341250881720314,0.9592017452673139,0.9654827117919922,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.9787930199665917,0.9855228430723496,0.9466400196886982,0.97894287109375,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.102319207970334,1.112937467767392,1.042799488573114,1.0438462495803833,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.0505757911889892,1.0725593784923282,1.034724119343611,1.0498279333114624,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.0445932931892106,1.0573052744829545,1.01318816724567,1.0565574169158936,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.0541649422648933,1.0686707468881917,1.0430986243612688,1.0450423955917358,751895200
AAPL,2005-01-20 00:00:00-05:00,1.0416031204789409,1.0658302820306167,1.0389114909570525,1.0537163019180298,914922400
AAPL,2005-01-21 00:00:00-05:00,1.0664280157225903,1.0707644123686217,1.0468370590084817,1.0541648864746094,911332800
AAPL,2005-01-24 00:00:00-05:00,1.0614931787960518,1.0734572090098207,1.0550622592268786,1.0582027435302734,841629600
AAPL,2005-01-25 00:00:00-05:00,1.067324384757577,1.0893079558456882,1.0608942693328376,1.0774937868118286,969231200
AAPL,2005-01-26 00:00:00-05:00,1.086616696691992,1.087962460965148,1.0650819724678702,1.0804855823516846,739496800
AAPL,2005-01-27 00:00:00-05:00,1.0791394769064415,1.0905056001726754,1.0700177262106794,1.0863182544708252,496227200
AAPL,2005-01-28 00:00:00-05:00,1.0860190780327748,1.1063570976257324,1.0833266500175651,1.1063570976257324,801612000
AAPL,2005-01-31 00:00:00-05:00,1.1153302283204787,1.1648304947008958,1.1142833674456438,1.1500248908996582,1681097600
AAPL,2005-02-01 00:00:00-05:00,1.1522689761354679,1.1630362934426985,1.1452400499928568,1.1594469547271729,678395200
