Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.9705020940926308,0.9754461038478958,0.9378420660617339,0.9481798410415649,691992000
AAPL,2005-01-04 00:00:00-05:00,0.9556701129653975,0.9808390183678073,0.9433851972218105,0.9579176902770996,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.9657068723517469,0.977543025629724,0.9595648182121371,0.966306746006012,680433600
AAPL,2005-01-06 00:00:00-05:00,0.9688534554104566,0.9724491983787668,0.948778682350403,0.9670563340187073,705555200
AAPL,2005-01-07 00:00:00-05:00,0.9737973543675148,1.0431619917235684,0.9700521934154541,1.0374687910079956,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.0461578690704596,1.0591920721734396,1.0169442760316152,1.033124566078186,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.02248761647743,1.0359705781849287,0.960913527779402,0.9672057032585144,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.9805396454910202,0.9872814777555804,0.948329269189977,0.9806897640228271,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.1042868220321789,1.1149240351751806,1.0446608613248227,1.045709490776062,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.0524501418127163,1.0744729504182395,1.0365701887226533,1.0517009496688843,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.046457711054689,1.0591923810304151,1.014996532407902,1.0584431886672974,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.056046612853888,1.070578310148091,1.0449605417180197,1.0469077825546265,751895200
AAPL,2005-01-20 00:00:00-05:00,1.0434620290973389,1.0677324279229072,1.040765595928824,1.0555968284606934,914922400
AAPL,2005-01-21 00:00:00-05:00,1.0683306596745872,1.0726747930067622,1.0487047501884619,1.056045651435852,911332800
AAPL,2005-01-24 00:00:00-05:00,1.063387086291795,1.0753724626309593,1.0569446927282335,1.0600907802581787,841629600
AAPL,2005-01-25 00:00:00-05:00,1.0692295550877438,1.091252366774108,1.0627879619292413,1.079417109489441,969231200
AAPL,2005-01-26 00:00:00-05:00,1.088555968284904,1.0899041343271787,1.066982811300568,1.082413911819458,739496800
AAPL,2005-01-27 00:00:00-05:00,1.0810645370079164,1.092450936124378,1.0719265141631913,1.0882561206817627,496227200
AAPL,2005-01-28 00:00:00-05:00,1.0879564260636883,1.1083307266235352,1.085259195029619,1.1083307266235352,801612000
AAPL,2005-01-31 00:00:00-05:00,1.11732038895207,1.166908982070974,1.116271660091192,1.1520769596099854,1681097600
AAPL,2005-02-01 00:00:00-05:00,1.154324808275236,1.165111336198597,1.1472833414042263,1.1615155935287476,678395200
AAPL,2005-02-02 00:00:00-05:00,1.1678078324626506,1.1971716490423088,1.1639125527024836,1.1929768323898315,1020062400
AAPL,2005-02-03 00:00:00-05:00,1.185036829129421,1.1899808379500798,1.1585196637230073,1.16571044921875,731651200
AAPL,2005-02-04 00:00:00-05:00,1.1666099234005585,1.1824898811325097,1.1615157953801722,1.1811416149139404,563556000
AAPL,2005-02-07 00:00:00-05:00,1.1824900955555142,1.18878237242837,1.1610671505821957,1.1826403141021729,524456800
AAPL,2005-02-08 00:00:00-05:00,1.1845872304238931,1.2191944937254666,1.180392313648119,1.2120037078857422,890019200
AAPL,2005-02-09 00:00:00-05:00,1.2141007319346429,1.2283329813002855,1.1700551180410497,1.1796427965164185,1191456000
AAPL,2005-02-10 00:00:00-05:00,1.1793437753358336,1.1877334095091687,1.1484824711249175,1.1739509105682373,1093019200
AAPL,2005-02-11 00:00:00-05:00,1.196422645940203,1.2248878563436931,1.1826401462466352,1.2166483402252197,1201054400
