Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.97050172804541,0.9754457359359279,0.9378417123329951,0.9481794834136963,691992000
AAPL,2005-01-04 00:00:00-05:00,0.9556696967118431,0.9808385911516351,0.9433847863190983,0.9579172730445862,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.9657070510546754,0.9775432065229187,0.9595649957784856,0.9663069248199463,680433600
AAPL,2005-01-06 00:00:00-05:00,0.9688533359796354,0.9724490785046973,0.9487785653942044,0.9670562148094177,705555200
AAPL,2005-01-07 00:00:00-05:00,0.9737976900470797,1.0431623513139512,0.9700525278040174,1.0374691486358643,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.0461577483572946,1.0591919499562952,1.0169441586893229,1.0331244468688965,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.022488057557416,1.0359710250811853,0.9609139422976013,0.9672061204910278,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.9805396454910202,0.9872814777555804,0.948329269189977,0.9806897640228271,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.1042864443711304,1.114923653876254,1.0446605040555803,1.0457091331481934,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.0524504996953457,1.0744733157896613,1.0365705412053503,1.051701307296753,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.046457475335887,1.0591921424430777,1.0149963037758567,1.0584429502487183,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.056046492603978,1.070578188243486,1.0449604227304585,1.046907663345337,751895200
AAPL,2005-01-20 00:00:00-05:00,1.043461557741746,1.0677319456038221,1.0407651257912718,1.0555963516235352,914922400
AAPL,2005-01-21 00:00:00-05:00,1.0683312626548598,1.0726753984389223,1.0487053420916057,1.0560462474822998,911332800
AAPL,2005-01-24 00:00:00-05:00,1.063387325451726,1.0753727044864487,1.0569449304392453,1.0600910186767578,841629600
AAPL,2005-01-25 00:00:00-05:00,1.0692290827509814,1.0912518847086738,1.0627874924380807,1.0794166326522827,969231200
AAPL,2005-01-26 00:00:00-05:00,1.0885558483991726,1.08990401429297,1.0669826937907487,1.0824137926101685,739496800
AAPL,2005-01-27 00:00:00-05:00,1.0810645370079164,1.092450936124378,1.0719265141631913,1.0882561206817627,496227200
AAPL,2005-01-28 00:00:00-05:00,1.0879572451888524,1.108331561088562,1.085260012124031,1.108331561088562,801612000
AAPL,2005-01-31 00:00:00-05:00,1.1173209670166195,1.1669095857910188,1.1162722376131642,1.152077555656433,1681097600
AAPL,2005-02-01 00:00:00-05:00,1.154324689803955,1.1651112166202673,1.147283223655629,1.161515474319458,678395200
AAPL,2005-02-02 00:00:00-05:00,1.1678080658511596,1.1971718882992295,1.163912785312514,1.1929770708084106,1020062400
AAPL,2005-02-03 00:00:00-05:00,1.185036707943754,1.1899807162588225,1.1585195452490704,1.1657103300094604,731651200
AAPL,2005-02-04 00:00:00-05:00,1.1666101588858524,1.1824901198232423,1.161516029837194,1.1811418533325195,563556000
AAPL,2005-02-07 00:00:00-05:00,1.1824897379730712,1.188782012943156,1.1610667994780048,1.1826399564743042,524456800
AAPL,2005-02-08 00:00:00-05:00,1.1845871139112114,1.2191943738089115,1.1803921975480374,1.2120035886764526,890019200
AAPL,2005-02-09 00:00:00-05:00,1.214101345391895,1.2283336019487667,1.1700557092430635,1.1796433925628662,1191456000
AAPL,2005-02-10 00:00:00-05:00,1.1793438950927437,1.1877335301180074,1.1484825877480047,1.1739510297775269,1093019200
AAPL,2005-02-11 00:00:00-05:00,1.1964228803952857,1.2248880963769162,1.182640378000852,1.2166485786437988,1201054400
AAPL,2005-02-14 00:00:00-05:00,1.239419288441685,1.2702813879627324,1.2292325343213468,1.2678844928741455,1271463200
AAPL,2005-02-15 00:00:00-05:00,1.298297232188115,1.334552203882118,1.2884092125981985,1.3245148658752441,2312217600
AAPL,2005-02-16 00:00:00-05:00,1.320619297651027,1.3513311789676938,1.3086338219720064,1.3502825498580933,1639243200
AAPL,2005-02-17 00:00:00-05:00,1.3580733746490057,1.3615189995559605,1.3101324626802162,1.3155261278152466,1518473600
AAPL,2005-02-18 00:00:00-05:00,1.3144772155037863,1.3162750368201839,1.2921548675657202,1.3005445003509521,1163254400
AAPL,2005-02-22 00:00:00-05:00,1.2929035502692081,1.3228671455977115,1.2777727842330933,1.2777727842330933,1219293600
AAPL,2005-02-23 00:00:00-05:00,1.2991956628551047,1.3251137579982502,1.2816680020718796,1.3218183517456055,1345181600
AAPL,2005-02-24 00:00:00-05:00,1.3255632439859282,1.3379974743315453,1.3143269610779538,1.3323050737380981,1519028000
AAPL,2005-02-25 00:00:00-05:00,1.3426420349134756,1.3469869696315118,1.3212181983464015,1.333203673362732,915510400
AAPL,2005-02-28 00:00:00-05:00,1.33874652793376,1.3525299229012435,1.3171734750588164,1.3441402912139893,651610400
AAPL,2005-03-01 00:00:00-05:00,1.348035784864138,1.3516307275126742,1.3231663226647878,1.333353877067566,468188000
AAPL,2005-03-02 00:00:00-05:00,1.3258625230971857,1.3450387809381317,1.320769196840838,1.3219672441482544,458161200
AAPL,2005-03-03 00:00:00-05:00,1.329458212003506,1.3306562591728428,1.2350748178510478,1.2521535158157349,1411653600
AAPL,2005-03-04 00:00:00-05:00,1.2812178900768467,1.288708110790993,1.2539515384378723,1.2827162742614746,756618800
AAPL,2005-03-07 00:00:00-05:00,1.2824166599423241,1.295900525004983,1.2689336949908159,1.280919075012207,450632000
AAPL,2005-03-08 00:00:00-05:00,1.2554501843298849,1.26324004349989,1.2015165434485198,1.2144005298614502,1021451200
AAPL,2005-03-09 00:00:00-05:00,1.1877335379189378,1.2069097037992902,1.163463943631308,1.1790443658828735,1322465200
AAPL,2005-03-10 00:00:00-05:00,1.1844377827249373,1.2063104767019832,1.1715537958529711,1.193426489830017,777109200
AAPL,2005-03-11 00:00:00-05:00,1.204811904800843,1.216198305450383,1.192527793723281,1.2066097259521484,632830800
AAPL,2005-03-14 00:00:00-05:00,1.214101183165479,1.2221913805834668,1.1841384891480868,1.2081085443496704,605385200
AAPL,2005-03-15 00:00:00-05:00,1.2176972246953501,1.2326785741426067,1.206011282065992,1.2272849082946777,508608800
AAPL,2005-03-16 00:00:00-05:00,1.2347759969663594,1.267734664749502,1.2218920068147705,1.2338765859603882,697813200
AAPL,2005-03-17 00:00:00-05:00,1.2443634882036765,1.2848141744140196,1.2380712125775315,1.2659374475479126,801920000
AAPL,2005-03-18 00:00:00-05:00,1.2982973674549192,1.3015936743653331,1.2734278974597384,1.287211298942566,940150400
AAPL,2005-03-21 00:00:00-05:00,1.2970977676949609,1.3174727710662586,1.2842137847065986,1.309382677078247,541128000
AAPL,2005-03-22 00:00:00-05:00,1.309682484375239,1.317173606317637,1.2788211862339953,1.2833155393600464,551415200
AAPL,2005-03-23 00:00:00-05:00,1.2719289401848846,1.3003941412462852,1.2590449555264354,1.274925708770752,609823200
AAPL,2005-03-24 00:00:00-05:00,1.2857126193293087,1.2884090515707294,1.2734276056289673,1.2734276056289673,352704800
AAPL,2005-03-28 00:00:00-05:00,1.2809188718640077,1.2872111478714439,1.272529237195649,1.2743271589279175,275410800
AAPL,2005-03-29 00:00:00-05:00,1.2752253731686498,1.2833155690268765,1.2434647636138174,1.2509549856185913,461356000
AAPL,2005-03-30 00:00:00-05:00,1.2605436309563984,1.2824162244796753,1.2530525084543271,1.2824162244796753,394959600
AAPL,2005-03-31 00:00:00-05:00,1.2719291418482015,1.2740266001564162,1.2461612684581287,1.2485581636428833,636134800
AAPL,2005-04-01 00:00:00-05:00,1.2611425905953961,1.2638398227186511,1.2155993826396165,1.225187063217163,641284000
AAPL,2005-04-04 00:00:00-04:00,1.2281839644377748,1.2377716452666996,1.2033145014883797,1.2311798334121704,580014400
AAPL,2005-04-05 00:00:00-04:00,1.2350754042042447,1.2656371729505524,1.2311800238426376,1.2551500797271729,556239600
AAPL,2005-04-06 00:00:00-04:00,1.2704318473546894,1.2827167621147324,1.2629407236808146,1.2683343887329102,414825600
