Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.9696089388743904,0.9745483986465706,0.9369789679393424,0.9473072290420532,691992000
AAPL,2005-01-04 00:00:00-05:00,0.9547907475996839,0.9799364936886408,0.9425171358921645,0.9570362567901611,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.9648183018240629,0.9766435643677341,0.9586818991387859,0.9654176235198975,680433600
AAPL,2005-01-06 00:00:00-05:00,0.9679616654687123,0.9715540987028265,0.9479053704154179,0.9661661982536316,705555200
AAPL,2005-01-07 00:00:00-05:00,0.9729007542497214,1.0422015258109611,0.9691590415630886,1.0365135669708252,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.0451949401523335,1.0582171460114331,1.016008236567147,1.0321736335754395,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.0215466038327492,1.0350171569425788,0.9600291828098264,0.9663155674934387,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.979636892541517,0.9863725178067071,0.9474561713516608,0.9797868728637695,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.1032699067160185,1.1138973242653842,1.0436988543454047,1.0447465181350708,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.0514819500063157,1.07348449893207,1.0356166055327152,1.0507334470748901,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.0454944461697686,1.0582173938749442,1.0140622275548188,1.0574688911437988,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.0550741518331057,1.0695924676070119,1.0439982893110638,1.0459437370300293,751895200
AAPL,2005-01-20 00:00:00-05:00,1.0425012885606797,1.0667493410474813,1.0398073380629063,1.0546249151229858,914922400
AAPL,2005-01-21 00:00:00-05:00,1.0673475606382254,1.071687696412852,1.047739711302793,1.055073857307434,911332800
AAPL,2005-01-24 00:00:00-05:00,1.0624084438530297,1.0743827899680347,1.055971979268511,1.0591151714324951,841629600
AAPL,2005-01-25 00:00:00-05:00,1.0682454414437863,1.0902479834421723,1.0618097770960673,1.0784236192703247,969231200
AAPL,2005-01-26 00:00:00-05:00,1.087554203112403,1.0889011284781969,1.0660008992527177,1.0814177989959717,739496800
AAPL,2005-01-27 00:00:00-05:00,1.0800695594628504,1.0914454788983565,1.0709399469648027,1.087254524230957,496227200
AAPL,2005-01-28 00:00:00-05:00,1.0869555721310715,1.1073111295700073,1.0842608223859795,1.1073111295700073,801612000
AAPL,2005-01-31 00:00:00-05:00,1.1162925901827632,1.1658355678314019,1.115244826024797,1.151017189025879,1681097600
AAPL,2005-02-01 00:00:00-05:00,1.1532627132407738,1.164039316472519,1.14622772522818,1.1604468822479248,678395200
AAPL,2005-02-02 00:00:00-05:00,1.1667330783791054,1.196069870922017,1.1628413835133984,1.1918789148330688,1020062400
AAPL,2005-02-03 00:00:00-05:00,1.1839464004964075,1.1888858600164476,1.1574536352400266,1.164637804031372,731651200
AAPL,2005-02-04 00:00:00-05:00,1.1655363459457555,1.1814016900829978,1.1604469058170843,1.1800546646118164,563556000
AAPL,2005-02-07 00:00:00-05:00,1.1814014954052117,1.187687979609211,1.1599982723908384,1.1815515756607056,524456800
AAPL,2005-02-08 00:00:00-05:00,1.1834969047492112,1.2180723146028165,1.1793058490866974,1.210888147354126,890019200
AAPL,2005-02-09 00:00:00-05:00,1.212983135512652,1.227202283897009,1.1689780662124334,1.1785569190979004,1191456000
AAPL,2005-02-10 00:00:00-05:00,1.1782578196755473,1.186639728560541,1.147424932969936,1.1728699207305908,1093019200
AAPL,2005-02-11 00:00:00-05:00,1.1953211759615792,1.2237601802624005,1.1815513649359284,1.2155282497406006,1201054400
AAPL,2005-02-14 00:00:00-05:00,1.2382783145396967,1.2691120032957655,1.2281009380534698,1.2667173147201538,1271463200
AAPL,2005-02-15 00:00:00-05:00,1.2971015097801,1.3333230909060716,1.2872225969850695,1.323294997215271,2312217600
AAPL,2005-02-16 00:00:00-05:00,1.3194040750963858,1.3500876956031902,1.307429628349321,1.3490400314331055,1639243200
AAPL,2005-02-17 00:00:00-05:00,1.356823159327771,1.360265612261009,1.308926380808452,1.3143150806427002,1518473600
AAPL,2005-02-18 00:00:00-05:00,1.3132672913058263,1.3150634577989309,1.2909654902046372,1.2993474006652832,1163254400
AAPL,2005-02-22 00:00:00-05:00,1.291713504389078,1.3216495198929556,1.2765966653823853,1.2765966653823853,1219293600
AAPL,2005-02-23 00:00:00-05:00,1.297999601259044,1.3238938357635421,1.2804880767380704,1.320601463317871,1345181600
AAPL,2005-02-24 00:00:00-05:00,1.3243432620754965,1.3367660485792894,1.3131173204786215,1.3310788869857788,1519028000
AAPL,2005-02-25 00:00:00-05:00,1.3414064471022138,1.3457473833245686,1.320002326163464,1.3319767713546753,915510400
AAPL,2005-02-28 00:00:00-05:00,1.3375148132994572,1.3512855268452246,1.3159616087261736,1.3429036140441895,651610400
AAPL,2005-03-01 00:00:00-05:00,1.3467953731176183,1.3503870078353568,1.3219487948605109,1.3321269750595093,468188000
AAPL,2005-03-02 00:00:00-05:00,1.3246421685739287,1.3438007761437585,1.3195535303328367,1.3207504749298096,458161200
AAPL,2005-03-03 00:00:00-05:00,1.328235176137753,1.3294321211628906,1.2339386100443779,1.2510015964508057,1411653600
AAPL,2005-03-04 00:00:00-05:00,1.2800387394988992,1.2875220666954383,1.25279748205705,1.2815357446670532,756618800
AAPL,2005-03-07 00:00:00-05:00,1.2812360629685002,1.2947075147408569,1.2677655104786492,1.2797398567199707,450632000
AAPL,2005-03-08 00:00:00-05:00,1.254294327157273,1.2620770144261484,1.2004103414405938,1.2132824659347534,1021451200
AAPL,2005-03-09 00:00:00-05:00,1.1866401382896605,1.2057986510416006,1.1623928860211363,1.1779589653015137,1322465200
AAPL,2005-03-10 00:00:00-05:00,1.1833475429593818,1.2052001037718991,1.1704754154142893,1.1923279762268066,777109200
AAPL,2005-03-11 00:00:00-05:00,1.203703124790969,1.2150790466152468,1.1914303186953281,1.205499291419983,632830800
AAPL,2005-03-14 00:00:00-05:00,1.2129834434824531,1.2210661928105921,1.183048334062274,1.2069963216781616,605385200
AAPL,2005-03-15 00:00:00-05:00,1.2165760674046713,1.2315436232349133,1.2049008842477924,1.2261549234390259,508608800
AAPL,2005-03-16 00:00:00-05:00,1.2336391043241837,1.2665674261441793,1.2207669768210758,1.2327405214309692,697813200
AAPL,2005-03-17 00:00:00-05:00,1.2432179586306675,1.283631406961772,1.2369314755144118,1.2647720575332642,801920000
AAPL,2005-03-18 00:00:00-05:00,1.2971016206739594,1.3003948916478645,1.2722550557461665,1.2860257625579834,940150400
AAPL,2005-03-21 00:00:00-05:00,1.2959043416416303,1.3162605985001627,1.2830322128722422,1.3081779479980469,541128000
AAPL,2005-03-22 00:00:00-05:00,1.3084772130371036,1.3159614410684388,1.2776443158545283,1.2821345329284668,551415200
AAPL,2005-03-23 00:00:00-05:00,1.270758321221832,1.2991973243541686,1.2578861943301842,1.2737523317337036,609823200
AAPL,2005-03-24 00:00:00-05:00,1.2845287650019133,1.2872227144311335,1.2722550630569458,1.2722550630569458,352704800
AAPL,2005-03-28 00:00:00-05:00,1.279740024428403,1.286026509566801,1.2713581108574,1.273154377937317,275410800
AAPL,2005-03-29 00:00:00-05:00,1.2740520770315467,1.2821348293462647,1.2423206894489922,1.2498040199279785,461356000
AAPL,2005-03-30 00:00:00-05:00,1.2593834705529492,1.281235933303833,1.2518992426188174,1.281235933303833,394959600
AAPL,2005-03-31 00:00:00-05:00,1.2707583321214668,1.2728538597210377,1.2450141780376116,1.2474088668823242,636134800
AAPL,2005-04-01 00:00:00-05:00,1.2599818982630666,1.2626766479892737,1.2144806059896678,1.2240594625473022,641284000
AAPL,2005-04-04 00:00:00-04:00,1.2270537562298,1.2366326142146868,1.202207178834986,1.2300468683242798,580014400
AAPL,2005-04-05 00:00:00-04:00,1.2339387412865954,1.264472383467421,1.2300469459161492,1.2539949417114258,556239600
AAPL,2005-04-06 00:00:00-04:00,1.2692620225866977,1.2815356252896721,1.2617777968050885,1.2671664953231812,414825600
AAPL,2005-04-07 00:00:00-04:00,1.2671667897819625,1.3096748679625525,1.2647721007648123,1.30398690700531,506987600
AAPL,2005-04-08 00:00:00-04:00,1.30817778040649,1.3306295622759943,1.303388302752801,1.309375524520874,649950000
AAPL,2005-04-11 00:00:00-04:00,1.3216494372554537,1.3246425490093297,1.254594041702229,1.2548933029174805,821662800
AAPL,2005-04-12 00:00:00-04:00,1.2719563718824882,1.2929111515015839,1.2575872374004358,1.2770450115203857,981061200
AAPL,2005-04-13 00:00:00-04:00,1.2857264970855455,1.286923441557836,1.209091475267625,1.2285492420196533,1371946800
AAPL,2005-04-14 00:00:00-04:00,1.1617935325486901,1.1842454167912697,1.1028208904943877,1.1153937578201294,2753192400
AAPL,2005-04-15 00:00:00-04:00,1.096235023324079,1.1150942705287583,1.0561216404314298,1.058217167854309,1728087200
AAPL,2005-04-18 00:00:00-04:00,1.0477399447444593,1.0866563909514435,1.0178047318666195,1.0663000345230103,1327177600
AAPL,2005-04-19 00:00:00-04:00,1.0956366763309142,1.1207824099069645,1.0737833154246414,1.1103050708770752,1081642800
AAPL,2005-04-20 00:00:00-04:00,1.1273680741380727,1.1297627629933953,1.0609112117919917,1.0630066394805908,945131600
AAPL,2005-04-21 00:00:00-04:00,1.089649513415754,1.113897564666457,1.0746819567879362,1.1129990816116333,759592400
AAPL,2005-04-22 00:00:00-04:00,1.1028206886381462,1.1076109653004196,1.0447465402579164,1.0627073049545288,839129200
AAPL,2005-04-25 00:00:00-04:00,1.092343518178923,1.1082096585720254,1.0809684943201228,1.1070119142532349,746460400
AAPL,2005-04-26 00:00:00-04:00,1.1010241985154978,1.1228775519143197,1.0812671715167494,1.0833626985549927,810507600
AAPL,2005-04-27 00:00:00-04:00,1.0743828797909176,1.0884519557761116,1.06300695526577,1.0761791467666626,613888800
AAPL,2005-04-28 00:00:00-04:00,1.0863559784097956,1.087852983373315,1.05492377026741,1.0639050006866455,575106000
AAPL,2005-04-29 00:00:00-04:00,1.0821655388773241,1.0845610277353817,1.054325749704385,1.0794715881347656,671630400
AAPL,2005-05-02 00:00:00-04:00,1.0839613411896412,1.097133527868802,1.07827428029141,1.0905470848083496,465920000
AAPL,2005-05-03 00:00:00-04:00,1.0896494477610388,1.099827625463333,1.078573586420157,1.0839614868164062,496739600
AAPL,2005-05-04 00:00:00-04:00,1.0809684771696868,1.1135975418931268,1.0806692159552158,1.112101435661316,448176400
AAPL,2005-05-05 00:00:00-04:00,1.115094848955332,1.1156933715461286,1.0917453735730411,1.098031759262085,387366000
AAPL,2005-05-06 00:00:00-04:00,1.104317533598259,1.1174889190039645,1.1013243230503613,1.1147949695587158,326247600
