Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.9696086948429101,0.9745481533719255,0.9369787321201833,0.9473069906234741,691992000
AAPL,2005-01-04 00:00:00-05:00,0.95479050974051,0.9799362495651138,0.9425169010906147,0.957036018371582,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.9648187783652052,0.9766440467495867,0.9586823726490483,0.9654181003570557,680433600
AAPL,2005-01-06 00:00:00-05:00,0.96796142660707,0.9715538589546878,0.9479051365030208,0.9661659598350525,705555200
AAPL,2005-01-07 00:00:00-05:00,0.972900978036098,1.0422017655378832,0.9691592644887974,1.0365138053894043,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.0451951815786638,1.0582173904457222,1.0160084712517314,1.0321738719940186,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.0215462257641896,1.0350167738886447,0.9600288275085128,0.9663152098655701,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.979636534968392,0.98637215777504,0.9474558255246849,0.9797865152359009,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.1032701584900508,1.1138975784646687,1.0436990925248995,1.04474675655365,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.0514820693005253,1.073484620722544,1.0356167230269475,1.0507335662841797,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.0454943283103677,1.0582172745812755,1.0140621132387961,1.0574687719345093,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.0550741518331057,1.0695924676070119,1.0439982893110638,1.0459437370300293,751895200
AAPL,2005-01-20 00:00:00-05:00,1.0425015242384759,1.0667495822070239,1.0398075731316823,1.054625153541565,914922400
AAPL,2005-01-21 00:00:00-05:00,1.0673475606382254,1.071687696412852,1.047739711302793,1.055073857307434,911332800
AAPL,2005-01-24 00:00:00-05:00,1.0624080851131328,1.0743824271848006,1.0559716227019935,1.0591148138046265,841629600
AAPL,2005-01-25 00:00:00-05:00,1.0682453233595957,1.0902478629258139,1.0618096597232773,1.0784235000610352,969231200
AAPL,2005-01-26 00:00:00-05:00,1.0875539633409401,1.0889008884097793,1.0660006642330797,1.0814175605773926,739496800
AAPL,2005-01-27 00:00:00-05:00,1.0800695594628504,1.0914454788983565,1.0709399469648027,1.087254524230957,496227200
AAPL,2005-01-28 00:00:00-05:00,1.086955689148952,1.1073112487792969,1.0842609391137525,1.1073112487792969,801612000
AAPL,2005-01-31 00:00:00-05:00,1.1162923589569433,1.165835326343384,1.1152445950160081,1.1510169506072998,1681097600
AAPL,2005-02-01 00:00:00-05:00,1.1532618839418067,1.164038479424211,1.1462269009879982,1.160446047782898,678395200
AAPL,2005-02-02 00:00:00-05:00,1.1667326116020877,1.1960693924081753,1.1628409182933381,1.1918784379959106,1020062400
AAPL,2005-02-03 00:00:00-05:00,1.1839459157537389,1.1888853732514182,1.1574531613442796,1.1646373271942139,731651200
AAPL,2005-02-04 00:00:00-05:00,1.1655361104604616,1.181401451392265,1.1604466713600623,1.1800544261932373,563556000
AAPL,2005-02-07 00:00:00-05:00,1.1814012570169163,1.1876877399524017,1.159998038321378,1.1815513372421265,524456800
AAPL,2005-02-08 00:00:00-05:00,1.1834972542872562,1.2180726743524817,1.1793061973869416,1.2108885049819946,890019200
AAPL,2005-02-09 00:00:00-05:00,1.2129835035870031,1.2272026562860978,1.1689784209336416,1.178557276725769,1191456000
AAPL,2005-02-10 00:00:00-05:00,1.1782581789462774,1.1866400903870569,1.1474252828391978,1.1728702783584595,1093019200
AAPL,2005-02-11 00:00:00-05:00,1.1953209415064965,1.223759940229178,1.1815511331817117,1.2155280113220215,1201054400
AAPL,2005-02-14 00:00:00-05:00,1.2382785476055536,1.2691122421650671,1.2281011692037644,1.266717553138733,1271463200
AAPL,2005-02-15 00:00:00-05:00,1.2971020940283202,1.333323691469433,1.2872231767835707,1.3232955932617188,2312217600
AAPL,2005-02-16 00:00:00-05:00,1.3194038419154295,1.3500874569994554,1.3074293972846327,1.3490397930145264,1639243200
AAPL,2005-02-17 00:00:00-05:00,1.3568230362629694,1.3602654888839745,1.3089262620879212,1.3143149614334106,1518473600
AAPL,2005-02-18 00:00:00-05:00,1.31326753227858,1.3150636991012652,1.290965727085211,1.2993476390838623,1163254400
AAPL,2005-02-22 00:00:00-05:00,1.2917132631472616,1.3216492730602565,1.2765964269638062,1.2765964269638062,1219293600
AAPL,2005-02-23 00:00:00-05:00,1.2979994840900004,1.3238937162570537,1.2804879611497735,1.3206013441085815,1345181600
AAPL,2005-02-24 00:00:00-05:00,1.3243431434694386,1.3367659288606668,1.313117202877941,1.3310787677764893,1519028000
AAPL,2005-02-25 00:00:00-05:00,1.3414065671554407,1.3457475037663005,1.3200024443010643,1.3319768905639648,915510400
AAPL,2005-02-28 00:00:00-05:00,1.3375146945685301,1.351285406891874,1.3159614919085203,1.3429034948349,651610400
AAPL,2005-03-01 00:00:00-05:00,1.3467948910298817,1.3503865244619884,1.3219483216666499,1.332126498222351,468188000
AAPL,2005-03-02 00:00:00-05:00,1.3246424076950265,1.3438010187233205,1.3195537685353462,1.3207507133483887,458161200
AAPL,2005-03-03 00:00:00-05:00,1.3282354292756744,1.329432374528928,1.2339388452110562,1.2510018348693848,1411653600
AAPL,2005-03-04 00:00:00-05:00,1.2800389776389738,1.2875223062277206,1.2527977151291254,1.2815359830856323,756618800
AAPL,2005-03-07 00:00:00-05:00,1.2812359436198373,1.2947073941373122,1.2677653923847843,1.2797397375106812,450632000
AAPL,2005-03-08 00:00:00-05:00,1.2542948201126722,1.2620775104402537,1.200410813218825,1.2132829427719116,1021451200
AAPL,2005-03-09 00:00:00-05:00,1.1866401382896605,1.2057986510416006,1.1623928860211363,1.1779589653015137,1322465200
AAPL,2005-03-10 00:00:00-05:00,1.1833475429593818,1.2052001037718991,1.1704754154142893,1.1923279762268066,777109200
AAPL,2005-03-11 00:00:00-05:00,1.20370336285431,1.2150792869284697,1.191430554331405,1.205499529838562,632830800
