Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.9705018500611503,0.9754458585732505,0.9378418302425747,0.9481796026229858,691992000
AAPL,2005-01-04 00:00:00-05:00,0.9556699940358104,0.9808388963060437,0.9433850798210355,0.9579175710678101,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.9657074084605322,0.9775435683093081,0.9595653509111826,0.9663072824478149,680433600
AAPL,2005-01-06 00:00:00-05:00,0.9688532165488143,0.9724489586306281,0.9487784484380059,0.9670560956001282,705555200
AAPL,2005-01-07 00:00:00-05:00,0.9737974662607031,1.0431621115870293,0.9700523048783085,1.0374689102172852,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.0461581104967899,1.0591923166077286,1.0169445107161994,1.0331248044967651,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.0224878055117097,1.0359707697118958,0.9609137054300587,0.9672058820724487,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.9805393475134161,0.9872811777291912,0.9483289810008304,0.9806894659996033,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.1042865702581466,1.1149237809758963,1.044660623145328,1.045709252357483,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.0524502611069262,1.0744730722087135,1.0365703062168858,1.0517010688781738,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.046457711054689,1.0591923810304151,1.014996532407902,1.0584431886672974,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.0560461318542487,1.0705778225296707,1.0449600657677751,1.0469073057174683,751895200
AAPL,2005-01-20 00:00:00-05:00,1.043461557741746,1.0677319456038221,1.0407651257912718,1.0555963516235352,914922400
AAPL,2005-01-21 00:00:00-05:00,1.0683312626548598,1.0726753984389223,1.0487053420916057,1.0560462474822998,911332800
AAPL,2005-01-24 00:00:00-05:00,1.0633864883919666,1.0753718579922356,1.0569440984507044,1.060090184211731,841629600
AAPL,2005-01-25 00:00:00-05:00,1.0692299093403153,1.0912527283231837,1.062788314047612,1.0794174671173096,969231200
AAPL,2005-01-26 00:00:00-05:00,1.088556208056367,1.0899043743955963,1.066983046320206,1.082414150238037,739496800
AAPL,2005-01-27 00:00:00-05:00,1.0810645370079164,1.092450936124378,1.0719265141631913,1.0882561206817627,496227200
AAPL,2005-01-28 00:00:00-05:00,1.0879571281709717,1.1083314418792725,1.085259895396258,1.1083314418792725,801612000
AAPL,2005-01-31 00:00:00-05:00,1.1173207357907997,1.166909344303001,1.1162720066043752,1.152077317237854,1681097600
AAPL,2005-02-01 00:00:00-05:00,1.1543251636890792,1.1651116949335862,1.1472836946500187,1.1615159511566162,678395200
AAPL,2005-02-02 00:00:00-05:00,1.1678079491569051,1.1971717686707692,1.1639126690074988,1.192976951599121,1020062400
AAPL,2005-02-03 00:00:00-05:00,1.1850369503150882,1.189980959641337,1.158519782196944,1.1657105684280396,731651200
AAPL,2005-02-04 00:00:00-05:00,1.1666096879152645,1.1824896424417772,1.1615155609231502,1.1811413764953613,563556000
AAPL,2005-02-07 00:00:00-05:00,1.1824896187789236,1.1887818931147516,1.1610666824432747,1.1826398372650146,524456800
AAPL,2005-02-08 00:00:00-05:00,1.1845876964746196,1.219194973391687,1.1803927780484442,1.2120041847229004,890019200
AAPL,2005-02-09 00:00:00-05:00,1.2141008546260932,1.2283331054299818,1.1700552362814525,1.179642915725708,1191456000
AAPL,2005-02-10 00:00:00-05:00,1.1793438950927437,1.1877335301180074,1.1484825877480047,1.1739510297775269,1093019200
AAPL,2005-02-11 00:00:00-05:00,1.1964222942575788,1.2248874962938587,1.1826397986153099,1.216647982597351,1201054400
AAPL,2005-02-14 00:00:00-05:00,1.2394194049746134,1.2702815073973834,1.2292326498964943,1.267884612083435,1271463200
AAPL,2005-02-15 00:00:00-05:00,1.2982969984888268,1.3345519636567735,1.288408980678798,1.324514627456665,2312217600
AAPL,2005-02-16 00:00:00-05:00,1.3206195308319835,1.3513314175714286,1.3086340530366944,1.3502827882766724,1639243200
AAPL,2005-02-17 00:00:00-05:00,1.358073251584204,1.3615188761789259,1.3101323439596855,1.315526008605957,1518473600
AAPL,2005-02-18 00:00:00-05:00,1.3144772155037863,1.3162750368201839,1.2921548675657202,1.3005445003509521,1163254400
AAPL,2005-02-22 00:00:00-05:00,1.2929037915110244,1.3228673924304106,1.2777730226516724,1.2777730226516724,1219293600
AAPL,2005-02-23 00:00:00-05:00,1.2991953113479742,1.3251133994787847,1.2816676553069892,1.3218179941177368,1345181600
AAPL,2005-02-24 00:00:00-05:00,1.3255631253798703,1.3379973546129225,1.3143268434772732,1.3323049545288086,1519028000
AAPL,2005-02-25 00:00:00-05:00,1.3426419148602489,1.3469868491897798,1.3212180802088014,1.3332035541534424,915510400
AAPL,2005-02-28 00:00:00-05:00,1.338747121588394,1.3525305226679951,1.3171740591470817,1.344140887260437,651610400
AAPL,2005-03-01 00:00:00-05:00,1.3480359053860722,1.3516308483560164,1.323166440963253,1.3333539962768555,468188000
AAPL,2005-03-02 00:00:00-05:00,1.3258631208999307,1.3450393873870368,1.3207697923471122,1.3219678401947021,458161200
AAPL,2005-03-03 00:00:00-05:00,1.329458718279348,1.3306567659049178,1.2350752881844045,1.252153992652893,1411653600
AAPL,2005-03-04 00:00:00-05:00,1.2812183663569954,1.2887085898555575,1.253952004582023,1.2827167510986328,756618800
AAPL,2005-03-07 00:00:00-05:00,1.282417017988313,1.2959008868156172,1.2689340492724108,1.2809194326400757,450632000
AAPL,2005-03-08 00:00:00-05:00,1.2554503075687349,1.2632401675034164,1.2015166613930777,1.2144006490707397,1021451200
AAPL,2005-03-09 00:00:00-05:00,1.1877334178311147,1.2069095817726283,1.1634638259973034,1.179044246673584,1322465200
AAPL,2005-03-10 00:00:00-05:00,1.1844379010363604,1.2063105971982317,1.1715539128774355,1.1934266090393066,777109200
AAPL,2005-03-11 00:00:00-05:00,1.204812261895854,1.2161986659202173,1.192528147177396,1.206610083580017,632830800
AAPL,2005-03-14 00:00:00-05:00,1.2141014227666973,1.2221916217812745,1.184138722836208,1.2081087827682495,605385200
AAPL,2005-03-15 00:00:00-05:00,1.2176972246953501,1.2326785741426067,1.206011282065992,1.2272849082946777,508608800
AAPL,2005-03-16 00:00:00-05:00,1.2347759969663594,1.267734664749502,1.2218920068147705,1.2338765859603882,697813200
AAPL,2005-03-17 00:00:00-05:00,1.2443637225591537,1.2848144163877209,1.2380714457479618,1.2659376859664917,801920000
AAPL,2005-03-18 00:00:00-05:00,1.2982967662750393,1.30159307165909,1.2734273077957297,1.2872107028961182,940150400
AAPL,2005-03-21 00:00:00-05:00,1.2970984762400153,1.3174734907412433,1.2842144862137237,1.3093833923339844,541128000
