Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.9723520967454939,0.9773055309329356,0.9396298111070478,0.9499872922897339,691992000
AAPL,2005-01-04 00:00:00-05:00,0.9574915790539267,0.9827084553063756,0.9451832487898647,0.9597434401512146,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.9675480486231277,0.9794067682151527,0.9613942843003732,0.9681490659713745,680433600
AAPL,2005-01-06 00:00:00-05:00,0.9707002739137596,0.9743028710503754,0.9505872345275346,0.9688997268676758,705555200
AAPL,2005-01-07 00:00:00-05:00,0.9756534385749225,1.0451502868138376,0.9719011392443623,1.039446234703064,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.0481519298450022,1.0612109771841185,1.018882653355615,1.0350937843322754,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.024436244844696,1.0379449020043787,0.9627448099666343,0.9690489768981934,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.9824083226421046,0.9891630032478483,0.9501365609656731,0.9825587272644043,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.1063915270545703,1.117049014093339,1.046651922811439,1.0477025508880615,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.054456670420856,1.076521466189232,1.0385464417111647,1.0537060499191284,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.048452363558347,1.0612113070819498,1.0169312167751574,1.0604606866836548,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.0580591153447756,1.07261850561829,1.046951917541293,1.0489028692245483,751895200
AAPL,2005-01-20 00:00:00-05:00,1.0454507961815038,1.069767452723173,1.0427492237962466,1.057608723640442,914922400
AAPL,2005-01-21 00:00:00-05:00,1.0703672858431443,1.074719700670888,1.050703962246997,1.0580588579177856,911332800
AAPL,2005-01-24 00:00:00-05:00,1.065414325449222,1.0774225506874793,1.0589596501185903,1.062111735343933,841629600
AAPL,2005-01-25 00:00:00-05:00,1.0712681605532202,1.0933329611876597,1.0648142857785234,1.0814751386642456,969231200
AAPL,2005-01-26 00:00:00-05:00,1.0906308306401546,1.091981566379396,1.0690165537385934,1.0844770669937134,739496800
AAPL,2005-01-27 00:00:00-05:00,1.0831251897408007,1.094533292847777,1.0739697486096518,1.0903304815292358,496227200
AAPL,2005-01-28 00:00:00-05:00,1.090030567997002,1.1104437112808228,1.08732819480847,1.1104437112808228,801612000
AAPL,2005-01-31 00:00:00-05:00,1.1194505568175903,1.1691336904358918,1.118399828558383,1.1542733907699585,1681097600
AAPL,2005-02-01 00:00:00-05:00,1.156525412320427,1.167332503673432,1.149470521601667,1.1637299060821533,678395200
AAPL,2005-02-02 00:00:00-05:00,1.1700336586721554,1.1994534422959944,1.1661309545605305,1.1952506303787231,1020062400
AAPL,2005-02-03 00:00:00-05:00,1.1872956087794255,1.1922490412958204,1.1607278994303059,1.167932391166687,731651200
AAPL,2005-02-04 00:00:00-05:00,1.1688337287733226,1.1847439570649658,1.163729890266994,1.183393120765686,563556000
AAPL,2005-02-07 00:00:00-05:00,1.1847431033340121,1.1910473689320102,1.1632793410533482,1.1848936080932617,524456800
AAPL,2005-02-08 00:00:00-05:00,1.1868452461938583,1.2215184765633549,1.182642333224988,1.2143139839172363,890019200
AAPL,2005-02-09 00:00:00-05:00,1.216415428838505,1.2306748121500182,1.1722858414792623,1.1818917989730835,1191456000
AAPL,2005-02-10 00:00:00-05:00,1.1815913730235543,1.1899969961924335,1.1506712532260084,1.1761882305145264,1093019200
AAPL,2005-02-11 00:00:00-05:00,1.1987029560747484,1.2272224194698427,1.184894187759605,1.2189671993255615,1201054400
AAPL,2005-02-14 00:00:00-05:00,1.241781294367474,1.2727022089018352,1.2315751269833428,1.2703007459640503,1271463200
AAPL,2005-02-15 00:00:00-05:00,1.3007716402514522,1.337095709831572,1.290864775211667,1.3270392417907715,2312217600
AAPL,2005-02-16 00:00:00-05:00,1.3231363694856375,1.3539067869842212,1.3111280497490525,1.352856159210205,1639243200
AAPL,2005-02-17 00:00:00-05:00,1.3606616735599428,1.3641138653485998,1.3126293928826913,1.3180333375930786,1518473600
AAPL,2005-02-18 00:00:00-05:00,1.3169829706865164,1.31878421914492,1.2946180702124486,1.3030236959457397,1163254400
AAPL,2005-02-22 00:00:00-05:00,1.2953677148024714,1.3253884182028666,1.2802081108093262,1.2802081108093262,1219293600
AAPL,2005-02-23 00:00:00-05:00,1.3016720305895033,1.3276395276329052,1.2841109607249028,1.3243378400802612,1345181600
AAPL,2005-02-24 00:00:00-05:00,1.328089671622921,1.3405476007119455,1.316831973172682,1.3348443508148193,1519028000
AAPL,2005-02-25 00:00:00-05:00,1.3452014496577716,1.3495546669185043,1.3237367738485442,1.335745096206665,915510400
AAPL,2005-02-28 00:00:00-05:00,1.3412984117428088,1.3551080802592559,1.3196842368756176,1.3467024564743042,651610400
AAPL,2005-03-01 00:00:00-05:00,1.350605071456861,1.3542068658804407,1.32568820934683,1.3358951807022095,468188000
