Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.9723516086825331,0.9773050403836452,0.9396293394687296,0.9499868154525757,691992000
AAPL,2005-01-04 00:00:00-05:00,0.9574912817299593,0.9827081501519669,0.9451829552879274,0.9597431421279907,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.9675481081907705,0.9794068285128843,0.961394343489156,0.9681491255760193,680433600
AAPL,2005-01-06 00:00:00-05:00,0.970700214198349,0.9743028111133407,0.9505871760494353,0.968899667263031,705555200
AAPL,2005-01-07 00:00:00-05:00,0.9756534385749225,1.0451502868138376,0.9719011392443623,1.039446234703064,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.0481521712713324,1.0612112216184075,1.0188828880401992,1.0350940227508545,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.0244369379703884,1.0379456042699249,0.9627454613523757,0.9690496325492859,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.9824081438555421,0.9891628232320148,0.9501363880521851,0.98255854845047,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.1063915270545703,1.117049014093339,1.046651922811439,1.0477025508880615,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.0544565511266462,1.0765213443987578,1.0385463242169324,1.0537059307098389,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.0484520099801438,1.0612109492009434,1.0169308738270895,1.0604603290557861,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.058058874844956,1.0726182618090798,1.0469516795661706,1.0489026308059692,751895200
AAPL,2005-01-20 00:00:00-05:00,1.0454505605037074,1.0697672115636303,1.0427489887274703,1.0576084852218628,914922400
AAPL,2005-01-21 00:00:00-05:00,1.0703671652470899,1.074719579584456,1.0507038438663683,1.058058738708496,911332800
AAPL,2005-01-24 00:00:00-05:00,1.0654138471293595,1.0774220669765002,1.058959174696567,1.062111258506775,841629600
AAPL,2005-01-25 00:00:00-05:00,1.071267452048077,1.0933322380895085,1.0648135815417825,1.0814744234085083,969231200
AAPL,2005-01-26 00:00:00-05:00,1.0906308306401546,1.091981566379396,1.0690165537385934,1.0844770669937134,739496800
AAPL,2005-01-27 00:00:00-05:00,1.0831256634268493,1.094533771522962,1.0739702182917268,1.090330958366394,496227200
AAPL,2005-01-28 00:00:00-05:00,1.090030567997002,1.1104437112808228,1.08732819480847,1.1104437112808228,801612000
AAPL,2005-01-31 00:00:00-05:00,1.1194502099788604,1.1691333282038647,1.1183994820451997,1.1542730331420898,1681097600
AAPL,2005-02-01 00:00:00-05:00,1.1565250569065837,1.1673321449384428,1.1494701683558746,1.1637295484542847,678395200
AAPL,2005-02-02 00:00:00-05:00,1.1700340087549188,1.1994538011813756,1.166131303475576,1.1952509880065918,1020062400
AAPL,2005-02-03 00:00:00-05:00,1.1872954875937585,1.192248919604563,1.1607277809563692,1.1679322719573975,731651200
AAPL,2005-02-04 00:00:00-05:00,1.1688336110306756,1.1847438377195996,1.163729773038483,1.1833930015563965,563556000
AAPL,2005-02-07 00:00:00-05:00,1.1847434609164549,1.1910477284172238,1.1632796921575388,1.1848939657211304,524456800
AAPL,2005-02-08 00:00:00-05:00,1.1868452461938583,1.2215184765633549,1.182642333224988,1.2143139839172363,890019200
AAPL,2005-02-09 00:00:00-05:00,1.216415428838505,1.2306748121500182,1.1722858414792623,1.1818917989730835,1191456000
AAPL,2005-02-10 00:00:00-05:00,1.181591133509734,1.189996754974756,1.150671019979834,1.1761879920959473,1093019200
AAPL,2005-02-11 00:00:00-05:00,1.1987029560747484,1.2272224194698427,1.184894187759605,1.2189671993255615,1201054400
AAPL,2005-02-14 00:00:00-05:00,1.2417814109004024,1.2727023283364862,1.2315752425584903,1.2703008651733398,1271463200
AAPL,2005-02-15 00:00:00-05:00,1.3007716402514522,1.337095709831572,1.290864775211667,1.3270392417907715,2312217600
AAPL,2005-02-16 00:00:00-05:00,1.3231367192570724,1.3539071448898237,1.3111283963460851,1.3528565168380737,1639243200
AAPL,2005-02-17 00:00:00-05:00,1.3606619196895464,1.364114112102669,1.3126296303237528,1.3180335760116577,1518473600
AAPL,2005-02-18 00:00:00-05:00,1.3169826092273853,1.3187838571914183,1.2946177148915878,1.303023338317871,1163254400
AAPL,2005-02-22 00:00:00-05:00,1.2953678354233797,1.3253885416192162,1.2802082300186157,1.2802082300186157,1219293600
AAPL,2005-02-23 00:00:00-05:00,1.3016719134204597,1.3276394081264165,1.284110845136606,1.3243377208709717,1345181600
AAPL,2005-02-24 00:00:00-05:00,1.3280901460471521,1.3405480795864362,1.316832443575404,1.3348448276519775,1519028000
AAPL,2005-02-25 00:00:00-05:00,1.3452014496577716,1.3495546669185043,1.3237367738485442,1.335745096206665,915510400
AAPL,2005-02-28 00:00:00-05:00,1.3412985304737355,1.355108200212606,1.3196843536932705,1.3467025756835938,651610400
AAPL,2005-03-01 00:00:00-05:00,1.3506055535445975,1.3542073492538094,1.325688682540691,1.3358956575393677,468188000
AAPL,2005-03-02 00:00:00-05:00,1.3283899135416979,1.3476027256180825,1.3232868782665892,1.3244872093200684,458161200
AAPL,2005-03-03 00:00:00-05:00,1.3319928820073932,1.3331932133058557,1.237429541801826,1.2545408010482788,1411653600
AAPL,2005-03-04 00:00:00-05:00,1.2836601356089357,1.291164634111595,1.2563418091060585,1.2851613759994507,756618800
AAPL,2005-03-07 00:00:00-05:00,1.2848608012107166,1.2983703649967986,1.2713521392512954,1.2833603620529175,450632000
AAPL,2005-03-08 00:00:00-05:00,1.2578438525102495,1.2656485639924033,1.2038073805953315,1.216715931892395,1021451200
AAPL,2005-03-09 00:00:00-05:00,1.18999707329645,1.2092097843517002,1.1656812269804702,1.1812913417816162,1322465200
AAPL,2005-03-10 00:00:00-05:00,1.1866951646811819,1.2086095451236871,1.1737866226321407,1.195701003074646,777109200
AAPL,2005-03-11 00:00:00-05:00,1.2071088589447543,1.2185169675804557,1.1948013284108179,1.2089101076126099,632830800
AAPL,2005-03-14 00:00:00-05:00,1.216415012129891,1.2245206278123306,1.1863952153353736,1.2104109525680542,605385200
AAPL,2005-03-15 00:00:00-05:00,1.2200178393216952,1.235027739329752,1.2083096263209852,1.229623794555664,508608800
AAPL,2005-03-16 00:00:00-05:00,1.237129114213675,1.2701505914535935,1.2242205709937446,1.2362279891967773,697813200
AAPL,2005-03-17 00:00:00-05:00,1.2467353999893604,1.2872631902454834,1.240431130502211,1.2683504819869995,801920000
AAPL,2005-03-18 00:00:00-05:00,1.3007715833683016,1.3040741721793168,1.275854718654498,1.289664387702942,940150400
AAPL,2005-03-21 00:00:00-05:00,1.2995707080257342,1.3199845567091057,1.2866621614910099,1.31187903881073,541128000
AAPL,2005-03-22 00:00:00-05:00,1.3121792829694199,1.319684686100547,1.2812591503803366,1.285762071609497,551415200
AAPL,2005-03-23 00:00:00-05:00,1.2743529527526927,1.3028724021316982,1.261444414096179,1.277355432510376,609823200
AAPL,2005-03-24 00:00:00-05:00,1.2881630148408425,1.2908645861198385,1.2758545875549316,1.2758545875549316,352704800
AAPL,2005-03-28 00:00:00-05:00,1.2833599655779881,1.2896642330048231,1.2749543424774956,1.276755690574646,275410800
AAPL,2005-03-29 00:00:00-05:00,1.2776558157105513,1.2857614306128153,1.2458346738464952,1.253339171409607,461356000
AAPL,2005-03-30 00:00:00-05:00,1.262946560902215,1.2848608493804932,1.2554411583370457,1.2848608493804932,394959600
AAPL,2005-03-31 00:00:00-05:00,1.2743538267360741,1.2764552834395575,1.2485368319200147,1.2509382963180542,636134800
AAPL,2005-04-01 00:00:00-05:00,1.2635466802639657,1.2662490540642442,1.2179166542461077,1.227522611618042,641284000
AAPL,2005-04-04 00:00:00-04:00,1.230525364838323,1.240131323547747,1.205608490937314,1.2335269451141357,580014400
AAPL,2005-04-05 00:00:00-04:00,1.237429199674374,1.2680492127615448,1.233526395532309,1.2575421333312988,556239600
AAPL,2005-04-06 00:00:00-04:00,1.272853409699782,1.285161740660432,1.2653480072410601,1.270751953125,414825600
AAPL,2005-04-07 00:00:00-04:00,1.2707520218494885,1.3133803693791892,1.2683505574686489,1.3076763153076172,506987600
AAPL,2005-04-08 00:00:00-04:00,1.3118787013731277,1.3343940008099717,1.3070756739722,1.313079833984375,649950000
AAPL,2005-04-11 00:00:00-04:00,1.325388340847261,1.3283899200176634,1.2581432477447343,1.2584433555603027,821662800
AAPL,2005-04-12 00:00:00-04:00,1.2755547328644572,1.2965687934958847,1.2611449481415569,1.2806577682495117,981061200
AAPL,2005-04-13 00:00:00-04:00,1.2893644212808897,1.2905647524713244,1.212512562989027,1.232025384902954,1371946800
AAPL,2005-04-14 00:00:00-04:00,1.1650805166141247,1.1875959224581565,1.1059410272420342,1.1185494661331177,2753192400
AAPL,2005-04-15 00:00:00-04:00,1.0993366494360781,1.118249255940851,1.0591097719796052,1.0612112283706665,1728087200
AAPL,2005-04-18 00:00:00-04:00,1.0507041459647366,1.089730692180711,1.0206842422292208,1.0693167448043823,1327177600
AAPL,2005-04-19 00:00:00-04:00,1.0987359898430737,1.1239528551305107,1.0768208106185515,1.1134458780288696,1081642800
AAPL,2005-04-20 00:00:00-04:00,1.1305580803627833,1.1329595452414205,1.0639131713534853,1.0660145282745361,945131600
AAPL,2005-04-21 00:00:00-04:00,1.0927323658572252,1.1170490200514243,1.0777224627978945,1.1161479949951172,759592400
AAPL,2005-04-22 00:00:00-04:00,1.1059407536310644,1.1107445827907423,1.0477023037290898,1.065713882446289,839129200
AAPL,2005-04-25 00:00:00-04:00,1.0954337683925528,1.111344794247896,1.0840265644829492,1.1101436614990234,746460400
AAPL,2005-04-26 00:00:00-04:00,1.104139397806911,1.1260545823181778,1.0843264709681864,1.086427927017212,810507600
AAPL,2005-04-27 00:00:00-04:00,1.0774220462181774,1.0915309201787498,1.0660139419845236,1.079223394393921,613888800
AAPL,2005-04-28 00:00:00-04:00,1.0894295320058616,1.090930772344415,1.057908394839944,1.0669150352478027,575106000
AAPL,2005-04-29 00:00:00-04:00,1.0852269443326945,1.0876292099382967,1.0573083974471982,1.082525372505188,671630400
AAPL,2005-05-02 00:00:00-04:00,1.08702820213126,1.100237656989005,1.0813250507837862,1.0936325788497925,465920000
AAPL,2005-05-03 00:00:00-04:00,1.0927324383381716,1.10293941358266,1.0816252396013801,1.0870283842086792,496739600
AAPL,2005-05-04 00:00:00-04:00,1.084026688447158,1.1167480653663913,1.0837265805807816,1.1152477264404297,448176400
AAPL,2005-05-05 00:00:00-04:00,1.1182492343498132,1.1188494500440442,1.0948337078650678,1.1011378765106201,387366000
