Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.9723516696904032,0.9773051017023064,0.9396293984235193,0.9499868750572205,691992000
AAPL,2005-01-04 00:00:00-05:00,0.9574910438707855,0.9827079060284399,0.9451827204863776,0.9597429037094116,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.9675481081907705,0.9794068285128843,0.961394343489156,0.9681491255760193,680433600
AAPL,2005-01-06 00:00:00-05:00,0.9707001544829384,0.974302751176306,0.9505871175713361,0.9688996076583862,705555200
AAPL,2005-01-07 00:00:00-05:00,0.9756534385749225,1.0451502868138376,0.9719011392443623,1.039446234703064,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.0481520505581672,1.061211099401263,1.0188827706979071,1.035093903541565,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.0244365599018288,1.0379452212159908,0.9627451060510622,0.9690492749214172,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.9824081438555421,0.9891628232320148,0.9501363880521851,0.98255854845047,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.1063911493935221,1.1170486327944122,1.0466515655421968,1.0477021932601929,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.0544564318324365,1.076521222608284,1.0385462067227,1.0537058115005493,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.048452245698946,1.061211187788281,1.0169311024591348,1.0604605674743652,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.0580591153447756,1.07261850561829,1.046951917541293,1.0489028692245483,751895200
AAPL,2005-01-20 00:00:00-05:00,1.0454500891481149,1.0697667292445452,1.042748518589918,1.0576080083847046,914922400
AAPL,2005-01-21 00:00:00-05:00,1.0703674064391988,1.07471982175732,1.0507040806276255,1.0580589771270752,911332800
AAPL,2005-01-24 00:00:00-05:00,1.065414325449222,1.0774225506874793,1.0589596501185903,1.062111735343933,841629600
AAPL,2005-01-25 00:00:00-05:00,1.0712675701322674,1.093332358605867,1.0648136989145727,1.0814745426177979,969231200
AAPL,2005-01-26 00:00:00-05:00,1.0906308306401546,1.091981566379396,1.0690165537385934,1.0844770669937134,739496800
AAPL,2005-01-27 00:00:00-05:00,1.083125426583825,1.0945335321853693,1.0739699834506893,1.090330719947815,496227200
AAPL,2005-01-28 00:00:00-05:00,1.090030567997002,1.1104437112808228,1.08732819480847,1.1104437112808228,801612000
AAPL,2005-01-31 00:00:00-05:00,1.1194505568175903,1.1691336904358918,1.118399828558383,1.1542733907699585,1681097600
AAPL,2005-02-01 00:00:00-05:00,1.1565247014927407,1.1673317862034536,1.1494698151100824,1.163729190826416,678395200
AAPL,2005-02-02 00:00:00-05:00,1.1700337753664098,1.1994535619244548,1.1661310708655457,1.1952507495880127,1020062400
AAPL,2005-02-03 00:00:00-05:00,1.1872956087794255,1.1922490412958204,1.1607278994303059,1.167932391166687,731651200
AAPL,2005-02-04 00:00:00-05:00,1.1688336110306756,1.1847438377195996,1.163729773038483,1.1833930015563965,563556000
AAPL,2005-02-07 00:00:00-05:00,1.1847439376930455,1.1910482077308422,1.16328016029646,1.1848944425582886,524456800
AAPL,2005-02-08 00:00:00-05:00,1.1868452461938583,1.2215184765633549,1.182642333224988,1.2143139839172363,890019200
AAPL,2005-02-09 00:00:00-05:00,1.216415183455604,1.2306745638906256,1.172285604998457,1.1818915605545044,1191456000
AAPL,2005-02-10 00:00:00-05:00,1.1815914927804643,1.189997116801272,1.1506713698490956,1.176188349723816,1093019200
AAPL,2005-02-11 00:00:00-05:00,1.198702838847207,1.2272222994532311,1.1848940718824967,1.218967080116272,1201054400
AAPL,2005-02-14 00:00:00-05:00,1.2417817604991876,1.272702686640439,1.2315755892839324,1.2703012228012085,1271463200
AAPL,2005-02-15 00:00:00-05:00,1.300771523401808,1.3370955897188999,1.2908646592519666,1.327039122581482,2312217600
AAPL,2005-02-16 00:00:00-05:00,1.3231360197142028,1.3539064290786187,1.3111277031520203,1.3528558015823364,1639243200
AAPL,2005-02-17 00:00:00-05:00,1.3606617966247445,1.3641139887256344,1.312629511603222,1.3180334568023682,1518473600
AAPL,2005-02-18 00:00:00-05:00,1.3169826092273853,1.3187838571914183,1.2946177148915878,1.303023338317871,1163254400
AAPL,2005-02-22 00:00:00-05:00,1.2953677148024714,1.3253884182028666,1.2802081108093262,1.2802081108093262,1219293600
AAPL,2005-02-23 00:00:00-05:00,1.3016716790823728,1.3276391691134395,1.2841106139600122,1.3243374824523926,1345181600
AAPL,2005-02-24 00:00:00-05:00,1.3280900274410943,1.3405479598678134,1.3168323259747234,1.334844708442688,1519028000
AAPL,2005-02-25 00:00:00-05:00,1.3452013296045444,1.349554546476772,1.3237366557109436,1.3357449769973755,915510400
AAPL,2005-02-28 00:00:00-05:00,1.3412986492046624,1.3551083201659564,1.3196844705109236,1.3467026948928833,651610400
AAPL,2005-03-01 00:00:00-05:00,1.350605071456861,1.3542068658804407,1.32568820934683,1.3358951807022095,468188000
AAPL,2005-03-02 00:00:00-05:00,1.3283899135416979,1.3476027256180825,1.3232868782665892,1.3244872093200684,458161200
AAPL,2005-03-03 00:00:00-05:00,1.3319930085763536,1.3331933399888745,1.2374296593851652,1.2545409202575684,1411653600
AAPL,2005-03-04 00:00:00-05:00,1.28366037374901,1.291164873643877,1.2563420421781337,1.2851616144180298,756618800
AAPL,2005-03-07 00:00:00-05:00,1.2848605625133909,1.2983701237897094,1.2713519030635656,1.2833601236343384,450632000
AAPL,2005-03-08 00:00:00-05:00,1.2578434827937002,1.2656481919818243,1.203807026761658,1.2167155742645264,1021451200
AAPL,2005-03-09 00:00:00-05:00,1.189996953208627,1.2092096623250381,1.1656811093464656,1.1812912225723267,1322465200
AAPL,2005-03-10 00:00:00-05:00,1.1866951646811819,1.2086095451236871,1.1737866226321407,1.195701003074646,777109200
AAPL,2005-03-11 00:00:00-05:00,1.207108501849743,1.2185166071106215,1.1948009749567023,1.2089097499847412,632830800
AAPL,2005-03-14 00:00:00-05:00,1.216415012129891,1.2245206278123306,1.1863952153353736,1.2104109525680542,605385200
AAPL,2005-03-15 00:00:00-05:00,1.2200178393216952,1.235027739329752,1.2083096263209852,1.229623794555664,508608800
AAPL,2005-03-16 00:00:00-05:00,1.2371298299907845,1.270151326336241,1.22422127930224,1.2362287044525146,697813200
AAPL,2005-03-17 00:00:00-05:00,1.2467348141006673,1.28726258531123,1.2404305475761357,1.2683498859405518,801920000
AAPL,2005-03-18 00:00:00-05:00,1.3007717036042776,1.3040742927205653,1.2758548365872995,1.2896645069122314,940150400
AAPL,2005-03-21 00:00:00-05:00,1.2995708261165764,1.3199846766549366,1.286662278408864,1.3118791580200195,541128000
AAPL,2005-03-22 00:00:00-05:00,1.3121787963351863,1.3196841966828627,1.2812586752131296,1.2857615947723389,551415200
AAPL,2005-03-23 00:00:00-05:00,1.274353785256273,1.3028732532663365,1.261445238166927,1.2773562669754028,609823200
AAPL,2005-03-24 00:00:00-05:00,1.288163255559494,1.2908648273433316,1.2758548259735107,1.2758548259735107,352704800
AAPL,2005-03-28 00:00:00-05:00,1.2833604448816822,1.2896647146630076,1.2749548186418942,1.2767561674118042,275410800
AAPL,2005-03-29 00:00:00-05:00,1.277656666365441,1.2857622866643703,1.2458355033150765,1.2533400058746338,461356000
AAPL,2005-03-30 00:00:00-05:00,1.2629459750217973,1.2848602533340454,1.255440575938381,1.2848602533340454,394959600
AAPL,2005-03-31 00:00:00-05:00,1.2743539481767678,1.2764554050805115,1.2485369509004547,1.2509384155273438,636134800
AAPL,2005-04-01 00:00:00-05:00,1.2635465575562448,1.2662489310940857,1.2179165359696884,1.2275224924087524,641284000
AAPL,2005-04-04 00:00:00-04:00,1.2305251269998954,1.2401310838526602,1.20560825791487,1.2335267066955566,580014400
AAPL,2005-04-05 00:00:00-04:00,1.237429199674374,1.2680492127615448,1.233526395532309,1.2575421333312988,556239600
AAPL,2005-04-06 00:00:00-04:00,1.2728531708869273,1.2851614995382876,1.2653477698363698,1.270751714706421,414825600
AAPL,2005-04-07 00:00:00-04:00,1.2707522535359448,1.3133806088377447,1.2683507887172645,1.3076765537261963,506987600
AAPL,2005-04-08 00:00:00-04:00,1.3118789395736148,1.3343942430986073,1.3070759113005916,1.313080072402954,649950000
AAPL,2005-04-11 00:00:00-04:00,1.325388340847261,1.3283899200176634,1.2581432477447343,1.2584433555603027,821662800
AAPL,2005-04-12 00:00:00-04:00,1.2755546141301808,1.2965686728055266,1.261144830748607,1.2806576490402222,981061200
AAPL,2005-04-13 00:00:00-04:00,1.2893646707955808,1.2905650022183008,1.212512797631532,1.2320256233215332,1371946800
AAPL,2005-04-14 00:00:00-04:00,1.1650802682774621,1.18759566932234,1.1059407915109412,1.1185492277145386,2753192400
AAPL,2005-04-15 00:00:00-04:00,1.0993365259440366,1.1182491303242954,1.0591096530063788,1.061211109161377,1728087200
AAPL,2005-04-18 00:00:00-04:00,1.0507036774274379,1.0897302062404233,1.0206837870786063,1.0693162679672241,1327177600
AAPL,2005-04-19 00:00:00-04:00,1.0987362251118717,1.1239530957989148,1.076821041194723,1.1134461164474487,1081642800
AAPL,2005-04-20 00:00:00-04:00,1.1305575746547576,1.1329590384591999,1.0639126954562814,1.066014051437378,945131600
AAPL,2005-04-21 00:00:00-04:00,1.0927323658572252,1.1170490200514243,1.0777224627978945,1.1161479949951172,759592400
AAPL,2005-04-22 00:00:00-04:00,1.1059408773400765,1.110744707037104,1.047702420923629,1.0657140016555786,839129200
AAPL,2005-04-25 00:00:00-04:00,1.0954334155034111,1.1113444362330878,1.0840262152685878,1.1101433038711548,746460400
AAPL,2005-04-26 00:00:00-04:00,1.1041396401123045,1.1260548294328983,1.084326708925597,1.086428165435791,810507600
AAPL,2005-04-27 00:00:00-04:00,1.0774222842388084,1.0915311613162682,1.0660141774849128,1.0792236328125,613888800
AAPL,2005-04-28 00:00:00-04:00,1.0894297754556515,1.0909310161296801,1.0579086312458508,1.0669152736663818,575106000
AAPL,2005-04-29 00:00:00-04:00,1.0852265858123227,1.0876288506243017,1.057308048150121,1.0825250148773193,671630400
AAPL,2005-05-02 00:00:00-04:00,1.0870280836418675,1.100237537059742,1.0813249329160548,1.093632459640503,465920000
AAPL,2005-05-03 00:00:00-04:00,1.0927320788336927,1.1029390507201282,1.081624883751124,1.0870280265808105,496739600
AAPL,2005-05-04 00:00:00-04:00,1.0840265725750982,1.1167479459967298,1.0837264647408005,1.1152476072311401,448176400
AAPL,2005-05-05 00:00:00-04:00,1.1182494764733468,1.1188496922975368,1.0948339449186675,1.1011381149291992,387366000
AAPL,2005-05-06 00:00:00-04:00,1.1074416934639923,1.1206503412624504,1.1044400149999574,1.1179487705230713,326247600
AAPL,2005-05-09 00:00:00-04:00,1.119150602315932,1.1242536392594544,1.103239572210329,1.1098438501358032,355695200
AAPL,2005-05-10 00:00:00-04:00,1.1032392749913393,1.1182491756927102,1.0906308381586491,1.0933324098587036,440263600
AAPL,2005-05-11 00:00:00-04:00,1.0567084823161663,1.0708181630672817,0.9939662909249284,1.0690168142318726,2041981200
