Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.9723514866667929,0.9773049177463226,0.93962922155915,0.9499866962432861,691992000
AAPL,2005-01-04 00:00:00-05:00,0.9574914601243398,0.9827083332446122,0.9451831313890898,0.959743320941925,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.9675480486231277,0.9794067682151527,0.9613942843003732,0.9681490659713745,680433600
AAPL,2005-01-06 00:00:00-05:00,0.9707001544829384,0.974302751176306,0.9505871175713361,0.9688996076583862,705555200
AAPL,2005-01-07 00:00:00-05:00,0.9756538861476757,1.0451507662676813,0.97190158509578,1.0394467115402222,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.0481525334108277,1.0612115882698412,1.0188832400670755,1.0350943803787231,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.024436370867549,1.0379450296890234,0.9627449284004054,0.9690490961074829,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.9824084418331462,0.989163123258404,0.9501366762413316,0.9825588464736938,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.1063916529415867,1.1170491411929813,1.0466520419011864,1.047702670097351,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.0544563125382267,1.07652110081781,1.0385460892284675,1.0537056922912598,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.0484520099801438,1.0612109492009434,1.0169308738270895,1.0604603290557861,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.0580586343451364,1.0726180179998697,1.0469514415910484,1.0489023923873901,751895200
AAPL,2005-01-20 00:00:00-05:00,1.0454504426648092,1.069767090983859,1.0427488711930821,1.0576083660125732,914922400
AAPL,2005-01-21 00:00:00-05:00,1.0703675270352533,1.074719942843752,1.0507041990082544,1.0580590963363647,911332800
AAPL,2005-01-24 00:00:00-05:00,1.065413966709325,1.077422187904245,1.0589592935520729,1.0621113777160645,841629600
AAPL,2005-01-25 00:00:00-05:00,1.0712678063006487,1.093332599638584,1.064813933660153,1.081474781036377,969231200
AAPL,2005-01-26 00:00:00-05:00,1.0906305908686915,1.091981326310978,1.0690163187189552,1.0844768285751343,739496800
AAPL,2005-01-27 00:00:00-05:00,1.0831256634268493,1.094533771522962,1.0739702182917268,1.090330958366394,496227200
AAPL,2005-01-28 00:00:00-05:00,1.090030333961241,1.1104434728622437,1.0873279613529239,1.1104434728622437,801612000
AAPL,2005-01-31 00:00:00-05:00,1.1194504412046804,1.1691335696918828,1.1183997130539884,1.154273271560669,1681097600
AAPL,2005-02-01 00:00:00-05:00,1.1565250569065837,1.1673321449384428,1.1494701683558746,1.1637295484542847,678395200
AAPL,2005-02-02 00:00:00-05:00,1.1700336586721554,1.1994534422959944,1.1661309545605305,1.1952506303787231,1020062400
AAPL,2005-02-03 00:00:00-05:00,1.1872954875937585,1.192248919604563,1.1607277809563692,1.1679322719573975,731651200
AAPL,2005-02-04 00:00:00-05:00,1.1688333755453817,1.184743599028867,1.163729538581461,1.1833927631378174,563556000
AAPL,2005-02-07 00:00:00-05:00,1.1847433417223072,1.1910476085888193,1.1632795751228087,1.1848938465118408,524456800
AAPL,2005-02-08 00:00:00-05:00,1.186845013168495,1.2215182367302446,1.1826421010248254,1.2143137454986572,890019200
AAPL,2005-02-09 00:00:00-05:00,1.216415428838505,1.2306748121500182,1.1722858414792623,1.1818917989730835,1191456000
AAPL,2005-02-10 00:00:00-05:00,1.1815914927804643,1.189997116801272,1.1506713698490956,1.176188349723816,1093019200
AAPL,2005-02-11 00:00:00-05:00,1.1987029560747484,1.2272224194698427,1.184894187759605,1.2189671993255615,1201054400
AAPL,2005-02-14 00:00:00-05:00,1.2417822266309013,1.2727031643790425,1.2315760515845218,1.2703016996383667,1271463200
AAPL,2005-02-15 00:00:00-05:00,1.3007714065521638,1.3370954696062274,1.2908645432922663,1.3270390033721924,2312217600
AAPL,2005-02-16 00:00:00-05:00,1.3231369524380288,1.3539073834935584,1.3111286274107732,1.3528567552566528,1639243200
AAPL,2005-02-17 00:00:00-05:00,1.360661550495141,1.364113741971565,1.3126292741621604,1.318033218383789,1518473600
AAPL,2005-02-18 00:00:00-05:00,1.3169826092273853,1.3187838571914183,1.2946177148915878,1.303023338317871,1163254400
AAPL,2005-02-22 00:00:00-05:00,1.2953678354233797,1.3253885416192162,1.2802082300186157,1.2802082300186157,1219293600
AAPL,2005-02-23 00:00:00-05:00,1.3016717962514162,1.327639288619928,1.2841107295483092,1.3243376016616821,1345181600
AAPL,2005-02-24 00:00:00-05:00,1.3280900274410943,1.3405479598678134,1.3168323259747234,1.334844708442688,1519028000
AAPL,2005-02-25 00:00:00-05:00,1.3452013296045444,1.349554546476772,1.3237366557109436,1.3357449769973755,915510400
AAPL,2005-02-28 00:00:00-05:00,1.341298174280955,1.3551078403525552,1.3196840032403114,1.346702218055725,651610400
AAPL,2005-03-01 00:00:00-05:00,1.3506054330226633,1.3542072284104671,1.3256885642422258,1.3358955383300781,468188000
AAPL,2005-03-02 00:00:00-05:00,1.328390152662796,1.3476029681976447,1.3232871164690991,1.3244874477386475,458161200
AAPL,2005-03-03 00:00:00-05:00,1.3319928820073932,1.3331932133058557,1.237429541801826,1.2545408010482788,1411653600
AAPL,2005-03-04 00:00:00-05:00,1.2836606118890843,1.2911651131761592,1.2563422752502091,1.2851618528366089,756618800
AAPL,2005-03-07 00:00:00-05:00,1.2848605625133909,1.2983701237897094,1.2713519030635656,1.2833601236343384,450632000
AAPL,2005-03-08 00:00:00-05:00,1.2578432363160006,1.2656479439747716,1.2038067908725425,1.2167153358459473,1021451200
AAPL,2005-03-09 00:00:00-05:00,1.189997193384273,1.2092099063783623,1.1656813446144745,1.1812914609909058,1322465200
AAPL,2005-03-10 00:00:00-05:00,1.186695282992605,1.2086096656199357,1.1737867396566048,1.1957011222839355,777109200
AAPL,2005-03-11 00:00:00-05:00,1.2071087399130838,1.2185168474238441,1.1948012105927792,1.2089099884033203,632830800
AAPL,2005-03-14 00:00:00-05:00,1.2164152517311093,1.2245208690101383,1.1863954490234951,1.2104111909866333,605385200
AAPL,2005-03-15 00:00:00-05:00,1.2200179575997088,1.235027859062942,1.2083097434639136,1.2296239137649536,508608800
AAPL,2005-03-16 00:00:00-05:00,1.23712947210223,1.2701509588949171,1.2242209251479923,1.236228346824646,697813200
AAPL,2005-03-17 00:00:00-05:00,1.2467353999893604,1.2872631902454834,1.240431130502211,1.2683504819869995,801920000
AAPL,2005-03-18 00:00:00-05:00,1.3007718238402535,1.304074413261814,1.2758549545201014,1.289664626121521,940150400
AAPL,2005-03-21 00:00:00-05:00,1.2995707080257342,1.3199845567091057,1.2866621614910099,1.31187903881073,541128000
AAPL,2005-03-22 00:00:00-05:00,1.3121792829694199,1.319684686100547,1.2812591503803366,1.285762071609497,551415200
AAPL,2005-03-23 00:00:00-05:00,1.2743535473981074,1.3028730100850114,1.2614450027181419,1.2773560285568237,609823200
AAPL,2005-03-24 00:00:00-05:00,1.2881634962781454,1.2908650685668248,1.2758550643920898,1.2758550643920898,352704800
AAPL,2005-03-28 00:00:00-05:00,1.2833598457520645,1.289664112590277,1.274954223436396,1.2767555713653564,275410800
AAPL,2005-03-29 00:00:00-05:00,1.2776560587548056,1.2857616751989738,1.2458349108375184,1.253339409828186,461356000
AAPL,2005-03-30 00:00:00-05:00,1.2629464437261315,1.2848607301712036,1.2554410418573128,1.2848607301712036,394959600
AAPL,2005-03-31 00:00:00-05:00,1.2743529766512192,1.2764544319528812,1.2485359990569358,1.2509374618530273,636134800
AAPL,2005-04-01 00:00:00-05:00,1.263545821309919,1.2662481932731344,1.2179158263111727,1.2275217771530151,641284000
AAPL,2005-04-04 00:00:00-04:00,1.230525245919109,1.2401312037002037,1.205608374426092,1.2335268259048462,580014400
AAPL,2005-04-05 00:00:00-04:00,1.237429199674374,1.2680492127615448,1.233526395532309,1.2575421333312988,556239600
AAPL,2005-04-06 00:00:00-04:00,1.2728532902933545,1.2851616200993599,1.2653478885387148,1.2707518339157104,414825600
AAPL,2005-04-07 00:00:00-04:00,1.2707526010656292,1.3133809680255781,1.2683511355901882,1.307676911354065,506987600
AAPL,2005-04-08 00:00:00-04:00,1.3118787013731277,1.3343940008099717,1.3070756739722,1.313079833984375,649950000
AAPL,2005-04-11 00:00:00-04:00,1.3253888430505643,1.328390423358296,1.2581437244681783,1.258443832397461,821662800
AAPL,2005-04-12 00:00:00-04:00,1.2755544953959044,1.2965685521151684,1.261144713355657,1.2806575298309326,981061200
AAPL,2005-04-13 00:00:00-04:00,1.2893644212808897,1.2905647524713244,1.212512562989027,1.232025384902954,1371946800
AAPL,2005-04-14 00:00:00-04:00,1.1650802682774621,1.18759566932234,1.1059407915109412,1.1185492277145386,2753192400
AAPL,2005-04-15 00:00:00-04:00,1.0993364024519954,1.1182490047077398,1.0591095340331529,1.0612109899520874,1728087200
AAPL,2005-04-18 00:00:00-04:00,1.0507036774274379,1.0897302062404233,1.0206837870786063,1.0693162679672241,1327177600
AAPL,2005-04-19 00:00:00-04:00,1.0987366956494682,1.1239535771357234,1.076821502347066,1.113446593284607,1081642800
AAPL,2005-04-20 00:00:00-04:00,1.1305579539357768,1.1329594185458653,1.0639130523791844,1.0660144090652466,945131600
AAPL,2005-04-21 00:00:00-04:00,1.0927327159824316,1.1170493779679926,1.0777228081137389,1.1161483526229858,759592400
AAPL,2005-04-22 00:00:00-04:00,1.1059410010490884,1.1107448312834656,1.047702538118168,1.0657141208648682,839129200
AAPL,2005-04-25 00:00:00-04:00,1.0954340036519805,1.111345032924435,1.0840267972925235,1.1101438999176025,746460400
AAPL,2005-04-26 00:00:00-04:00,1.1041396401123045,1.1260548294328983,1.084326708925597,1.086428165435791,810507600
AAPL,2005-04-27 00:00:00-04:00,1.0774225222594394,1.0915314024537863,1.0660144129853018,1.079223871231079,613888800
AAPL,2005-04-28 00:00:00-04:00,1.0894297754556515,1.0909310161296801,1.0579086312458508,1.0669152736663818,575106000
AAPL,2005-04-29 00:00:00-04:00,1.0852267053191134,1.0876289703956334,1.05730816458248,1.0825251340866089,671630400
AAPL,2005-05-02 00:00:00-04:00,1.0870284391100447,1.1002378968475317,1.081325286519249,1.0936328172683716,465920000
AAPL,2005-05-03 00:00:00-04:00,1.0927323185033453,1.1029392926284827,1.0816251209846282,1.0870282649993896,496739600
AAPL,2005-05-04 00:00:00-04:00,1.0840264567030384,1.1167478266270685,1.083726348900819,1.1152474880218506,448176400
AAPL,2005-05-05 00:00:00-04:00,1.11824935541158,1.1188495711707906,1.0948338263918678,1.1011379957199097,387366000
AAPL,2005-05-06 00:00:00-04:00,1.1074421658195814,1.120650819251906,1.1044404860752446,1.1179492473602295,326247600
AAPL,2005-05-09 00:00:00-04:00,1.1191503618980603,1.1242533977453395,1.1032393352104923,1.1098436117172241,355695200
AAPL,2005-05-10 00:00:00-04:00,1.1032393952808037,1.1182492976187488,1.0906309570733783,1.0933325290679932,440263600
AAPL,2005-05-11 00:00:00-04:00,1.0567082466426658,1.0708179242469549,0.9939660692445699,1.0690165758132935,2041981200
AAPL,2005-05-12 00:00:00-04:00,1.0633126949781453,1.0684157314430094,1.0206843490539295,1.0245871543884277,970242000
AAPL,2005-05-13 00:00:00-04:00,1.0266885171149116,1.0576086476319053,1.022785811959355,1.043799877166748,702713200
AAPL,2005-05-16 00:00:00-04:00,1.0374954107001773,1.0717181243121319,1.0365943857925584,1.0672152042388916,474294800
AAPL,2005-05-17 00:00:00-04:00,1.0549066458672984,1.0645134010027002,1.0368942680718325,1.0615109205245972,588344400
AAPL,2005-05-18 00:00:00-04:00,1.0642126080533052,1.1275557945243448,1.0504038417004342,1.075920820236206,636722800
AAPL,2005-05-19 00:00:00-04:00,1.074119659775264,1.1311577868058837,1.074119659775264,1.1272550821304321,793161600
AAPL,2005-05-20 00:00:00-04:00,1.1182492413835163,1.1302575634618286,1.1164479930717695,1.1272550821304321,452650800
AAPL,2005-05-23 00:00:00-04:00,1.1362619143012191,1.197802871782092,1.1362619143012191,1.193600058555603,1042574400
AAPL,2005-05-24 00:00:00-04:00,1.1842940864206954,1.2005043202321524,1.1716856480420819,1.1917986869812012,593460000
AAPL,2005-05-25 00:00:00-04:00,1.1857946508545754,1.1993041156858917,1.180391506221067,1.1942002773284912,396006800
AAPL,2005-05-26 00:00:00-04:00,1.1990039753785688,1.2290237803138588,1.1990039753785688,1.2230197191238403,525520800
AAPL,2005-05-27 00:00:00-04:00,1.2200185674651396,1.224521490053563,1.2011058517005444,1.2176162004470825,316008000
AAPL,2005-05-31 00:00:00-04:00,1.2206182867301352,1.2230198513439983,1.1881961123117826,1.193600058555603,404205200
AAPL,2005-06-01 00:00:00-04:00,1.197502996698246,1.223620102443835,1.196601871277285,1.2098113298416138,453812800
AAPL,2005-06-02 00:00:00-04:00,1.2023057326552116,1.210411351005822,1.1887970701582913,1.2020056247711182,373973600
AAPL,2005-06-03 00:00:00-04:00,1.145567543543839,1.1581759807941678,1.1338602314410693,1.1479690074920654,956869200
AAPL,2005-06-06 00:00:00-04:00,1.1506711918298271,1.1596769298790166,1.1275556792473136,1.1383627653121948,811966400
AAPL,2005-06-07 00:00:00-04:00,1.1287562846054595,1.1326589891488656,1.094233462030867,1.0969350337982178,745264800
AAPL,2005-06-08 00:00:00-04:00,1.0996363211543425,1.118248914323136,1.0978350733694164,1.1083420515060425,404006400
AAPL,2005-06-09 00:00:00-04:00,1.1107450181091585,1.1389635799907902,1.1053410714222878,1.1302578449249268,390255600
AAPL,2005-06-10 00:00:00-04:00,1.1227517936333127,1.1227517936333127,1.0663139008053446,1.075020432472229,678932800
AAPL,2005-06-13 00:00:00-04:00,1.0774225607119254,1.0990368452863801,1.07532120394314,1.0777226686477661,435772400
AAPL,2005-06-14 00:00:00-04:00,1.0783223178527621,1.0852268014500062,1.0732192827151545,1.0807238817214966,347846800
