Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.9687734971012633,0.9737087008988284,0.9361716410480837,0.946491003036499,691992000
AAPL,2005-01-04 00:00:00-05:00,0.9539676953933787,0.9790917652544817,0.9417046638294359,0.956211268901825,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.9639872140716831,0.9758022904167197,0.9578560972408574,0.9645860195159912,680433600
AAPL,2005-01-06 00:00:00-05:00,0.9671276203290081,0.9707169581394237,0.9470886068024584,0.9653337001800537,705555200
AAPL,2005-01-07 00:00:00-05:00,0.9720623385898404,1.041303388898049,0.9683238503950147,1.0356203317642212,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.044294299227407,1.05730528389601,1.0151327457254278,1.031284213066101,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.020665767100461,1.0341247051180973,0.9592013899660005,0.9654823541641235,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.9787925432024251,0.9855223630301269,0.9466395585860637,0.9789423942565918,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.1023194597443662,1.1129377219666765,1.0427997267526088,1.0438464879989624,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.0505751947179405,1.0725587695399588,1.0347235318724493,1.0498273372650146,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.0445930574704083,1.0573050358956169,1.0131879386136247,1.0565571784973145,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.054165303014623,1.068671112602007,1.0430989813239524,1.0450427532196045,751895200
AAPL,2005-01-20 00:00:00-05:00,1.0416030026400427,1.0658301614508452,1.0389113734226645,1.0537161827087402,914922400
AAPL,2005-01-21 00:00:00-05:00,1.0664281363186447,1.0707645334550537,1.0468371773891105,1.054165005683899,911332800
AAPL,2005-01-24 00:00:00-05:00,1.0614928200561549,1.0734568462265863,1.0550619026603612,1.0582023859024048,841629600
AAPL,2005-01-25 00:00:00-05:00,1.067324857094339,1.0893084379111222,1.060894738823998,1.0774942636489868,969231200
