Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.9714097081760842,0.9763583415719471,0.9387191364693033,0.9490665793418884,691992000
AAPL,2005-01-04 00:00:00-05:00,0.9565640472055091,0.9817564956129999,0.9442676401463823,0.9588137269020081,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.9666109304665597,0.9784581643019247,0.9604631263690221,0.9672113656997681,680433600
AAPL,2005-01-06 00:00:00-05:00,0.9697602339202589,0.9733593422504121,0.949666672288313,0.9679614305496216,705555200
AAPL,2005-01-07 00:00:00-05:00,0.9747090600657279,1.044138639203404,0.9709603927531648,1.0384401082992554,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.0471375771185367,1.0601839865185372,1.0178966260746916,1.0340920686721802,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.0234443189673312,1.0369398961655498,0.9618126177534925,0.9681106805801392,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.9814565821744807,0.9882047189605823,0.949216084831668,0.9816068410873413,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.1053199767734174,1.1159671419388222,1.0456382308816539,1.0466878414154053,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.0534353926911126,1.0754788179421768,1.0375405735878207,1.0526854991912842,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.0474368869587538,1.0601834728311803,1.0159462699240422,1.0594335794448853,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.0570342253633085,1.071579512669407,1.0459377865576793,1.047886848449707,751895200
AAPL,2005-01-20 00:00:00-05:00,1.0444383243685544,1.0687314313281453,1.0417393683339669,1.0565844774246216,914922400
AAPL,2005-01-21 00:00:00-05:00,1.0693308833506894,1.0736790838740204,1.0496865991234152,1.0570343732833862,911332800
AAPL,2005-01-24 00:00:00-05:00,1.0643823503457834,1.0763789442504021,1.0579339271032668,1.0610829591751099,841629600
AAPL,2005-01-25 00:00:00-05:00,1.0702299643499957,1.0922733813635201,1.0637823442074572,1.0804270505905151,969231200
AAPL,2005-01-26 00:00:00-05:00,1.0895745174598164,1.0909239449653967,1.0679811747230827,1.0834267139434814,739496800
AAPL,2005-01-27 00:00:00-05:00,1.082076804093756,1.0934738649946507,1.072930224757315,1.0892751216888428,496227200
AAPL,2005-01-28 00:00:00-05:00,1.0889748326783923,1.1093682050704956,1.0862750768392293,1.1093682050704956,801612000
AAPL,2005-01-31 00:00:00-05:00,1.1183664545611463,1.1680014738639606,1.1173167438519054,1.1531555652618408,1681097600
AAPL,2005-02-01 00:00:00-05:00,1.1554052663582584,1.1662018905657838,1.1483572086128755,1.1626027822494507,678395200
AAPL,2005-02-02 00:00:00-05:00,1.168900557461382,1.1982918499455022,1.1650016328638946,1.194093108177185,1020062400
AAPL,2005-02-03 00:00:00-05:00,1.186146041540843,1.1910946780286014,1.1596040556661857,1.1668015718460083,731651200
AAPL,2005-02-04 00:00:00-05:00,1.167701868708284,1.1835966900591575,1.1626029725909723,1.1822471618652344,563556000
AAPL,2005-02-07 00:00:00-05:00,1.183596336439666,1.189894499851409,1.1621533499136296,1.1837466955184937,524456800
AAPL,2005-02-08 00:00:00-05:00,1.1856954990515458,1.2203351399976026,1.1814966576220705,1.2131376266479492,890019200
AAPL,2005-02-09 00:00:00-05:00,1.2152368547656491,1.2294824222876979,1.171150024170481,1.1807466745376587,1191456000
AAPL,2005-02-10 00:00:00-05:00,1.1804475747757164,1.1888450611747512,1.149557386119896,1.1750496625900269,1093019200
AAPL,2005-02-11 00:00:00-05:00,1.1975422861877374,1.226034134999762,1.1837468885091467,1.2177869081497192,1201054400
AAPL,2005-02-14 00:00:00-05:00,1.2405787910792894,1.2714697627391927,1.2303825070376555,1.2690706253051758,1271463200
AAPL,2005-02-15 00:00:00-05:00,1.2995120010881174,1.3358008952237561,1.2896147296424758,1.325754165649414,2312217600
AAPL,2005-02-16 00:00:00-05:00,1.321854923539359,1.3525955401590022,1.3098582337549114,1.3515459299087524,1639243200
AAPL,2005-02-17 00:00:00-05:00,1.359344264856939,1.3627931141927323,1.3113584896011443,1.3167572021484375,1518473600
AAPL,2005-02-18 00:00:00-05:00,1.3157068994675765,1.3175064026328616,1.2933636691338555,1.3017611503601074,1163254400
AAPL,2005-02-22 00:00:00-05:00,1.294113257357372,1.3241048881674458,1.278968334197998,1.278968334197998,1219293600
AAPL,2005-02-23 00:00:00-05:00,1.300411057343343,1.3263533988035625,1.2828669994746622,1.3230549097061157,1345181600
AAPL,2005-02-24 00:00:00-05:00,1.3268036261382998,1.3392494916868913,1.3155568289943271,1.3335517644882202,1519028000
AAPL,2005-02-25 00:00:00-05:00,1.3438981518265376,1.348247151474647,1.3224542720590013,1.3344509601593018,915510400
AAPL,2005-02-28 00:00:00-05:00,1.3399994954039545,1.3537957906069664,1.3184062517513537,1.3453983068466187,651610400
AAPL,2005-03-01 00:00:00-05:00,1.3492971674272038,1.3528954739315242,1.3244044344020172,1.3346015214920044,468188000
AAPL,2005-03-02 00:00:00-05:00,1.3271038007165115,1.3462980114441752,1.322005706068434,1.3232048749923706,458161200
AAPL,2005-03-03 00:00:00-05:00,1.3307023848856698,1.3319015532469225,1.2362306620753638,1.253325343132019,1411653600
AAPL,2005-03-04 00:00:00-05:00,1.2824172825611104,1.289914515130539,1.255125405945095,1.2839170694351196,756618800
AAPL,2005-03-07 00:00:00-05:00,1.2836168300968704,1.2971133142504392,1.270121246896836,1.2821178436279297,450632000
AAPL,2005-03-08 00:00:00-05:00,1.2566252667630713,1.264422417123744,1.202641144807468,1.215537190437317,1021451200
AAPL,2005-03-09 00:00:00-05:00,1.1888448306338564,1.2080389385296209,1.1645525287081366,1.1801475286483765,1322465200
AAPL,2005-03-10 00:00:00-05:00,1.1855461241382548,1.2074392855580902,1.1726500810346934,1.1945432424545288,777109200
AAPL,2005-03-11 00:00:00-05:00,1.2059399679413232,1.2173370296565653,1.193644355273459,1.2077394723892212,632830800
AAPL,2005-03-14 00:00:00-05:00,1.2152372523416994,1.2233350199886297,1.1852465213751782,1.2092390060424805,605385200
AAPL,2005-03-15 00:00:00-05:00,1.2188363602440928,1.2338317244951753,1.207139485609307,1.2284330129623413,508608800
AAPL,2005-03-16 00:00:00-05:00,1.2359316191095657,1.2689211327841043,1.2230355708807639,1.2350313663482666,697813200
AAPL,2005-03-17 00:00:00-05:00,1.245527766214869,1.2860162997623756,1.239229603275072,1.2671219110488892,801920000
AAPL,2005-03-18 00:00:00-05:00,1.2995118710481293,1.3028112615175855,1.274619136690386,1.2884154319763184,940150400
AAPL,2005-03-21 00:00:00-05:00,1.298311859645712,1.3187059341527452,1.285415817165437,1.3106082677841187,541128000
AAPL,2005-03-22 00:00:00-05:00,1.3109081943511867,1.3184063271095687,1.2800180136361483,1.2845165729522705,551415200
AAPL,2005-03-23 00:00:00-05:00,1.2731194203047826,1.3016112637790587,1.2602233766962485,1.2761189937591553,609823200
AAPL,2005-03-24 00:00:00-05:00,1.2869157311488133,1.2896146865897822,1.274619221687317,1.274619221687317,352704800
AAPL,2005-03-28 00:00:00-05:00,1.28211737075107,1.288415534161649,1.2737198862742387,1.2755194902420044,275410800
AAPL,2005-03-29 00:00:00-05:00,1.2764185989345964,1.284516364772493,1.2446282710425505,1.2521255016326904,461356000
AAPL,2005-03-30 00:00:00-05:00,1.2617234769418877,1.283616542816162,1.254225342884965,1.283616542816162,394959600
AAPL,2005-03-31 00:00:00-05:00,1.2731193820859075,1.2752188031443992,1.2473273957490203,1.2497265338897705,636134800
AAPL,2005-04-01 00:00:00-05:00,1.2623230388707962,1.2650227956435491,1.216737201793069,1.2263338565826416,641284000
AAPL,2005-04-04 00:00:00-04:00,1.229333556477599,1.2389302114682783,1.204440815470951,1.2323322296142578,580014400
AAPL,2005-04-05 00:00:00-04:00,1.2362307182471681,1.2668210750784534,1.2323316940694677,1.2563241720199585,556239600
AAPL,2005-04-06 00:00:00-04:00,1.2716205383381902,1.2839169475892118,1.264122405527079,1.2695211172103882,414825600
AAPL,2005-04-07 00:00:00-04:00,1.269520840020878,1.312107886615416,1.267121702324755,1.3064093589782715,506987600
AAPL,2005-04-08 00:00:00-04:00,1.3106080208751854,1.33310151208245,1.3058096456675155,1.3118079900741577,649950000
AAPL,2005-04-11 00:00:00-04:00,1.3241049603061108,1.3271036330315256,1.2569249809829313,1.2572247982025146,821662800
AAPL,2005-04-12 00:00:00-04:00,1.2743193027180377,1.2953130103192627,1.2599234744973489,1.2794173955917358,981061200
AAPL,2005-04-13 00:00:00-04:00,1.2881154754948956,1.2893146439817862,1.2113380599307637,1.2308319807052612,1371946800
AAPL,2005-04-14 00:00:00-04:00,1.163952074819524,1.186445673308086,1.1048698651552025,1.1174660921096802,2753192400
AAPL,2005-04-15 00:00:00-04:00,1.0982716540709772,1.1171659387647925,1.0580837468772217,1.0601831674575806,1728087200
AAPL,2005-04-18 00:00:00-04:00,1.049686248683293,1.0886749869059804,1.019695427519231,1.068280816078186,1327177600
AAPL,2005-04-19 00:00:00-04:00,1.0976717514347347,1.1228641916038313,1.0757777993072333,1.1123673915863037,1081642800
AAPL,2005-04-20 00:00:00-04:00,1.1294625903525932,1.131861728255881,1.06288225903578,1.0649815797805786,945131600
AAPL,2005-04-21 00:00:00-04:00,1.0916742874837868,1.115967396181649,1.076678918316112,1.1150672435760498,759592400
AAPL,2005-04-22 00:00:00-04:00,1.1048699284227579,1.1096691062832194,1.0466878677984575,1.0646820068359375,839129200
