Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.9705021551005008,0.975446165166557,0.9378421250165236,0.9481799006462097,691992000
AAPL,2005-01-04 00:00:00-05:00,0.955669934571017,0.9808388352751619,0.943385021120648,0.9579175114631653,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.9657075871634605,0.9775437492025029,0.959565528477531,0.9663074612617493,680433600
AAPL,2005-01-06 00:00:00-05:00,0.9688534554104566,0.9724491983787668,0.948778682350403,0.9670563340187073,705555200
AAPL,2005-01-07 00:00:00-05:00,0.9737975781538913,1.0431622314504903,0.970052416341163,1.0374690294265747,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.0461578690704596,1.0591920721734396,1.0169442760316152,1.033124566078186,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.0224879945459895,1.035970961238863,0.9609138830807157,0.9672060608863831,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.9805397646820619,0.9872815977661362,0.9483293844656356,0.9806898832321167,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.1042863184841143,1.1149235267766118,1.0446603849658331,1.0457090139389038,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.0524502611069262,1.0744730722087135,1.0365703062168858,1.0517010688781738,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.046457711054689,1.0591923810304151,1.014996532407902,1.0584431886672974,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.0560458913544288,1.0705775787204606,1.0449598277926528,1.0469070672988892,751895200
AAPL,2005-01-20 00:00:00-05:00,1.0434617934195425,1.0677321867633647,1.040765360860048,1.0555965900421143,914922400
AAPL,2005-01-21 00:00:00-05:00,1.0683306596745872,1.0726747930067622,1.0487047501884619,1.056045651435852,911332800
AAPL,2005-01-24 00:00:00-05:00,1.0633872058717604,1.075372583558704,1.0569448115837394,1.0600908994674683,841629600
AAPL,2005-01-25 00:00:00-05:00,1.0692293189193627,1.091252125741391,1.0627877271836612,1.0794168710708618,969231200
AAPL,2005-01-26 00:00:00-05:00,1.0885558483991726,1.08990401429297,1.0669826937907487,1.0824137926101685,739496800
AAPL,2005-01-27 00:00:00-05:00,1.081064773850941,1.0924511754619703,1.0719267490042288,1.0882563591003418,496227200
AAPL,2005-01-28 00:00:00-05:00,1.0879572451888524,1.108331561088562,1.085260012124031,1.108331561088562,801612000
AAPL,2005-01-31 00:00:00-05:00,1.1173209670166195,1.1669095857910188,1.1162722376131642,1.152077555656433,1681097600
AAPL,2005-02-01 00:00:00-05:00,1.1543251636890792,1.1651116949335862,1.1472836946500187,1.1615159511566162,678395200
AAPL,2005-02-02 00:00:00-05:00,1.1678075990741417,1.1971714097853878,1.1639123200924535,1.1929765939712524,1020062400
AAPL,2005-02-03 00:00:00-05:00,1.1850363443867524,1.1899803511850504,1.1585191898272602,1.1657099723815918,731651200
AAPL,2005-02-04 00:00:00-05:00,1.1666096879152645,1.1824896424417772,1.1615155609231502,1.1811413764953613,563556000
AAPL,2005-02-07 00:00:00-05:00,1.1824902147496619,1.1887824922567747,1.161067267616926,1.1826404333114624,524456800
AAPL,2005-02-08 00:00:00-05:00,1.1845872304238931,1.2191944937254666,1.180392313648119,1.2120037078857422,890019200
AAPL,2005-02-09 00:00:00-05:00,1.2141007319346429,1.2283329813002855,1.1700551180410497,1.1796427965164185,1191456000
AAPL,2005-02-10 00:00:00-05:00,1.1793434160651035,1.1877330476826529,1.1484821212556557,1.1739505529403687,1093019200
AAPL,2005-02-11 00:00:00-05:00,1.196422645940203,1.2248878563436931,1.1826401462466352,1.2166483402252197,1201054400
AAPL,2005-02-14 00:00:00-05:00,1.2394194049746134,1.2702815073973834,1.2292326498964943,1.267884612083435,1271463200
AAPL,2005-02-15 00:00:00-05:00,1.2982971153384708,1.3345520837694458,1.2884090966384982,1.3245147466659546,2312217600
AAPL,2005-02-16 00:00:00-05:00,1.3206191810605488,1.3513310596658263,1.3086337064396623,1.3502824306488037,1639243200
AAPL,2005-02-17 00:00:00-05:00,1.358073251584204,1.3615188761789259,1.3101323439596855,1.315526008605957,1518473600
AAPL,2005-02-18 00:00:00-05:00,1.3144772155037863,1.3162750368201839,1.2921548675657202,1.3005445003509521,1163254400
AAPL,2005-02-22 00:00:00-05:00,1.2929033090273918,1.3228668987650125,1.2777725458145142,1.2777725458145142,1219293600
AAPL,2005-02-23 00:00:00-05:00,1.2991961315312788,1.3251142360242043,1.2816684644250669,1.3218188285827637,1345181600
AAPL,2005-02-24 00:00:00-05:00,1.3255633625919858,1.3379975940501678,1.314327078678634,1.3323051929473877,1519028000
AAPL,2005-02-25 00:00:00-05:00,1.3426422750199296,1.346987210514976,1.3212184346216025,1.333203911781311,915510400
AAPL,2005-02-28 00:00:00-05:00,1.3387472403193206,1.3525306426213455,1.3171741759647346,1.3441410064697266,651610400
AAPL,2005-03-01 00:00:00-05:00,1.3480363874738088,1.351631331729385,1.323166914157114,1.3333544731140137,468188000
AAPL,2005-03-02 00:00:00-05:00,1.3258628817788327,1.3450391448074748,1.3207695541446025,1.321967601776123,458161200
AAPL,2005-03-03 00:00:00-05:00,1.3294590979862295,1.3306571459539738,1.235075640934422,1.2521543502807617,1411653600
AAPL,2005-03-04 00:00:00-05:00,1.281218128216921,1.2887083503232752,1.2539517715099477,1.2827165126800537,756618800
AAPL,2005-03-07 00:00:00-05:00,1.2824157051530207,1.2958995601766257,1.2689327502398964,1.2809181213378906,450632000
AAPL,2005-03-08 00:00:00-05:00,1.2554505540464342,1.263240415510469,1.2015168972821932,1.2144008874893188,1021451200
AAPL,2005-03-09 00:00:00-05:00,1.1877334178311147,1.2069095817726283,1.1634638259973034,1.179044246673584,1322465200
AAPL,2005-03-10 00:00:00-05:00,1.1844377827249373,1.2063104767019832,1.1715537958529711,1.193426489830017,777109200
AAPL,2005-03-11 00:00:00-05:00,1.204812499959195,1.2161989062334402,1.192528382813473,1.2066103219985962,632830800
AAPL,2005-03-14 00:00:00-05:00,1.214100943564261,1.222191139385659,1.1841382554599653,1.2081083059310913,605385200
AAPL,2005-03-15 00:00:00-05:00,1.2176972246953501,1.2326785741426067,1.206011282065992,1.2272849082946777,508608800
AAPL,2005-03-16 00:00:00-05:00,1.2347757583739898,1.2677344197886196,1.2218917707119386,1.233876347541809,697813200
AAPL,2005-03-17 00:00:00-05:00,1.2443633710259379,1.2848140534271688,1.2380710959923165,1.265937328338623,801920000
AAPL,2005-03-18 00:00:00-05:00,1.2982971269829673,1.3015934332828358,1.273427661594135,1.2872110605239868,940150400
AAPL,2005-03-21 00:00:00-05:00,1.2970980038766455,1.3174730109579202,1.284214018542307,1.3093829154968262,541128000
AAPL,2005-03-22 00:00:00-05:00,1.3096826060337974,1.3171737286720577,1.278821305025797,1.283315658569336,551415200
AAPL,2005-03-23 00:00:00-05:00,1.2719292969721334,1.300394506018273,1.2590453086996132,1.2749260663986206,609823200
AAPL,2005-03-24 00:00:00-05:00,1.285712498969983,1.2884089309589828,1.2734274864196777,1.2734274864196777,352704800
AAPL,2005-03-28 00:00:00-05:00,1.2809188718640077,1.2872111478714439,1.272529237195649,1.2743271589279175,275410800
AAPL,2005-03-29 00:00:00-05:00,1.2752254946907768,1.283315691319956,1.243464882109329,1.2509551048278809,461356000
AAPL,2005-03-30 00:00:00-05:00,1.2605432794281477,1.2824158668518066,1.2530521590151282,1.2824158668518066,394959600
AAPL,2005-03-31 00:00:00-05:00,1.271929263288895,1.27402672179737,1.2461613874385684,1.2485582828521729,636134800
AAPL,2005-04-01 00:00:00-05:00,1.2611425905953961,1.2638398227186511,1.2155993826396165,1.225187063217163,641284000
AAPL,2005-04-04 00:00:00-04:00,1.2281843211954162,1.2377720048093297,1.2033148510220457,1.231180191040039,580014400
AAPL,2005-04-05 00:00:00-04:00,1.2350755215069193,1.2656372931558655,1.231180140775344,1.2551501989364624,556239600
AAPL,2005-04-06 00:00:00-04:00,1.2704318473546894,1.2827167621147324,1.2629407236808146,1.2683343887329102,414825600
AAPL,2005-04-07 00:00:00-04:00,1.2683343736783272,1.310881619352849,1.2659374781636934,1.3051884174346924,506987600
AAPL,2005-04-08 00:00:00-04:00,1.3093829557705052,1.3318554216286786,1.3045890657498114,1.3105818033218384,649950000
AAPL,2005-04-11 00:00:00-04:00,1.3228671547147195,1.3258630242077791,1.255749976873695,1.2560495138168335,821662800
AAPL,2005-04-12 00:00:00-04:00,1.273128279191009,1.2941023653365917,1.2587459058164214,1.278221607208252,981061200
AAPL,2005-04-13 00:00:00-04:00,1.2869113175959428,1.2881093650744821,1.2102056752021297,1.229681372642517,1371946800
AAPL,2005-04-14 00:00:00-04:00,1.1628634910592617,1.18533605245656,1.1038365379088055,1.1164209842681885,2753192400
AAPL,2005-04-15 00:00:00-04:00,1.0972450647307537,1.1161216883375458,1.057094722448173,1.059192180633545,1728087200
AAPL,2005-04-18 00:00:00-04:00,1.0487054829827722,1.0876577923990391,1.0187426834954396,1.0672826766967773,1327177600
AAPL,2005-04-19 00:00:00-04:00,1.096646097109289,1.121814997695451,1.0747726024880242,1.1113280057907104,1081642800
AAPL,2005-04-20 00:00:00-04:00,1.1284065455683903,1.1308034402835536,1.06188846669997,1.063985824584961,945131600
AAPL,2005-04-21 00:00:00-04:00,1.0906529722570097,1.1149233535515581,1.0756716319979918,1.114024043083191,759592400
AAPL,2005-04-22 00:00:00-04:00,1.1038368344631266,1.108631524916038,1.045709176202257,1.063686490058899,839129200
AAPL,2005-04-25 00:00:00-04:00,1.093350193270402,1.1092309554817015,1.0819646864884251,1.1080321073532104,746460400
