Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.9705022161083708,0.9754462264852183,0.9378421839713134,0.9481799602508545,691992000
AAPL,2005-01-04 00:00:00-05:00,0.955669934571017,0.9808388352751619,0.943385021120648,0.9579175114631653,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.9657075871634605,0.9775437492025029,0.959565528477531,0.9663074612617493,680433600
AAPL,2005-01-06 00:00:00-05:00,0.9688535748412778,0.9724493182528361,0.9487787993066016,0.9670564532279968,705555200
AAPL,2005-01-07 00:00:00-05:00,0.9737974662607031,1.0431621115870293,0.9700523048783085,1.0374689102172852,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.0461582312099549,1.0591924388248732,1.0169446280584915,1.0331249237060547,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.0224878055117097,1.0359707697118958,0.9609137054300587,0.9672058820724487,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.980539407108937,0.9872812377344691,0.9483290386386598,0.980689525604248,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.104286066710082,1.1149232725773273,1.0446601467863383,1.0457087755203247,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.0524507382837651,1.074473559370609,1.0365707761938152,1.051701545715332,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.0464572396170848,1.0591919038557398,1.0149960751438114,1.0584427118301392,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.056046492603978,1.070578188243486,1.0449604227304585,1.046907663345337,751895200
AAPL,2005-01-20 00:00:00-05:00,1.0434619112584407,1.067732307343136,1.040765478394436,1.0555967092514038,914922400
AAPL,2005-01-21 00:00:00-05:00,1.0683315038469687,1.0726756406117863,1.0487055788528634,1.056046485900879,911332800
AAPL,2005-01-24 00:00:00-05:00,1.0633872058717604,1.075372583558704,1.0569448115837394,1.0600908994674683,841629600
AAPL,2005-01-25 00:00:00-05:00,1.0692297912561246,1.091252607806825,1.0627881966748216,1.07941734790802,969231200
AAPL,2005-01-26 00:00:00-05:00,1.088556208056367,1.0899043743955963,1.066983046320206,1.082414150238037,739496800
AAPL,2005-01-27 00:00:00-05:00,1.0810651291154774,1.0924515344683592,1.071927101265785,1.0882567167282104,496227200
AAPL,2005-01-28 00:00:00-05:00,1.0879571281709717,1.1083314418792725,1.085259895396258,1.1083314418792725,801612000
