Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.9705018500611503,0.9754458585732505,0.9378418302425747,0.9481796026229858,691992000
AAPL,2005-01-04 00:00:00-05:00,0.9556702318949843,0.9808391404295708,0.9433853146225853,0.9579178094863892,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.9657071106223181,0.9775432668206502,0.9595650549672684,0.9663069844245911,680433600
AAPL,2005-01-06 00:00:00-05:00,0.9688535151258671,0.9724492583158014,0.9487787408285022,0.967056393623352,705555200
AAPL,2005-01-07 00:00:00-05:00,0.9737972424743265,1.0431618718601074,0.9700520819525997,1.037468671798706,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.0461583519231201,1.0591925610420179,1.0169447454007836,1.0331250429153442,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.0224874274431501,1.0359703866579615,0.9609133501287452,0.9672055244445801,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.980539407108937,0.9872812377344691,0.9483290386386598,0.980689525604248,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.1042865702581466,1.1149237809758963,1.044660623145328,1.045709252357483,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.0524506189895555,1.0744734375801352,1.0365706586995829,1.0517014265060425,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.0464580646328925,1.0591927389114217,1.01499687535597,1.058443546295166,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.0560467331037977,1.0705784320526959,1.0449606607055808,1.046907901763916,751895200
AAPL,2005-01-20 00:00:00-05:00,1.0434619112584407,1.067732307343136,1.040765478394436,1.0555967092514038,914922400
AAPL,2005-01-21 00:00:00-05:00,1.0683316244430234,1.0726757616982183,1.048705697233492,1.0560466051101685,911332800
AAPL,2005-01-24 00:00:00-05:00,1.0633872058717604,1.075372583558704,1.0569448115837394,1.0600908994674683,841629600
AAPL,2005-01-25 00:00:00-05:00,1.069229437003553,1.0912522462577496,1.0627878445564514,1.0794169902801514,969231200
AAPL,2005-01-26 00:00:00-05:00,1.0885560881706355,1.0899042543613875,1.066982928810387,1.0824140310287476,739496800
AAPL,2005-01-27 00:00:00-05:00,1.081064892272453,1.0924512951307666,1.0719268664247474,1.0882564783096313,496227200
AAPL,2005-01-28 00:00:00-05:00,1.0879570111530912,1.108331322669983,1.0852597786684848,1.108331322669983,801612000
AAPL,2005-01-31 00:00:00-05:00,1.1173210826295294,1.1669097065350278,1.1162723531175585,1.1520776748657227,1681097600
AAPL,2005-02-01 00:00:00-05:00,1.154324926746517,1.1651114557769267,1.1472834591528238,1.161515712738037,678395200
