Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.9714100132154347,0.9763586481652536,0.9387194312432522,0.9490668773651123,691992000
AAPL,2005-01-04 00:00:00-05:00,0.9565642850646829,0.9817567397365269,0.9442678749479321,0.9588139653205872,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.9666109304665597,0.9784581643019247,0.9604631263690221,0.9672113656997681,680433600
AAPL,2005-01-06 00:00:00-05:00,0.9697601144894378,0.9733592223763429,0.9496665553321144,0.967961311340332,705555200
AAPL,2005-01-07 00:00:00-05:00,0.9747087243861631,1.0441382796130212,0.9709600583646016,1.0384397506713867,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.0471368528395462,1.06018325321567,1.0178959220209387,1.0340913534164429,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.023444634024464,1.0369402153771616,0.9618129138379203,0.968110978603363,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.9814570589386472,0.988205199002805,0.9492165459343023,0.9816073179244995,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.1053199767734174,1.1159671419388222,1.0456382308816539,1.0466878414154053,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.0534355119853223,1.0754789397326507,1.037540691082053,1.0526856184005737,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.0474371226775558,1.0601837114185182,1.0159464985560875,1.0594338178634644,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.0570343456132183,1.071579634574012,1.0459379055452405,1.0478869676589966,751895200
AAPL,2005-01-20 00:00:00-05:00,1.04443797085186,1.0687310695888315,1.0417390157308026,1.056584119796753,914922400
AAPL,2005-01-21 00:00:00-05:00,1.069330762754635,1.0736789627875885,1.0496864807427864,1.0570342540740967,911332800
AAPL,2005-01-24 00:00:00-05:00,1.064382111185852,1.0763787023949127,1.0579336893922553,1.0610827207565308,841629600
AAPL,2005-01-25 00:00:00-05:00,1.0702300824341862,1.0922735018798786,1.0637824615802474,1.0804271697998047,969231200
AAPL,2005-01-26 00:00:00-05:00,1.0895748771170108,1.090924305068023,1.0679815272525397,1.08342707157135,739496800
AAPL,2005-01-27 00:00:00-05:00,1.0820764488292196,1.0934735059882619,1.0729298724957588,1.0892747640609741,496227200
AAPL,2005-01-28 00:00:00-05:00,1.0889751837320343,1.1093685626983643,1.0862754270225488,1.1093685626983643,801612000
AAPL,2005-01-31 00:00:00-05:00,1.1183664545611463,1.1680014738639606,1.1173167438519054,1.1531555652618408,1681097600
AAPL,2005-02-01 00:00:00-05:00,1.1554052663582584,1.1662018905657838,1.1483572086128755,1.1626027822494507,678395200
AAPL,2005-02-02 00:00:00-05:00,1.1689006741556367,1.1982919695739627,1.1650017491689098,1.1940932273864746,1020062400
AAPL,2005-02-03 00:00:00-05:00,1.1861455567981742,1.191094191263572,1.1596035817704387,1.16680109500885,731651200
AAPL,2005-02-04 00:00:00-05:00,1.1677010445097555,1.183595854641594,1.1626021519913956,1.1822463274002075,563556000
AAPL,2005-02-07 00:00:00-05:00,1.183596336439666,1.189894499851409,1.1621533499136296,1.1837466955184937,524456800
AAPL,2005-02-08 00:00:00-05:00,1.1856954990515458,1.2203351399976026,1.1814966576220705,1.2131376266479492,890019200
AAPL,2005-02-09 00:00:00-05:00,1.2152374682229012,1.2294830429361794,1.1711506153724949,1.1807472705841064,1191456000
AAPL,2005-02-10 00:00:00-05:00,1.1804475747757164,1.1888450611747512,1.149557386119896,1.1750496625900269,1093019200
AAPL,2005-02-11 00:00:00-05:00,1.1975422861877374,1.226034134999762,1.1837468885091467,1.2177869081497192,1201054400
AAPL,2005-02-14 00:00:00-05:00,1.2405789076122178,1.2714698821738435,1.230382622612803,1.2690707445144653,1271463200
AAPL,2005-02-15 00:00:00-05:00,1.2995118842384734,1.3358007751110836,1.2896146136827755,1.3257540464401245,2312217600
AAPL,2005-02-16 00:00:00-05:00,1.3218555064917503,1.3525961366683397,1.309858811416632,1.3515465259552002,1639243200
AAPL,2005-02-17 00:00:00-05:00,1.3593438956625334,1.3627927440616283,1.311358133439552,1.3167568445205688,1518473600
AAPL,2005-02-18 00:00:00-05:00,1.3157070199539533,1.3175065232840286,1.2933637875741424,1.301761269569397,1163254400
AAPL,2005-02-22 00:00:00-05:00,1.294113257357372,1.3241048881674458,1.278968334197998,1.278968334197998,1219293600
AAPL,2005-02-23 00:00:00-05:00,1.3004118775266473,1.326354235348982,1.2828678085927396,1.3230557441711426,1345181600
AAPL,2005-02-24 00:00:00-05:00,1.3268039819564732,1.3392498508427593,1.3155571817963685,1.3335521221160889,1519028000
AAPL,2005-02-25 00:00:00-05:00,1.343898992199126,1.348247994566772,1.322455099022204,1.3344517946243286,915510400
AAPL,2005-02-28 00:00:00-05:00,1.3399994954039545,1.3537957906069664,1.3184062517513537,1.3453983068466187,651610400
AAPL,2005-03-01 00:00:00-05:00,1.3492975289930065,1.3528958364615506,1.324404789297413,1.334601879119873,468188000
AAPL,2005-03-02 00:00:00-05:00,1.3271034420348646,1.346297647574832,1.3220053487646695,1.323204517364502,458161200
AAPL,2005-03-03 00:00:00-05:00,1.330702638023591,1.3319018066129598,1.2362308972420422,1.2533255815505981,1411653600
AAPL,2005-03-04 00:00:00-05:00,1.2824171634910733,1.2899143953643977,1.2551252894090572,1.28391695022583,756618800
AAPL,2005-03-07 00:00:00-05:00,1.2836163527022189,1.2971128318362606,1.270120774521376,1.2821173667907715,450632000
AAPL,2005-03-08 00:00:00-05:00,1.2566246505688219,1.264421797106112,1.2026405550846788,1.2155365943908691,1021451200
AAPL,2005-03-09 00:00:00-05:00,1.1888445904582101,1.2080386944762969,1.1645522934401278,1.1801472902297974,1322465200
AAPL,2005-03-10 00:00:00-05:00,1.1855464790725248,1.2074396470468358,1.1726504321080864,1.1945436000823975,777109200
AAPL,2005-03-11 00:00:00-05:00,1.2059393727829713,1.2173364288735085,1.1936437661832668,1.2077388763427734,632830800
AAPL,2005-03-14 00:00:00-05:00,1.2152371325410902,1.2233348993897257,1.1852464045311175,1.209238886833191,605385200
AAPL,2005-03-15 00:00:00-05:00,1.2188364785221064,1.2338318442283653,1.2071396027522354,1.2284331321716309,508608800
AAPL,2005-03-16 00:00:00-05:00,1.2359309033324564,1.268920397901457,1.2230348625722685,1.2350306510925293,697813200
AAPL,2005-03-17 00:00:00-05:00,1.2455275318593917,1.2860160577886743,1.2392293701046417,1.26712167263031,801920000
AAPL,2005-03-18 00:00:00-05:00,1.2995117508121532,1.3028111409763368,1.274619018757584,1.2884153127670288,940150400
AAPL,2005-03-21 00:00:00-05:00,1.2983120958273968,1.3187061740444066,1.2854160510011454,1.3106085062026978,541128000
AAPL,2005-03-22 00:00:00-05:00,1.3109079510340698,1.3184060824007267,1.280017776052545,1.2845163345336914,551415200
AAPL,2005-03-23 00:00:00-05:00,1.2731191824466166,1.3016110205977331,1.2602231412474634,1.2761187553405762,609823200
AAPL,2005-03-24 00:00:00-05:00,1.2869154904301618,1.289614445366289,1.2746189832687378,1.2746189832687378,352704800
AAPL,2005-03-28 00:00:00-05:00,1.282117610402917,1.2884157749907412,1.273720124356438,1.2755197286605835,275410800
AAPL,2005-03-29 00:00:00-05:00,1.2764187204567234,1.2845164870655725,1.244628389538062,1.25212562084198,461356000
AAPL,2005-03-30 00:00:00-05:00,1.261723125413637,1.2836161851882935,1.2542249934457663,1.2836161851882935,394959600
AAPL,2005-03-31 00:00:00-05:00,1.2731193820859075,1.2752188031443992,1.2473273957490203,1.2497265338897705,636134800
AAPL,2005-04-01 00:00:00-05:00,1.2623230388707962,1.2650227956435491,1.216737201793069,1.2263338565826416,641284000
AAPL,2005-04-04 00:00:00-04:00,1.229333437558385,1.2389300916207349,1.204440698959729,1.2323321104049683,580014400
AAPL,2005-04-05 00:00:00-04:00,1.236230835549843,1.2668211952837665,1.2323318110021744,1.256324291229248,556239600
AAPL,2005-04-06 00:00:00-04:00,1.2716202995253356,1.2839167064670671,1.2641221681223886,1.269520878791809,414825600
AAPL,2005-04-07 00:00:00-04:00,1.269520955864106,1.312108006344694,1.2671218179490626,1.306409478187561,506987600
AAPL,2005-04-08 00:00:00-04:00,1.3106080208751854,1.33310151208245,1.3058096456675155,1.3118079900741577,649950000
AAPL,2005-04-11 00:00:00-04:00,1.3241049603061108,1.3271036330315256,1.2569249809829313,1.2572247982025146,821662800
AAPL,2005-04-12 00:00:00-04:00,1.2743193027180377,1.2953130103192627,1.2599234744973489,1.2794173955917358,981061200
AAPL,2005-04-13 00:00:00-04:00,1.2881158497669323,1.2893150186022508,1.2113384118945212,1.2308323383331299,1371946800
