Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.9687728870225623,0.9737080877122154,0.9361710515001859,0.9464904069900513,691992000
AAPL,2005-01-04 00:00:00-05:00,0.9539674575342049,0.9790915211309548,0.9417044290278861,0.9562110304832458,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.9639865588276123,0.9758016271416724,0.9578554461642463,0.9645853638648987,680433600
AAPL,2005-01-06 00:00:00-05:00,0.9671276800444187,0.9707170180764584,0.9470886652805577,0.9653337597846985,705555200
AAPL,2005-01-07 00:00:00-05:00,0.972062562376217,1.041303628624971,0.9683240733207236,1.0356205701828003,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.044294299227407,1.05730528389601,1.0151327457254278,1.031284213066101,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.0206661451690204,1.0341250881720314,0.9592017452673139,0.9654827117919922,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.9787923048203417,0.9855221230090153,0.9466393280347464,0.9789421558380127,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.1023197115183985,1.112937976165961,1.0427999649321036,1.0438467264175415,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.0505750754237309,1.0725586477494848,1.034723414378217,1.049827218055725,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.0445935289080126,1.0573055130702922,1.0131883958777153,1.0565576553344727,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.0541649422648933,1.0686707468881917,1.0430986243612688,1.0450423955917358,751895200
AAPL,2005-01-20 00:00:00-05:00,1.0416027669622463,1.0658299202913026,1.0389111383538883,1.0537159442901611,914922400
AAPL,2005-01-21 00:00:00-05:00,1.0664278951265356,1.0707642912821898,1.046836940627853,1.0541647672653198,911332800
AAPL,2005-01-24 00:00:00-05:00,1.061493059216086,1.073457088082076,1.055062140371373,1.0582026243209839,841629600
AAPL,2005-01-25 00:00:00-05:00,1.0673249751785296,1.0893085584274809,1.0608948561967884,1.0774943828582764,969231200
AAPL,2005-01-26 00:00:00-05:00,1.0866170563491864,1.0879628210677745,1.0650823249973271,1.0804859399795532,739496800
AAPL,2005-01-27 00:00:00-05:00,1.079139003220393,1.0905051214974906,1.0700172565286044,1.086317777633667,496227200
AAPL,2005-01-28 00:00:00-05:00,1.0860188439970135,1.1063568592071533,1.083326416562019,1.1063568592071533,801612000
AAPL,2005-01-31 00:00:00-05:00,1.1153302283204787,1.1648304947008958,1.1142833674456438,1.1500248908996582,1681097600
AAPL,2005-02-01 00:00:00-05:00,1.1522686207216246,1.1630359347077093,1.1452396967470644,1.1594465970993042,678395200
AAPL,2005-02-02 00:00:00-05:00,1.1657272905999443,1.195038793221822,1.1618389505882383,1.1908514499664307,1020062400
AAPL,2005-02-03 00:00:00-05:00,1.1829260171790064,1.1878612196295633,1.1564560846924943,1.1636340618133545,731651200
AAPL,2005-02-04 00:00:00-05:00,1.1645318834247067,1.1803835547634773,1.1594468293899398,1.1790376901626587,563556000
AAPL,2005-02-07 00:00:00-05:00,1.1803835773844533,1.1866646450339762,1.1589987957945183,1.180533528327942,524456800
AAPL,2005-02-08 00:00:00-05:00,1.1824768362215514,1.2170224451628933,1.1782893928743399,1.2098444700241089,890019200
AAPL,2005-02-09 00:00:00-05:00,1.2119385405036684,1.22614544366301,1.1679713674234509,1.177541971206665,1191456000
AAPL,2005-02-10 00:00:00-05:00,1.1772432391336478,1.1856179304797323,1.1464369021749423,1.1718599796295166,1093019200
AAPL,2005-02-11 00:00:00-05:00,1.1942909803281025,1.2227054742808767,1.1805330369071407,1.2144806385040283,1201054400
AAPL,2005-02-14 00:00:00-05:00,1.2372111059813873,1.2680182207628183,1.2270425008538763,1.2656255960464478,1271463200
AAPL,2005-02-15 00:00:00-05:00,1.2959844271825602,1.3321748137585092,1.2861140222502394,1.3221553564071655,2312217600
AAPL,2005-02-16 00:00:00-05:00,1.318266851571684,1.3489240251880157,1.306302725864847,1.3478772640228271,1639243200
AAPL,2005-02-17 00:00:00-05:00,1.3556537975813028,1.359093283677819,1.3077982983253824,1.3131823539733887,1518473600
AAPL,2005-02-18 00:00:00-05:00,1.3121362856848093,1.3139309052922088,1.289853691231476,1.29822838306427,1163254400
AAPL,2005-02-22 00:00:00-05:00,1.2906000527856438,1.3205102635701702,1.275496244430542,1.275496244430542,1219293600
AAPL,2005-02-23 00:00:00-05:00,1.2968812227388247,1.322753146330716,1.2793847864450443,1.3194636106491089,1345181600
AAPL,2005-02-24 00:00:00-05:00,1.323202746223784,1.3356148343041883,1.3119864723352053,1.3299325704574585,1519028000
AAPL,2005-02-25 00:00:00-05:00,1.340250574633614,1.3445877703277505,1.3188648973471673,1.3308290243148804,915510400
AAPL,2005-02-28 00:00:00-05:00,1.3363621734623825,1.3501210197205058,1.3148275429504557,1.3417463302612305,651610400
AAPL,2005-03-01 00:00:00-05:00,1.3456348674134562,1.3492234072938791,1.3208096989386895,1.3309791088104248,468188000
AAPL,2005-03-02 00:00:00-05:00,1.3235013218157312,1.3426434290537308,1.318417066159294,1.319612979888916,458161200
AAPL,2005-03-03 00:00:00-05:00,1.3270903598896178,1.328286273258511,1.2328750687413323,1.2499233484268188,1411653600
AAPL,2005-03-04 00:00:00-05:00,1.2789361509548427,1.2864130322286267,1.2517183583484348,1.280431866645813,756618800
AAPL,2005-03-07 00:00:00-05:00,1.2801320878362854,1.2935919319524252,1.2666731422277857,1.278637170791626,450632000
AAPL,2005-03-08 00:00:00-05:00,1.2532135224442111,1.2609895034999608,1.1993759676683886,1.212237000465393,1021451200
AAPL,2005-03-09 00:00:00-05:00,1.1856181909151244,1.2047602041478127,1.16139182064359,1.1769444942474365,1322465200
AAPL,2005-03-10 00:00:00-05:00,1.1823278168021034,1.2041615466059312,1.1694667815563407,1.1913005113601685,777109200
AAPL,2005-03-11 00:00:00-05:00,1.2026662399100234,1.2140323623733926,1.1904040057625855,1.204460859298706,632830800
AAPL,2005-03-14 00:00:00-05:00,1.21193830296855,1.2200140879734478,1.1820289864772118,1.2059563398361206,605385200
