Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.9723517917061434,0.9773052243396291,0.9396295163330989,0.94998699426651,691992000
AAPL,2005-01-04 00:00:00-05:00,0.9574914006595462,0.9827082722137302,0.9451830726887023,0.9597432613372803,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.9675482868936989,0.979407009406079,0.9613945210555044,0.9681493043899536,680433600
AAPL,2005-01-06 00:00:00-05:00,0.9706999753367066,0.974302571365202,0.9505869421370381,0.9688994288444519,705555200
AAPL,2005-01-07 00:00:00-05:00,0.9756531028953576,1.0451499272234546,0.9719008048557991,1.0394458770751953,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.0481515677055069,1.0612106105326848,1.0188823013287385,1.0350934267044067,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.0244367489361086,1.0379454127429577,0.962745283701719,0.9690494537353516,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.9824085610241879,0.9891632432689598,0.9501367915169903,0.9825589656829834,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.1063916529415867,1.1170491411929813,1.0466520419011864,1.047702670097351,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.054456670420856,1.076521466189232,1.0385464417111647,1.0537060499191284,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.0484520099801438,1.0612109492009434,1.0169308738270895,1.0604603290557861,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.0580591153447756,1.07261850561829,1.046951917541293,1.0489028692245483,751895200
AAPL,2005-01-20 00:00:00-05:00,1.0454507961815038,1.069767452723173,1.0427492237962466,1.057608723640442,914922400
AAPL,2005-01-21 00:00:00-05:00,1.0703675270352533,1.074719942843752,1.0507041990082544,1.0580590963363647,911332800
AAPL,2005-01-24 00:00:00-05:00,1.065413966709325,1.077422187904245,1.0589592935520729,1.0621113777160645,841629600
AAPL,2005-01-25 00:00:00-05:00,1.071267688216458,1.0933324791222256,1.0648138162873628,1.0814746618270874,969231200
AAPL,2005-01-26 00:00:00-05:00,1.090630950525886,1.0919816864136047,1.0690166712484124,1.084477186203003,739496800
AAPL,2005-01-27 00:00:00-05:00,1.083125308162313,1.094533412516573,1.0739698660301704,1.0903306007385254,496227200
AAPL,2005-01-28 00:00:00-05:00,1.0900306850148826,1.1104438304901123,1.087328311536243,1.1104438304901123,801612000
AAPL,2005-01-31 00:00:00-05:00,1.1194504412046804,1.1691335696918828,1.1183997130539884,1.154273271560669,1681097600
AAPL,2005-02-01 00:00:00-05:00,1.1565249384353027,1.1673320253601132,1.1494700506072772,1.1637294292449951,678395200
AAPL,2005-02-02 00:00:00-05:00,1.1700333085893921,1.1994530834106132,1.1661306056454854,1.1952502727508545,1020062400
AAPL,2005-02-03 00:00:00-05:00,1.1872958511507599,1.192249284678335,1.1607281363781794,1.1679326295852661,731651200
AAPL,2005-02-04 00:00:00-05:00,1.1688332578027347,1.1847434796835008,1.16372942135295,1.1833926439285278,563556000
AAPL,2005-02-07 00:00:00-05:00,1.1847439376930455,1.1910482077308422,1.16328016029646,1.1848944425582886,524456800
AAPL,2005-02-08 00:00:00-05:00,1.1868448966558134,1.2215181168136897,1.182641984924744,1.2143136262893677,890019200
AAPL,2005-02-09 00:00:00-05:00,1.216415428838505,1.2306748121500182,1.1722858414792623,1.1818917989730835,1191456000
