Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.971410196239045,0.9763588321212375,0.9387196081076215,0.9490670561790466,691992000
AAPL,2005-01-04 00:00:00-05:00,0.9565642255998895,0.9817566787056452,0.9442678162475446,0.9588139057159424,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.9666112283047736,0.9784584657905826,0.9604634223129362,0.9672116637229919,680433600
AAPL,2005-01-06 00:00:00-05:00,0.9697602339202589,0.9733593422504121,0.949666672288313,0.9679614305496216,705555200
AAPL,2005-01-07 00:00:00-05:00,0.9747087243861631,1.0441382796130212,0.9709600583646016,1.0384397506713867,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.0471373356922065,1.0601837420842481,1.0178963913901073,1.034091830253601,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.0234443819787578,1.0369399600078721,0.961812676970378,0.9681107401847839,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.9814568205565639,0.9882049589816936,0.9492163153829851,0.9816070795059204,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.1053203544344659,1.1159675232377488,1.045638588150896,1.046688199043274,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.0534351541026932,1.075478574361229,1.037540338599356,1.052685260772705,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.0474368869587538,1.0601834728311803,1.0159462699240422,1.0594335794448853,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.0570342253633085,1.071579512669407,1.0459377865576793,1.047886848449707,751895200
AAPL,2005-01-20 00:00:00-05:00,1.0444383243685544,1.0687314313281453,1.0417393683339669,1.0565844774246216,914922400
AAPL,2005-01-21 00:00:00-05:00,1.0693304009664713,1.0736785995282925,1.0496861256009,1.057033896446228,911332800
AAPL,2005-01-24 00:00:00-05:00,1.0643818720259206,1.076378460539423,1.0579334516812435,1.0610824823379517,841629600
AAPL,2005-01-25 00:00:00-05:00,1.0702299643499957,1.0922733813635201,1.0637823442074572,1.0804270505905151,969231200
AAPL,2005-01-26 00:00:00-05:00,1.0895747572312795,1.0909241850338143,1.0679814097427207,1.0834269523620605,739496800
AAPL,2005-01-27 00:00:00-05:00,1.0820765672507318,1.093473625657058,1.0729299899162774,1.0892748832702637,496227200
AAPL,2005-01-28 00:00:00-05:00,1.0889747156605118,1.109368085861206,1.086274960111456,1.109368085861206,801612000
AAPL,2005-01-31 00:00:00-05:00,1.1183663389482361,1.1680013531199516,1.1173166283475109,1.1531554460525513,1681097600
AAPL,2005-02-01 00:00:00-05:00,1.1554053848295396,1.1662020101441137,1.148357326361473,1.1626029014587402,678395200
AAPL,2005-02-02 00:00:00-05:00,1.168900790849891,1.198292089202423,1.1650018654739247,1.1940933465957642,1020062400
AAPL,2005-02-03 00:00:00-05:00,1.186146041540843,1.1910946780286014,1.1596040556661857,1.1668015718460083,731651200
AAPL,2005-02-04 00:00:00-05:00,1.1677015154803432,1.1835963320230587,1.1626026209054394,1.1822468042373657,563556000
AAPL,2005-02-07 00:00:00-05:00,1.1835962172455183,1.1898943800230044,1.1621532328788995,1.183746576309204,524456800
AAPL,2005-02-08 00:00:00-05:00,1.1856954990515458,1.2203351399976026,1.1814966576220705,1.2131376266479492,890019200
AAPL,2005-02-09 00:00:00-05:00,1.2152372228400004,1.2294827946767868,1.1711503788916893,1.1807470321655273,1191456000
AAPL,2005-02-10 00:00:00-05:00,1.1804475747757164,1.1888450611747512,1.149557386119896,1.1750496625900269,1093019200
