Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.968773314077653,0.9737085169428445,0.9361714641837144,0.9464908242225647,691992000
AAPL,2005-01-04 00:00:00-05:00,0.9539675169989983,0.9790915821618366,0.9417044877282735,0.9562110900878906,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.9639873927746115,0.9758024713099145,0.9578562748072058,0.9645861983299255,680433600
AAPL,2005-01-06 00:00:00-05:00,0.9671279786214716,0.9707173177616317,0.9470889576710542,0.9653340578079224,705555200
AAPL,2005-01-07 00:00:00-05:00,0.9720630099489701,1.0413041080788148,0.9683245191721411,1.0356210470199585,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.0442945406537372,1.057305528330299,1.015132980410012,1.0312844514846802,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.0206662711918737,1.0341252158566763,0.9592018637010853,0.9654828310012817,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.9787924836069043,0.985522303024849,0.9466395009482343,0.978942334651947,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.1023195856313823,1.1129378490663189,1.0427998458423562,1.043846607208252,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.0505755526005698,1.0725591349113803,1.0347238843551463,1.0498276948928833,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.0445934110486115,1.0573053937766232,1.0131882815616926,1.056557536125183,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.054164701765074,1.0686705030789816,1.0430983863861465,1.0450421571731567,751895200
AAPL,2005-01-20 00:00:00-05:00,1.0416027669622463,1.0658299202913026,1.0389111383538883,1.0537159442901611,914922400
AAPL,2005-01-21 00:00:00-05:00,1.0664281363186447,1.0707645334550537,1.0468371773891105,1.054165005683899,911332800
AAPL,2005-01-24 00:00:00-05:00,1.0614928200561549,1.0734568462265863,1.0550619026603612,1.0582023859024048,841629600
AAPL,2005-01-25 00:00:00-05:00,1.0673247390101486,1.0893083173947637,1.0608946214512078,1.0774941444396973,969231200
AAPL,2005-01-26 00:00:00-05:00,1.0866169364634548,1.0879627010335657,1.0650822074875081,1.0804858207702637,739496800
AAPL,2005-01-27 00:00:00-05:00,1.079139003220393,1.0905051214974906,1.0700172565286044,1.086317777633667,496227200
AAPL,2005-01-28 00:00:00-05:00,1.0860189610148943,1.1063569784164429,1.083326533289792,1.1063569784164429,801612000
AAPL,2005-01-31 00:00:00-05:00,1.1153306907721185,1.1648309776769317,1.1142838294632214,1.1500253677368164,1681097600
AAPL,2005-02-01 00:00:00-05:00,1.1522686207216246,1.1630359347077093,1.1452396967470644,1.1594465970993042,678395200
AAPL,2005-02-02 00:00:00-05:00,1.1657276406827075,1.1950391521072032,1.1618392995032834,1.1908518075942993,1020062400
AAPL,2005-02-03 00:00:00-05:00,1.1829258959933393,1.1878610979383062,1.1564559662185576,1.163633942604065,731651200
AAPL,2005-02-04 00:00:00-05:00,1.1645316479394128,1.1803833160727448,1.159446594932918,1.1790374517440796,563556000
AAPL,2005-02-07 00:00:00-05:00,1.1803833389961582,1.186664405377167,1.158998561725058,1.1805332899093628,524456800
AAPL,2005-02-08 00:00:00-05:00,1.1824769527342331,1.2170225650794482,1.1782895089744212,1.2098445892333984,890019200
AAPL,2005-02-09 00:00:00-05:00,1.2119382951207676,1.2261451954036175,1.1679711309426455,1.177541732788086,1191456000
AAPL,2005-02-10 00:00:00-05:00,1.1772432391336478,1.1856179304797323,1.1464369021749423,1.1718599796295166,1093019200
AAPL,2005-02-11 00:00:00-05:00,1.1942914492382681,1.2227059543473227,1.1805335004155744,1.2144811153411865,1201054400
AAPL,2005-02-14 00:00:00-05:00,1.2372115721131007,1.268018698501422,1.2270429631544657,1.265626072883606,1271463200
AAPL,2005-02-15 00:00:00-05:00,1.295984076633628,1.3321744534204922,1.2861136743711385,1.3221549987792969,2312217600
AAPL,2005-02-16 00:00:00-05:00,1.318266851571684,1.3489240251880157,1.306302725864847,1.3478772640228271,1639243200
AAPL,2005-02-17 00:00:00-05:00,1.35565428984051,1.3590937771859575,1.3077987732075054,1.3131828308105469,1518473600
AAPL,2005-02-18 00:00:00-05:00,1.312135683252924,1.3139303020363724,1.2898530990300412,1.2982277870178223,1163254400
AAPL,2005-02-22 00:00:00-05:00,1.2906004146483685,1.3205106338192187,1.2754966020584106,1.2754966020584106,1219293600
AAPL,2005-02-23 00:00:00-05:00,1.2968813399078682,1.3227532658372045,1.279384902033341,1.3194637298583984,1345181600
AAPL,2005-02-24 00:00:00-05:00,1.3232021531934952,1.3356142357110752,1.311985884331803,1.3299319744110107,1519028000
AAPL,2005-02-25 00:00:00-05:00,1.3402500944207063,1.3445872885608219,1.3188644247967658,1.3308285474777222,915510400
AAPL,2005-02-28 00:00:00-05:00,1.3363621734623825,1.3501210197205058,1.3148275429504557,1.3417463302612305,651610400
AAPL,2005-03-01 00:00:00-05:00,1.3456343853257196,1.3492229239205107,1.3208092257448287,1.3309786319732666,468188000
AAPL,2005-03-02 00:00:00-05:00,1.3235010826946332,1.342643186474169,1.3184168279567843,1.319612741470337,458161200
AAPL,2005-03-03 00:00:00-05:00,1.3270907395964993,1.3282866533075672,1.2328754214913498,1.2499237060546875,1411653600
AAPL,2005-03-04 00:00:00-05:00,1.2789359128147684,1.2864127926963445,1.2517181252763596,1.2804316282272339,756618800
AAPL,2005-03-07 00:00:00-05:00,1.2801316104416336,1.2935914495382463,1.2666726698523258,1.2786366939544678,450632000
AAPL,2005-03-08 00:00:00-05:00,1.2532138921607607,1.2609898755105398,1.1993763215020623,1.2122373580932617,1021451200
AAPL,2005-03-09 00:00:00-05:00,1.1856179507394784,1.2047599600944887,1.1613915853755812,1.1769442558288574,1322465200
AAPL,2005-03-10 00:00:00-05:00,1.1823282900477965,1.2041620285909254,1.1694672496541978,1.1913009881973267,777109200
AAPL,2005-03-11 00:00:00-05:00,1.2026662399100234,1.2140323623733926,1.1904040057625855,1.204460859298706,632830800
AAPL,2005-03-14 00:00:00-05:00,1.2119385425697682,1.2200143291712555,1.182029220165333,1.2059565782546997,605385200
