Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.9696085118192996,0.9745479694159415,0.936978555255814,0.9473068118095398,691992000
AAPL,2005-01-04 00:00:00-05:00,0.9547904502757166,0.979936188534232,0.9425168423902273,0.9570359587669373,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.9648183018240629,0.9766435643677341,0.9586818991387859,0.9654176235198975,680433600
AAPL,2005-01-06 00:00:00-05:00,0.9679616654687123,0.9715540987028265,0.9479053704154179,0.9661661982536316,705555200
AAPL,2005-01-07 00:00:00-05:00,0.972900978036098,1.0422017655378832,0.9691592644887974,1.0365138053894043,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.0451954230049938,1.0582176348800112,1.0160087059363156,1.0321741104125977,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.0215460997413366,1.0350166462039998,0.9600287090747416,0.9663150906562805,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.9796370117325586,0.9863726378172627,0.9474562866273193,0.9797869920730591,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.1032704102640831,1.1138978326639533,1.0436993307043942,1.044746994972229,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.0514814728294766,1.0734840117701745,1.0356161355557858,1.050732970237732,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.0454944461697686,1.0582173938749442,1.0140622275548188,1.0574688911437988,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.0550742720830157,1.0695925895116172,1.0439984082986251,1.0459438562393188,751895200
AAPL,2005-01-20 00:00:00-05:00,1.0425011707217815,1.06674922046771,1.0398072205285183,1.0546247959136963,914922400
AAPL,2005-01-21 00:00:00-05:00,1.067347440042171,1.07168757532642,1.0477395929221642,1.0550737380981445,911332800
AAPL,2005-01-24 00:00:00-05:00,1.0624085634329954,1.0743829108957794,1.0559720981240166,1.0591152906417847,841629600
AAPL,2005-01-25 00:00:00-05:00,1.0682454414437863,1.0902479834421723,1.0618097770960673,1.0784236192703247,969231200
AAPL,2005-01-26 00:00:00-05:00,1.0875543229981348,1.0889012485124059,1.066001016762537,1.0814179182052612,739496800
AAPL,2005-01-27 00:00:00-05:00,1.0800693226198261,1.0914452395607641,1.0709397121237652,1.087254285812378,496227200
AAPL,2005-01-28 00:00:00-05:00,1.0869554551131908,1.1073110103607178,1.0842607056582063,1.1073110103607178,801612000
AAPL,2005-01-31 00:00:00-05:00,1.1162923589569433,1.165835326343384,1.1152445950160081,1.1510169506072998,1681097600
AAPL,2005-02-01 00:00:00-05:00,1.1532621208843687,1.1640387185808703,1.146227136485193,1.160446286201477,678395200
AAPL,2005-02-02 00:00:00-05:00,1.1667324949078333,1.1960692727797149,1.162840801988323,1.191878318786621,1020062400
AAPL,2005-02-03 00:00:00-05:00,1.1839465216820746,1.1888859817077049,1.1574537537139635,1.1646379232406616,731651200
AAPL,2005-02-04 00:00:00-05:00,1.1655361104604616,1.181401451392265,1.1604466713600623,1.1800544261932373,563556000
AAPL,2005-02-07 00:00:00-05:00,1.1814016145993593,1.1876880994376156,1.1599983894255688,1.1815516948699951,524456800
AAPL,2005-02-08 00:00:00-05:00,1.1834969047492112,1.2180723146028165,1.1793058490866974,1.210888147354126,890019200
AAPL,2005-02-09 00:00:00-05:00,1.2129836262784537,1.2272027804157941,1.1689785391740444,1.1785573959350586,1191456000
AAPL,2005-02-10 00:00:00-05:00,1.1782578196755473,1.186639728560541,1.147424932969936,1.1728699207305908,1093019200
AAPL,2005-02-11 00:00:00-05:00,1.1953211759615792,1.2237601802624005,1.1815513649359284,1.2155282497406006,1201054400
AAPL,2005-02-14 00:00:00-05:00,1.2382788972043386,1.2691126004690199,1.2281015159292066,1.2667179107666016,1271463200
AAPL,2005-02-15 00:00:00-05:00,1.2971020940283202,1.333323691469433,1.2872231767835707,1.3232955932617188,2312217600
AAPL,2005-02-16 00:00:00-05:00,1.3194040750963858,1.3500876956031902,1.307429628349321,1.3490400314331055,1639243200
AAPL,2005-02-17 00:00:00-05:00,1.3568234054573747,1.3602658590150782,1.3089266182495134,1.3143153190612793,1518473600
AAPL,2005-02-18 00:00:00-05:00,1.3132672913058263,1.3150634577989309,1.2909654902046372,1.2993474006652832,1163254400
AAPL,2005-02-22 00:00:00-05:00,1.2917136250099863,1.3216496433093052,1.2765967845916748,1.2765967845916748,1219293600
AAPL,2005-02-23 00:00:00-05:00,1.2979992497519135,1.3238934772440765,1.2804877299731798,1.3206011056900024,1345181600
AAPL,2005-02-24 00:00:00-05:00,1.3243436178936696,1.336766407735157,1.3131176732806629,1.3310792446136475,1519028000
AAPL,2005-02-25 00:00:00-05:00,1.3414064471022138,1.3457473833245686,1.320002326163464,1.3319767713546753,915510400
AAPL,2005-02-28 00:00:00-05:00,1.3375148132994572,1.3512855268452246,1.3159616087261736,1.3429036140441895,651610400
AAPL,2005-03-01 00:00:00-05:00,1.3467948910298817,1.3503865244619884,1.3219483216666499,1.332126498222351,468188000
AAPL,2005-03-02 00:00:00-05:00,1.3246421685739287,1.3438007761437585,1.3195535303328367,1.3207504749298096,458161200
AAPL,2005-03-03 00:00:00-05:00,1.3282345432929505,1.3294314877477968,1.2339380221276819,1.251001000404358,1411653600
AAPL,2005-03-04 00:00:00-05:00,1.2800387394988992,1.2875220666954383,1.25279748205705,1.2815357446670532,756618800
AAPL,2005-03-07 00:00:00-05:00,1.2812359436198373,1.2947073941373122,1.2677653923847843,1.2797397375106812,450632000
AAPL,2005-03-08 00:00:00-05:00,1.254294943351522,1.26207763444378,1.2004109311633828,1.2132830619812012,1021451200
AAPL,2005-03-09 00:00:00-05:00,1.1866401382896605,1.2057986510416006,1.1623928860211363,1.1779589653015137,1322465200
AAPL,2005-03-10 00:00:00-05:00,1.1833478978936516,1.2052004652606447,1.1704757664876821,1.1923283338546753,777109200
AAPL,2005-03-11 00:00:00-05:00,1.2037028867276283,1.2150788063020241,1.1914300830592512,1.2054990530014038,632830800
AAPL,2005-03-14 00:00:00-05:00,1.2129834434824531,1.2210661928105921,1.183048334062274,1.2069963216781616,605385200
AAPL,2005-03-15 00:00:00-05:00,1.2165758308486438,1.2315433837685332,1.2049006499619357,1.2261546850204468,508608800
AAPL,2005-03-16 00:00:00-05:00,1.2336388657318138,1.2665671811832968,1.220766740718244,1.2327402830123901,697813200
AAPL,2005-03-17 00:00:00-05:00,1.243217841452929,1.2836312859749213,1.2369313589291966,1.2647719383239746,801920000
AAPL,2005-03-18 00:00:00-05:00,1.2971019813818874,1.3003952532716103,1.2722554095445717,1.286026120185852,940150400
AAPL,2005-03-21 00:00:00-05:00,1.2959043416416303,1.3162605985001627,1.2830322128722422,1.3081779479980469,541128000
AAPL,2005-03-22 00:00:00-05:00,1.3084770913785453,1.315961318714018,1.2776441970627266,1.2821344137191772,551415200
AAPL,2005-03-23 00:00:00-05:00,1.270758559079998,1.2991975675354939,1.2578864297789694,1.2737525701522827,609823200
AAPL,2005-03-24 00:00:00-05:00,1.284529246439216,1.2872231968781198,1.272255539894104,1.272255539894104,352704800
AAPL,2005-03-28 00:00:00-05:00,1.2797396649506325,1.2860261483231628,1.271357753734101,1.2731540203094482,275410800
AAPL,2005-03-29 00:00:00-05:00,1.2740518339872926,1.282134584760106,1.242320452457969,1.2498037815093994,461356000
AAPL,2005-03-30 00:00:00-05:00,1.259383236200782,1.281235694885254,1.2518990096593516,1.281235694885254,394959600
AAPL,2005-03-31 00:00:00-05:00,1.2707584535621606,1.2728539813619915,1.2450142970180513,1.2474089860916138,636134800
AAPL,2005-04-01 00:00:00-05:00,1.2599820209707877,1.2626767709594322,1.2144807242660869,1.2240595817565918,641284000
AAPL,2005-04-04 00:00:00-04:00,1.227053280552945,1.2366321348245135,1.2022067127900982,1.2300463914871216,580014400
AAPL,2005-04-05 00:00:00-04:00,1.233938272075897,1.264471902646169,1.230046478185323,1.2539944648742676,556239600
AAPL,2005-04-06 00:00:00-04:00,1.2692623808059793,1.2815359869728888,1.261778152912124,1.2671668529510498,414825600
AAPL,2005-04-07 00:00:00-04:00,1.2671670214684188,1.309675107421108,1.264772332013428,1.3039871454238892,506987600
AAPL,2005-04-08 00:00:00-04:00,1.3081784950079511,1.3306302891419015,1.3033890147379756,1.3093762397766113,649950000
AAPL,2005-04-11 00:00:00-04:00,1.3216496883571054,1.3246428006796458,1.2545942800639511,1.2548935413360596,821662800
AAPL,2005-04-12 00:00:00-04:00,1.2719563718824882,1.2929111515015839,1.2575872374004358,1.2770450115203857,981061200
AAPL,2005-04-13 00:00:00-04:00,1.2857271208722731,1.2869240659252765,1.2090920618738872,1.228549838066101,1371946800
AAPL,2005-04-14 00:00:00-04:00,1.1617935325486901,1.1842454167912697,1.1028208904943877,1.1153937578201294,2753192400
AAPL,2005-04-15 00:00:00-04:00,1.0962352703081617,1.1150945217618695,1.0561218783778819,1.0582174062728882,1728087200
AAPL,2005-04-18 00:00:00-04:00,1.0477398276101346,1.0866562694663717,1.017804618078966,1.0662999153137207,1327177600
AAPL,2005-04-19 00:00:00-04:00,1.095636558696515,1.1207822895727624,1.0737832001365557,1.1103049516677856,1081642800
AAPL,2005-04-20 00:00:00-04:00,1.1273685798460982,1.129763269775616,1.0609116876891953,1.063007116317749,945131600
AAPL,2005-04-21 00:00:00-04:00,1.089649513415754,1.113897564666457,1.0746819567879362,1.1129990816116333,759592400
AAPL,2005-04-22 00:00:00-04:00,1.1028211834741943,1.1076114622858666,1.0447470090360726,1.062707781791687,839129200
AAPL,2005-04-25 00:00:00-04:00,1.092343635808637,1.1082097779102948,1.08096861072491,1.1070120334625244,746460400
