Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.9687730700461725,0.9737082716681993,0.9361712283645552,0.9464905858039856,691992000
AAPL,2005-01-04 00:00:00-05:00,0.9539671602102375,0.979091215976546,0.9417041355259487,0.956210732460022,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.9639871545040404,0.9758022301189883,0.9578560380520745,0.9645859599113464,680433600
AAPL,2005-01-06 00:00:00-05:00,0.9671273217519551,0.9707166584542503,0.9470883144119618,0.9653334021568298,705555200
AAPL,2005-01-07 00:00:00-05:00,0.9720628980557818,1.0413039882153539,0.9683244077092867,1.035620927810669,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.0442941785142417,1.0573051616788653,1.0151326283831354,1.0312840938568115,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.0206658931233141,1.034124832802742,0.9592015083997716,0.9654824733734131,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.9787926623934667,0.9855224830406825,0.9466396738617222,0.9789425134658813,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.1023195856313823,1.1129378490663189,1.0427998458423562,1.043846607208252,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.0505755526005698,1.0725591349113803,1.0347238843551463,1.0498276948928833,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.0445936467674137,1.0573056323639611,1.013188510193738,1.0565577745437622,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.0541648220149835,1.0686706249835867,1.0430985053737076,1.0450422763824463,751895200
AAPL,2005-01-20 00:00:00-05:00,1.0416030026400427,1.0658301614508452,1.0389113734226645,1.0537161827087402,914922400
AAPL,2005-01-21 00:00:00-05:00,1.0664281363186447,1.0707645334550537,1.0468371773891105,1.054165005683899,911332800
AAPL,2005-01-24 00:00:00-05:00,1.0614925808962234,1.073456604371097,1.0550616649493494,1.0582021474838257,841629600
AAPL,2005-01-25 00:00:00-05:00,1.067324148589196,1.089307714812971,1.060894034587257,1.0774935483932495,969231200
AAPL,2005-01-26 00:00:00-05:00,1.0866169364634548,1.0879627010335657,1.0650822074875081,1.0804858207702637,739496800
AAPL,2005-01-27 00:00:00-05:00,1.079139003220393,1.0905051214974906,1.0700172565286044,1.086317777633667,496227200
AAPL,2005-01-28 00:00:00-05:00,1.086018726979133,1.1063567399978638,1.0833262998342457,1.1063567399978638,801612000
AAPL,2005-01-31 00:00:00-05:00,1.1153302283204787,1.1648304947008958,1.1142833674456438,1.1500248908996582,1681097600
