Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.9687738021406137,0.9737090074921348,0.9361719358220326,0.9464913010597229,691992000
AAPL,2005-01-04 00:00:00-05:00,0.9539672791398245,0.9790913380383096,0.9417042529267238,0.9562108516693115,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.9639869758011119,0.9758020492257935,0.9578558604857261,0.9645857810974121,680433600
AAPL,2005-01-06 00:00:00-05:00,0.9671274411827764,0.9707167783283196,0.9470884313681606,0.9653335213661194,705555200
AAPL,2005-01-07 00:00:00-05:00,0.9720624504830286,1.04130350876151,0.9683239618578692,1.0356204509735107,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.0442945406537372,1.057305528330299,1.015132980410012,1.0312844514846802,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.0206662711918737,1.0341252158566763,0.9592018637010853,0.9654828310012817,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.9787929007755499,0.9855227230617938,0.9466399044130395,0.9789427518844604,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.102319207970334,1.112937467767392,1.042799488573114,1.0438462495803833,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.0505753140121503,1.0725588913304327,1.0347236493666816,1.0498274564743042,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.0445937646268146,1.0573057516576299,1.0131886245097605,1.0565578937530518,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.0541650625148031,1.0686708687927968,1.04309874334883,1.0450425148010254,751895200
AAPL,2005-01-20 00:00:00-05:00,1.0416028848011445,1.065830040871074,1.0389112558882763,1.0537160634994507,914922400
AAPL,2005-01-21 00:00:00-05:00,1.0664282569146992,1.070764654541486,1.0468372957697394,1.0541651248931885,911332800
AAPL,2005-01-24 00:00:00-05:00,1.061493059216086,1.073457088082076,1.055062140371373,1.0582026243209839,841629600
AAPL,2005-01-25 00:00:00-05:00,1.0673246209259581,1.089308196878405,1.060894504078418,1.0774940252304077,969231200
AAPL,2005-01-26 00:00:00-05:00,1.086616696691992,1.087962460965148,1.0650819724678702,1.0804855823516846,739496800
AAPL,2005-01-27 00:00:00-05:00,1.079139121641905,1.0905052411662868,1.070017373949123,1.0863178968429565,496227200
AAPL,2005-01-28 00:00:00-05:00,1.0860188439970135,1.1063568592071533,1.083326416562019,1.1063568592071533,801612000
AAPL,2005-01-31 00:00:00-05:00,1.1153305751592084,1.1648308569329227,1.1142837139588269,1.1500252485275269,1681097600
AAPL,2005-02-01 00:00:00-05:00,1.1522686207216246,1.1630359347077093,1.1452396967470644,1.1594465970993042,678395200
AAPL,2005-02-02 00:00:00-05:00,1.1657274072941985,1.1950389128502823,1.1618390668932532,1.1908515691757202,1020062400
AAPL,2005-02-03 00:00:00-05:00,1.182925774807672,1.1878609762470487,1.1564558477446207,1.1636338233947754,731651200
AAPL,2005-02-04 00:00:00-05:00,1.1645315301967658,1.1803831967273786,1.159446477704407,1.17903733253479,563556000
AAPL,2005-02-07 00:00:00-05:00,1.180383100607863,1.1866641657203578,1.1589983276555975,1.1805330514907837,524456800
AAPL,2005-02-08 00:00:00-05:00,1.1824773022722779,1.2170229248291136,1.1782898572746654,1.209844946861267,890019200
AAPL,2005-02-09 00:00:00-05:00,1.2119379270464161,1.2261448230145287,1.167970776221437,1.1775413751602173,1191456000
AAPL,2005-02-10 00:00:00-05:00,1.1772428798629178,1.1856175686532164,1.1464365523056805,1.171859622001648,1093019200
AAPL,2005-02-11 00:00:00-05:00,1.194291097555644,1.2227055942974883,1.180533152784249,1.2144807577133179,1201054400
AAPL,2005-02-14 00:00:00-05:00,1.237211339047244,1.2680184596321202,1.227042732004171,1.2656258344650269,1271463200
AAPL,2005-02-15 00:00:00-05:00,1.2959847777314923,1.3321751740965262,1.2861143701293403,1.3221557140350342,2312217600
AAPL,2005-02-16 00:00:00-05:00,1.3182670847526403,1.3489242637917505,1.3063029569295352,1.3478775024414062,1639243200
AAPL,2005-02-17 00:00:00-05:00,1.355653674516501,1.359093160300784,1.3077981796048517,1.3131822347640991,1518473600
AAPL,2005-02-18 00:00:00-05:00,1.3121353217937932,1.313929940082871,1.2898527437091807,1.2982274293899536,1163254400
AAPL,2005-02-22 00:00:00-05:00,1.2906006558901848,1.320510880651918,1.2754968404769897,1.2754968404769897,1219293600
AAPL,2005-02-23 00:00:00-05:00,1.2968809884007377,1.322752907317739,1.2793845552684506,1.3194633722305298,1345181600
AAPL,2005-02-24 00:00:00-05:00,1.323202271799553,1.3356143554296978,1.3119860019324836,1.3299320936203003,1519028000
AAPL,2005-02-25 00:00:00-05:00,1.340250574633614,1.3445877703277505,1.3188648973471673,1.3308290243148804,915510400
AAPL,2005-02-28 00:00:00-05:00,1.3363619360005288,1.350120779813805,1.3148273093151495,1.3417460918426514,651610400
AAPL,2005-03-01 00:00:00-05:00,1.3456345058476538,1.3492230447638527,1.320809344043294,1.3309787511825562,468188000
AAPL,2005-03-02 00:00:00-05:00,1.3235007240129864,1.3426428226048261,1.31841647065302,1.3196123838424683,458161200
AAPL,2005-03-03 00:00:00-05:00,1.3270902333206571,1.3282861465754923,1.232874951157993,1.2499232292175293,1411653600
AAPL,2005-03-04 00:00:00-05:00,1.2789359128147684,1.2864127926963445,1.2517181252763596,1.2804316282272339,756618800
AAPL,2005-03-07 00:00:00-05:00,1.2801319684876225,1.2935918113488805,1.2666730241339208,1.2786370515823364,450632000
AAPL,2005-03-08 00:00:00-05:00,1.253213768921911,1.2609897515070134,1.1993762035575044,1.2122372388839722,1021451200
AAPL,2005-03-09 00:00:00-05:00,1.1856173503003629,1.2047593499611786,1.1613909972055592,1.1769436597824097,1322465200
AAPL,2005-03-10 00:00:00-05:00,1.18232769849068,1.204161426109683,1.1694666645318763,1.191300392150879,777109200
AAPL,2005-03-11 00:00:00-05:00,1.202666120878353,1.2140322422167813,1.190403887944547,1.2044607400894165,632830800
AAPL,2005-03-14 00:00:00-05:00,1.2119379435667226,1.2200137261767363,1.1820286359450298,1.205955982208252,605385200
AAPL,2005-03-15 00:00:00-05:00,1.2155277693703543,1.230482427972239,1.2038626464734803,1.2250983715057373,508608800
AAPL,2005-03-16 00:00:00-05:00,1.232576056020466,1.2654760029320042,1.2197150206538345,1.2316782474517822,697813200
AAPL,2005-03-17 00:00:00-05:00,1.2421467197439604,1.2825253451728558,1.235865653477685,1.263682246208191,801920000
AAPL,2005-03-18 00:00:00-05:00,1.2959841475133522,1.299274581283244,1.2711589882865448,1.2849178314208984,940150400
AAPL,2005-03-21 00:00:00-05:00,1.2947877927267044,1.3151265106699195,1.2819267545609576,1.3070508241653442,541128000
AAPL,2005-03-22 00:00:00-05:00,1.3073500464934653,1.3148278273575456,1.2765437098117542,1.2810300588607788,551415200
AAPL,2005-03-23 00:00:00-05:00,1.2696636979427571,1.2980782038954628,1.2568026590207977,1.2726551294326782,609823200
AAPL,2005-03-24 00:00:00-05:00,1.283422422080256,1.2861140512563503,1.271159291267395,1.271159291267395,352704800
AAPL,2005-03-28 00:00:00-05:00,1.2786375061060813,1.2849185753280308,1.2702628136996208,1.2720575332641602,275410800
AAPL,2005-03-29 00:00:00-05:00,1.2729537600468614,1.281029544495579,1.2412497270148453,1.2487266063690186,461356000
AAPL,2005-03-30 00:00:00-05:00,1.2582985371951536,1.2801321744918823,1.250820756771834,1.2801321744918823,394959600
AAPL,2005-03-31 00:00:00-05:00,1.2696636657096025,1.2717573881636783,1.2439416883528753,1.2463343143463135,636134800
AAPL,2005-04-01 00:00:00-05:00,1.258896057640508,1.2615884850565895,1.2134339779554781,1.2230045795440674,641284000
AAPL,2005-04-04 00:00:00-04:00,1.2259959698230312,1.2355665703165755,1.2011708115157587,1.2289865016937256,580014400
AAPL,2005-04-05 00:00:00-04:00,1.2328753925406213,1.263382722304925,1.2289869509312559,1.252914309501648,556239600
AAPL,2005-04-06 00:00:00-04:00,1.2681687373385877,1.2804317681119388,1.2606909581326224,1.2660750150680542,414825600
AAPL,2005-04-07 00:00:00-04:00,1.2660747356703412,1.3085461800613396,1.2636821104146534,1.3028631210327148,506987600
AAPL,2005-04-08 00:00:00-04:00,1.30705061570197,1.3294830524515249,1.302265264804021,1.3082473278045654,649950000
AAPL,2005-04-11 00:00:00-04:00,1.3205104401639534,1.323500972455011,1.2535128329306504,1.2538118362426758,821662800
AAPL,2005-04-12 00:00:00-04:00,1.2708602170423398,1.29179693811508,1.2565034656865166,1.275944471359253,981061200
AAPL,2005-04-13 00:00:00-04:00,1.2846189013720246,1.2858148147303343,1.2080498971883862,1.2274909019470215,1371946800
AAPL,2005-04-14 00:00:00-04:00,1.1607928599669683,1.1832254060187763,1.1018710120549313,1.1144330501556396,2753192400
AAPL,2005-04-15 00:00:00-04:00,1.0952905561913917,1.114133555111029,1.055211733197776,1.0573054552078247,1728087200
AAPL,2005-04-18 00:00:00-04:00,1.0468371905041733,1.0857201055023817,1.0169277704201416,1.0653812885284424,1327177600
AAPL,2005-04-19 00:00:00-04:00,1.0946925426440204,1.119816607600661,1.0728580132488217,1.1093482971191406,1081642800
AAPL,2005-04-20 00:00:00-04:00,1.1263968618751437,1.1287894877385867,1.059997251212117,1.0620908737182617,945131600
AAPL,2005-04-21 00:00:00-04:00,1.0887105943208597,1.1129377517354686,1.073755934798532,1.1120400428771973,759592400
AAPL,2005-04-22 00:00:00-04:00,1.1018704797165886,1.1066566289956272,1.043846369002927,1.0617916584014893,839129200
AAPL,2005-04-25 00:00:00-04:00,1.091401657059798,1.1072541170487984,1.080036441189532,1.1060574054718018,746460400
AAPL,2005-04-26 00:00:00-04:00,1.1000764209688592,1.1219109626851602,1.0803364011045615,1.082430124282837,810507600
AAPL,2005-04-27 00:00:00-04:00,1.0734570985465406,1.0875140513986152,1.062090976502204,1.075251817703247,613888800
AAPL,2005-04-28 00:00:00-04:00,1.0854202791427476,1.086915994707143,1.0540151441648726,1.0629886388778687,575106000
AAPL,2005-04-29 00:00:00-04:00,1.0812327883765172,1.083626212491842,1.0534169951416863,1.0785411596298218,671630400
AAPL,2005-05-02 00:00:00-04:00,1.0830274077993138,1.0961882454160166,1.0773452468323477,1.0896074771881104,465920000
AAPL,2005-05-03 00:00:00-04:00,1.088710422061874,1.0988798285300316,1.077644105550718,1.0830273628234863,496739600
AAPL,2005-05-04 00:00:00-04:00,1.080037097552049,1.1126380485548137,1.079738094185796,1.1111432313919067,448176400
AAPL,2005-05-05 00:00:00-04:00,1.1141337395890907,1.1147317463083732,1.0908043893105142,1.0970853567123413,387366000
AAPL,2005-05-06 00:00:00-04:00,1.103366563708678,1.116526606732737,1.1003759307283891,1.1138349771499634,326247600
AAPL,2005-05-09 00:00:00-04:00,1.115031402710607,1.1201156571705921,1.0991789355086878,1.1057589054107666,355695200
AAPL,2005-05-10 00:00:00-04:00,1.099179144693791,1.1141338061066575,1.086617109305964,1.089308738708496,440263600
AAPL,2005-05-11 00:00:00-04:00,1.0528192803714636,1.0668770306244948,0.9903080108066872,1.065082311630249,2041981200
AAPL,2005-05-12 00:00:00-04:00,1.059399096176892,1.064483350549258,1.0169276469438344,1.0208160877227783,970242000
AAPL,2005-05-13 00:00:00-04:00,1.0229099730691378,1.053716307558308,1.019021631124119,1.0399583578109741,702713200
AAPL,2005-05-16 00:00:00-04:00,1.0336767341057276,1.067773485256431,1.0327790255720322,1.0632871389389038,474294800
AAPL,2005-05-17 00:00:00-04:00,1.0510246989124967,1.060596102186206,1.0330786047975875,1.0576046705245972,588344400
AAPL,2005-05-18 00:00:00-04:00,1.060296159331532,1.1234062341669735,1.046538211137479,1.0719612836837769,636722800
AAPL,2005-05-19 00:00:00-04:00,1.0701663827830703,1.126994582071268,1.0701663827830703,1.1231062412261963,793161600
AAPL,2005-05-20 00:00:00-04:00,1.1141335463049769,1.12609767198212,1.1123389274534052,1.1231062412261963,452650800
AAPL,2005-05-23 00:00:00-04:00,1.1320797357967283,1.193394182764239,1.1320797357967283,1.189206838607788,1042574400
AAPL,2005-05-24 00:00:00-04:00,1.179935163688763,1.1960857339779067,1.1673731320340306,1.187412142753601,593460000
AAPL,2005-05-25 00:00:00-04:00,1.1814305779438963,1.1948903239731707,1.1760473184710358,1.189805269241333,396006800
AAPL,2005-05-26 00:00:00-04:00,1.1945916072593543,1.2245009384739882,1.1945916072593543,1.2185189723968506,525520800
AAPL,2005-05-27 00:00:00-04:00,1.2155275740674685,1.2200139210101155,1.1966844776380996,1.2131340503692627,316008000
AAPL,2005-05-31 00:00:00-04:00,1.2161256222337713,1.2185183475371035,1.1838227823801126,1.189206838607788,404205200
AAPL,2005-06-01 00:00:00-04:00,1.1930952380925635,1.21911621222268,1.1921974295262074,1.2053582668304443,453812800
AAPL,2005-06-02 00:00:00-04:00,1.197881009882221,1.2059567979549488,1.1844220619337382,1.1975820064544678,373973600
AAPL,2005-06-03 00:00:00-04:00,1.1413517231950479,1.1539137599457938,1.1296874953476508,1.1437443494796753,956869200
AAPL,2005-06-06 00:00:00-04:00,1.1464366431248112,1.1554092394418842,1.1234061972099672,1.1341735124588013,811966400
AAPL,2005-06-07 00:00:00-04:00,1.1246022737282033,1.1284906156697396,1.0902065008829849,1.0928981304168701,745264800
AAPL,2005-06-08 00:00:00-04:00,1.0955893762240903,1.1141334702553831,1.0937947574950175,1.1042630672454834,404006400
AAPL,2005-06-09 00:00:00-04:00,1.1066563221746362,1.1347710104242799,1.1012722676272653,1.126097321510315,390255600
AAPL,2005-06-10 00:00:00-04:00,1.1186199380484292,1.1186199380484292,1.0623897431497833,1.0710642337799072,678932800
AAPL,2005-06-13 00:00:00-04:00,1.0734569761858122,1.0949917067620705,1.071363353715704,1.0737559795379639,435772400
AAPL,2005-06-14 00:00:00-04:00,1.0743537384487252,1.0812328112843204,1.0692694841522536,1.0767464637756348,347846800
AAPL,2005-06-15 00:00:00-04:00,1.102768321723445,1.1156292576086075,1.0857199418665748,1.110544204711914,563343200
AAPL,2005-06-16 00:00:00-04:00,1.1123387071525594,1.138958482175467,1.1012723922637047,1.1359678506851196,547674400
AAPL,2005-06-17 00:00:00-04:00,1.150623574564259,1.1527171962586062,1.1314806782299889,1.145837426185608,596125600
AAPL,2005-06-20 00:00:00-04:00,1.1320798318134908,1.1392578086639642,1.1201157051113013,1.1249010562896729,323716400
AAPL,2005-06-21 00:00:00-04:00,1.1281913533931083,1.1422491007239166,1.1180219467675028,1.1323786973953247,370526800
AAPL,2005-06-22 00:00:00-04:00,1.1443431114019595,1.1545117228073567,1.1407537727749089,1.1530168056488037,424925200
AAPL,2005-06-23 00:00:00-04:00,1.1613909972162813,1.1898046939353217,1.1560069416732104,1.163185715675354,674254000
AAPL,2005-06-24 00:00:00-04:00,1.1691670806820338,1.1700648893199108,1.1269946339061816,1.1293872594833374,410709600
AAPL,2005-06-27 00:00:00-04:00,1.101870137544373,1.1395562219365496,1.0970847884246147,1.1096469163894653,600171600
AAPL,2005-06-28 00:00:00-04:00,1.1213123286788544,1.124302860680995,1.111740829257281,1.1159281730651855,350299600
AAPL,2005-06-29 00:00:00-04:00,1.1135358104900543,1.1153305294513371,1.080335955643607,1.0878137350082397,448358400
AAPL,2005-06-30 00:00:00-04:00,1.0949914247146646,1.1114417962227974,1.0860187307727618,1.1009734869003296,418390000
AAPL,2005-07-01 00:00:00-04:00,1.1015710728353874,1.1057584153118365,1.0854197093057185,1.0917006731033325,250000800
AAPL,2005-07-05 00:00:00-04:00,1.0931966090310574,1.1410521039201618,1.0917008939493247,1.1359678506851196,454269200
AAPL,2005-07-06 00:00:00-04:00,1.127893163953059,1.1413521157282056,1.112638593753667,1.1183216571807861,394626400
AAPL,2005-07-07 00:00:00-04:00,1.10097368468627,1.1293872871627961,1.1006746813574206,1.1254998445510864,383723200
AAPL,2005-07-08 00:00:00-04:00,1.1326777663195418,1.1449408966547292,1.1207137391592166,1.1440430879592896,290735200
AAPL,2005-07-11 00:00:00-04:00,1.1476323113505,1.1560069990139308,1.129985926169123,1.1395565271377563,388788400
AAPL,2005-07-12 00:00:00-04:00,1.1434454459039356,1.1485305005566726,1.1338748409312327,1.1437443494796753,387038400
AAPL,2005-07-13 00:00:00-04:00,1.1452399260000181,1.1515209935281205,1.133574900898634,1.1470346450805664,684835200
AAPL,2005-07-14 00:00:00-04:00,1.2200144039070653,1.256503799442585,1.2032650225998553,1.2188175916671753,2096060400
AAPL,2005-07-15 00:00:00-04:00,1.2253972189965532,1.2433433062074795,1.2101435590131453,1.2427453994750977,687682800
AAPL,2005-07-18 00:00:00-04:00,1.2385581972855797,1.2591951167372857,1.2373613853424559,1.2409508228302002,586297600
AAPL,2005-07-19 00:00:00-04:00,1.2418479253836046,1.2929938733966972,1.2283889803143415,1.291797161102295,671062000
AAPL,2005-07-20 00:00:00-04:00,1.2819265691058968,1.3100420659568708,1.2756455026963869,1.3049569129943848,453395600
AAPL,2005-07-21 00:00:00-04:00,1.307050916059354,1.317220325663025,1.2831235570661825,1.294787883758545,404264000
AAPL,2005-07-22 00:00:00-04:00,1.2992746885194644,1.3160240650177002,1.2977789731516045,1.3160240650177002,301106400
AAPL,2005-07-25 00:00:00-04:00,1.3157241383508973,1.3243986277569768,1.3079482561234497,1.3103408813476562,294627200
AAPL,2005-07-26 00:00:00-04:00,1.3163231323663807,1.3193136647401686,1.296881227658111,1.3049569129943848,268592800
AAPL,2005-07-27 00:00:00-04:00,1.3109390217282724,1.3181177971877718,1.2762443524469553,1.3157243728637695,283749200
AAPL,2005-07-28 00:00:00-04:00,1.311537059723128,1.3160242063084555,1.2950874834378558,1.310042142868042,251311200
AAPL,2005-07-29 00:00:00-04:00,1.3028630388306908,1.3273891932516892,1.2639810339471742,1.2756452560424805,562080400
AAPL,2005-08-01 00:00:00-04:00,1.2732529946368258,1.2885066579170887,1.2585972382181736,1.2786370515823364,314249600
AAPL,2005-08-02 00:00:00-04:00,1.2828244645000006,1.3010687612341996,1.2744497746252839,1.291797161102295,296875600
AAPL,2005-08-03 00:00:00-04:00,1.291796705019193,1.295386041961719,1.2792346746422814,1.2926936149597168,258322400
AAPL,2005-08-04 00:00:00-04:00,1.2828244860560578,1.2861141221180803,1.2648783937106631,1.2774404287338257,269304000
AAPL,2005-08-05 00:00:00-04:00,1.2708602231073856,1.2968811986212212,1.2568023751624873,1.285814881324768,241931200
AAPL,2005-08-08 00:00:00-04:00,1.2861136647561442,1.2935914418401135,1.2744493428266936,1.2756452560424805,176383200
AAPL,2005-08-09 00:00:00-04:00,1.2840199813549518,1.3127334801505042,1.2834220746463076,1.3106398582458496,380839200
AAPL,2005-08-10 00:00:00-04:00,1.3160244453027814,1.327688672456493,1.2953866221879673,1.2974803447723389,360945200
AAPL,2005-08-11 00:00:00-04:00,1.2977789731516045,1.3196126038574894,1.2935916290270455,1.3160240650177002,271983600
AAPL,2005-08-12 00:00:00-04:00,1.2998726148142314,1.382422886316942,1.2968811840335959,1.3788342475891113,916036800
AAPL,2005-08-15 00:00:00-04:00,1.3901997116261195,1.4455322017071888,1.389302801436946,1.426091194152832,1086727600
AAPL,2005-08-16 00:00:00-04:00,1.4174178180839212,1.4207082532493325,1.382124334358342,1.3833210468292236,537622400
AAPL,2005-08-17 00:00:00-04:00,1.387806433932014,1.4189125505437201,1.3869086256570746,1.4102388620376587,499724400
AAPL,2005-08-18 00:00:00-04:00,1.4030605458678682,1.405752174553569,1.368365880397715,1.3848154544830322,442559600
AAPL,2005-08-19 00:00:00-04:00,1.384217475851436,1.396779607981696,1.3689638148152568,1.3707585334777832,376569200
AAPL,2005-08-22 00:00:00-04:00,1.3803291292326225,1.398275317440583,1.353710148067375,1.3719544410705566,387732800
AAPL,2005-08-23 00:00:00-04:00,1.3713567453963407,1.3788344248015427,1.355504276705759,1.3680663108825684,295604400
AAPL,2005-08-24 00:00:00-04:00,1.3638785471563897,1.409341418308097,1.3635795438995792,1.368963599205017,572070800
AAPL,2005-08-25 00:00:00-04:00,1.3794322241928143,1.3904985411239852,1.3701597274157231,1.377637505531311,276253600
AAPL,2005-08-26 00:00:00-04:00,1.3794324314988786,1.3860124020188647,1.3567009889396433,1.3680663108825684,261058000
AAPL,2005-08-29 00:00:00-04:00,1.3540090132786273,1.3767404500204339,1.3537100100064803,1.371057391166687,256295200
AAPL,2005-08-30 00:00:00-04:00,1.3755438854104465,1.3994712379692589,1.3734501634421508,1.3928911685943604,518761600
AAPL,2005-08-31 00:00:00-04:00,1.4015651505177429,1.406650304259632,1.3839188603732215,1.4024629592895508,402956400
AAPL,2005-09-01 00:00:00-04:00,1.4057521804103001,1.4108373330124313,1.3785343942881276,1.3836195468902588,356367200
AAPL,2005-09-02 00:00:00-04:00,1.3848151913470823,1.3997707444428662,1.3794319349985813,1.3824225664138794,222378800
AAPL,2005-09-06 00:00:00-04:00,1.3967795604301212,1.4619823451270593,1.3922932131802495,1.4595897197723389,818619200
AAPL,2005-09-07 00:00:00-04:00,1.4670675630003096,1.4775359732741589,1.4332698065516014,1.4560004472732544,963074000
AAPL,2005-09-08 00:00:00-04:00,1.4760403210635895,1.4990706649169339,1.4697592546636642,1.4889012575149536,702640400
AAPL,2005-09-09 00:00:00-04:00,1.4975751231940149,1.535860031845031,1.489200433578778,1.5346633195877075,615641600
AAPL,2005-09-12 00:00:00-04:00,1.528382349661813,1.544234818635594,1.512829682715441,1.5373549461364746,452796400
AAPL,2005-09-13 00:00:00-04:00,1.525989334697939,1.5340651192479382,1.5050526146650172,1.5200073719024658,492884000
AAPL,2005-09-14 00:00:00-04:00,1.5271855860508226,1.53107402745483,1.4793308714373605,1.483817219734192,474426400
AAPL,2005-09-15 00:00:00-04:00,1.495481085853739,1.5008651414251186,1.4754420762773623,1.4915926456451416,415156000
AAPL,2005-09-16 00:00:00-04:00,1.5023608342184815,1.5316722393035889,1.4939861470513078,1.5316722393035889,591004400
AAPL,2005-09-19 00:00:00-04:00,1.5268865946949983,1.5819208810631484,1.5268865946949983,1.5744431018829346,783731200
AAPL,2005-09-20 00:00:00-04:00,1.5849114243557483,1.6094374844380244,1.5828177022102288,1.5908933877944946,819828800
AAPL,2005-09-21 00:00:00-04:00,1.5840142787065465,1.586705907446336,1.551113532528266,1.5585904121398926,434747600
AAPL,2005-09-22 00:00:00-04:00,1.5517115064584175,1.5693586922000613,1.5349621293405094,1.552309513092041,463727600
