Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.9723519137218837,0.9773053469769517,0.9396296342426785,0.9499871134757996,691992000
AAPL,2005-01-04 00:00:00-05:00,0.9574918169131006,0.9827086994299026,0.9451834835914146,0.9597436785697937,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.9675478699201994,0.979406587321958,0.9613941067340247,0.9681488871574402,680433600
AAPL,2005-01-06 00:00:00-05:00,0.9706998559058854,0.9743024514911326,0.9505868251808395,0.9688993096351624,705555200
AAPL,2005-01-07 00:00:00-05:00,0.975653662361299,1.0451505265407595,0.9719013621700711,1.039446473121643,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.0481521712713324,1.0612112216184075,1.0188828880401992,1.0350940227508545,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.024436370867549,1.0379450296890234,0.9627449284004054,0.9690490961074829,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.9824085014286671,0.9891631832636819,0.950136733879161,0.9825589060783386,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.1063915270545703,1.117049014093339,1.046651922811439,1.0477025508880615,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.0544563125382267,1.07652110081781,1.0385460892284675,1.0537056922912598,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.0484525992771492,1.0612115456692874,1.0169314454072027,1.0604609251022339,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.0580593558445952,1.0726187494275,1.0469521555164152,1.0489031076431274,751895200
AAPL,2005-01-20 00:00:00-05:00,1.045450914020402,1.0697675733029444,1.0427493413306346,1.0576088428497314,914922400
AAPL,2005-01-21 00:00:00-05:00,1.0703671652470899,1.074719579584456,1.0507038438663683,1.058058738708496,911332800
AAPL,2005-01-24 00:00:00-05:00,1.0654140862892907,1.0774223088319896,1.0589594124075785,1.062111496925354,841629600
AAPL,2005-01-25 00:00:00-05:00,1.071267688216458,1.0933324791222256,1.0648138162873628,1.0814746618270874,969231200
AAPL,2005-01-26 00:00:00-05:00,1.0906305908686915,1.091981326310978,1.0690163187189552,1.0844768285751343,739496800
AAPL,2005-01-27 00:00:00-05:00,1.0831251897408007,1.094533292847777,1.0739697486096518,1.0903304815292358,496227200
AAPL,2005-01-28 00:00:00-05:00,1.090031153086405,1.1104443073272705,1.0873287784473358,1.1104443073272705,801612000
AAPL,2005-01-31 00:00:00-05:00,1.1194506724305002,1.1691338111799006,1.1183999440627772,1.154273509979248,1681097600
AAPL,2005-02-01 00:00:00-05:00,1.1565249384353027,1.1673320253601132,1.1494700506072772,1.1637294292449951,678395200
AAPL,2005-02-02 00:00:00-05:00,1.1700337753664098,1.1994535619244548,1.1661310708655457,1.1952507495880127,1020062400
AAPL,2005-02-03 00:00:00-05:00,1.187295972336427,1.1922494063695923,1.1607282548521163,1.1679327487945557,731651200
AAPL,2005-02-04 00:00:00-05:00,1.1688332578027347,1.1847434796835008,1.16372942135295,1.1833926439285278,563556000
AAPL,2005-02-07 00:00:00-05:00,1.1847433417223072,1.1910476085888193,1.1632795751228087,1.1848938465118408,524456800
AAPL,2005-02-08 00:00:00-05:00,1.1868452461938583,1.2215184765633549,1.182642333224988,1.2143139839172363,890019200
AAPL,2005-02-09 00:00:00-05:00,1.216415428838505,1.2306748121500182,1.1722858414792623,1.1818917989730835,1191456000
AAPL,2005-02-10 00:00:00-05:00,1.1815913730235543,1.1899969961924335,1.1506712532260084,1.1761882305145264,1093019200
AAPL,2005-02-11 00:00:00-05:00,1.198702838847207,1.2272222994532311,1.1848940718824967,1.218967080116272,1201054400
AAPL,2005-02-14 00:00:00-05:00,1.241781877032116,1.2727028060750898,1.2315757048590799,1.270301342010498,1271463200
AAPL,2005-02-15 00:00:00-05:00,1.3007714065521638,1.3370954696062274,1.2908645432922663,1.3270390033721924,2312217600
AAPL,2005-02-16 00:00:00-05:00,1.323136602666594,1.3539070255879562,1.311128280813741,1.3528563976287842,1639243200
AAPL,2005-02-17 00:00:00-05:00,1.3606613043655376,1.3641134952174958,1.312629036721099,1.31803297996521,1518473600
AAPL,2005-02-18 00:00:00-05:00,1.3169828502001395,1.3187840984937529,1.2946179517721617,1.3030235767364502,1163254400
AAPL,2005-02-22 00:00:00-05:00,1.2953675941815634,1.325388294786517,1.2802079916000366,1.2802079916000366,1219293600
AAPL,2005-02-23 00:00:00-05:00,1.3016721477585467,1.3276396471393934,1.2841110763131995,1.3243379592895508,1345181600
AAPL,2005-02-24 00:00:00-05:00,1.3280901460471521,1.3405480795864362,1.316832443575404,1.3348448276519775,1519028000
AAPL,2005-02-25 00:00:00-05:00,1.3452016897642252,1.3495549078019684,1.3237370101237447,1.3357453346252441,915510400
AAPL,2005-02-28 00:00:00-05:00,1.341298767935589,1.3551084401193068,1.3196845873285767,1.3467028141021729,651610400
AAPL,2005-03-01 00:00:00-05:00,1.3506054330226633,1.3542072284104671,1.3256885642422258,1.3358955383300781,468188000
AAPL,2005-03-02 00:00:00-05:00,1.328390033102247,1.3476028469078636,1.3232869973678443,1.324487328529358,458161200
AAPL,2005-03-03 00:00:00-05:00,1.3319925023005115,1.3331928332567995,1.2374291890518083,1.2545404434204102,1411653600
AAPL,2005-03-04 00:00:00-05:00,1.2836602546789728,1.291164753877736,1.2563419256420962,1.2851614952087402,756618800
AAPL,2005-03-07 00:00:00-05:00,1.2848604431647277,1.2983700031861645,1.2713517849697005,1.2833600044250488,450632000
AAPL,2005-03-08 00:00:00-05:00,1.2578429898383008,1.265647695967719,1.2038065549834267,1.2167150974273682,1021451200
AAPL,2005-03-09 00:00:00-05:00,1.189997193384273,1.2092099063783623,1.1656813446144745,1.1812914609909058,1322465200
AAPL,2005-03-10 00:00:00-05:00,1.1866958745497216,1.208610268101178,1.1737873247789266,1.1957017183303833,777109200
AAPL,2005-03-11 00:00:00-05:00,1.2071083828180724,1.21851648695401,1.194800857138664,1.2089096307754517,632830800
AAPL,2005-03-14 00:00:00-05:00,1.2164153715317183,1.224520989609042,1.1863955658675556,1.2104113101959229,605385200
AAPL,2005-03-15 00:00:00-05:00,1.2200176027656682,1.235027499863372,1.2083093920351284,1.229623556137085,508608800
AAPL,2005-03-16 00:00:00-05:00,1.237129352806045,1.270150836414476,1.2242208070965763,1.2362282276153564,697813200
AAPL,2005-03-17 00:00:00-05:00,1.246735282811622,1.2872630692586329,1.2404310139169963,1.26835036277771,801920000
AAPL,2005-03-18 00:00:00-05:00,1.3007719440762295,1.3040745338030626,1.2758550724529032,1.2896647453308105,940150400
AAPL,2005-03-21 00:00:00-05:00,1.2995707080257342,1.3199845567091057,1.2866621614910099,1.31187903881073,541128000
AAPL,2005-03-22 00:00:00-05:00,1.3121790396523032,1.3196844413917048,1.281258912796733,1.285761833190918,551415200
AAPL,2005-03-23 00:00:00-05:00,1.2743534284690246,1.3028728884943488,1.2614448849937494,1.2773559093475342,609823200
AAPL,2005-03-24 00:00:00-05:00,1.288163255559494,1.2908648273433316,1.2758548259735107,1.2758548259735107,352704800
AAPL,2005-03-28 00:00:00-05:00,1.2833598457520645,1.289664112590277,1.274954223436396,1.2767555713653564,275410800
AAPL,2005-03-29 00:00:00-05:00,1.277656544843314,1.285762164371291,1.245835384819565,1.2533398866653442,461356000
AAPL,2005-03-30 00:00:00-05:00,1.2629459750217973,1.2848602533340454,1.255440575938381,1.2848602533340454,394959600
AAPL,2005-03-31 00:00:00-05:00,1.2743538267360741,1.2764552834395575,1.2485368319200147,1.2509382963180542,636134800
AAPL,2005-04-01 00:00:00-05:00,1.2635463121408028,1.2662486851537684,1.2179162994168498,1.2275222539901733,641284000
AAPL,2005-04-04 00:00:00-04:00,1.230525364838323,1.240131323547747,1.205608490937314,1.2335269451141357,580014400
AAPL,2005-04-05 00:00:00-04:00,1.237429199674374,1.2680492127615448,1.233526395532309,1.2575421333312988,556239600
AAPL,2005-04-06 00:00:00-04:00,1.272853409699782,1.285161740660432,1.2653480072410601,1.270751953125,414825600
AAPL,2005-04-07 00:00:00-04:00,1.2707514426333477,1.3133797707328005,1.2683499793471096,1.3076757192611694,506987600
AAPL,2005-04-08 00:00:00-04:00,1.3118787013731277,1.3343940008099717,1.3070756739722,1.313079833984375,649950000
