Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.9705020330847606,0.9754460425292344,0.937842007106944,0.9481797814369202,691992000
AAPL,2005-01-04 00:00:00-05:00,0.955669934571017,0.9808388352751619,0.943385021120648,0.9579175114631653,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.9657074084605322,0.9775435683093081,0.9595653509111826,0.9663072824478149,680433600
AAPL,2005-01-06 00:00:00-05:00,0.9688535748412778,0.9724493182528361,0.9487787993066016,0.9670564532279968,705555200
AAPL,2005-01-07 00:00:00-05:00,0.9737973543675148,1.0431619917235684,0.9700521934154541,1.0374687910079956,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.0461583519231201,1.0591925610420179,1.0169447454007836,1.0331250429153442,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.0224876794888564,1.035970642027251,0.9609135869962876,0.9672057628631592,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.9805399434686244,0.9872817777819697,0.9483295573791235,0.980690062046051,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.1042864443711304,1.114923653876254,1.0446605040555803,1.0457091331481934,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.0524504996953457,1.0744733157896613,1.0365705412053503,1.051701307296753,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.0464575931952882,1.0591922617367464,1.0149964180918793,1.0584430694580078,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.0560462521041585,1.0705779444342758,1.0449601847553363,1.0469074249267578,751895200
AAPL,2005-01-20 00:00:00-05:00,1.0434617934195425,1.0677321867633647,1.040765360860048,1.0555965900421143,914922400
AAPL,2005-01-21 00:00:00-05:00,1.0683312626548598,1.0726753984389223,1.0487053420916057,1.0560462474822998,911332800
AAPL,2005-01-24 00:00:00-05:00,1.063386727551898,1.075372099847725,1.0569443361617161,1.06009042263031,841629600
AAPL,2005-01-25 00:00:00-05:00,1.069229200835172,1.0912520052250325,1.0627876098108708,1.0794167518615723,969231200
AAPL,2005-01-26 00:00:00-05:00,1.088555968284904,1.0899041343271787,1.066982811300568,1.082413911819458,739496800
AAPL,2005-01-27 00:00:00-05:00,1.0810650106939652,1.092451414799563,1.0719269838452663,1.088256597518921,496227200
AAPL,2005-01-28 00:00:00-05:00,1.0879571281709717,1.1083314418792725,1.085259895396258,1.1083314418792725,801612000
AAPL,2005-01-31 00:00:00-05:00,1.1173207357907997,1.166909344303001,1.1162720066043752,1.152077317237854,1681097600
AAPL,2005-02-01 00:00:00-05:00,1.1543251636890792,1.1651116949335862,1.1472836946500187,1.1615159511566162,678395200
AAPL,2005-02-02 00:00:00-05:00,1.1678075990741417,1.1971714097853878,1.1639123200924535,1.1929765939712524,1020062400
AAPL,2005-02-03 00:00:00-05:00,1.1850373138720898,1.1899813247151094,1.1585201376187544,1.1657109260559082,731651200
AAPL,2005-02-04 00:00:00-05:00,1.1666100411432054,1.182490000477876,1.1615159126086831,1.18114173412323,563556000
AAPL,2005-02-07 00:00:00-05:00,1.1824892611964808,1.188781533629538,1.161066331339084,1.182639479637146,524456800
AAPL,2005-02-08 00:00:00-05:00,1.1845871139112114,1.2191943738089115,1.1803921975480374,1.2120035886764526,890019200
AAPL,2005-02-09 00:00:00-05:00,1.2141012227004444,1.2283334778190704,1.1700555910026609,1.1796432733535767,1191456000
AAPL,2005-02-10 00:00:00-05:00,1.1793437753358336,1.1877334095091687,1.1484824711249175,1.1739509105682373,1093019200
AAPL,2005-02-11 00:00:00-05:00,1.1964221770300374,1.2248873762772472,1.1826396827382015,1.2166478633880615,1201054400
AAPL,2005-02-14 00:00:00-05:00,1.2394195215075419,1.2702816268320343,1.2292327654716417,1.2678847312927246,1271463200
AAPL,2005-02-15 00:00:00-05:00,1.2982971153384708,1.3345520837694458,1.2884090966384982,1.3245147466659546,2312217600
AAPL,2005-02-16 00:00:00-05:00,1.3206191810605488,1.3513310596658263,1.3086337064396623,1.3502824306488037,1639243200
AAPL,2005-02-17 00:00:00-05:00,1.3580734977138076,1.3615191229329953,1.310132581400747,1.3155262470245361,1518473600
AAPL,2005-02-18 00:00:00-05:00,1.3144774564765402,1.3162752781225182,1.2921551044462942,1.3005447387695312,1163254400
AAPL,2005-02-22 00:00:00-05:00,1.2929029471646671,1.3228665285159638,1.2777721881866455,1.2777721881866455,1219293600
AAPL,2005-02-23 00:00:00-05:00,1.2991956628551047,1.3251137579982502,1.2816680020718796,1.3218183517456055,1345181600
AAPL,2005-02-24 00:00:00-05:00,1.3255633625919858,1.3379975940501678,1.314327078678634,1.3323051929473877,1519028000
AAPL,2005-02-25 00:00:00-05:00,1.3426421549667025,1.346987090073244,1.321218316484002,1.3332037925720215,915510400
AAPL,2005-02-28 00:00:00-05:00,1.3387467653956135,1.3525301628079442,1.3171737086941226,1.3441405296325684,651610400
AAPL,2005-03-01 00:00:00-05:00,1.348035784864138,1.3516307275126742,1.3231663226647878,1.333353877067566,468188000
AAPL,2005-03-02 00:00:00-05:00,1.325862642657735,1.3450389022279128,1.320769315942093,1.321967363357544,458161200
AAPL,2005-03-03 00:00:00-05:00,1.329458971417269,1.330657019270955,1.2350755233510828,1.2521542310714722,1411653600
AAPL,2005-03-04 00:00:00-05:00,1.2812182472869582,1.2887084700894162,1.2539518880459852,1.2827166318893433,756618800
AAPL,2005-03-07 00:00:00-05:00,1.2824167792909873,1.2959006456085278,1.268933813084681,1.2809191942214966,450632000
AAPL,2005-03-08 00:00:00-05:00,1.2554505540464342,1.263240415510469,1.2015168972821932,1.2144008874893188,1021451200
AAPL,2005-03-09 00:00:00-05:00,1.1877330575676455,1.2069092156926422,1.1634634730952902,1.1790438890457153,1322465200
AAPL,2005-03-10 00:00:00-05:00,1.1844375461020906,1.2063102357094861,1.1715535618040425,1.193426251411438,777109200
AAPL,2005-03-11 00:00:00-05:00,1.204812261895854,1.2161986659202173,1.192528147177396,1.206610083580017,632830800
AAPL,2005-03-14 00:00:00-05:00,1.214101183165479,1.2221913805834668,1.1841384891480868,1.2081085443496704,605385200
AAPL,2005-03-15 00:00:00-05:00,1.2176969881393231,1.232678334676227,1.2060110477801353,1.2272846698760986,508608800
AAPL,2005-03-16 00:00:00-05:00,1.2347755197816197,1.2677341748277369,1.2218915346091066,1.23387610912323,697813200
AAPL,2005-03-17 00:00:00-05:00,1.2443632538481992,1.284813932440318,1.2380709794071012,1.2659372091293335,801920000
AAPL,2005-03-18 00:00:00-05:00,1.2982970067469912,1.3015933127415873,1.2734275436613332,1.2872109413146973,940150400
AAPL,2005-03-21 00:00:00-05:00,1.2970982400583304,1.317473250849582,1.2842142523780153,1.3093831539154053,541128000
AAPL,2005-03-22 00:00:00-05:00,1.3096827276923557,1.317173851026479,1.2788214238175988,1.2833157777786255,551415200
AAPL,2005-03-23 00:00:00-05:00,1.2719289401848846,1.3003941412462852,1.2590449555264354,1.274925708770752,609823200
AAPL,2005-03-24 00:00:00-05:00,1.2857128600479601,1.2884092927942226,1.2734278440475464,1.2734278440475464,352704800
AAPL,2005-03-28 00:00:00-05:00,1.2809187520380843,1.2872110274568977,1.2725291181545493,1.274327039718628,275410800
AAPL,2005-03-29 00:00:00-05:00,1.2752256162129039,1.2833158136130352,1.2434650006048407,1.2509552240371704,461356000
AAPL,2005-03-30 00:00:00-05:00,1.2605440996607327,1.2824167013168335,1.2530529743732588,1.2824167013168335,394959600
AAPL,2005-03-31 00:00:00-05:00,1.2719297490516692,1.274027208361185,1.2461618633603277,1.248558759689331,636134800
AAPL,2005-04-01 00:00:00-05:00,1.2611424678876753,1.2638396997484926,1.2155992643631974,1.2251869440078735,641284000
AAPL,2005-04-04 00:00:00-04:00,1.2281843211954162,1.2377720048093297,1.2033148510220457,1.231180191040039,580014400
AAPL,2005-04-05 00:00:00-04:00,1.2350755215069193,1.2656372931558655,1.231180140775344,1.2551501989364624,556239600
AAPL,2005-04-06 00:00:00-04:00,1.270431727948262,1.28271664155366,1.2629406049784693,1.2683342695236206,414825600
AAPL,2005-04-07 00:00:00-04:00,1.2683342578350991,1.3108814996235711,1.2659373625393855,1.3051882982254028,506987600
AAPL,2005-04-08 00:00:00-04:00,1.3093835512717227,1.331856027350268,1.3045896590707902,1.3105823993682861,649950000
AAPL,2005-04-11 00:00:00-04:00,1.322866903613068,1.325862772537463,1.255749738511973,1.2560492753982544,821662800
AAPL,2005-04-12 00:00:00-04:00,1.2731279229881798,1.2941020032655173,1.2587455536375716,1.2782212495803833,981061200
AAPL,2005-04-13 00:00:00-04:00,1.2869113175959428,1.2881093650744821,1.2102056752021297,1.229681372642517,1371946800
AAPL,2005-04-14 00:00:00-04:00,1.162864111900918,1.185336685296101,1.1038371272365382,1.1164215803146362,2753192400
AAPL,2005-04-15 00:00:00-04:00,1.0972455586989194,1.1161221908037684,1.0570951983410777,1.0591926574707031,1728087200
AAPL,2005-04-18 00:00:00-04:00,1.0487050144454735,1.0876573064587516,1.018742228344825,1.0672821998596191,1327177600
AAPL,2005-04-19 00:00:00-04:00,1.0966462147436882,1.1218151180296532,1.07477271777611,1.111328125,1081642800
AAPL,2005-04-20 00:00:00-04:00,1.1284066719953967,1.130803566979109,1.061888585674271,1.0639859437942505,945131600
AAPL,2005-04-21 00:00:00-04:00,1.0906536725074223,1.1149240693846951,1.0756723226296807,1.1140247583389282,759592400
AAPL,2005-04-22 00:00:00-04:00,1.1038370818811507,1.1086317734087614,1.0457094105913352,1.063686728477478,839129200
AAPL,2005-04-25 00:00:00-04:00,1.0933492522326909,1.1092300007755462,1.081963755250128,1.108031153678894,746460400
AAPL,2005-04-26 00:00:00-04:00,1.1020390946561336,1.1239125919210524,1.082263856131718,1.0843613147735596,810507600
AAPL,2005-04-27 00:00:00-04:00,1.0753726885850405,1.0894547261460352,1.063986283634015,1.0771706104278564,613888800
AAPL,2005-04-28 00:00:00-04:00,1.0873571656702963,1.0888555502757822,1.055895989558859,1.0648854970932007,575106000
AAPL,2005-04-29 00:00:00-04:00,1.0831622255111137,1.0855599206413549,1.0552967955791972,1.0804657936096191,671630400
AAPL,2005-05-02 00:00:00-04:00,1.0849603252563562,1.098144651487101,1.0792680231350225,1.0915521383285522,465920000
AAPL,2005-05-03 00:00:00-04:00,1.0906534239360774,1.1008409795607297,1.0795673575692337,1.0849602222442627,496739600
AAPL,2005-05-04 00:00:00-04:00,1.0819641657805803,1.1146232853935156,1.0816646289142386,1.1131258010864258,448176400
AAPL,2005-05-05 00:00:00-04:00,1.1161215737991528,1.116720647480302,1.0927505993609854,1.0990427732467651,387366000
AAPL,2005-05-06 00:00:00-04:00,1.1053355779814795,1.1185191057778685,1.1023396080631171,1.115822672843933,326247600
AAPL,2005-05-09 00:00:00-04:00,1.1170218222706785,1.1221151525284403,1.1011410571565057,1.1077327728271484,355695200
AAPL,2005-05-10 00:00:00-04:00,1.1011403441241003,1.1161216882424974,1.0885558950498735,1.091252326965332,440263600
AAPL,2005-05-11 00:00:00-04:00,1.0546979516820043,1.0687807868594699,0.9920751357854819,1.0669828653335571,2041981200
AAPL,2005-05-12 00:00:00-04:00,1.061289831792987,1.066383160159146,1.0187425827201693,1.022637963294983,970242000
AAPL,2005-05-13 00:00:00-04:00,1.0247351652061902,1.055596467855767,1.0208398852399074,1.0418139696121216,702713200
AAPL,2005-05-16 00:00:00-04:00,1.035521811646932,1.0696794243297765,1.0346225007342729,1.0651850700378418,474294800
AAPL,2005-05-17 00:00:00-04:00,1.0529001597963306,1.062488642395066,1.0349220424591652,1.0594918727874756,588344400
AAPL,2005-05-18 00:00:00-04:00,1.0621881760766645,1.1254108659747224,1.0484056778848274,1.0738741159439087,636722800
AAPL,2005-05-19 00:00:00-04:00,1.0720765142631359,1.1290061457530567,1.0720765142631359,1.1251108646392822,793161600
AAPL,2005-05-20 00:00:00-04:00,1.1161221544261364,1.128107634776212,1.1143243323736252,1.1251108646392822,452650800
AAPL,2005-05-23 00:00:00-04:00,1.134099614645165,1.195523460050451,1.134099614645165,1.1913286447525024,1042574400
AAPL,2005-05-24 00:00:00-04:00,1.1820407660900483,1.1982201571827662,1.1694563174035746,1.1895310878753662,593460000
AAPL,2005-05-25 00:00:00-04:00,1.1835385146476332,1.197022275877807,1.1781456502344227,1.1919281482696533,396006800
AAPL,2005-05-26 00:00:00-04:00,1.1967229370803083,1.2266856310083205,1.1967229370803083,1.2206929922103882,525520800
AAPL,2005-05-27 00:00:00-04:00,1.217697163792602,1.2221915183958219,1.1988204344047755,1.215299367904663,316008000
AAPL,2005-05-31 00:00:00-04:00,1.218295457399722,1.2206924518504274,1.1859349821862015,1.1913286447525024,404205200
AAPL,2005-06-01 00:00:00-04:00,1.1952242486272262,1.2212916557044173,1.1943248379725921,1.207509160041809,453812800
AAPL,2005-06-02 00:00:00-04:00,1.2000177737092121,1.2081079672626898,1.1865348178727269,1.1997182369232178,373973600
AAPL,2005-06-03 00:00:00-04:00,1.1433879600219972,1.1559724081655973,1.1317029225242372,1.145784854888916,956869200
AAPL,2005-06-06 00:00:00-04:00,1.1484825825267369,1.1574711914062594,1.1254110363059808,1.136197566986084,811966400
AAPL,2005-06-07 00:00:00-04:00,1.1266085000422101,1.1305037785639964,1.092151367100018,1.0948477983474731,745264800
AAPL,2005-06-08 00:00:00-04:00,1.097544782616581,1.1161219741210686,1.0957469608545007,1.1062339544296265,404006400
AAPL,2005-06-09 00:00:00-04:00,1.1086318437798581,1.13679672030652,1.1032381780136573,1.1281075477600098,390255600
AAPL,2005-06-10 00:00:00-04:00,1.120616206841873,1.120616206841873,1.0642856645602534,1.0729756355285645,678932800
AAPL,2005-06-13 00:00:00-04:00,1.0753724935438354,1.096945651510417,1.073275135134354,1.0756720304489136,435772400
AAPL,2005-06-14 00:00:00-04:00,1.0762712408785913,1.083162591456987,1.0711779122245608,1.078668236732483,347846800
AAPL,2005-06-15 00:00:00-04:00,1.1047361811061287,1.117620066973489,1.08765737888982,1.1125259399414062,563343200
AAPL,2005-06-16 00:00:00-04:00,1.1143238112420928,1.1409910925002151,1.1032377471646133,1.1379951238632202,547674400
AAPL,2005-06-17 00:00:00-04:00,1.1526773914276922,1.1547747501526693,1.1335003257923792,1.1478826999664307,596125600
AAPL,2005-06-20 00:00:00-04:00,1.1341001274030522,1.141290913981749,1.122114649669133,1.126908540725708,323716400
AAPL,2005-06-21 00:00:00-04:00,1.130204716561895,1.1442875512598656,1.1200171616774086,1.1343995332717896,370526800
AAPL,2005-06-22 00:00:00-04:00,1.146384712328403,1.1565714653613062,1.1427889700301166,1.155073881149292,424925200
AAPL,2005-06-23 00:00:00-04:00,1.163463942842826,1.1919283546513488,1.1580702773971316,1.1652618646621704,674254000
AAPL,2005-06-24 00:00:00-04:00,1.171253048412913,1.1721524588747534,1.1290053597280467,1.1314022541046143,410709600
AAPL,2005-06-27 00:00:00-04:00,1.1038369187422983,1.1415902708456873,1.099043028021898,1.1116275787353516,600171600
AAPL,2005-06-28 00:00:00-04:00,1.1233132081857844,1.1263090765193333,1.1137246292970961,1.1179194450378418,350299600
AAPL,2005-06-29 00:00:00-04:00,1.1155224275034072,1.1173203483547318,1.0822633420548926,1.0897544622421265,448358400
AAPL,2005-06-30 00:00:00-04:00,1.0969455565813035,1.113425285575218,1.0879568498864551,1.1029382944107056,418390000
AAPL,2005-07-01 00:00:00-04:00,1.103537285726271,1.1077321022613251,1.0873570933539063,1.0936492681503296,250000800
AAPL,2005-07-05 00:00:00-04:00,1.095147551711823,1.1430884505682621,1.0936491673441018,1.1379951238632202,454269200
AAPL,2005-07-06 00:00:00-04:00,1.1299052059686168,1.143388167089083,1.1146234232307048,1.1203166246414185,394626400
AAPL,2005-07-07 00:00:00-04:00,1.1029384728324567,1.1314027819790082,1.1026389359048443,1.1275084018707275,383723200
AAPL,2005-07-08 00:00:00-04:00,1.1346987087890223,1.1469837192048826,1.1227133352128733,1.1460843086242676,290735200
AAPL,2005-07-11 00:00:00-04:00,1.1496801941768784,1.1580698259812785,1.1320023200518707,1.1415899991989136,388788400
AAPL,2005-07-12 00:00:00-04:00,1.1454854180520824,1.1505795447334854,1.1358977385721039,1.145784854888916,387038400
AAPL,2005-07-13 00:00:00-04:00,1.1472833088734726,1.153575583333435,1.135597470567825,1.1490812301635742,684835200
AAPL,2005-07-14 00:00:00-04:00,1.2221913937736277,1.258745900871817,1.205412124923074,1.2209924459457397,2096060400
AAPL,2005-07-15 00:00:00-04:00,1.2275837944381855,1.2455619043050803,1.2123029161146364,1.2449629306793213,687682800
AAPL,2005-07-18 00:00:00-04:00,1.2407687164330572,1.2614424676668246,1.239569768477494,1.2431656122207642,586297600
AAPL,2005-07-19 00:00:00-04:00,1.2440640580017914,1.2953012782241162,1.230581094849022,1.294102430343628,671062000
AAPL,2005-07-20 00:00:00-04:00,1.2842144581183492,1.312380133456824,1.277922181719772,1.3072859048843384,453395600
AAPL,2005-07-21 00:00:00-04:00,1.3093835542402052,1.3195711127566896,1.2854134931070722,1.2970986366271973,404264000
AAPL,2005-07-22 00:00:00-04:00,1.3015933402325701,1.3183726072311401,1.3000949556500858,1.3183726072311401,301106400
AAPL,2005-07-25 00:00:00-04:00,1.3180723940308947,1.3267623653441802,1.31028263369703,1.3126795291900635,294627200
AAPL,2005-07-26 00:00:00-04:00,1.3186724098554012,1.3216682795131838,1.2991958066540703,1.3072859048843384,268592800
AAPL,2005-07-27 00:00:00-04:00,1.3132783095294238,1.3204698950598583,1.2785217298043186,1.3180721998214722,283749200
AAPL,2005-07-28 00:00:00-04:00,1.313877779519546,1.318372934382462,1.297398845429576,1.3123801946640015,251311200
AAPL,2005-07-29 00:00:00-04:00,1.3051882737378862,1.3297582002736037,1.2662368756853852,1.2779219150543213,562080400
AAPL,2005-08-01 00:00:00-04:00,1.275525527679649,1.290806416070691,1.260843613308988,1.2809191942214966,314249600
AAPL,2005-08-02 00:00:00-04:00,1.2851137215668904,1.3033905760565616,1.2767240866872183,1.294102430343628,296875600
AAPL,2005-08-03 00:00:00-04:00,1.29410204256708,1.2976977850323894,1.2815175940184909,1.2950005531311035,258322400
AAPL,2005-08-04 00:00:00-04:00,1.28511361363595,1.288409119867056,1.2671354975060192,1.2797199487686157,269304000
AAPL,2005-08-05 00:00:00-04:00,1.2731283125271151,1.2991957273725,1.2590453757049285,1.2881096601486206,241931200
AAPL,2005-08-08 00:00:00-04:00,1.288409006859483,1.2959001296196941,1.2767238674782275,1.2779219150543213,176383200
AAPL,2005-08-09 00:00:00-04:00,1.2863118305939045,1.3150765801576054,1.2857128566806568,1.3129792213439941,380839200
AAPL,2005-08-10 00:00:00-04:00,1.3183723354068628,1.3300573724502416,1.297697692808312,1.299795150756836,360945200
AAPL,2005-08-11 00:00:00-04:00,1.3000949556500858,1.3219675500837234,1.2959001389004432,1.3183726072311401,271983600
AAPL,2005-08-12 00:00:00-04:00,1.3021921903789888,1.384889769849003,1.2991954214985555,1.3812947273254395,916036800
AAPL,2005-08-15 00:00:00-04:00,1.392680658890124,1.44811189520796,1.3917821480770536,1.4286361932754517,1086727600
AAPL,2005-08-16 00:00:00-04:00,1.419946273780875,1.4232425785772682,1.3845898319007892,1.3857886791229248,537622400
AAPL,2005-08-17 00:00:00-04:00,1.3902834989361823,1.4214451361673281,1.3893840881831134,1.4127559661865234,499724400
AAPL,2005-08-18 00:00:00-04:00,1.4055647959964357,1.4082612288308256,1.3708082058141093,1.3872871398925781,442559600
AAPL,2005-08-19 00:00:00-04:00,1.3866879092652264,1.399272461218603,1.3714070247944614,1.3732049465179443,376569200
AAPL,2005-08-22 00:00:00-04:00,1.3827925146025946,1.4007707302281773,1.356126028239219,1.3744028806686401,387732800
AAPL,2005-08-23 00:00:00-04:00,1.3738042626398264,1.3812952877695068,1.3579235013910886,1.3705079555511475,295604400
AAPL,2005-08-24 00:00:00-04:00,1.3663127850010524,1.4118567978656456,1.3660132480859886,1.37140691280365,572070800
AAPL,2005-08-25 00:00:00-04:00,1.3818937607590092,1.3929798250494931,1.3726047176163363,1.3800958395004272,276253600
AAPL,2005-08-26 00:00:00-04:00,1.3818943617541903,1.3884860758203859,1.3591223494469153,1.3705079555511475,261058000
AAPL,2005-08-29 00:00:00-04:00,1.3564253596396787,1.3791973625992235,1.3561258227702944,1.3735041618347168,256295200
AAPL,2005-08-30 00:00:00-04:00,1.3779986795729438,1.401968732859816,1.3759012211506387,1.3953769207000732,518761600
AAPL,2005-08-31 00:00:00-04:00,1.404066109079654,1.4091603367905874,1.386388330823141,1.4049655199050903,402956400
AAPL,2005-09-01 00:00:00-04:00,1.40826122326433,1.4133554520507101,1.3809948577462128,1.3860890865325928,356367200
AAPL,2005-09-02 00:00:00-04:00,1.3872873333213787,1.4022695847454216,1.381894466900674,1.3848904371261597,222378800
AAPL,2005-09-06 00:00:00-04:00,1.3992721950144367,1.464591337883225,1.3947778416162584,1.4621944427490234,818619200
AAPL,2005-09-07 00:00:00-04:00,1.4696852379990808,1.480172326959953,1.4358271765280946,1.4585983753204346,963074000
