Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.97050172804541,0.9754457359359279,0.9378417123329951,0.9481794834136963,691992000
AAPL,2005-01-04 00:00:00-05:00,0.9556699940358104,0.9808388963060437,0.9433850798210355,0.9579175710678101,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.9657074084605322,0.9775435683093081,0.9595653509111826,0.9663072824478149,680433600
AAPL,2005-01-06 00:00:00-05:00,0.9688535748412778,0.9724493182528361,0.9487787993066016,0.9670564532279968,705555200
AAPL,2005-01-07 00:00:00-05:00,0.9737976900470797,1.0431623513139512,0.9700525278040174,1.0374691486358643,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.0461583519231201,1.0591925610420179,1.0169447454007836,1.0331250429153442,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.0224873014202969,1.0359702589733168,0.960913231694974,0.9672054052352905,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.9805394667044578,0.9872812977397469,0.9483290962764891,0.9806895852088928,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.104286066710082,1.1149232725773273,1.0446601467863383,1.0457087755203247,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.0524506189895555,1.0744734375801352,1.0365706586995829,1.0517014265060425,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.046457711054689,1.0591923810304151,1.014996532407902,1.0584431886672974,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.056045771104519,1.0705774568158555,1.0449597088050917,1.0469069480895996,751895200
AAPL,2005-01-20 00:00:00-05:00,1.04346132206395,1.0677317044442796,1.0407648907224958,1.055596113204956,914922400
AAPL,2005-01-21 00:00:00-05:00,1.0683309008666961,1.0726750351796261,1.0487049869497196,1.0560458898544312,911332800
AAPL,2005-01-24 00:00:00-05:00,1.0633878037715887,1.0753731881974278,1.0569454058612686,1.060091495513916,841629600
AAPL,2005-01-25 00:00:00-05:00,1.0692295550877438,1.091252366774108,1.0627879619292413,1.079417109489441,969231200
AAPL,2005-01-26 00:00:00-05:00,1.0885560881706355,1.0899042543613875,1.066982928810387,1.0824140310287476,739496800
AAPL,2005-01-27 00:00:00-05:00,1.0810644185864042,1.0924508164555817,1.0719263967426726,1.0882560014724731,496227200
AAPL,2005-01-28 00:00:00-05:00,1.0879570111530912,1.108331322669983,1.0852597786684848,1.108331322669983,801612000
AAPL,2005-01-31 00:00:00-05:00,1.1173207357907997,1.166909344303001,1.1162720066043752,1.152077317237854,1681097600
AAPL,2005-02-01 00:00:00-05:00,1.1543256375742033,1.165112173246905,1.1472841656444084,1.1615164279937744,678395200
AAPL,2005-02-02 00:00:00-05:00,1.1678080658511596,1.1971718882992295,1.163912785312514,1.1929770708084106,1020062400
AAPL,2005-02-03 00:00:00-05:00,1.185036707943754,1.1899807162588225,1.1585195452490704,1.1657103300094604,731651200
AAPL,2005-02-04 00:00:00-05:00,1.1666101588858524,1.1824901198232423,1.161516029837194,1.1811418533325195,563556000
AAPL,2005-02-07 00:00:00-05:00,1.1824896187789236,1.1887818931147516,1.1610666824432747,1.1826398372650146,524456800
AAPL,2005-02-08 00:00:00-05:00,1.18458699739853,1.2191942538923564,1.180392081447956,1.212003469467163,890019200
AAPL,2005-02-09 00:00:00-05:00,1.2141011000089943,1.2283333536893744,1.170055472762258,1.179643154144287,1191456000
AAPL,2005-02-10 00:00:00-05:00,1.1793441346065636,1.1877337713356846,1.148482820994179,1.173951268196106,1093019200
AAPL,2005-02-11 00:00:00-05:00,1.1964227631677444,1.2248879763603047,1.1826402621237435,1.2166484594345093,1201054400
AAPL,2005-02-14 00:00:00-05:00,1.239419288441685,1.2702813879627324,1.2292325343213468,1.2678844928741455,1271463200
AAPL,2005-02-15 00:00:00-05:00,1.2982971153384708,1.3345520837694458,1.2884090966384982,1.3245147466659546,2312217600
AAPL,2005-02-16 00:00:00-05:00,1.3206194142415053,1.3513312982695613,1.3086339375043505,1.3502826690673828,1639243200
AAPL,2005-02-17 00:00:00-05:00,1.3580734977138076,1.3615191229329953,1.310132581400747,1.3155262470245361,1518473600
AAPL,2005-02-18 00:00:00-05:00,1.3144772155037863,1.3162750368201839,1.2921548675657202,1.3005445003509521,1163254400
AAPL,2005-02-22 00:00:00-05:00,1.2929031884064834,1.322866775348663,1.2777724266052246,1.2777724266052246,1219293600
