Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.9723517917061434,0.9773052243396291,0.9396295163330989,0.94998699426651,691992000
AAPL,2005-01-04 00:00:00-05:00,0.9574915195891333,0.982708394275494,0.9451831900894773,0.9597433805465698,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.9675481081907705,0.9794068285128843,0.961394343489156,0.9681491255760193,680433600
AAPL,2005-01-06 00:00:00-05:00,0.970700214198349,0.9743028111133407,0.9505871760494353,0.968899667263031,705555200
AAPL,2005-01-07 00:00:00-05:00,0.9756535504681108,1.0451504066772985,0.9719012507072167,1.0394463539123535,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.048152774837158,1.0612118327041302,1.01888347475166,1.0350946187973022,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.024436370867549,1.0379450296890234,0.9627449284004054,0.9690490961074829,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.982408203451063,0.9891628832372926,0.9501364456900144,0.9825586080551147,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.1063912752805383,1.1170487598940544,1.0466516846319442,1.0477023124694824,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.0544560739498072,1.0765208572368623,1.038545854240003,1.0537054538726807,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.048452363558347,1.0612113070819498,1.0169312167751574,1.0604606866836548,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.058058874844956,1.0726182618090798,1.0469516795661706,1.0489026308059692,751895200
AAPL,2005-01-20 00:00:00-05:00,1.0454507961815038,1.069767452723173,1.0427492237962466,1.057608723640442,914922400
AAPL,2005-01-21 00:00:00-05:00,1.0703675270352533,1.074719942843752,1.0507041990082544,1.0580590963363647,911332800
AAPL,2005-01-24 00:00:00-05:00,1.065414325449222,1.0774225506874793,1.0589596501185903,1.062111735343933,841629600
AAPL,2005-01-25 00:00:00-05:00,1.071267688216458,1.0933324791222256,1.0648138162873628,1.0814746618270874,969231200
AAPL,2005-01-26 00:00:00-05:00,1.0906307107544229,1.091981446345187,1.0690164362287742,1.0844769477844238,739496800
AAPL,2005-01-27 00:00:00-05:00,1.0831248344762643,1.0945329338413883,1.0739693963480956,1.0903301239013672,496227200
AAPL,2005-01-28 00:00:00-05:00,1.0900308020327631,1.1104439496994019,1.0873284282640163,1.1104439496994019,801612000
AAPL,2005-01-31 00:00:00-05:00,1.1194507880434101,1.1691339319239096,1.1184000595671717,1.1542736291885376,1681097600
AAPL,2005-02-01 00:00:00-05:00,1.1565250569065837,1.1673321449384428,1.1494701683558746,1.1637295484542847,678395200
AAPL,2005-02-02 00:00:00-05:00,1.1700334252836466,1.1994532030390737,1.1661307219505004,1.195250391960144,1020062400
AAPL,2005-02-03 00:00:00-05:00,1.1872957299650926,1.1922491629870775,1.1607280179042427,1.1679325103759766,731651200
AAPL,2005-02-04 00:00:00-05:00,1.1688333755453817,1.184743599028867,1.163729538581461,1.1833927631378174,563556000
AAPL,2005-02-07 00:00:00-05:00,1.1847435801106025,1.1910478482456284,1.1632798091922691,1.18489408493042,524456800
AAPL,2005-02-08 00:00:00-05:00,1.1868448966558134,1.2215181168136897,1.182641984924744,1.2143136262893677,890019200
AAPL,2005-02-09 00:00:00-05:00,1.2164150607641537,1.2306744397609293,1.172285486758054,1.1818914413452148,1191456000
AAPL,2005-02-10 00:00:00-05:00,1.1815919718081043,1.1899975992366265,1.1506718363414445,1.1761888265609741,1093019200
AAPL,2005-02-11 00:00:00-05:00,1.1987030733022899,1.2272225394864542,1.1848943036367134,1.218967318534851,1201054400
