Date,Open,High,Low,Close,Volume,Symbol
2005-11-15,9.865966515513747,9.876388549804688,9.829490389395353,9.876388549804688,36000,SPLG
2005-11-16,9.77043201580307,9.812119483947754,9.77043201580307,9.812119483947754,80000,SPLG
2005-11-17,9.812119483947754,9.812119483947754,9.812119483947754,9.812119483947754,0,SPLG
2005-11-18,9.94239616394043,9.94239616394043,9.94239616394043,9.94239616394043,800,SPLG
2005-11-21,9.92675891876711,9.982341766357422,9.92675891876711,9.982341766357422,8000,SPLG
2005-11-22,10.006660909694931,10.015345606895202,10.006660909694931,10.013608932495117,8000,SPLG
2005-11-23,10.074395600474428,10.083080291748047,10.074395600474428,10.083080291748047,4400,SPLG
2005-11-25,10.083080291748047,10.083080291748047,10.083080291748047,10.083080291748047,0,SPLG
2005-11-28,10.083080291748047,10.083080291748047,10.083080291748047,10.083080291748047,0,SPLG
2005-11-29,10.083080291748047,10.083080291748047,10.083080291748047,10.083080291748047,0,SPLG
2005-11-30,10.083080291748047,10.083080291748047,10.083080291748047,10.083080291748047,0,SPLG
2005-12-01,10.083080291748047,10.083080291748047,10.083080291748047,10.083080291748047,0,SPLG
2005-12-02,10.083080291748047,10.083080291748047,10.083080291748047,10.083080291748047,0,SPLG
2005-12-05,10.083080291748047,10.083080291748047,10.083080291748047,10.083080291748047,0,SPLG
2005-12-06,10.083080291748047,10.083080291748047,10.083080291748047,10.083080291748047,0,SPLG
2005-12-07,10.083080291748047,10.083080291748047,10.083080291748047,10.083080291748047,0,SPLG
2005-12-08,10.072664554811322,10.098718643188477,10.072664554811322,10.098718643188477,4000,SPLG
2005-12-09,10.098718643188477,10.098718643188477,10.098718643188477,10.098718643188477,0,SPLG
2005-12-12,10.090037252093973,10.105669975280762,10.090037252093973,10.105669975280762,8000,SPLG
2005-12-13,10.072667758458293,10.084826469421387,10.072667758458293,10.084826469421387,4000,SPLG
2005-12-14,10.162985659149758,10.192514419555664,10.162985659149758,10.192514419555664,4800,SPLG
2005-12-15,10.204673542485875,10.204673542485875,10.201199531555176,10.201199531555176,4000,SPLG
2005-12-16,10.197892453402616,10.197892453402616,10.177009582519531,10.177009582519531,4000,SPLG
2005-12-19,10.17701079157048,10.17701079157048,10.145686149597168,10.145686149597168,4400,SPLG
2005-12-20,10.145686149597168,10.145686149597168,10.145686149597168,10.145686149597168,0,SPLG
2005-12-21,10.084776349375172,10.126542091369629,10.084776349375172,10.126542091369629,4000,SPLG
2005-12-22,10.095218038742471,10.109140396118164,10.095218038742471,10.109140396118164,4000,SPLG
2005-12-23,10.13524504484245,10.145686149597168,10.13524504484245,10.145686149597168,4000,SPLG
2005-12-27,10.15264784294939,10.15264784294939,10.077816823762003,10.083037376403809,7200,SPLG
2005-12-28,10.0569334578325,10.081296920776367,10.0569334578325,10.081296920776367,11600,SPLG
2005-12-29,10.081296920776367,10.081296920776367,10.081296920776367,10.081296920776367,0,SPLG
2005-12-30,10.081296920776367,10.081296920776367,10.081296920776367,10.081296920776367,0,SPLG
2006-01-03,10.081296920776367,10.081296920776367,10.081296920776367,10.081296920776367,0,SPLG
2006-01-04,10.164827865209816,10.187451362609863,10.164827865209816,10.187451362609863,4000,SPLG
2006-01-05,10.187455217056113,10.201376914978027,10.187455217056113,10.201376914978027,4000,SPLG
2006-01-06,10.23965632641048,10.255318641662598,10.23965632641048,10.255318641662598,4000,SPLG
