Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.9687730700461725,0.9737082716681993,0.9361712283645552,0.9464905858039856,691992000
AAPL,2005-01-04 00:00:00-05:00,0.9539673980694114,0.9790914601000731,0.9417043703274987,0.9562109708786011,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.9639873927746115,0.9758024713099145,0.9578562748072058,0.9645861983299255,680433600
AAPL,2005-01-06 00:00:00-05:00,0.9671272620365445,0.9707165985172156,0.9470882559338626,0.9653333425521851,705555200
AAPL,2005-01-07 00:00:00-05:00,0.9720626742694053,1.041303748488432,0.968324184783578,1.0356206893920898,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.0442945406537372,1.057305528330299,1.015132980410012,1.0312844514846802,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.0206662711918737,1.0341252158566763,0.9592018637010853,0.9654828310012817,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.9787926623934667,0.9855224830406825,0.9466396738617222,0.9789425134658813,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.1023197115183985,1.112937976165961,1.0427999649321036,1.0438467264175415,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.0505755526005698,1.0725591349113803,1.0347238843551463,1.0498276948928833,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.0445930574704083,1.0573050358956169,1.0131879386136247,1.0565571784973145,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.0541649422648933,1.0686707468881917,1.0430986243612688,1.0450423955917358,751895200
AAPL,2005-01-20 00:00:00-05:00,1.0416031204789409,1.0658302820306167,1.0389114909570525,1.0537163019180298,914922400
AAPL,2005-01-21 00:00:00-05:00,1.0664278951265356,1.0707642912821898,1.046836940627853,1.0541647672653198,911332800
AAPL,2005-01-24 00:00:00-05:00,1.0614928200561549,1.0734568462265863,1.0550619026603612,1.0582023859024048,841629600
AAPL,2005-01-25 00:00:00-05:00,1.0673246209259581,1.089308196878405,1.060894504078418,1.0774940252304077,969231200
AAPL,2005-01-26 00:00:00-05:00,1.0866165768062603,1.0879623409309391,1.065081854958051,1.080485463142395,739496800
AAPL,2005-01-27 00:00:00-05:00,1.079139121641905,1.0905052411662868,1.070017373949123,1.0863178968429565,496227200
AAPL,2005-01-28 00:00:00-05:00,1.086019312068536,1.1063573360443115,1.0833268834731113,1.1063573360443115,801612000
AAPL,2005-01-31 00:00:00-05:00,1.1153303439333886,1.1648306154449046,1.114283482950038,1.1500250101089478,1681097600
AAPL,2005-02-01 00:00:00-05:00,1.1522683837790626,1.1630356955510497,1.1452394612498695,1.159446358680725,678395200
AAPL,2005-02-02 00:00:00-05:00,1.165727523988453,1.1950390324787428,1.1618391831982684,1.1908516883850098,1020062400
AAPL,2005-02-03 00:00:00-05:00,1.1829261383646736,1.1878613413208208,1.1564562031664312,1.163634181022644,731651200
AAPL,2005-02-04 00:00:00-05:00,1.1645318834247067,1.1803835547634773,1.1594468293899398,1.1790376901626587,563556000
AAPL,2005-02-07 00:00:00-05:00,1.180383100607863,1.1866641657203578,1.1589983276555975,1.1805330514907837,524456800
AAPL,2005-02-08 00:00:00-05:00,1.1824769527342331,1.2170225650794482,1.1782895089744212,1.2098445892333984,890019200
AAPL,2005-02-09 00:00:00-05:00,1.2119376816635155,1.2261445747551363,1.1679705397406317,1.1775411367416382,1191456000
AAPL,2005-02-10 00:00:00-05:00,1.1772434786474681,1.1856181716974095,1.1464371354211167,1.1718602180480957,1093019200
AAPL,2005-02-11 00:00:00-05:00,1.1942914492382681,1.2227059543473227,1.1805335004155744,1.2144811153411865,1201054400
AAPL,2005-02-14 00:00:00-05:00,1.2372116886460292,1.2680188179360727,1.2270430787296132,1.2656261920928955,1271463200
AAPL,2005-02-15 00:00:00-05:00,1.2959844271825602,1.3321748137585092,1.2861140222502394,1.3221553564071655,2312217600
