Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.9714099522075647,0.9763585868465924,0.9387193722884624,0.9490668177604675,691992000
AAPL,2005-01-04 00:00:00-05:00,0.9565641066703026,0.9817565566438817,0.9442676988467698,0.9588137865066528,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.9666109304665597,0.9784581643019247,0.9604631263690221,0.9672113656997681,680433600
AAPL,2005-01-06 00:00:00-05:00,0.9697601144894378,0.9733592223763429,0.9496665553321144,0.967961311340332,705555200
AAPL,2005-01-07 00:00:00-05:00,0.9747083887065982,1.0441379200226384,0.9709597239760384,1.038439393043518,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.0471368528395462,1.06018325321567,1.0178959220209387,1.0340913534164429,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.023444508001611,1.036940087692517,0.9618127954041492,0.9681108593940735,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.9814568205565639,0.9882049589816936,0.9492163153829851,0.9816070795059204,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.1053199767734174,1.1159671419388222,1.0456382308816539,1.0466878414154053,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.0534353926911126,1.0754788179421768,1.0375405735878207,1.0526854991912842,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.047437004818155,1.0601835921248493,1.015946384240065,1.0594336986541748,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.057034465863128,1.0715797564786171,1.0459380245328016,1.0478870868682861,751895200
AAPL,2005-01-20 00:00:00-05:00,1.0444378530129619,1.06873094900906,1.0417388981964144,1.0565840005874634,914922400
AAPL,2005-01-21 00:00:00-05:00,1.0693311245427983,1.0736793260468847,1.0496868358846727,1.0570346117019653,911332800
AAPL,2005-01-24 00:00:00-05:00,1.0643823503457834,1.0763789442504021,1.0579339271032668,1.0610829591751099,841629600
AAPL,2005-01-25 00:00:00-05:00,1.0702303186025672,1.0922737429125957,1.0637826963258277,1.0804274082183838,969231200
AAPL,2005-01-26 00:00:00-05:00,1.0895745174598164,1.0909239449653967,1.0679811747230827,1.0834267139434814,739496800
AAPL,2005-01-27 00:00:00-05:00,1.0820765672507318,1.093473625657058,1.0729299899162774,1.0892748832702637,496227200
AAPL,2005-01-28 00:00:00-05:00,1.0889750667141536,1.1093684434890747,1.0862753102947755,1.1093684434890747,801612000
AAPL,2005-01-31 00:00:00-05:00,1.1183663389482361,1.1680013531199516,1.1173166283475109,1.1531554460525513,1681097600
AAPL,2005-02-01 00:00:00-05:00,1.1554051478869773,1.166201770987454,1.148357090864278,1.1626026630401611,678395200
AAPL,2005-02-02 00:00:00-05:00,1.1689004407671275,1.1982917303170417,1.1650015165588794,1.1940929889678955,1020062400
AAPL,2005-02-03 00:00:00-05:00,1.1861456779838413,1.1910943129548293,1.1596037002443753,1.1668012142181396,731651200
AAPL,2005-02-04 00:00:00-05:00,1.1677016332229901,1.1835964513684252,1.1626027381339505,1.1822469234466553,563556000
AAPL,2005-02-07 00:00:00-05:00,1.1835965748279613,1.1898947395082182,1.1621535839830903,1.1837469339370728,524456800
