Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.9705020940926308,0.9754461038478958,0.9378420660617339,0.9481798410415649,691992000
AAPL,2005-01-04 00:00:00-05:00,0.9556696372470497,0.9808385301207533,0.9433847276187108,0.9579172134399414,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.9657074084605322,0.9775435683093081,0.9595653509111826,0.9663072824478149,680433600
AAPL,2005-01-06 00:00:00-05:00,0.9688535748412778,0.9724493182528361,0.9487787993066016,0.9670564532279968,705555200
AAPL,2005-01-07 00:00:00-05:00,0.9737975781538913,1.0431622314504903,0.970052416341163,1.0374690294265747,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.0461583519231201,1.0591925610420179,1.0169447454007836,1.0331250429153442,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.0224874904545769,1.035970450500284,0.9609134093456309,0.9672055840492249,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.9805392283223744,0.9872810577186354,0.9483288657251718,0.9806893467903137,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.1042861925970981,1.1149233996769694,1.0446602658760855,1.0457088947296143,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.0524503804011358,1.0744731939991874,1.036570423711118,1.0517011880874634,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.0464579467734914,1.059192619617753,1.0149967610399473,1.0584434270858765,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.0560462521041585,1.0705779444342758,1.0449601847553363,1.0469074249267578,751895200
AAPL,2005-01-20 00:00:00-05:00,1.0434619112584407,1.067732307343136,1.040765478394436,1.0555967092514038,914922400
AAPL,2005-01-21 00:00:00-05:00,1.0683312626548598,1.0726753984389223,1.0487053420916057,1.0560462474822998,911332800
AAPL,2005-01-24 00:00:00-05:00,1.0633875646116573,1.0753729463419381,1.0569451681502569,1.060091257095337,841629600
AAPL,2005-01-25 00:00:00-05:00,1.0692295550877438,1.091252366774108,1.0627879619292413,1.079417109489441,969231200
AAPL,2005-01-26 00:00:00-05:00,1.0885565677135616,1.089904734498223,1.066983398849663,1.0824145078659058,739496800
AAPL,2005-01-27 00:00:00-05:00,1.0810646554294288,1.0924510557931741,1.07192663158371,1.0882562398910522,496227200
AAPL,2005-01-28 00:00:00-05:00,1.0879568941352107,1.1083312034606934,1.0852596619407116,1.1083312034606934,801612000
AAPL,2005-01-31 00:00:00-05:00,1.1173209670166195,1.1669095857910188,1.1162722376131642,1.152077555656433,1681097600
AAPL,2005-02-01 00:00:00-05:00,1.1543252821603602,1.165111814511916,1.147283812398616,1.1615160703659058,678395200
AAPL,2005-02-02 00:00:00-05:00,1.1678080658511596,1.1971718882992295,1.163912785312514,1.1929770708084106,1020062400
AAPL,2005-02-03 00:00:00-05:00,1.185036707943754,1.1899807162588225,1.1585195452490704,1.1657103300094604,731651200
