Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.9696084508114297,0.9745479080972802,0.9369784963010241,0.947306752204895,691992000
AAPL,2005-01-04 00:00:00-05:00,0.9547902718813361,0.9799360054415868,0.9425166662890647,0.9570357799530029,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.9648178848505632,0.976643142283613,0.958681484817306,0.965417206287384,680433600
AAPL,2005-01-06 00:00:00-05:00,0.9679616057533017,0.9715540387657917,0.9479053119373185,0.9661661386489868,705555200
AAPL,2005-01-07 00:00:00-05:00,0.9729008661429097,1.042201645674422,0.969159153025943,1.0365136861801147,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.0451948194391683,1.0582170237942885,1.016008119224855,1.03217351436615,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.0215468558784555,1.0350174123118683,0.9600294196773688,0.9663158059120178,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.9796372501146418,0.9863728778383741,0.9474565171786365,0.9797872304916382,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.1032704102640831,1.1138978326639533,1.0436993307043942,1.044746994972229,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.0514814728294766,1.0734840117701745,1.0356161355557858,1.050732970237732,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.0454942104509666,1.0582171552876065,1.0140619989227737,1.0574686527252197,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.055074031583196,1.0695923457024068,1.0439981703235028,1.0459436178207397,751895200
AAPL,2005-01-20 00:00:00-05:00,1.0425011707217815,1.06674922046771,1.0398072205285183,1.0546247959136963,914922400
AAPL,2005-01-21 00:00:00-05:00,1.067347440042171,1.07168757532642,1.0477395929221642,1.0550737380981445,911332800
AAPL,2005-01-24 00:00:00-05:00,1.0624083242730642,1.07438266904029,1.055971860413005,1.0591150522232056,841629600
AAPL,2005-01-25 00:00:00-05:00,1.068245205275405,1.0902477424094552,1.061809542350487,1.0784233808517456,969231200
AAPL,2005-01-26 00:00:00-05:00,1.0875538434552088,1.0889007683755705,1.0660005467232607,1.081417441368103,739496800
AAPL,2005-01-27 00:00:00-05:00,1.080070033148899,1.0914459575735416,1.0709404166468777,1.0872550010681152,496227200
AAPL,2005-01-28 00:00:00-05:00,1.0869553380953103,1.1073108911514282,1.084260588930433,1.1073108911514282,801612000
AAPL,2005-01-31 00:00:00-05:00,1.1162925901827632,1.1658355678314019,1.115244826024797,1.151017189025879,1681097600
AAPL,2005-02-01 00:00:00-05:00,1.1532627132407738,1.164039316472519,1.14622772522818,1.1604468822479248,678395200
AAPL,2005-02-02 00:00:00-05:00,1.166732728296342,1.1960695120366356,1.162841034598353,1.1918785572052002,1020062400
AAPL,2005-02-03 00:00:00-05:00,1.1839462793107403,1.1888857383251903,1.15745351676609,1.1646376848220825,731651200
AAPL,2005-02-04 00:00:00-05:00,1.1655358749751679,1.1814012127015328,1.1604464369030403,1.1800541877746582,563556000
AAPL,2005-02-07 00:00:00-05:00,1.1814011378227687,1.1876876201239972,1.1599979212866478,1.181551218032837,524456800
AAPL,2005-02-08 00:00:00-05:00,1.1834971377745744,1.2180725544359268,1.1793060812868603,1.210888385772705,890019200
AAPL,2005-02-09 00:00:00-05:00,1.212983135512652,1.227202283897009,1.1689780662124334,1.1785569190979004,1191456000
AAPL,2005-02-10 00:00:00-05:00,1.1782581789462774,1.1866400903870569,1.1474252828391978,1.1728702783584595,1093019200
