Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.9714102572469151,0.9763588934398989,0.9387196670624113,0.9490671157836914,691992000
AAPL,2005-01-04 00:00:00-05:00,0.9565641066703026,0.9817565566438817,0.9442676988467698,0.9588137865066528,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.9666103943577744,0.9784576216223405,0.9604625936699768,0.9672108292579651,680433600
AAPL,2005-01-06 00:00:00-05:00,0.9697601742048483,0.9733592823133774,0.9496666138102138,0.9679613709449768,705555200
AAPL,2005-01-07 00:00:00-05:00,0.9747086124929747,1.0441381597495603,0.9709599469017471,1.0384396314620972,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.0471372149790414,1.0601836198671037,1.0178962740478152,1.0340917110443115,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.0234446970358908,1.0369402792194842,0.9618129730548061,0.9681110382080078,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.9814570589386472,0.988205199002805,0.9492165459343023,0.9816073179244995,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.105319599112369,1.1159667606398955,1.0456378736124117,1.0466874837875366,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.0534352733969028,1.0754786961517029,1.0375404560935884,1.0526853799819946,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.0474367690993527,1.0601833535375116,1.0159461556080196,1.0594334602355957,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.0570347063629477,1.071580000287827,1.0459382625079239,1.0478873252868652,751895200
AAPL,2005-01-20 00:00:00-05:00,1.0444382065296562,1.068731310748374,1.0417392507995786,1.056584358215332,914922400
AAPL,2005-01-21 00:00:00-05:00,1.0693304009664713,1.0736785995282925,1.0496861256009,1.057033896446228,911332800
AAPL,2005-01-24 00:00:00-05:00,1.064382111185852,1.0763787023949127,1.0579336893922553,1.0610827207565308,841629600
AAPL,2005-01-25 00:00:00-05:00,1.0702303186025672,1.0922737429125957,1.0637826963258277,1.0804274082183838,969231200
AAPL,2005-01-26 00:00:00-05:00,1.089574637345548,1.0909240649996055,1.0679812922329017,1.083426833152771,739496800
AAPL,2005-01-27 00:00:00-05:00,1.0820762119861953,1.0934732666506695,1.0729296376547213,1.089274525642395,496227200
AAPL,2005-01-28 00:00:00-05:00,1.088974949696273,1.1093683242797852,1.0862751935670025,1.1093683242797852,801612000
