Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.970502338124111,0.9754463491225409,0.9378423018808929,0.948180079460144,691992000
AAPL,2005-01-04 00:00:00-05:00,0.955669934571017,0.9808388352751619,0.943385021120648,0.9579175114631653,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.9657072893252465,0.9775434477138449,0.9595652325336168,0.9663071632385254,680433600
AAPL,2005-01-06 00:00:00-05:00,0.9688535748412778,0.9724493182528361,0.9487787993066016,0.9670564532279968,705555200
AAPL,2005-01-07 00:00:00-05:00,0.9737976900470797,1.0431623513139512,0.9700525278040174,1.0374691486358643,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.0461581104967899,1.0591923166077286,1.0169445107161994,1.0331248044967651,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.0224876794888564,1.035970642027251,0.9609135869962876,0.9672057628631592,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.9805389303447702,0.9872807576922462,0.9483285775360253,0.9806890487670898,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.1042866961451625,1.1149239080755384,1.044660742235075,1.0457093715667725,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.0524504996953457,1.0744733157896613,1.0365705412053503,1.051701307296753,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.046457357476486,1.0591920231494087,1.014996189459834,1.0584428310394287,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.0560460116043386,1.0705777006250656,1.044959946780214,1.0469071865081787,751895200
AAPL,2005-01-20 00:00:00-05:00,1.04346132206395,1.0677317044442796,1.0407648907224958,1.055596113204956,914922400
AAPL,2005-01-21 00:00:00-05:00,1.0683310214627508,1.0726751562660581,1.0487051053303482,1.0560460090637207,911332800
AAPL,2005-01-24 00:00:00-05:00,1.0633869667118292,1.0753723417032146,1.0569445738727277,1.0600906610488892,841629600
AAPL,2005-01-25 00:00:00-05:00,1.0692301455086963,1.0912529693559008,1.0627885487931923,1.0794177055358887,969231200
AAPL,2005-01-26 00:00:00-05:00,1.0885558483991726,1.08990401429297,1.0669826937907487,1.0824137926101685,739496800
AAPL,2005-01-27 00:00:00-05:00,1.0810651291154774,1.0924515344683592,1.071927101265785,1.0882567167282104,496227200
AAPL,2005-01-28 00:00:00-05:00,1.0879568941352107,1.1083312034606934,1.0852596619407116,1.1083312034606934,801612000
AAPL,2005-01-31 00:00:00-05:00,1.1173209670166195,1.1669095857910188,1.1162722376131642,1.152077555656433,1681097600
AAPL,2005-02-01 00:00:00-05:00,1.154324926746517,1.1651114557769267,1.1472834591528238,1.161515712738037,678395200
AAPL,2005-02-02 00:00:00-05:00,1.1678079491569051,1.1971717686707692,1.1639126690074988,1.192976951599121,1020062400
AAPL,2005-02-03 00:00:00-05:00,1.1850369503150882,1.189980959641337,1.158519782196944,1.1657105684280396,731651200
AAPL,2005-02-04 00:00:00-05:00,1.1666098056579115,1.1824897617871435,1.1615156781516611,1.1811414957046509,563556000
AAPL,2005-02-07 00:00:00-05:00,1.1824896187789236,1.1887818931147516,1.1610666824432747,1.1826398372650146,524456800
AAPL,2005-02-08 00:00:00-05:00,1.1845872304238931,1.2191944937254666,1.180392313648119,1.2120037078857422,890019200
AAPL,2005-02-09 00:00:00-05:00,1.2141009773175437,1.228333229559678,1.1700553545218553,1.1796430349349976,1191456000
AAPL,2005-02-10 00:00:00-05:00,1.1793437753358336,1.1877334095091687,1.1484824711249175,1.1739509105682373,1093019200
AAPL,2005-02-11 00:00:00-05:00,1.1964221770300374,1.2248873762772472,1.1826396827382015,1.2166478633880615,1201054400
AAPL,2005-02-14 00:00:00-05:00,1.2394197545733987,1.270281865701336,1.2292329966219364,1.2678849697113037,1271463200
AAPL,2005-02-15 00:00:00-05:00,1.2982967647895385,1.3345517234314286,1.2884087487593971,1.324514389038086,2312217600
AAPL,2005-02-16 00:00:00-05:00,1.3206194142415053,1.3513312982695613,1.3086339375043505,1.3502826690673828,1639243200
AAPL,2005-02-17 00:00:00-05:00,1.3580730054546006,1.3615186294248567,1.310132106518624,1.315525770187378,1518473600
AAPL,2005-02-18 00:00:00-05:00,1.3144776974492944,1.3162755194248528,1.292155341326868,1.3005449771881104,1163254400
AAPL,2005-02-22 00:00:00-05:00,1.2929039121319326,1.3228675158467602,1.277773141860962,1.277773141860962,1219293600
AAPL,2005-02-23 00:00:00-05:00,1.299195780024148,1.3251138775047389,1.2816681176601763,1.321818470954895,1345181600
AAPL,2005-02-24 00:00:00-05:00,1.3255633625919858,1.3379975940501678,1.314327078678634,1.3323051929473877,1519028000
AAPL,2005-02-25 00:00:00-05:00,1.3426423950731563,1.3469873309567082,1.3212185527592026,1.3332040309906006,915510400
AAPL,2005-02-28 00:00:00-05:00,1.338747002857467,1.3525304027146448,1.3171739423294286,1.3441407680511475,651610400
AAPL,2005-03-01 00:00:00-05:00,1.3480359053860722,1.3516308483560164,1.323166440963253,1.3333539962768555,468188000
AAPL,2005-03-02 00:00:00-05:00,1.3258628817788327,1.3450391448074748,1.3207695541446025,1.321967601776123,458161200
AAPL,2005-03-03 00:00:00-05:00,1.329458718279348,1.3306567659049178,1.2350752881844045,1.252153992652893,1411653600
AAPL,2005-03-04 00:00:00-05:00,1.2812183663569954,1.2887085898555575,1.253952004582023,1.2827167510986328,756618800
AAPL,2005-03-07 00:00:00-05:00,1.2824163018963353,1.295900163194349,1.2689333407092211,1.2809187173843384,450632000
AAPL,2005-03-08 00:00:00-05:00,1.2554505540464342,1.263240415510469,1.2015168972821932,1.2144008874893188,1021451200
AAPL,2005-03-09 00:00:00-05:00,1.1877331776554685,1.206909337719304,1.1634635907292945,1.1790440082550049,1322465200
AAPL,2005-03-10 00:00:00-05:00,1.1844375461020906,1.2063102357094861,1.1715535618040425,1.193426251411438,777109200
AAPL,2005-03-11 00:00:00-05:00,1.2048123809275244,1.2161987860768286,1.1925282649954345,1.2066102027893066,632830800
AAPL,2005-03-14 00:00:00-05:00,1.2141010633648701,1.222191259984563,1.1841383723040262,1.2081084251403809,605385200
AAPL,2005-03-15 00:00:00-05:00,1.2176968698613095,1.2326782149430369,1.2060109306372069,1.227284550666809,508608800
AAPL,2005-03-16 00:00:00-05:00,1.2347755197816197,1.2677341748277369,1.2218915346091066,1.23387610912323,697813200
AAPL,2005-03-17 00:00:00-05:00,1.2443634882036765,1.2848141744140196,1.2380712125775315,1.2659374475479126,801920000
AAPL,2005-03-18 00:00:00-05:00,1.298297487690895,1.3015937949065817,1.2734280153925401,1.2872114181518555,940150400
AAPL,2005-03-21 00:00:00-05:00,1.2970982400583304,1.317473250849582,1.2842142523780153,1.3093831539154053,541128000
AAPL,2005-03-22 00:00:00-05:00,1.309682484375239,1.317173606317637,1.2788211862339953,1.2833155393600464,551415200
AAPL,2005-03-23 00:00:00-05:00,1.2719291780430504,1.3003943844276105,1.2590451909752205,1.274925947189331,609823200
AAPL,2005-03-24 00:00:00-05:00,1.285712498969983,1.2884089309589828,1.2734274864196777,1.2734274864196777,352704800
AAPL,2005-03-28 00:00:00-05:00,1.2809188718640077,1.2872111478714439,1.272529237195649,1.2743271589279175,275410800
AAPL,2005-03-29 00:00:00-05:00,1.2752253731686498,1.2833155690268765,1.2434647636138174,1.2509549856185913,461356000
AAPL,2005-03-30 00:00:00-05:00,1.2605436309563984,1.2824162244796753,1.2530525084543271,1.2824162244796753,394959600
AAPL,2005-03-31 00:00:00-05:00,1.271929263288895,1.27402672179737,1.2461613874385684,1.2485582828521729,636134800
AAPL,2005-04-01 00:00:00-05:00,1.2611428360108379,1.2638400686589681,1.2155996191924552,1.2251873016357422,641284000
AAPL,2005-04-04 00:00:00-04:00,1.2281845590338438,1.2377722445044164,1.2033150840444895,1.2311804294586182,580014400
AAPL,2005-04-05 00:00:00-04:00,1.2350751695988955,1.2656369325399264,1.2311797899772245,1.2551498413085938,556239600
AAPL,2005-04-06 00:00:00-04:00,1.2704316085418348,1.2827165209925877,1.2629404862761242,1.268334150314331,414825600
AAPL,2005-04-07 00:00:00-04:00,1.2683340261486429,1.3108812601650155,1.2659371312907697,1.3051880598068237,506987600
AAPL,2005-04-08 00:00:00-04:00,1.3093831939709921,1.3318556639173145,1.304589303078203,1.3105820417404175,649950000
AAPL,2005-04-11 00:00:00-04:00,1.322867029163894,1.3258628983726213,1.255749857692834,1.256049394607544,821662800
AAPL,2005-04-12 00:00:00-04:00,1.2731280417224562,1.2941021239558754,1.2587456710305216,1.2782213687896729,981061200
AAPL,2005-04-13 00:00:00-04:00,1.2869113175959428,1.2881093650744821,1.2102056752021297,1.229681372642517,1371946800
AAPL,2005-04-14 00:00:00-04:00,1.1628642360692492,1.1853368118640093,1.1038372451020846,1.1164216995239258,2753192400
AAPL,2005-04-15 00:00:00-04:00,1.0972451882227952,1.1161218139541014,1.0570948414213992,1.0591922998428345,1728087200
AAPL,2005-04-18 00:00:00-04:00,1.0487047801768241,1.0876570634886078,1.018742000769518,1.06728196144104,1327177600
AAPL,2005-04-19 00:00:00-04:00,1.0966457442060917,1.1218146366928445,1.074772256623767,1.1113276481628418,1081642800
AAPL,2005-04-20 00:00:00-04:00,1.1284062927143774,1.1308031868924435,1.061888228751368,1.0639855861663818,945131600
AAPL,2005-04-21 00:00:00-04:00,1.0906536725074223,1.1149240693846951,1.0756723226296807,1.1140247583389282,759592400
AAPL,2005-04-22 00:00:00-04:00,1.1038368344631266,1.108631524916038,1.045709176202257,1.063686490058899,839129200
AAPL,2005-04-25 00:00:00-04:00,1.0933499580109742,1.1092307168051627,1.0819644536788509,1.1080318689346313,746460400
AAPL,2005-04-26 00:00:00-04:00,1.1020390946561336,1.1239125919210524,1.082263856131718,1.0843613147735596,810507600
AAPL,2005-04-27 00:00:00-04:00,1.075372569574725,1.089454605577276,1.0639861658838203,1.077170491218567,613888800
AAPL,2005-04-28 00:00:00-04:00,1.0873568004956116,1.0888551845978847,1.055895634949999,1.064885139465332,575106000
AAPL,2005-04-29 00:00:00-04:00,1.0831623450179042,1.0855600404126864,1.055296912011556,1.0804659128189087,671630400
AAPL,2005-05-02 00:00:00-04:00,1.0849600882775716,1.0981444116285743,1.0792677873995595,1.0915518999099731,465920000
AAPL,2005-05-03 00:00:00-04:00,1.0906534239360774,1.1008409795607297,1.0795673575692337,1.0849602222442627,496739600
AAPL,2005-05-04 00:00:00-04:00,1.0819640499085204,1.1146231660238541,1.0816645130742573,1.1131256818771362,448176400
AAPL,2005-05-05 00:00:00-04:00,1.116121936984453,1.1167210108605405,1.0927509549413845,1.0990431308746338,387366000
