Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.9723517306982732,0.9773051630209677,0.939629457378309,0.9499869346618652,691992000
AAPL,2005-01-04 00:00:00-05:00,0.9574916385187202,0.9827085163372573,0.9451833074902521,0.9597434997558594,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.9675478699201994,0.979406587321958,0.9613941067340247,0.9681488871574402,680433600
AAPL,2005-01-06 00:00:00-05:00,0.9707000947675277,0.9743026912392713,0.9505870590932367,0.9688995480537415,705555200
AAPL,2005-01-07 00:00:00-05:00,0.9756533266817342,1.0451501669503764,0.9719010277815079,1.0394461154937744,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.0481522919844974,1.0612113438355522,1.0188830053824913,1.035094141960144,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.024436370867549,1.0379450296890234,0.9627449284004054,0.9690490961074829,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.9824080842600214,0.989162763226737,0.9501363304143559,0.9825584888458252,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.1063914011675544,1.1170488869936968,1.0466518037216916,1.047702431678772,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.0544563125382267,1.07652110081781,1.0385460892284675,1.0537056922912598,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.0484518921207429,1.0612108299072744,1.0169307595110668,1.0604602098464966,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.0580591153447756,1.07261850561829,1.046951917541293,1.0489028692245483,751895200
AAPL,2005-01-20 00:00:00-05:00,1.0454510318593,1.0697676938827156,1.0427494588650226,1.057608962059021,914922400
AAPL,2005-01-21 00:00:00-05:00,1.0703670446510354,1.074719458498024,1.0507037254857394,1.0580586194992065,911332800
AAPL,2005-01-24 00:00:00-05:00,1.0654138471293595,1.0774220669765002,1.058959174696567,1.062111258506775,841629600
AAPL,2005-01-25 00:00:00-05:00,1.0712675701322674,1.093332358605867,1.0648136989145727,1.0814745426177979,969231200
AAPL,2005-01-26 00:00:00-05:00,1.0906305908686915,1.091981326310978,1.0690163187189552,1.0844768285751343,739496800
