Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.9687734360933931,0.9737086395801671,0.9361715820932939,0.9464909434318542,691992000
AAPL,2005-01-04 00:00:00-05:00,0.9539673980694114,0.9790914601000731,0.9417043703274987,0.9562109708786011,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.9639870949363974,0.9758021698212566,0.9578559788632917,0.9645859003067017,680433600
AAPL,2005-01-06 00:00:00-05:00,0.9671277994752399,0.9707171379505276,0.9470887822367563,0.965333878993988,705555200
AAPL,2005-01-07 00:00:00-05:00,0.9720624504830286,1.04130350876151,0.9683239618578692,1.0356204509735107,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.0442946613669022,1.0573056505474436,1.015133097752304,1.0312845706939697,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.020666082157594,1.0341250243297093,0.9592016860504284,0.9654826521873474,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.9787927219889876,0.9855225430459603,0.9466397314995516,0.9789425730705261,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.102319082083318,1.1129373406677499,1.0427993694833666,1.0438461303710938,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.0505756718947796,1.0725592567018543,1.0347240018493786,1.0498278141021729,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.0445935289080126,1.0573055130702922,1.0131883958777153,1.0565576553344727,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.054165303014623,1.068671112602007,1.0430989813239524,1.0450427532196045,751895200
AAPL,2005-01-20 00:00:00-05:00,1.0416030026400427,1.0658301614508452,1.0389113734226645,1.0537161827087402,914922400
AAPL,2005-01-21 00:00:00-05:00,1.0664281363186447,1.0707645334550537,1.0468371773891105,1.054165005683899,911332800
AAPL,2005-01-24 00:00:00-05:00,1.061492461316258,1.0734564834433522,1.0550615460938437,1.0582020282745361,841629600
AAPL,2005-01-25 00:00:00-05:00,1.0673247390101486,1.0893083173947637,1.0608946214512078,1.0774941444396973,969231200
AAPL,2005-01-26 00:00:00-05:00,1.0866162171490659,1.0879619808283127,1.065081502428594,1.0804851055145264,739496800
AAPL,2005-01-27 00:00:00-05:00,1.0791385295343443,1.0905046428223055,1.0700167868465293,1.0863173007965088,496227200
AAPL,2005-01-28 00:00:00-05:00,1.0860188439970135,1.1063568592071533,1.083326416562019,1.1063568592071533,801612000
AAPL,2005-01-31 00:00:00-05:00,1.1153302283204787,1.1648304947008958,1.1142833674456438,1.1500248908996582,1681097600
