Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.9714100742233047,0.9763587094839149,0.9387194901980419,0.9490669369697571,691992000
AAPL,2005-01-04 00:00:00-05:00,0.9565643445294764,0.9817568007674087,0.9442679336483195,0.9588140249252319,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.9666106921959884,0.9784579231109982,0.9604628896138908,0.967211127281189,680433600
AAPL,2005-01-06 00:00:00-05:00,0.9697595173353318,0.973358623005996,0.9496659705511215,0.9679607152938843,705555200
AAPL,2005-01-07 00:00:00-05:00,0.9747085005997864,1.0441380398860993,0.9709598354388927,1.0384395122528076,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.0471368528395462,1.06018325321567,1.0178959220209387,1.0340913534164429,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.023444823058744,1.0369404069041288,0.9618130914885773,0.9681111574172974,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.9814567609610431,0.9882048989764157,0.9492162577451558,0.9816070199012756,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.1053197249993851,1.1159668877395377,1.045637992702159,1.0466876029968262,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.0534349155142735,1.075478330780281,1.037540103610891,1.052685022354126,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.0474366512399518,1.0601832342438426,1.015946041291997,1.0594333410263062,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.0570343456132183,1.071579634574012,1.0459379055452405,1.0478869676589966,751895200
AAPL,2005-01-20 00:00:00-05:00,1.0444378530129619,1.06873094900906,1.0417388981964144,1.0565840005874634,914922400
AAPL,2005-01-21 00:00:00-05:00,1.0693310039467439,1.0736792049604527,1.0496867175040439,1.0570344924926758,911332800
AAPL,2005-01-24 00:00:00-05:00,1.0643819916058863,1.0763785814671678,1.0579335705367492,1.0610826015472412,841629600
AAPL,2005-01-25 00:00:00-05:00,1.0702303186025672,1.0922737429125957,1.0637826963258277,1.0804274082183838,969231200
AAPL,2005-01-26 00:00:00-05:00,1.089574637345548,1.0909240649996055,1.0679812922329017,1.083426833152771,739496800
AAPL,2005-01-27 00:00:00-05:00,1.0820762119861953,1.0934732666506695,1.0729296376547213,1.089274525642395,496227200
AAPL,2005-01-28 00:00:00-05:00,1.0889754177677953,1.1093688011169434,1.086275660478095,1.1093688011169434,801612000
AAPL,2005-01-31 00:00:00-05:00,1.1183661077224163,1.1680011116319335,1.1173163973387221,1.1531552076339722,1681097600
AAPL,2005-02-01 00:00:00-05:00,1.1554051478869773,1.166201770987454,1.148357090864278,1.1626026630401611,678395200
AAPL,2005-02-02 00:00:00-05:00,1.1689004407671275,1.1982917303170417,1.1650015165588794,1.1940929889678955,1020062400
AAPL,2005-02-03 00:00:00-05:00,1.186146041540843,1.1910946780286014,1.1596040556661857,1.1668015718460083,731651200
AAPL,2005-02-04 00:00:00-05:00,1.1677013977376964,1.1835962126776927,1.1626025036769285,1.1822466850280762,563556000
AAPL,2005-02-07 00:00:00-05:00,1.183596336439666,1.189894499851409,1.1621533499136296,1.1837466955184937,524456800
AAPL,2005-02-08 00:00:00-05:00,1.185695732076909,1.2203353798307126,1.1814968898222329,1.2131378650665283,890019200
AAPL,2005-02-09 00:00:00-05:00,1.2152371001485498,1.2294826705470905,1.1711502606512865,1.1807469129562378,1191456000
AAPL,2005-02-10 00:00:00-05:00,1.1804474550188064,1.1888449405659125,1.1495572694968086,1.1750495433807373,1093019200
AAPL,2005-02-11 00:00:00-05:00,1.1975421689601962,1.2260340149831506,1.1837467726320383,1.2177867889404297,1201054400
AAPL,2005-02-14 00:00:00-05:00,1.2405793737439315,1.2714703599124473,1.2303830849133925,1.2690712213516235,1271463200
AAPL,2005-02-15 00:00:00-05:00,1.2995121179377616,1.3358010153364281,1.289614845602176,1.3257542848587036,2312217600
AAPL,2005-02-16 00:00:00-05:00,1.3218551567203158,1.3525957787627372,1.3098584648195997,1.3515461683273315,1639243200
AAPL,2005-02-17 00:00:00-05:00,1.3593440187273351,1.362792867438663,1.3113582521600828,1.3167569637298584,1518473600
AAPL,2005-02-18 00:00:00-05:00,1.3157073814130846,1.3175068852375305,1.2933641428950031,1.3017616271972656,1163254400
AAPL,2005-02-22 00:00:00-05:00,1.294113257357372,1.3241048881674458,1.278968334197998,1.278968334197998,1219293600
AAPL,2005-02-23 00:00:00-05:00,1.3004114088504735,1.326353757323028,1.2828673462395526,1.3230552673339844,1345181600
AAPL,2005-02-24 00:00:00-05:00,1.3268043377746466,1.339250209998627,1.31555753459841,1.3335524797439575,1519028000
AAPL,2005-02-25 00:00:00-05:00,1.3438986320394453,1.3482476332415756,1.322454744609403,1.33445143699646,915510400
AAPL,2005-02-28 00:00:00-05:00,1.3399994954039545,1.3537957906069664,1.3184062517513537,1.3453983068466187,651610400
AAPL,2005-03-01 00:00:00-05:00,1.3492975289930065,1.3528958364615506,1.324404789297413,1.334601879119873,468188000
AAPL,2005-03-02 00:00:00-05:00,1.3271033224743156,1.3462975262850512,1.3220052296634146,1.3232043981552124,458161200
AAPL,2005-03-03 00:00:00-05:00,1.3307030177304724,1.331902186662016,1.2362312499920598,1.2533259391784668,1411653600
AAPL,2005-03-04 00:00:00-05:00,1.282417044421036,1.2899142755982564,1.2551251728730195,1.2839168310165405,756618800
AAPL,2005-03-07 00:00:00-05:00,1.2836164720508818,1.2971129524398053,1.270120892615241,1.282117486000061,450632000
AAPL,2005-03-08 00:00:00-05:00,1.2566248970465217,1.264422045113165,1.2026407909737944,1.2155368328094482,1021451200
AAPL,2005-03-09 00:00:00-05:00,1.1888449507216794,1.208039060556283,1.1645526463421412,1.180147647857666,1322465200
AAPL,2005-03-10 00:00:00-05:00,1.1855460058268315,1.2074391650618417,1.172649964010229,1.1945431232452393,777109200
AAPL,2005-03-11 00:00:00-05:00,1.2059396108463118,1.2173366691867311,1.1936440018193437,1.2077391147613525,632830800
AAPL,2005-03-14 00:00:00-05:00,1.2152370127404812,1.223334778790822,1.1852462876870569,1.2092387676239014,605385200
AAPL,2005-03-15 00:00:00-05:00,1.2188363602440928,1.2338317244951753,1.207139485609307,1.2284330129623413,508608800
AAPL,2005-03-16 00:00:00-05:00,1.2359312612210112,1.2689207653427808,1.2230352167265162,1.235031008720398,697813200
AAPL,2005-03-17 00:00:00-05:00,1.2455275318593917,1.2860160577886743,1.2392293701046417,1.26712167263031,801920000
AAPL,2005-03-18 00:00:00-05:00,1.2995116305761774,1.3028110204350882,1.2746189008247824,1.2884151935577393,940150400
AAPL,2005-03-21 00:00:00-05:00,1.2983120958273968,1.3187061740444066,1.2854160510011454,1.3106085062026978,541128000
AAPL,2005-03-22 00:00:00-05:00,1.3109081943511867,1.3184063271095687,1.2800180136361483,1.2845165729522705,551415200
AAPL,2005-03-23 00:00:00-05:00,1.2731194203047826,1.3016112637790587,1.2602233766962485,1.2761189937591553,609823200
AAPL,2005-03-24 00:00:00-05:00,1.286915851508139,1.2896148072015285,1.2746193408966064,1.2746193408966064,352704800
AAPL,2005-03-28 00:00:00-05:00,1.282117131099223,1.2884152933325568,1.2737196481920394,1.2755192518234253,275410800
AAPL,2005-03-29 00:00:00-05:00,1.2764190850231047,1.2845168539448104,1.244628745024597,1.2521259784698486,461356000
AAPL,2005-03-30 00:00:00-05:00,1.261722539533219,1.2836155891418457,1.2542244110471017,1.2836155891418457,394959600
AAPL,2005-03-31 00:00:00-05:00,1.2731195035266012,1.275218924785353,1.2473275147294602,1.24972665309906,636134800
AAPL,2005-04-01 00:00:00-05:00,1.2623227934553543,1.2650225497032324,1.2167369652402307,1.2263336181640625,641284000
AAPL,2005-04-04 00:00:00-04:00,1.229333437558385,1.2389300916207349,1.204440698959729,1.2323321104049683,580014400
AAPL,2005-04-05 00:00:00-04:00,1.2362311874578669,1.2668215558997056,1.2323321618002938,1.2563246488571167,556239600
AAPL,2005-04-06 00:00:00-04:00,1.2716206577446174,1.283917068150284,1.2641225242294243,1.2695212364196777,414825600
AAPL,2005-04-07 00:00:00-04:00,1.269520840020878,1.312107886615416,1.267121702324755,1.3064093589782715,506987600
