Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
FMAG,2026-01-02,34.31902736198381,34.46902463811297,34.089034335951155,34.199031829833984,41300,2026,1,1,Friday,34.269,34.129032135009766,0.21,0.56,-0.12,0.21,0.12,0,0.0,33.7877,33.4465,33.1052,32.7639,32.4226,32.0813,31.74,31.3987,31.0574,30.7161,30.3748,30.0335,29.6923,29.351,29.0097,28.6684,28.3271,27.9858,27.6445,27.3032,26.9619,26.6206,26.2794,25.9381,25.5968,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2026-01-05,34.279024371425315,34.65901463802231,34.279024371425315,34.48902130126953,59500,2026,1,1,Monday,34.4265,34.199031829833984,0.85,0.23,0.23,0.85,-0.23,0,0.0,33.857,33.5151,33.1731,32.8311,32.4891,32.1471,31.8051,31.4631,31.1211,30.7791,30.4371,30.0951,29.7532,29.4112,29.0692,28.7272,28.3852,28.0432,27.7012,27.3592,27.0172,26.6752,26.3333,25.9913,25.6493,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2026-01-06,34.52901871997304,34.84900933229811,34.46902286428021,34.80901336669922,13400,2026,1,1,Tuesday,34.664,34.48902130126953,0.93,0.12,-0.06,0.93,0.06,0,0.0,34.1441,33.7992,33.4544,33.1095,32.7646,32.4197,32.0748,31.7299,31.385,31.0401,30.6952,30.3503,30.0054,29.6606,29.3157,28.9708,28.6259,28.281,27.9361,27.5912,27.2463,26.9014,26.5565,26.2117,25.8668,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2026-01-07,34.81901365395874,34.91401218439516,34.6090205162891,34.6190185546875,92900,2026,1,1,Wednesday,34.7403,34.80901336669922,-0.55,0.03,-0.57,-0.55,0.57,0,0.0,34.4609,34.1128,33.7647,33.4167,33.0686,32.7205,32.3724,32.0243,31.6762,31.3281,30.98,30.6319,30.2838,29.9358,29.5877,29.2396,28.8915,28.5434,28.1953,27.8472,27.4991,27.151,26.8029,26.4549,26.1068,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2026-01-08,34.62901785164872,34.62901785164872,34.49102128148322,34.52901840209961,12700,2026,1,1,Thursday,34.5695,34.6190185546875,-0.26,0.03,-0.37,-0.26,0.37,0,0.0,34.2728,33.9266,33.5804,33.2343,32.8881,32.5419,32.1957,31.8495,31.5033,31.1571,30.8109,30.4647,30.1185,29.7724,29.4262,29.08,28.7338,28.3876,28.0414,27.6952,27.349,27.0028,26.6566,26.3105,25.9643,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2026-01-09,34.64901680932656,34.899009704589844,34.55901921444823,34.899009704589844,32000,2026,1,1,Friday,34.7515,34.52901840209961,1.07,0.35,0.09,1.07,-0.09,0,0.0,34.1837,33.8384,33.4931,33.1479,32.8026,32.4573,32.112,31.7667,31.4214,31.0761,30.7308,30.3855,30.0402,29.695,29.3497,29.0044,28.6591,28.3138,27.9685,27.6232,27.2779,26.9326,26.5873,26.2421,25.8968,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2026-01-12,34.70401752569434,34.989009289923544,34.70401752569434,34.96900939941406,51500,2026,1,2,Monday,34.8415,34.899009704589844,0.2,-0.56,-0.56,0.2,0.56,0,0.0,34.55,34.201,33.852,33.503,33.1541,32.8051,32.4561,32.1071,31.7581,31.4091,31.0601,30.7111,30.3621,30.0131,29.6642,29.3152,28.9662,28.6172,28.2682,27.9192,27.5702,27.2212,26.8722,26.5232,26.1743,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2026-01-13,34.98901080333188,34.98901080333188,34.629020387768435,34.75301742553711,29400,2026,1,2,Tuesday,34.84,34.96900939941406,-0.62,0.06,-0.97,-0.62,0.97,0,0.0,34.6193,34.2696,33.9199,33.5702,33.2206,32.8709,32.5212,32.1715,31.8218,31.4721,31.1224,30.7727,30.423,30.0733,29.7237,29.374,29.0243,28.6746,28.3249,27.9752,27.6255,27.2758,26.9261,26.5764,26.2268,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2026-01-14,34.64901999667974,34.64901999667974,34.1990319808938,34.33902740478516,73700,2026,1,2,Wednesday,34.459,34.75301742553711,-1.19,-0.3,-1.59,-1.19,1.59,1,34.4055,34.4055,34.058,33.7104,33.3629,33.0154,32.6678,32.3203,31.9728,31.6252,31.2777,30.9302,30.5827,30.2351,29.8876,29.5401,29.1925,28.845,28.4975,28.1499,27.8024,27.4549,27.1074,26.7598,26.4123,26.0648,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2026-01-15,34.71901646153805,34.8990116613871,34.637018054892955,34.69901657104492,29100,2026,1,2,Thursday,34.7385,34.33902740478516,1.05,1.11,0.87,1.05,-0.87,0,0.0,33.9956,33.6522,33.3089,32.9655,32.6221,32.2787,31.9353,31.5919,31.2485,30.9051,30.5617,30.2183,29.875,29.5316,29.1882,28.8448,28.5014,28.158,27.8146,27.4712,27.1278,26.7844,26.4411,26.0977,25.7543,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
