Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
FMAG,2026-01-02 05:00:00+00:00,34.31999969482422,34.470001220703125,34.09000015258789,34.20000076293945,41300,2026,1,1,Friday,34.27,34.130001068115234,0.21,0.56,-0.12,0.21,0.12,33.7887,33.4474,33.1061,32.7648,32.4235,32.0822,31.7409,31.3996,31.0583,30.717,30.3757,30.0344,29.6931,29.3518,29.0105,28.6692,27.9866,27.6453,27.304,26.9627,26.6214,26.2801,25.9388,25.5975,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2026-01-05 05:00:00+00:00,34.279998779296875,34.65999984741211,34.279998779296875,34.4900016784668,59500,2026,1,1,Monday,34.4275,34.20000076293945,0.85,0.23,0.23,0.85,-0.23,33.858,33.516,33.174,32.832,32.49,32.148,31.806,31.464,31.122,30.78,30.438,30.096,29.754,29.412,29.07,28.728,28.044,27.702,27.36,27.018,26.676,26.334,25.992,25.65,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2026-01-06 05:00:00+00:00,34.529998779296875,34.849998474121094,34.470001220703125,34.810001373291016,13400,2026,1,1,Tuesday,34.665,34.4900016784668,0.93,0.12,-0.06,0.93,0.06,34.1451,33.8002,33.4553,33.1104,32.7655,32.4206,32.0757,31.7308,31.3859,31.041,30.6961,30.3512,30.0063,29.6614,29.3165,28.9716,28.2818,27.9369,27.592,27.2471,26.9022,26.5573,26.2124,25.8675,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2026-01-07 05:00:00+00:00,34.81999969482422,34.915000915527344,34.61000061035156,34.619998931884766,92900,2026,1,1,Wednesday,34.7413,34.810001373291016,-0.55,0.03,-0.57,-0.55,0.57,34.4619,34.1138,33.7657,33.4176,33.0695,32.7214,32.3733,32.0252,31.6771,31.329,30.9809,30.6328,30.2847,29.9366,29.5885,29.2404,28.5442,28.1961,27.848,27.4999,27.1518,26.8037,26.4556,26.1075,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2026-01-08 05:00:00+00:00,34.630001068115234,34.630001068115234,34.492000579833984,34.529998779296875,12700,2026,1,1,Thursday,34.5705,34.619998931884766,-0.26,0.03,-0.37,-0.26,0.37,34.2738,33.9276,33.5814,33.2352,32.889,32.5428,32.1966,31.8504,31.5042,31.158,30.8118,30.4656,30.1194,29.7732,29.427,29.0808,28.3884,28.0422,27.696,27.3498,27.0036,26.6574,26.3112,25.965,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2026-01-09 05:00:00+00:00,34.650001525878906,34.900001525878906,34.560001373291016,34.900001525878906,32000,2026,1,1,Friday,34.7525,34.529998779296875,1.07,0.35,0.09,1.07,-0.09,34.1847,33.8394,33.4941,33.1488,32.8035,32.4582,32.1129,31.7676,31.4223,31.077,30.7317,30.3864,30.0411,29.6958,29.3505,29.0052,28.3146,27.9693,27.624,27.2787,26.9334,26.5881,26.2428,25.8975,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2026-01-12 05:00:00+00:00,34.70500183105469,34.9900016784668,34.70500183105469,34.970001220703125,51500,2026,1,2,Monday,34.8425,34.900001525878906,0.2,-0.56,-0.56,0.2,0.56,34.551,34.202,33.853,33.504,33.155,32.806,32.457,32.108,31.759,31.41,31.061,30.712,30.363,30.014,29.665,29.316,28.618,28.269,27.92,27.571,27.222,26.873,26.524,26.175,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2026-01-13 05:00:00+00:00,34.9900016784668,34.9900016784668,34.630001068115234,34.75400161743164,29400,2026,1,2,Tuesday,34.841,34.970001220703125,-0.62,0.06,-0.97,-0.62,0.97,34.6203,34.2706,33.9209,33.5712,33.2215,32.8718,32.5221,32.1724,31.8227,31.473,31.1233,30.7736,30.4239,30.0742,29.7245,29.3748,28.6754,28.3257,27.976,27.6263,27.2766,26.9269,26.5772,26.2275,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2026-01-14 05:00:00+00:00,34.650001525878906,34.650001525878906,34.20000076293945,34.34000015258789,73700,2026,1,2,Wednesday,34.46,34.75400161743164,-1.19,-0.3,-1.59,-1.19,1.59,34.4065,34.0589,33.7114,33.3638,33.0163,32.6688,32.3212,31.9737,31.6261,31.2786,30.9311,30.5835,30.236,29.8884,29.5409,29.1934,28.4983,28.1507,27.8032,27.4557,27.1081,26.7606,26.413,26.0655,1,34.4065,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2026-01-15 05:00:00+00:00,34.720001220703125,34.900001525878906,34.63800048828125,34.70000076293945,29100,2026,1,2,Thursday,34.7395,34.34000015258789,1.05,1.11,0.87,1.05,-0.87,33.9966,33.6532,33.3098,32.9664,32.623,32.2796,31.9362,31.5928,31.2494,30.906,30.5626,30.2192,29.8758,29.5324,29.189,28.8456,28.1588,27.8154,27.472,27.1286,26.7852,26.4418,26.0984,25.755,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2026-01-16 05:00:00+00:00,34.650001525878906,34.86000061035156,34.650001525878906,34.7599983215332,76600,2026,1,2,Friday,34.73,34.70000076293945,0.17,-0.14,-0.14,0.17,0.14,34.353,34.006,33.659,33.312,32.965,32.618,32.271,31.924,31.577,31.23,30.883,30.536,30.189,29.842,29.495,29.148,28.454,28.107,27.76,27.413,27.066,26.719,26.372,26.025,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2026-01-20 05:00:00+00:00,34.43000030517578,34.43000030517578,33.88999938964844,33.970001220703125,53800,2026,1,3,Tuesday,34.18,34.7599983215332,-2.27,-0.95,-2.5,-2.27,2.5,34.4124,34.0648,33.7172,33.3696,33.022,32.6744,32.3268,31.9792,31.6316,31.284,30.9364,30.5888,30.2412,29.8936,29.546,29.1984,28.5032,28.1556,27.808,27.4604,27.1128,26.7652,26.4176,26.07,2,68.4772,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2026-01-21 05:00:00+00:00,34.09000015258789,34.34000015258789,33.81999969482422,34.13999938964844,34600,2026,1,3,Wednesday,34.0975,33.970001220703125,0.5,0.35,-0.44,0.5,0.44,33.6303,33.2906,32.9509,32.6112,32.2715,31.9318,31.5921,31.2524,30.9127,30.573,30.2333,29.8936,29.5539,29.2142,28.8745,28.5348,27.8554,27.5157,27.176,26.8363,26.4966,26.1569,25.8172,25.4775,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2026-01-22 05:00:00+00:00,34.43000030517578,34.43000030517578,34.279998779296875,34.279998779296875,37000,2026,1,3,Thursday,34.355,34.13999938964844,0.41,0.85,0.41,0.41,-0.41,33.7986,33.4572,33.1158,32.7744,32.433,32.0916,31.7502,31.4088,31.0674,30.726,30.3846,30.0432,29.7018,29.3604,29.019,28.6776,27.9948,27.6534,27.312,26.9706,26.6292,26.2878,25.9464,25.605,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2026-01-23 05:00:00+00:00,34.29999923706055,34.54899978637695,34.2400016784668,34.47999954223633,41600,2026,1,3,Friday,34.3923,34.279998779296875,0.58,0.06,-0.12,0.58,0.12,33.9372,33.5944,33.2516,32.9088,32.566,32.2232,31.8804,31.5376,31.1948,30.852,30.5092,30.1664,29.8236,29.4808,29.138,28.7952,28.1096,27.7668,27.424,27.0812,26.7384,26.3956,26.0528,25.71,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
