Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
FMAG,2021-02-04 05:00:00+00:00,19.894313510404576,20.00335121154785,19.846733353881973,20.00335121154785,354700,2021,2,5,Thursday,19.9369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2021-02-05 05:00:00+00:00,20.21151132094445,20.21151132094445,20.013263196621207,20.03804397583008,178500,2021,2,5,Friday,20.1186,20.00335121154785,0.17,1.04,0.05,0.17,-0.05,19.8033,19.6033,19.4033,19.2032,19.0032,18.8032,18.6031,18.4031,18.203,18.003,17.803,17.6029,17.4029,17.2029,17.0028,16.8028,16.4027,16.2027,16.0027,15.8026,15.6026,15.4026,15.2025,15.0025,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2021-02-08 05:00:00+00:00,20.201599039665425,20.201599039665425,20.04299978073859,20.112388610839844,76100,2021,2,6,Monday,20.1396,20.03804397583008,0.37,0.82,0.02,0.37,-0.02,19.8377,19.6373,19.4369,19.2365,19.0361,18.8358,18.6354,18.435,18.2346,18.0342,17.8339,17.6335,17.4331,17.2327,17.0323,16.832,16.4312,16.2308,16.0304,15.8301,15.6297,15.4293,15.2289,15.0285,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2021-02-09 05:00:00+00:00,20.102478514854173,20.22142702907229,20.102478514854173,20.17186546325684,56400,2021,2,6,Tuesday,20.1496,20.112388610839844,0.3,-0.05,-0.05,0.3,0.05,19.9113,19.7101,19.509,19.3079,19.1068,18.9056,18.7045,18.5034,18.3023,18.1011,17.9,17.6989,17.4978,17.2967,17.0955,16.8944,16.4922,16.291,16.0899,15.8888,15.6877,15.4865,15.2854,15.0843,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2021-02-10 05:00:00+00:00,20.37010883924405,20.37010883924405,20.0727357327968,20.122297286987305,44700,2021,2,6,Wednesday,20.2338,20.17186546325684,-0.25,0.98,-0.49,-0.25,0.49,19.9701,19.7684,19.5667,19.365,19.1633,18.9616,18.7598,18.5581,18.3564,18.1547,17.953,17.7512,17.5495,17.3478,17.1461,16.9444,16.5409,16.3392,16.1375,15.9358,15.7341,15.5323,15.3306,15.1289,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2021-02-11 05:00:00+00:00,20.270984363950955,20.289817148264746,20.171859371602025,20.247194290161133,42200,2021,2,6,Thursday,20.245,20.122297286987305,0.62,0.74,0.25,0.62,-0.25,19.9211,19.7199,19.5186,19.3174,19.1162,18.915,18.7137,18.5125,18.3113,18.1101,17.9088,17.7076,17.5064,17.3052,17.104,16.9027,16.5003,16.2991,16.0978,15.8966,15.6954,15.4942,15.2929,15.0917,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2021-02-12 05:00:00+00:00,20.21150991684265,20.38993453979492,20.21150991684265,20.38993453979492,39600,2021,2,6,Friday,20.3007,20.247194290161133,0.7,-0.18,-0.18,0.7,0.18,20.0447,19.8423,19.6398,19.4373,19.2348,19.0324,18.8299,18.6274,18.4249,18.2225,18.02,17.8175,17.6151,17.4126,17.2101,17.0076,16.6027,16.4002,16.1978,15.9953,15.7928,15.5903,15.3879,15.1854,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2021-02-16 05:00:00+00:00,20.429586908625684,20.469235777604144,20.27098765140728,20.310636520385746,56100,2021,2,7,Tuesday,20.3701,20.38993453979492,-0.39,0.19,-0.58,-0.39,0.58,20.186,19.9821,19.7782,19.5743,19.3704,19.1665,18.9626,18.7587,18.5548,18.3509,18.147,17.9431,17.7392,17.5353,17.3314,17.1275,16.7197,16.5158,16.3119,16.108,15.9041,15.7002,15.4964,15.2925,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2021-02-17 05:00:00+00:00,20.152039212839068,20.233322143554688,20.092564958291216,20.233322143554688,66200,2021,2,7,Wednesday,20.1778,20.310636520385746,-0.38,-0.78,-1.07,-0.38,1.07,20.1075,19.9044,19.7013,19.4982,19.2951,19.092,18.8889,18.6858,18.4827,18.2796,18.0765,17.8734,17.6703,17.4671,17.264,17.0609,16.6547,16.4516,16.2485,16.0454,15.8423,15.6392,15.4361,15.233,1,20.1075,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2021-02-18 05:00:00+00:00,20.102478514854173,20.19169084584404,19.99344080127711,20.17186546325684,47100,2021,2,7,Thursday,20.1149,20.233322143554688,-0.3,-0.65,-1.19,-0.3,1.19,20.031,19.8287,19.6263,19.424,19.2217,19.0193,18.817,18.6147,18.4123,18.21,18.0077,17.8053,17.603,17.4007,17.1983,16.996,16.5913,16.389,16.1867,15.9843,15.782,15.5797,15.3773,15.175,1,20.031,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2021-02-19 05:00:00+00:00,20.221424723182068,20.221424723182068,20.00335121154785,20.00335121154785,64600,2021,2,7,Friday,20.1124,20.17186546325684,-0.84,0.25,-0.84,-0.84,0.84,19.9701,19.7684,19.5667,19.365,19.1633,18.9616,18.7598,18.5581,18.3564,18.1547,17.953,17.7512,17.5495,17.3478,17.1461,16.9444,16.5409,16.3392,16.1375,15.9358,15.7341,15.5323,15.3306,15.1289,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2021-02-22 05:00:00+00:00,19.94387789601539,19.94387789601539,19.676240921020508,19.676240921020508,27700,2021,2,8,Monday,19.8101,20.00335121154785,-1.64,-0.3,-1.64,-1.64,1.64,19.8033,19.6033,19.4033,19.2032,19.0032,18.8032,18.6031,18.4031,18.203,18.003,17.803,17.6029,17.4029,17.2029,17.0028,16.8028,16.4027,16.2027,16.0027,15.8026,15.6026,15.4026,15.2025,15.0025,1,19.8033,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2021-02-23 05:00:00+00:00,19.5572908932027,19.745628237381247,19.32930467641694,19.6950740814209,32200,2021,2,8,Tuesday,19.5818,19.676240921020508,0.1,-0.6,-1.76,0.1,1.76,19.4795,19.2827,19.086,18.8892,18.6924,18.4957,18.2989,18.1021,17.9054,17.7086,17.5119,17.3151,17.1183,16.9216,16.7248,16.528,16.1345,15.9378,15.741,15.5442,15.3475,15.1507,14.9539,14.7572,1,19.4795,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2021-02-24 05:00:00+00:00,19.59693636205025,19.82492251724207,19.477985995059942,19.80807113647461,36200,2021,2,8,Wednesday,19.677,19.6950740814209,0.57,-0.5,-1.1,0.57,1.1,19.4981,19.3012,19.1042,18.9073,18.7103,18.5134,18.3164,18.1195,17.9225,17.7256,17.5286,17.3317,17.1347,16.9378,16.7408,16.5439,16.15,15.953,15.7561,15.5591,15.3622,15.1652,14.9683,14.7713,1,19.4981,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
