Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
FMAG,2021-02-04,19.893746321837483,20.00278091430664,19.84616752182918,20.00278091430664,354700,2021,2,5,Thursday,19.9364,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2021-02-05,20.210936086696982,20.210936086696982,20.01269360465892,20.037473678588867,178500,2021,2,5,Friday,20.118,20.00278091430664,0.17,1.04,0.05,0.17,-0.05,0,0.0,19.8028,19.6027,19.4027,19.2027,19.0026,18.8026,18.6026,18.4026,18.2025,18.0025,17.8025,17.6024,17.4024,17.2024,17.0024,16.8023,16.6023,16.4023,16.2023,16.0022,15.8022,15.6022,15.4021,15.2021,15.0021,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2021-02-08,20.2010262128161,20.2010262128161,20.04243145105375,20.11181831359864,76100,2021,2,6,Monday,20.1391,20.037473678588867,0.37,0.82,0.02,0.37,-0.02,0,0.0,19.8371,19.6367,19.4363,19.236,19.0356,18.8352,18.6349,18.4345,18.2341,18.0337,17.8334,17.633,17.4326,17.2322,17.0319,16.8315,16.6311,16.4307,16.2304,16.03,15.8296,15.6292,15.4289,15.2285,15.0281,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2021-02-09,20.10190257616376,20.220847682491083,20.10190257616376,20.171287536621094,56400,2021,2,6,Tuesday,20.149,20.11181831359864,0.3,-0.05,-0.05,0.3,0.05,0,0.0,19.9107,19.7096,19.5085,19.3073,19.1062,18.9051,18.704,18.5029,18.3018,18.1006,17.8995,17.6984,17.4973,17.2962,17.095,16.8939,16.6928,16.4917,16.2906,16.0895,15.8883,15.6872,15.4861,15.285,15.0839,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2021-02-10,20.36953151863754,20.36953151863754,20.07216684020721,20.121726989746094,44700,2021,2,6,Wednesday,20.2332,20.171287536621094,-0.25,0.98,-0.49,-0.25,0.49,0,0.0,19.9696,19.7679,19.5661,19.3644,19.1627,18.961,18.7593,18.5576,18.3559,18.1542,17.9524,17.7507,17.549,17.3473,17.1456,16.9439,16.7422,16.5405,16.3387,16.137,15.9353,15.7336,15.5319,15.3302,15.1285,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2021-02-11,20.27041148703144,20.28924373911319,20.171289296047227,20.24662208557129,42200,2021,2,6,Thursday,20.2444,20.121726989746094,0.62,0.74,0.25,0.62,-0.25,0,0.0,19.9205,19.7193,19.5181,19.3169,19.1156,18.9144,18.7132,18.512,18.3108,18.1096,17.9083,17.7071,17.5059,17.3047,17.1035,16.9023,16.701,16.4998,16.2986,16.0974,15.8962,15.6949,15.4937,15.2925,15.0913,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2021-02-12,20.21093515676668,20.389354705810547,20.21093515676668,20.389354705810547,39600,2021,2,6,Friday,20.3001,20.24662208557129,0.7,-0.18,-0.18,0.7,0.18,0,0.0,20.0442,19.8417,19.6392,19.4368,19.2343,19.0318,18.8294,18.6269,18.4244,18.222,18.0195,17.817,17.6146,17.4121,17.2096,17.0072,16.8047,16.6022,16.3998,16.1973,15.9948,15.7924,15.5899,15.3874,15.185,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2021-02-16,20.42900943436826,20.46865718260937,20.27041466020616,20.310062408447266,56100,2021,2,7,Tuesday,20.3695,20.389354705810547,-0.39,0.19,-0.58,-0.39,0.58,0,0.0,20.1855,19.9816,19.7777,19.5738,19.3699,19.166,18.9621,18.7582,18.5543,18.3504,18.1465,17.9426,17.7387,17.5348,17.331,17.1271,16.9232,16.7193,16.5154,16.3115,16.1076,15.9037,15.6998,15.4959,15.292,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2021-02-17,20.15146170821046,20.232742309570312,20.091989158038867,20.232742309570312,66200,2021,2,7,Wednesday,20.1772,20.310062408447266,-0.38,-0.78,-1.07,-0.38,1.07,1,20.107,20.107,19.9039,19.7008,19.4977,19.2946,19.0915,18.8884,18.6853,18.4822,18.2791,18.076,17.8729,17.6698,17.4667,17.2636,17.0605,16.8574,16.6543,16.4512,16.248,16.0449,15.8418,15.6387,15.4356,15.2325,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2021-02-18,20.10190257616376,20.19111235120844,19.992867986531728,20.171287536621094,47100,2021,2,7,Thursday,20.1143,20.232742309570312,-0.3,-0.65,-1.19,-0.3,1.19,1,20.0304,20.0304,19.8281,19.6258,19.4234,19.2211,19.0188,18.8165,18.6141,18.4118,18.2095,18.0071,17.8048,17.6025,17.4002,17.1978,16.9955,16.7932,16.5908,16.3885,16.1862,15.9839,15.7815,15.5792,15.3769,15.1746,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
