Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
FMAG,2023-01-03 05:00:00+00:00,18.46248711295112,18.53211903648506,18.174011730120803,18.28641700744629,20500,2023,1,1,Tuesday,18.3638,18.34212112426757,-0.3,0.66,-0.92,-0.3,0.92,18.1587,17.9753,17.7919,17.6084,17.425,17.2416,17.0582,16.8748,16.6913,16.5079,16.3245,16.1411,15.9576,15.7742,15.5908,15.4074,15.0405,14.8571,14.6737,14.4903,14.3069,14.1234,13.94,13.7566,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2023-01-04 05:00:00+00:00,18.50227813663924,18.50227813663924,18.26353929648405,18.3709716796875,2800,2023,1,1,Wednesday,18.4098,18.28641700744629,0.46,1.18,-0.13,0.46,0.13,18.1036,17.9207,17.7378,17.555,17.3721,17.1892,17.0064,16.8235,16.6406,16.4578,16.2749,16.092,15.9092,15.7263,15.5435,15.3606,14.9949,14.812,14.6291,14.4463,14.2634,14.0805,13.8977,13.7148,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2023-01-05 05:00:00+00:00,18.26353711575533,18.26353711575533,18.01485061645508,18.01485061645508,3700,2023,1,1,Thursday,18.1392,18.3709716796875,-1.94,-0.58,-1.94,-1.94,1.94,18.1873,18.0036,17.8198,17.6361,17.4524,17.2687,17.085,16.9013,16.7176,16.5339,16.3502,16.1665,15.9827,15.799,15.6153,15.4316,15.0642,14.8805,14.6968,14.5131,14.3294,14.1456,13.9619,13.7782,1,18.1873,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2023-01-06 05:00:00+00:00,18.402803235278075,18.496309234028114,18.402803235278075,18.435630798339844,4100,2023,1,1,Friday,18.4344,18.01485061645508,2.34,2.15,2.15,2.34,-2.15,17.8347,17.6546,17.4744,17.2943,17.1141,16.934,16.7538,16.5737,16.3935,16.2134,16.0332,15.8531,15.6729,15.4928,15.3126,15.1325,14.7722,14.592,14.4119,14.2317,14.0516,13.8714,13.6913,13.5111,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2023-01-09 05:00:00+00:00,18.57190736932109,18.84048923706453,18.55499649047852,18.55499649047852,10800,2023,1,2,Monday,18.6306,18.435630798339844,0.65,0.74,0.65,0.65,-0.65,18.2513,18.0669,17.8826,17.6982,17.5138,17.3295,17.1451,16.9608,16.7764,16.5921,16.4077,16.2234,16.039,15.8546,15.6703,15.4859,15.1172,14.9329,14.7485,14.5641,14.3798,14.1954,14.0111,13.8267,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2023-01-10 05:00:00+00:00,18.48238166417957,18.691279322771333,18.48238166417957,18.681331634521484,16100,2023,1,2,Tuesday,18.5843,18.55499649047852,0.68,-0.39,-0.39,0.68,0.39,18.3694,18.1839,17.9983,17.8128,17.6272,17.4417,17.2561,17.0706,16.885,16.6995,16.5139,16.3284,16.1428,15.9573,15.7717,15.5862,15.2151,15.0295,14.844,14.6584,14.4729,14.2873,14.1018,13.9162,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2023-01-11 05:00:00+00:00,18.770859349193085,19.11006736755371,18.770859349193085,19.11006736755371,7000,2023,1,2,Wednesday,18.9405,18.681331634521484,2.29,0.48,0.48,2.29,-0.48,18.4945,18.3077,18.1209,17.9341,17.7473,17.5605,17.3736,17.1868,17.0,16.8132,16.6264,16.4396,16.2528,16.0659,15.8791,15.6923,15.3187,15.1319,14.9451,14.7583,14.5714,14.3846,14.1978,14.011,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2023-01-12 05:00:00+00:00,19.133940122653083,19.218492622844057,19.03943803734853,19.17770767211914,4700,2023,1,2,Thursday,19.1424,19.11006736755371,0.35,0.12,-0.37,0.35,0.37,18.919,18.7279,18.5368,18.3457,18.1546,17.9635,17.7724,17.5813,17.3902,17.1991,17.008,16.8169,16.6258,16.4347,16.2436,16.0525,15.6703,15.4792,15.2881,15.097,14.9059,14.7148,14.5237,14.3326,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2023-01-13 05:00:00+00:00,19.07922902737492,19.258283615112305,19.07922902737492,19.258283615112305,5700,2023,1,2,Friday,19.1688,19.17770767211914,0.42,-0.51,-0.51,0.42,0.51,18.9859,18.7942,18.6024,18.4106,18.2188,18.027,17.8353,17.6435,17.4517,17.2599,17.0682,16.8764,16.6846,16.4928,16.3011,16.1093,15.7257,15.5339,15.3422,15.1504,14.9586,14.7668,14.5751,14.3833,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2023-01-17 05:00:00+00:00,19.22844332065413,19.35775948746216,19.22844332065413,19.24833869934082,4500,2023,1,3,Tuesday,19.2657,19.258283615112305,-0.05,-0.15,-0.15,-0.05,0.15,19.0657,18.8731,18.6805,18.488,18.2954,18.1028,17.9102,17.7176,17.525,17.3325,17.1399,16.9473,16.7547,16.5621,16.3695,16.177,15.7918,15.5992,15.4066,15.214,15.0215,14.8289,14.6363,14.4437,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
