Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
FMAG,2023-01-03,18.446243719829848,18.515814380831788,18.158022139156337,18.27032852172852,20500,2023,1,1,Tuesday,18.3476,18.325986862182617,-0.3,0.66,-0.92,-0.3,0.92,0,0.0,18.1427,17.9595,17.7762,17.5929,17.4097,17.2264,17.0432,16.8599,16.6766,16.4934,16.3101,16.1269,15.9436,15.7603,15.5771,15.3938,15.2106,15.0273,14.844,14.6608,14.4775,14.2943,14.111,13.9278,13.7445,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2023-01-04,18.48600358221325,18.48600358221325,18.24747473610416,18.354812622070312,2800,2023,1,1,Wednesday,18.3936,18.27032852172852,0.46,1.18,-0.13,0.46,0.13,0,0.0,18.0876,17.9049,17.7222,17.5395,17.3568,17.1741,16.9914,16.8087,16.626,16.4433,16.2606,16.0779,15.8952,15.7125,15.5298,15.3471,15.1644,14.9817,14.799,14.6163,14.4336,14.2509,14.0682,13.8854,13.7027,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2023-01-05,18.24747404696627,18.24747404696627,17.999006271362305,17.999006271362305,3700,2023,1,1,Thursday,18.1232,18.354812622070312,-1.94,-0.58,-1.94,-1.94,1.94,1,18.1713,18.1713,17.9877,17.8042,17.6206,17.4371,17.2535,17.07,16.8864,16.7029,16.5193,16.3358,16.1522,15.9687,15.7851,15.6016,15.418,15.2345,15.0509,14.8674,14.6839,14.5003,14.3168,14.1332,13.9497,13.7661,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2023-01-06,18.386613928903333,18.48003766859521,18.386613928903333,18.41941261291504,4100,2023,1,1,Friday,18.4182,17.999006271362305,2.34,2.15,2.15,2.34,-2.15,0,0.0,17.819,17.639,17.459,17.279,17.0991,16.9191,16.7391,16.5591,16.3791,16.1991,16.0191,15.8391,15.6591,15.4791,15.2992,15.1192,14.9392,14.7592,14.5792,14.3992,14.2192,14.0392,13.8592,13.6792,13.4993,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2023-01-09,18.555573221159094,18.823918868899167,18.53867721557617,18.53867721557617,10800,2023,1,2,Monday,18.6142,18.41941261291504,0.65,0.74,0.65,0.65,-0.65,0,0.0,18.2352,18.051,17.8668,17.6826,17.4984,17.3142,17.1301,16.9459,16.7617,16.5775,16.3933,16.2091,16.0249,15.8407,15.6565,15.4723,15.2881,15.1039,14.9197,14.7355,14.5513,14.3671,14.1829,13.9988,13.8146,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2023-01-10,18.466122961968512,18.674836856103653,18.466122961968512,18.66489791870117,16100,2023,1,2,Tuesday,18.568,18.53867721557617,0.68,-0.39,-0.39,0.68,0.39,0,0.0,18.3533,18.1679,17.9825,17.7971,17.6117,17.4264,17.241,17.0556,16.8702,16.6848,16.4994,16.314,16.1286,15.9433,15.7579,15.5725,15.3871,15.2017,15.0163,14.8309,14.6456,14.4602,14.2748,14.0894,13.904,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2023-01-11,18.75434638397869,19.0932559967041,18.75434638397869,19.0932559967041,7000,2023,1,2,Wednesday,18.9238,18.66489791870117,2.29,0.48,0.48,2.29,-0.48,0,0.0,18.4782,18.2916,18.105,17.9183,17.7317,17.545,17.3584,17.1717,16.9851,16.7984,16.6118,16.4251,16.2385,16.0518,15.8652,15.6785,15.4919,15.3052,15.1186,14.9319,14.7453,14.5586,14.372,14.1853,13.9987,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2023-01-12,19.117110029006312,19.201588157348773,19.022691067142897,19.160839080810547,4700,2023,1,2,Thursday,19.1256,19.0932559967041,0.35,0.12,-0.37,0.35,0.37,0,0.0,18.9023,18.7114,18.5205,18.3295,18.1386,17.9477,17.7567,17.5658,17.3749,17.1839,16.993,16.8021,16.6111,16.4202,16.2293,16.0383,15.8474,15.6565,15.4655,15.2746,15.0837,14.8927,14.7018,14.5109,14.3199,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2023-01-13,19.062443577418893,19.24134063720703,19.062443577418893,19.24134063720703,5700,2023,1,2,Friday,19.1519,19.160839080810547,0.42,-0.51,-0.51,0.42,0.51,0,0.0,18.9692,18.7776,18.586,18.3944,18.2028,18.0112,17.8196,17.628,17.4364,17.2448,17.0531,16.8615,16.6699,16.4783,16.2867,16.0951,15.9035,15.7119,15.5203,15.3287,15.1371,14.9455,14.7538,14.5622,14.3706,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2023-01-17,19.2115292875342,19.34073170317206,19.2115292875342,19.231407165527344,4500,2023,1,3,Tuesday,19.2488,19.24134063720703,-0.05,-0.15,-0.15,-0.05,0.15,0,0.0,19.0489,18.8565,18.6641,18.4717,18.2793,18.0869,17.8944,17.702,17.5096,17.3172,17.1248,16.9324,16.74,16.5476,16.3551,16.1627,15.9703,15.7779,15.5855,15.3931,15.2007,15.0082,14.8158,14.6234,14.431,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2023-01-18,19.32085392625896,19.410302473261066,19.007784011751585,19.012752532958984,5300,2023,1,3,Wednesday,19.1879,19.231407165527344,-1.14,0.47,-1.16,-1.14,1.16,1,19.0391,19.0391,18.8468,18.6545,18.4622,18.2698,18.0775,17.8852,17.6929,17.5006,17.3083,17.116,16.9236,16.7313,16.539,16.3467,16.1544,15.9621,15.7698,15.5774,15.3851,15.1928,15.0005,14.8082,14.6159,14.4236,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2023-01-19,18.893490428209702,18.96306110407585,18.863673611841893,18.871625900268555,2700,2023,1,3,Thursday,18.898,19.012752532958984,-0.74,-0.63,-0.78,-0.74,0.78,0,0.0,18.8226,18.6325,18.4424,18.2522,18.0621,17.872,17.6819,17.4917,17.3016,17.1115,16.9213,16.7312,16.5411,16.351,16.1608,15.9707,15.7806,15.5905,15.4003,15.2102,15.0201,14.8299,14.6398,14.4497,14.2596,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2023-01-20,18.96305963732555,19.292030334472656,18.96305963732555,19.292030334472656,5500,2023,1,3,Friday,19.1275,18.871625900268555,2.23,0.48,0.48,2.23,-0.48,0,0.0,18.6829,18.4942,18.3055,18.1168,17.928,17.7393,17.5506,17.3619,17.1732,16.9845,16.7957,16.607,16.4183,16.2296,16.0409,15.8522,15.6634,15.4747,15.286,15.0973,14.9086,14.7199,14.5312,14.3424,14.1537,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2023-01-23,19.281098300257327,19.579260757436867,19.281098300257327,19.53950500488281,13900,2023,1,4,Monday,19.4202,19.292030334472656,1.28,-0.06,-0.06,1.28,0.06,0,0.0,19.0991,18.9062,18.7133,18.5203,18.3274,18.1345,17.9416,17.7487,17.5557,17.3628,17.1699,16.977,16.7841,16.5911,16.3982,16.2053,16.0124,15.8195,15.6265,15.4336,15.2407,15.0478,14.8549,14.6619,14.469,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2023-01-24,19.45999387515383,19.51962560366766,19.43017706306768,19.47987174987793,2100,2023,1,4,Tuesday,19.4724,19.53950500488281,-0.31,-0.41,-0.56,-0.31,0.56,0,0.0,19.3441,19.1487,18.9533,18.7579,18.5625,18.3671,18.1717,17.9763,17.7809,17.5856,17.3902,17.1948,16.9994,16.804,16.6086,16.4132,16.2178,16.0224,15.827,15.6316,15.4362,15.2408,15.0454,14.85,14.6546,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2023-01-25,19.171772713417106,19.410301528594395,19.0326294828198,19.378496170043945,5500,2023,1,4,Wednesday,19.2483,19.47987174987793,-0.52,-1.58,-2.3,-0.52,2.3,2,38.3753,19.2851,19.0903,18.8955,18.7007,18.5059,18.3111,18.1163,17.9215,17.7267,17.5319,17.3371,17.1423,16.9475,16.7527,16.5579,16.3631,16.1683,15.9735,15.7787,15.5839,15.3891,15.1943,14.9995,14.8047,14.6099,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2023-01-26,19.4599948093548,19.561368942260746,19.380485202299905,19.561368942260746,7300,2023,1,4,Thursday,19.4908,19.378496170043945,0.94,0.42,0.01,0.94,-0.01,0,0.0,19.1847,18.9909,18.7971,18.6034,18.4096,18.2158,18.022,17.8282,17.6344,17.4406,17.2469,17.0531,16.8593,16.6655,16.4717,16.2779,16.0842,15.8904,15.6966,15.5028,15.309,15.1152,14.9214,14.7277,14.5339,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2023-01-27,19.55938066602728,19.6687070775109,19.45999319155656,19.557392120361328,15100,2023,1,4,Friday,19.5614,19.561368942260746,-0.02,-0.01,-0.52,-0.02,0.52,0,0.0,19.3658,19.1701,18.9745,18.7789,18.5833,18.3877,18.1921,17.9965,17.8008,17.6052,17.4096,17.214,17.0184,16.8228,16.6272,16.4315,16.2359,16.0403,15.8447,15.6491,15.4535,15.2579,15.0623,14.8666,14.671,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2023-01-30,19.380486581291137,19.52956686816933,19.331787109375,19.331787109375,14300,2023,1,5,Monday,19.3934,19.557392120361328,-1.15,-0.9,-1.15,-1.15,1.15,1,19.3618,19.3618,19.1662,18.9707,18.7751,18.5795,18.3839,18.1884,17.9928,17.7972,17.6017,17.4061,17.2105,17.0149,16.8194,16.6238,16.4282,16.2326,16.0371,15.8415,15.6459,15.4503,15.2548,15.0592,14.8636,14.668,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2023-01-31,19.440113353021605,19.5991325378418,19.430174417013067,19.5991325378418,12900,2023,1,5,Tuesday,19.5171,19.331787109375,1.38,0.56,0.51,1.38,-0.51,0,0.0,19.1385,18.9452,18.7518,18.5585,18.3652,18.1719,17.9786,17.7852,17.5919,17.3986,17.2053,17.012,16.8187,16.6253,16.432,16.2387,16.0454,15.8521,15.6587,15.4654,15.2721,15.0788,14.8855,14.6922,14.4988,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2023-02-01,19.619013512260693,20.0165615371764,19.56932072001817,19.92810821533203,9300,2023,2,5,Wednesday,19.7833,19.5991325378418,1.68,0.1,-0.15,1.68,0.15,0,0.0,19.4031,19.2071,19.0112,18.8152,18.6192,18.4232,18.2272,18.0312,17.8352,17.6392,17.4432,17.2472,17.0512,16.8553,16.6593,16.4633,16.2673,16.0713,15.8753,15.6793,15.4833,15.2873,15.0913,14.8953,14.6993,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
