Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
FMAG,2023-01-03 05:00:00+00:00,18.446769439607216,18.516342083379904,18.158539644590043,18.27084922790528,20500,2023,1,1,Tuesday,18.3481,18.32650756835937,-0.3,0.66,-0.92,-0.3,0.92,0,0.0,18.1432,17.96,17.7767,17.5934,17.4102,17.2269,17.0437,16.8604,16.6771,16.4939,16.3106,16.1273,15.9441,15.7608,15.5775,15.3943,15.211,15.0277,14.8445,14.6612,14.4779,14.2947,14.1114,13.9281,13.7449,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2023-01-04 05:00:00+00:00,18.48652608915422,18.48652608915422,18.24799050102665,18.35533142089844,2800,2023,1,1,Wednesday,18.3941,18.27084922790528,0.46,1.18,-0.13,0.46,0.13,0,0.0,18.0881,17.9054,17.7227,17.54,17.3573,17.1746,16.9919,16.8092,16.6265,16.4438,16.2611,16.0783,15.8956,15.7129,15.5302,15.3475,15.1648,14.9821,14.7994,14.6167,14.434,14.2513,14.0686,13.8858,13.7031,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2023-01-05 05:00:00+00:00,18.24798840549497,18.24798840549497,17.999513626098633,17.999513626098633,3700,2023,1,1,Thursday,18.1238,18.35533142089844,-1.94,-0.58,-1.94,-1.94,1.94,1,18.1718,18.1718,17.9882,17.8047,17.6211,17.4376,17.254,17.0705,16.8869,16.7034,16.5198,16.3362,16.1527,15.9691,15.7856,15.602,15.4185,15.2349,15.0514,14.8678,14.6843,14.5007,14.3172,14.1336,13.9501,13.7665,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2023-01-06 05:00:00+00:00,18.387133707880203,18.480560088607348,18.387133707880203,18.4199333190918,4100,2023,1,1,Friday,18.4187,17.999513626098633,2.34,2.15,2.15,2.34,-2.15,0,0.0,17.8195,17.6395,17.4595,17.2795,17.0995,16.9195,16.7395,16.5596,16.3796,16.1996,16.0196,15.8396,15.6596,15.4796,15.2996,15.1196,14.9396,14.7596,14.5796,14.3996,14.2196,14.0396,13.8596,13.6796,13.4996,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2023-01-09 05:00:00+00:00,18.55610012916432,18.8244533969045,18.539203643798828,18.539203643798828,10800,2023,1,2,Monday,18.6147,18.4199333190918,0.65,0.74,0.65,0.65,-0.65,0,0.0,18.2357,18.0515,17.8673,17.6831,17.4989,17.3147,17.1305,16.9463,16.7621,16.5779,16.3937,16.2095,16.0253,15.8411,15.6569,15.4727,15.2885,15.1043,14.9201,14.7359,14.5517,14.3675,14.1833,13.9991,13.8149,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2023-01-10 05:00:00+00:00,18.466649445013648,18.675369289738786,18.466649445013648,18.665430068969727,16100,2023,1,2,Tuesday,18.5685,18.539203643798828,0.68,-0.39,-0.39,0.68,0.39,0,0.0,18.3538,18.1684,17.983,17.7976,17.6122,17.4269,17.2415,17.0561,16.8707,16.6853,16.4999,16.3145,16.1291,15.9437,15.7583,15.5729,15.3875,15.2021,15.0168,14.8314,14.646,14.4606,14.2752,14.0898,13.9044,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2023-01-11 05:00:00+00:00,18.754882202908952,19.09380149841309,18.754882202908952,19.09380149841309,7000,2023,1,2,Wednesday,18.9243,18.665430068969727,2.29,0.48,0.48,2.29,-0.48,0,0.0,18.4788,18.2921,18.1055,17.9188,17.7322,17.5455,17.3588,17.1722,16.9855,16.7989,16.6122,16.4256,16.2389,16.0523,15.8656,15.679,15.4923,15.3057,15.119,14.9323,14.7457,14.559,14.3724,14.1857,13.9991,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2023-01-12 05:00:00+00:00,19.11765428576604,19.202134819168272,19.02323263583114,19.16138458251953,4700,2023,1,2,Thursday,19.1261,19.09380149841309,0.35,0.12,-0.37,0.35,0.37,0,0.0,18.9029,18.7119,18.521,18.33,18.1391,17.9482,17.7572,17.5663,17.3754,17.1844,16.9935,16.8025,16.6116,16.4207,16.2297,16.0388,15.8479,15.6569,15.466,15.275,15.0841,14.8932,14.7022,14.5113,14.3204,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2023-01-13 05:00:00+00:00,19.06298589692102,19.24188804626465,19.06298589692102,19.24188804626465,5700,2023,1,2,Friday,19.1524,19.16138458251953,0.42,-0.51,-0.51,0.42,0.51,0,0.0,18.9698,18.7782,18.5865,18.3949,18.2033,18.0117,17.8201,17.6285,17.4369,17.2452,17.0536,16.862,16.6704,16.4788,16.2872,16.0956,15.9039,15.7123,15.5207,15.3291,15.1375,14.9459,14.7543,14.5627,14.371,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2023-01-17 05:00:00+00:00,19.2120704146499,19.341276469505097,19.2120704146499,19.231948852539062,4500,2023,1,3,Tuesday,19.2493,19.24188804626465,-0.05,-0.15,-0.15,-0.05,0.15,0,0.0,19.0495,18.8571,18.6646,18.4722,18.2798,18.0874,17.895,17.7025,17.5101,17.3177,17.1253,16.9329,16.7404,16.548,16.3556,16.1632,15.9708,15.7783,15.5859,15.3935,15.2011,15.0087,14.8163,14.6238,14.4314,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
