Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
FMAG,2022-01-03 05:00:00+00:00,25.11765594445828,25.137488736339552,24.830088027616323,24.91338348388672,48300,2022,1,1,Monday,24.9997,25.077991485595703,-0.66,0.16,-0.99,-0.66,0.99,24.8272,24.5764,24.3257,24.0749,23.8241,23.5733,23.3225,23.0718,22.821,22.5702,22.3194,22.0686,21.8179,21.5671,21.3163,21.0655,20.564,20.3132,20.0624,19.8116,19.5608,19.3101,19.0593,18.8085,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2022-01-04 05:00:00+00:00,24.929251147012288,24.94908394123468,24.47310822805357,24.681346893310547,49800,2022,1,1,Tuesday,24.7582,24.91338348388672,-0.93,0.06,-1.77,-0.93,1.77,24.6642,24.4151,24.166,23.9168,23.6677,23.4186,23.1694,22.9203,22.6712,22.422,22.1729,21.9238,21.6746,21.4255,21.1764,20.9272,20.429,20.1798,19.9307,19.6816,19.4324,19.1833,18.9342,18.685,1,24.6642,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2022-01-05 05:00:00+00:00,24.49293867853418,24.51276957949958,23.89796814831116,23.912841796875,38400,2022,1,1,Wednesday,24.2041,24.681346893310547,-3.11,-0.76,-3.17,-3.11,3.17,24.4345,24.1877,23.9409,23.6941,23.4473,23.2005,22.9537,22.7068,22.46,22.2132,21.9664,21.7196,21.4728,21.226,20.9791,20.7323,20.2387,19.9919,19.7451,19.4983,19.2515,19.0046,18.7578,18.511,3,72.5632,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2022-01-06 05:00:00+00:00,23.788890656569865,23.997131201791635,23.65998128389677,23.80872344970703,29200,2022,1,1,Thursday,23.8137,23.912841796875,-0.44,-0.52,-1.06,-0.44,1.06,23.6737,23.4346,23.1955,22.9563,22.7172,22.4781,22.2389,21.9998,21.7607,21.5216,21.2824,21.0433,20.8042,20.565,20.3259,20.0868,19.6085,19.3694,19.1303,18.8911,18.652,18.4129,18.1738,17.9346,1,23.6737,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2022-01-07 05:00:00+00:00,23.808722400668103,23.83847158906308,23.431906913101813,23.5112361907959,25700,2022,1,1,Friday,23.6476,23.80872344970703,-1.25,-0.0,-1.58,-1.25,1.58,23.5706,23.3325,23.0945,22.8564,22.6183,22.3802,22.1421,21.904,21.6659,21.4279,21.1898,20.9517,20.7136,20.4755,20.2374,19.9993,19.5232,19.2851,19.047,18.8089,18.5708,18.3327,18.0946,17.8565,1,23.5706,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2022-01-10 05:00:00+00:00,23.213750911022228,23.42199143844564,22.85676823050158,23.41207504272461,56900,2022,1,2,Monday,23.2261,23.5112361907959,-0.42,-1.27,-2.78,-0.42,2.78,23.2761,23.041,22.8059,22.5708,22.3357,22.1006,21.8654,21.6303,21.3952,21.1601,20.925,20.6899,20.4548,20.2197,19.9846,19.7494,19.2792,19.0441,18.809,18.5739,18.3388,18.1037,17.8685,17.6334,2,46.3171,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2022-01-11 05:00:00+00:00,23.332747349247143,23.65998086477672,23.24845892558691,23.65006446838379,30000,2022,1,2,Tuesday,23.4728,23.41207504272461,1.02,-0.34,-0.7,1.02,0.7,23.178,22.9438,22.7097,22.4756,22.2415,22.0074,21.7732,21.5391,21.305,21.0709,20.8367,20.6026,20.3685,20.1344,19.9003,19.6661,19.1979,18.9638,18.7297,18.4955,18.2614,18.0273,17.7932,17.5591,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2022-01-12 05:00:00+00:00,23.83846746012578,23.90788032966557,23.679807040859185,23.74922180175781,21300,2022,1,2,Wednesday,23.7938,23.65006446838379,0.42,0.8,0.13,0.42,-0.13,23.4136,23.1771,22.9406,22.7041,22.4676,22.2311,21.9946,21.7581,21.5216,21.2851,21.0486,20.8121,20.5756,20.3391,20.1026,19.8661,19.3931,19.1566,18.9201,18.6836,18.4471,18.2105,17.974,17.7375,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2022-01-13 05:00:00+00:00,23.89796964854839,23.89796964854839,23.09476042257198,23.14434051513672,37200,2022,1,2,Thursday,23.5088,23.74922180175781,-2.55,0.63,-2.76,-2.55,2.76,23.5117,23.2742,23.0367,22.7993,22.5618,22.3243,22.0868,21.8493,21.6118,21.3743,21.1368,20.8993,20.6618,20.4243,20.1868,19.9493,19.4744,19.2369,18.9994,18.7619,18.5244,18.2869,18.0494,17.8119,2,46.786,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2022-01-14 05:00:00+00:00,22.93609816483745,23.14433869825244,22.86668528415217,23.134422302246094,35200,2022,1,2,Friday,23.0204,23.14434051513672,-0.04,-0.9,-1.2,-0.04,1.2,22.9129,22.6815,22.45,22.2186,21.9871,21.7557,21.5242,21.2928,21.0613,20.8299,20.5985,20.367,20.1356,19.9041,19.6727,19.4412,18.9784,18.7469,18.5155,18.284,18.0526,17.8211,17.5897,17.3583,1,22.9129,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
