Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
FMAG,2025-01-02 05:00:00+00:00,31.13999938964844,31.3129997253418,30.75,30.93000030517578,30600,2025,1,1,Thursday,31.0332,30.940000534057617,-0.03,0.65,-0.61,-0.03,0.61,30.6306,30.3212,30.0118,29.7024,29.393,29.0836,28.7742,28.4648,28.1554,27.846,27.5366,27.2272,26.9178,26.6084,26.299,25.9896,25.3708,25.0614,24.752,24.4426,24.1332,23.8238,23.5144,23.205,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2025-01-03 05:00:00+00:00,31.18000030517578,31.450000762939453,31.11800003051757,31.40999984741211,32100,2025,1,1,Friday,31.2895,30.93000030517578,1.55,0.81,0.61,1.55,-0.61,30.6207,30.3114,30.0021,29.6928,29.3835,29.0742,28.7649,28.4556,28.1463,27.837,27.5277,27.2184,26.9091,26.5998,26.2905,25.9812,25.3626,25.0533,24.744,24.4347,24.1254,23.8161,23.5068,23.1975,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2025-01-06 05:00:00+00:00,31.709999084472656,31.88999938964844,31.6200008392334,31.71999931335449,49300,2025,1,1,Monday,31.735,31.40999984741211,0.99,0.96,0.67,0.99,-0.67,31.0959,30.7818,30.4677,30.1536,29.8395,29.5254,29.2113,28.8972,28.5831,28.269,27.9549,27.6408,27.3267,27.0126,26.6985,26.3844,25.7562,25.4421,25.128,24.8139,24.4998,24.1857,23.8716,23.5575,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2025-01-07 05:00:00+00:00,31.89999961853028,31.89999961853028,31.229999542236328,31.25,47000,2025,1,1,Tuesday,31.57,31.71999931335449,-1.48,0.57,-1.54,-1.48,1.54,31.4028,31.0856,30.7684,30.4512,30.134,29.8168,29.4996,29.1824,28.8652,28.548,28.2308,27.9136,27.5964,27.2792,26.962,26.6448,26.0104,25.6932,25.376,25.0588,24.7416,24.4244,24.1072,23.79,1,31.4028,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2025-01-08 05:00:00+00:00,31.36000061035156,31.459999084472656,31.200000762939453,31.40999984741211,25500,2025,1,1,Wednesday,31.3575,31.25,0.51,0.35,-0.16,0.51,0.16,30.9375,30.625,30.3125,30.0,29.6875,29.375,29.0625,28.75,28.4375,28.125,27.8125,27.5,27.1875,26.875,26.5625,26.25,25.625,25.3125,25.0,24.6875,24.375,24.0625,23.75,23.4375,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2025-01-10 05:00:00+00:00,31.21999931335449,31.229999542236328,30.8799991607666,30.989999771118164,84000,2025,1,1,Friday,31.08,31.40999984741211,-1.34,-0.6,-1.69,-1.34,1.69,31.0959,30.7818,30.4677,30.1536,29.8395,29.5254,29.2113,28.8972,28.5831,28.269,27.9549,27.6408,27.3267,27.0126,26.6985,26.3844,25.7562,25.4421,25.128,24.8139,24.4998,24.1857,23.8716,23.5575,1,31.0959,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2025-01-13 05:00:00+00:00,30.61000061035156,30.989999771118164,30.61000061035156,30.950000762939453,34600,2025,1,2,Monday,30.79,30.989999771118164,-0.13,-1.23,-1.23,-0.13,1.23,30.6801,30.3702,30.0603,29.7504,29.4405,29.1306,28.8207,28.5108,28.2009,27.891,27.5811,27.2712,26.9613,26.6514,26.3415,26.0316,25.4118,25.1019,24.792,24.4821,24.1722,23.8623,23.5524,23.2425,1,30.6801,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2025-01-14 05:00:00+00:00,31.209999084472656,31.209999084472656,30.84000015258789,31.049999237060547,42600,2025,1,2,Tuesday,31.0775,30.950000762939453,0.32,0.84,-0.36,0.32,0.36,30.6405,30.331,30.0215,29.712,29.4025,29.093,28.7835,28.474,28.1645,27.855,27.5455,27.236,26.9265,26.617,26.3075,25.998,25.379,25.0695,24.76,24.4505,24.141,23.8315,23.522,23.2125,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2025-01-15 05:00:00+00:00,31.520000457763672,31.82999992370605,31.420000076293945,31.59000015258789,199000,2025,1,2,Wednesday,31.59,31.049999237060547,1.74,1.51,1.19,1.74,-1.19,30.7395,30.429,30.1185,29.808,29.4975,29.187,28.8765,28.566,28.2555,27.945,27.6345,27.324,27.0135,26.703,26.3925,26.082,25.461,25.1505,24.84,24.5295,24.219,23.9085,23.598,23.2875,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2025-01-16 05:00:00+00:00,31.75,31.809999465942383,31.6299991607666,31.6299991607666,23600,2025,1,2,Thursday,31.705,31.59000015258789,0.13,0.51,0.13,0.13,-0.13,31.2741,30.9582,30.6423,30.3264,30.0105,29.6946,29.3787,29.0628,28.7469,28.431,28.1151,27.7992,27.4833,27.1674,26.8515,26.5356,25.9038,25.5879,25.272,24.9561,24.6402,24.3243,24.0084,23.6925,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2025-01-17 05:00:00+00:00,32.02000045776367,32.02000045776367,31.85400009155273,31.950000762939453,66700,2025,1,2,Friday,31.961,31.6299991607666,1.01,1.23,0.71,1.01,-0.71,31.3137,30.9974,30.6811,30.3648,30.0485,29.7322,29.4159,29.0996,28.7833,28.467,28.1507,27.8344,27.5181,27.2018,26.8855,26.5692,25.9366,25.6203,25.304,24.9877,24.6714,24.3551,24.0388,23.7225,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2025-01-21 05:00:00+00:00,32.22999954223633,32.48500061035156,32.15999984741211,32.470001220703125,104300,2025,1,3,Tuesday,32.3363,31.950000762939453,1.63,0.88,0.66,1.63,-0.66,31.6305,31.311,30.9915,30.672,30.3525,30.033,29.7135,29.394,29.0745,28.755,28.4355,28.116,27.7965,27.477,27.1575,26.838,26.199,25.8795,25.56,25.2405,24.921,24.6015,24.282,23.9625,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2025-01-22 05:00:00+00:00,32.814998626708984,32.97999954223633,32.720001220703125,32.900001525878906,80400,2025,1,3,Wednesday,32.8538,32.470001220703125,1.32,1.06,0.77,1.32,-0.77,32.1453,31.8206,31.4959,31.1712,30.8465,30.5218,30.1971,29.8724,29.5477,29.223,28.8983,28.5736,28.2489,27.9242,27.5995,27.2748,26.6254,26.3007,25.976,25.6513,25.3266,25.0019,24.6772,24.3525,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2025-01-23 05:00:00+00:00,32.86000061035156,33.0,32.75,33.0,91000,2025,1,3,Thursday,32.9025,32.900001525878906,0.3,-0.12,-0.46,0.3,0.46,32.571,32.242,31.913,31.584,31.255,30.926,30.597,30.268,29.939,29.61,29.281,28.952,28.623,28.294,27.965,27.636,26.978,26.649,26.32,25.991,25.662,25.333,25.004,24.675,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2025-01-24 05:00:00+00:00,33.029998779296875,33.09000015258789,32.84700012207031,32.959999084472656,137500,2025,1,3,Friday,32.9817,33.0,-0.12,0.09,-0.46,-0.12,0.46,32.67,32.34,32.01,31.68,31.35,31.02,30.69,30.36,30.03,29.7,29.37,29.04,28.71,28.38,28.05,27.72,27.06,26.73,26.4,26.07,25.74,25.41,25.08,24.75,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2025-01-27 05:00:00+00:00,31.81999969482422,31.979999542236328,31.5,31.589000701904297,193000,2025,1,4,Monday,31.7222,32.959999084472656,-4.16,-3.46,-4.43,-4.16,4.43,32.6304,32.3008,31.9712,31.6416,31.312,30.9824,30.6528,30.3232,29.9936,29.664,29.3344,29.0048,28.6752,28.3456,28.016,27.6864,27.0272,26.6976,26.368,26.0384,25.7088,25.3792,25.0496,24.72,4,128.544,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2025-01-28 05:00:00+00:00,31.790000915527344,32.189998626708984,31.59000015258789,32.150001525878906,129700,2025,1,4,Tuesday,31.93,31.589000701904297,1.78,0.64,0.0,1.78,-0.0,31.2731,30.9572,30.6413,30.3254,30.0096,29.6937,29.3778,29.0619,28.746,28.4301,28.1142,27.7983,27.4824,27.1665,26.8507,26.5348,25.903,25.5871,25.2712,24.9553,24.6394,24.3235,24.0076,23.6918,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2025-01-29 05:00:00+00:00,32.06999969482422,32.06999969482422,31.81999969482422,31.90999984741211,71700,2025,1,4,Wednesday,31.9675,32.150001525878906,-0.75,-0.25,-1.03,-0.75,1.03,31.8285,31.507,31.1855,30.864,30.5425,30.221,29.8995,29.578,29.2565,28.935,28.6135,28.292,27.9705,27.649,27.3275,27.006,26.363,26.0415,25.72,25.3985,25.077,24.7555,24.434,24.1125,1,31.8285,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2025-01-30 05:00:00+00:00,32.130001068115234,32.369998931884766,32.11000061035156,32.36000061035156,92400,2025,1,4,Thursday,32.2425,31.90999984741211,1.41,0.69,0.63,1.41,-0.63,31.5909,31.2718,30.9527,30.6336,30.3145,29.9954,29.6763,29.3572,29.0381,28.719,28.3999,28.0808,27.7617,27.4426,27.1235,26.8044,26.1662,25.8471,25.528,25.2089,24.8898,24.5707,24.2516,23.9325,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
