Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
FMAG,2025-01-02 05:00:00+00:00,31.113489667931766,31.2863427271047,30.72382228777247,30.903669357299805,30600,2025,1,1,Thursday,31.0068,30.91366004943848,-0.03,0.65,-0.61,-0.03,0.61,30.6045,30.2954,29.9863,29.6771,29.368,29.0588,28.7497,28.4406,28.1314,27.8223,27.5132,27.204,26.8949,26.5857,26.2766,25.9675,25.3492,25.0401,24.7309,24.4218,24.1127,23.8035,23.4944,23.1852,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2025-01-03 05:00:00+00:00,31.153455088365405,31.423225680169484,31.091507597886707,31.38325881958008,32100,2025,1,1,Friday,31.2629,30.903669357299805,1.55,0.81,0.61,1.55,-0.61,30.5946,30.2856,29.9766,29.6675,29.3585,29.0494,28.7404,28.4314,28.1223,27.8133,27.5043,27.1952,26.8862,26.5772,26.2681,25.9591,25.341,25.032,24.7229,24.4139,24.1049,23.7958,23.4868,23.1778,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2025-01-06 05:00:00+00:00,31.683003356041468,31.862850421245746,31.593081729164176,31.692995071411133,49300,2025,1,1,Monday,31.708,31.38325881958008,0.99,0.96,0.67,0.99,-0.67,31.0694,30.7556,30.4418,30.1279,29.8141,29.5003,29.1864,28.8726,28.5588,28.2449,27.9311,27.6173,27.3034,26.9896,26.6758,26.3619,25.7343,25.4204,25.1066,24.7928,24.4789,24.1651,23.8513,23.5374,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2025-01-07 05:00:00+00:00,31.87284256319096,31.87284256319096,31.20341287026275,31.22339630126953,47000,2025,1,1,Tuesday,31.5431,31.692995071411133,-1.48,0.57,-1.54,-1.48,1.54,31.3761,31.0591,30.7422,30.4253,30.1083,29.7914,29.4745,29.1576,28.8406,28.5237,28.2068,27.8898,27.5729,27.256,26.939,26.6221,25.9883,25.6713,25.3544,25.0375,24.7205,24.4036,24.0867,23.7697,1,31.3761,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2025-01-08 05:00:00+00:00,31.333302149568123,31.43321548959204,31.17343851866011,31.38325881958008,25500,2025,1,1,Wednesday,31.3308,31.22339630126953,0.51,0.35,-0.16,0.51,0.16,30.9112,30.5989,30.2867,29.9745,29.6622,29.35,29.0378,28.7255,28.4133,28.1011,27.7888,27.4766,27.1644,26.8521,26.5399,26.2277,25.6032,25.291,24.9787,24.6665,24.3542,24.042,23.7298,23.4175,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2025-01-10 05:00:00+00:00,31.19342106356061,31.20341277903479,30.85371036033801,30.9636173248291,84000,2025,1,1,Friday,31.0535,31.38325881958008,-1.34,-0.6,-1.69,-1.34,1.69,31.0694,30.7556,30.4418,30.1279,29.8141,29.5003,29.1864,28.8726,28.5588,28.2449,27.9311,27.6173,27.3034,26.9896,26.6758,26.3619,25.7343,25.4204,25.1066,24.7928,24.4789,24.1651,23.8513,23.5374,1,31.0694,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2025-01-13 05:00:00+00:00,30.583941942624293,30.96361760545984,30.583941942624293,30.92365264892578,34600,2025,1,2,Monday,30.7638,30.9636173248291,-0.13,-1.23,-1.23,-0.13,1.23,30.654,30.3443,30.0347,29.7251,29.4154,29.1058,28.7962,28.4865,28.1769,27.8673,27.5576,27.248,26.9383,26.6287,26.3191,26.0094,25.3902,25.0805,24.7709,24.4613,24.1516,23.842,23.5323,23.2227,1,30.654,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2025-01-14 05:00:00+00:00,31.18342892633338,31.18342892633338,30.813744987413045,31.0235652923584,42600,2025,1,2,Tuesday,31.051,30.92365264892578,0.32,0.84,-0.36,0.32,0.36,30.6144,30.3052,29.9959,29.6867,29.3775,29.0682,28.759,28.4498,28.1405,27.8313,27.5221,27.2128,26.9036,26.5943,26.2851,25.9759,25.3574,25.0482,24.7389,24.4297,24.1204,23.8112,23.502,23.1927,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2025-01-15 05:00:00+00:00,31.493166435104776,31.802901988211737,31.39325118727919,31.563106536865234,199000,2025,1,2,Wednesday,31.5631,31.0235652923584,1.74,1.51,1.19,1.74,-1.19,30.7133,30.4031,30.0929,29.7826,29.4724,29.1622,28.8519,28.5417,28.2314,27.9212,27.611,27.3007,26.9905,26.6803,26.37,26.0598,25.4393,25.1291,24.8189,24.5086,24.1984,23.8881,23.5779,23.2677,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2025-01-16 05:00:00+00:00,31.722969890242727,31.7829182761174,31.603071212768555,31.603071212768555,23600,2025,1,2,Thursday,31.678,31.563106536865234,0.13,0.51,0.13,0.13,-0.13,31.2475,30.9318,30.6162,30.3006,29.985,29.6693,29.3537,29.0381,28.7224,28.4068,28.0912,27.7755,27.4599,27.1443,26.8286,26.513,25.8817,25.5661,25.2505,24.9349,24.6192,24.3036,23.988,23.6723,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
