Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
FMAG,2024-01-02 05:00:00+00:00,23.97437706602685,23.97437706602685,23.684806419126893,23.78465843200684,14200,2024,1,1,Tuesday,23.8546,24.07423210144043,-1.2,-0.41,-1.62,-1.2,1.62,23.8335,23.5927,23.352,23.1113,22.8705,22.6298,22.389,22.1483,21.9076,21.6668,21.4261,21.1853,20.9446,20.7038,20.4631,20.2224,19.7409,19.5001,19.2594,19.0186,18.7779,18.5372,18.2964,18.0557,1,23.8335,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2024-01-03 05:00:00+00:00,23.62589623871652,23.70477950797,23.567983627319336,23.567983627319336,10400,2024,1,1,Wednesday,23.6167,23.78465843200684,-0.91,-0.67,-0.91,-0.91,0.91,23.5468,23.309,23.0711,22.8333,22.5954,22.3576,22.1197,21.8819,21.644,21.4062,21.1683,20.9305,20.6927,20.4548,20.217,19.9791,19.5034,19.2656,19.0277,18.7899,18.552,18.3142,18.0763,17.8385,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2024-01-04 05:00:00+00:00,23.525042645370924,23.71975301211798,23.525042645370924,23.54501342773437,44100,2024,1,1,Thursday,23.5787,23.567983627319336,-0.1,-0.18,-0.18,-0.1,0.18,23.3323,23.0966,22.8609,22.6253,22.3896,22.1539,21.9182,21.6825,21.4469,21.2112,20.9755,20.7398,20.5041,20.2685,20.0328,19.7971,19.3257,19.0901,18.8544,18.6187,18.383,18.1473,17.9117,17.676,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2024-01-05 05:00:00+00:00,23.59494166264379,23.620904064122943,23.475120761333663,23.5240478515625,10800,2024,1,1,Friday,23.5538,23.54501342773437,-0.09,0.21,-0.3,-0.09,0.3,23.3096,23.0741,22.8387,22.6032,22.3678,22.1323,21.8969,21.6614,21.426,21.1905,20.9551,20.7196,20.4842,20.2487,20.0133,19.7778,19.3069,19.0715,18.836,18.6006,18.3651,18.1297,17.8942,17.6588,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2024-01-08 05:00:00+00:00,23.53502916843163,23.924449920654297,23.53502916843163,23.924449920654297,13800,2024,1,2,Monday,23.7297,23.5240478515625,1.7,0.05,0.05,1.7,-0.05,23.2888,23.0536,22.8183,22.5831,22.3478,22.1126,21.8774,21.6421,21.4069,21.1716,20.9364,20.7012,20.4659,20.2307,19.9954,19.7602,19.2897,19.0545,18.8192,18.584,18.3488,18.1135,17.8783,17.643,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2024-01-09 05:00:00+00:00,23.744717748188865,24.01431569549361,23.744717748188865,23.944419860839844,11900,2024,1,2,Tuesday,23.862,23.924449920654297,0.08,-0.75,-0.75,0.08,0.75,23.6852,23.446,23.2067,22.9675,22.7282,22.489,22.2497,22.0105,21.7712,21.532,21.2928,21.0535,20.8143,20.575,20.3358,20.0965,19.618,19.3788,19.1396,18.9003,18.6611,18.4218,18.1826,17.9433,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2024-01-10 05:00:00+00:00,24.024303456681977,24.19405131666535,24.024303456681977,24.1680908203125,16600,2024,1,2,Wednesday,24.1027,23.944419860839844,0.93,0.33,0.33,0.93,-0.33,23.705,23.4655,23.2261,22.9866,22.7472,22.5078,22.2683,22.0289,21.7894,21.55,21.3105,21.0711,20.8316,20.5922,20.3528,20.1133,19.6344,19.395,19.1555,18.9161,18.6766,18.4372,18.1978,17.9583,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2024-01-11 05:00:00+00:00,24.3038908609452,24.3038908609452,24.019313821361514,24.252965927124023,12000,2024,1,2,Thursday,24.22,24.1680908203125,0.35,0.56,-0.62,0.35,0.62,23.9264,23.6847,23.443,23.2014,22.9597,22.718,22.4763,22.2346,21.993,21.7513,21.5096,21.2679,21.0262,20.7846,20.5429,20.3012,19.8178,19.5762,19.3345,19.0928,18.8511,18.6094,18.3677,18.1261,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2024-01-12 05:00:00+00:00,24.23399311915378,24.37378480359689,24.23399311915378,24.333845138549805,81700,2024,1,2,Friday,24.2939,24.252965927124023,0.33,-0.08,-0.08,0.33,0.08,24.0104,23.7679,23.5254,23.2828,23.0403,22.7978,22.5553,22.3127,22.0702,21.8277,21.5851,21.3426,21.1001,20.8576,20.615,20.3725,19.8874,19.6449,19.4024,19.1598,18.9173,18.6748,18.4323,18.1897,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2024-01-16 05:00:00+00:00,24.26394507008558,24.438686563438,24.26394507008558,24.352813720703125,32100,2024,1,3,Tuesday,24.3298,24.333845138549805,0.08,-0.29,-0.29,0.08,0.29,24.0905,23.8472,23.6038,23.3605,23.1172,22.8738,22.6305,22.3871,22.1438,21.9005,21.6571,21.4138,21.1704,20.9271,20.6838,20.4404,19.9538,19.7104,19.4671,19.2237,18.9804,18.7371,18.4937,18.2504,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
