Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
FMAG,2024-01-02,23.95396906377602,23.95396906377602,23.664644911639925,23.76441192626953,14200,2024,1,1,Tuesday,23.8342,24.0537338256836,-1.2,-0.41,-1.62,-1.2,1.62,1,23.8132,23.8132,23.5727,23.3321,23.0916,22.851,22.6105,22.37,22.1294,21.8889,21.6484,21.4078,21.1673,20.9267,20.6862,20.4457,20.2051,19.9646,19.7241,19.4835,19.243,19.0024,18.7619,18.5214,18.2808,18.0403,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2024-01-03,23.60578162546585,23.6845977350892,23.54791831970215,23.54791831970215,10400,2024,1,1,Wednesday,23.5966,23.76441192626953,-0.91,-0.67,-0.91,-0.91,0.91,0,0.0,23.5268,23.2891,23.0515,22.8138,22.5762,22.3385,22.1009,21.8633,21.6256,21.388,21.1503,20.9127,20.675,20.4374,20.1998,19.9621,19.7245,19.4868,19.2492,19.0115,18.7739,18.5362,18.2986,18.061,17.8233,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2024-01-04,23.505015320103222,23.69955992613704,23.505015320103222,23.52496910095215,44100,2024,1,1,Thursday,23.5586,23.54791831970215,-0.1,-0.18,-0.18,-0.1,0.18,0,0.0,23.3124,23.077,22.8415,22.606,22.3705,22.135,21.8996,21.6641,21.4286,21.1931,20.9576,20.7222,20.4867,20.2512,20.0157,19.7803,19.5448,19.3093,19.0738,18.8383,18.6029,18.3674,18.1319,17.8964,17.6609,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2024-01-05,23.574854146666187,23.600794445096227,23.455135254689413,23.50402069091797,10800,2024,1,1,Friday,23.5337,23.52496910095215,-0.09,0.21,-0.3,-0.09,0.3,0,0.0,23.2897,23.0545,22.8192,22.584,22.3487,22.1135,21.8782,21.643,21.4077,21.1725,20.9372,20.702,20.4667,20.2315,19.9962,19.761,19.5257,19.2905,19.0552,18.82,18.5847,18.3495,18.1142,17.879,17.6437,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2024-01-08,23.514992133806324,23.90408134460449,23.514992133806324,23.90408134460449,13800,2024,1,2,Monday,23.7095,23.50402069091797,1.7,0.05,0.05,1.7,-0.05,0,0.0,23.269,23.0339,22.7989,22.5639,22.3288,22.0938,21.8587,21.6237,21.3887,21.1536,20.9186,20.6835,20.4485,20.2135,19.9784,19.7434,19.5083,19.2733,19.0383,18.8032,18.5682,18.3331,18.0981,17.8631,17.628,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2024-01-09,23.72450391934325,23.993872358476047,23.72450391934325,23.924036026000977,11900,2024,1,2,Tuesday,23.8417,23.90408134460449,0.08,-0.75,-0.75,0.08,0.75,0,0.0,23.665,23.426,23.187,22.9479,22.7089,22.4698,22.2308,21.9918,21.7527,21.5137,21.2746,21.0356,20.7966,20.5575,20.3185,20.0794,19.8404,19.6013,19.3623,19.1233,18.8842,18.6452,18.4061,18.1671,17.9281,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2024-01-10,24.003851294792565,24.17345464649835,24.003851294792565,24.14751625061035,16600,2024,1,2,Wednesday,24.0822,23.924036026000977,0.93,0.33,0.33,0.93,-0.33,0,0.0,23.6848,23.4456,23.2063,22.9671,22.7278,22.4886,22.2494,22.0101,21.7709,21.5316,21.2924,21.0532,20.8139,20.5747,20.3354,20.0962,19.8569,19.6177,19.3785,19.1392,18.9,18.6607,18.4215,18.1823,17.943,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2024-01-11,24.283198547197387,24.283198547197387,23.998863796283533,24.232316970825195,12000,2024,1,2,Thursday,24.1994,24.14751625061035,0.35,0.56,-0.62,0.35,0.62,0,0.0,23.906,23.6646,23.4231,23.1816,22.9401,22.6987,22.4572,22.2157,21.9742,21.7328,21.4913,21.2498,21.0083,20.7669,20.5254,20.2839,20.0424,19.801,19.5595,19.318,19.0765,18.8351,18.5936,18.3521,18.1106,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2024-01-12,24.213360511431656,24.35303317846919,24.213360511431656,24.313127517700195,81700,2024,1,2,Friday,24.2732,24.232316970825195,0.33,-0.08,-0.08,0.33,0.08,0,0.0,23.99,23.7477,23.5053,23.263,23.0207,22.7784,22.5361,22.2937,22.0514,21.8091,21.5668,21.3244,21.0821,20.8398,20.5975,20.3551,20.1128,19.8705,19.6282,19.3859,19.1435,18.9012,18.6589,18.4166,18.1742,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2024-01-16,24.24328974956845,24.417882489635183,24.24328974956845,24.33208274841309,32100,2024,1,3,Tuesday,24.3091,24.313127517700195,0.08,-0.29,-0.29,0.08,0.29,0,0.0,24.07,23.8269,23.5837,23.3406,23.0975,22.8543,22.6112,22.3681,22.1249,21.8818,21.6387,21.3956,21.1524,20.9093,20.6662,20.423,20.1799,19.9368,19.6936,19.4505,19.2074,18.9642,18.7211,18.478,18.2348,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2024-01-17,24.24328894000533,24.27321961233376,24.14851133197798,24.263242721557617,45500,2024,1,3,Wednesday,24.2321,24.33208274841309,-0.28,-0.36,-0.75,-0.28,0.75,0,0.0,24.0888,23.8454,23.6021,23.3588,23.1155,22.8722,22.6288,22.3855,22.1422,21.8989,21.6556,21.4122,21.1689,20.9256,20.6823,20.4389,20.1956,19.9523,19.709,19.4657,19.2223,18.979,18.7357,18.4924,18.2491,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2024-01-18,24.36301175006528,24.582497656679376,24.303152303333704,24.562545776367188,59600,2024,1,3,Thursday,24.4528,24.263242721557617,1.23,0.41,0.16,1.23,-0.16,0,0.0,24.0206,23.778,23.5353,23.2927,23.0501,22.8074,22.5648,22.3222,22.0796,21.8369,21.5943,21.3517,21.109,20.8664,20.6238,20.3811,20.1385,19.8959,19.6532,19.4106,19.168,18.9253,18.6827,18.4401,18.1974,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2024-01-19,24.73214778076384,24.88179734089053,24.61242699092405,24.8718204498291,117700,2024,1,3,Friday,24.7745,24.562545776367188,1.26,0.69,0.2,1.26,-0.2,0,0.0,24.3169,24.0713,23.8257,23.58,23.3344,23.0888,22.8432,22.5975,22.3519,22.1063,21.8607,21.615,21.3694,21.1238,20.8782,20.6325,20.3869,20.1413,19.8957,19.65,19.4044,19.1588,18.9132,18.6675,18.4219,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2024-01-22,24.99153945105603,25.041423906591312,24.95163378952521,25.00151634216309,31900,2024,1,4,Monday,24.9965,24.8718204498291,0.52,0.48,0.32,0.52,-0.32,0,0.0,24.6231,24.3744,24.1257,23.8769,23.6282,23.3795,23.1308,22.8821,22.6334,22.3846,22.1359,21.8872,21.6385,21.3898,21.141,20.8923,20.6436,20.3949,20.1462,19.8975,19.6487,19.4,19.1513,18.9026,18.6539,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2024-01-23,25.051400797698367,25.051400797698367,24.891774345780284,25.00151634216309,13700,2024,1,4,Tuesday,24.999,25.00151634216309,0.0,0.2,-0.44,0.0,0.44,0,0.0,24.7515,24.5015,24.2515,24.0015,23.7514,23.5014,23.2514,23.0014,22.7514,22.5014,22.2513,22.0013,21.7513,21.5013,21.2513,21.0013,20.7513,20.5012,20.2512,20.0012,19.7512,19.5012,19.2512,19.0012,18.7511,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2024-01-24,25.111259122069555,25.28086245753436,25.06137657165528,25.06137657165528,37400,2024,1,4,Wednesday,25.1287,25.00151634216309,0.24,0.44,0.24,0.24,-0.24,0,0.0,24.7515,24.5015,24.2515,24.0015,23.7514,23.5014,23.2514,23.0014,22.7514,22.5014,22.2513,22.0013,21.7513,21.5013,21.2513,21.0013,20.7513,20.5012,20.2512,20.0012,19.7512,19.5012,19.2512,19.0012,18.7511,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2024-01-25,25.191073812352965,25.2409563656739,25.101283694057337,25.221004486083984,40300,2024,1,4,Thursday,25.1886,25.06137657165528,0.64,0.52,0.16,0.64,-0.16,0,0.0,24.8108,24.5601,24.3095,24.0589,23.8083,23.5577,23.3071,23.0565,22.8059,22.5552,22.3046,22.054,21.8034,21.5528,21.3022,21.0516,20.8009,20.5503,20.2997,20.0491,19.7985,19.5479,19.2973,19.0466,18.796,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
